etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,9.710000038146973,-0.0038471792619015,0.0130412101724066,0.0072613788725333,0.1346772033888954,0.0360095602475392,0.2500804806592269,0.1372362222249253,3.270757556141547,59.18732500007845,22.774082145555365,1,0.0127887031939069,0.0966194778067848,6.657155524915538,1,0,1,-0.0162107243431893,0.779428,0.964,0.686,0.7519,0.7147,0.9139,0.7274
CYBR.L,10.310999870300291,-0.0062645076642748,0.0067369895195452,-0.0509021017878761,0.3539491703045938,0.3449422483750277,0.1461123606749297,0.3454620125974921,3.385940869772742,45.81804568658045,22.255313999092092,1,-0.0456939482676604,0.3085369369207895,10.0,1,0,1,-0.1015162058985872,0.774704,0.661,0.889,0.7799,0.7354,0.9368,0.5578
GLRE.L,39.41999816894531,-0.0100452418117646,0.0030534079952755,0.0284371585134524,0.0483400083066034,0.1168738949437424,0.1797886848374035,0.1472169191903803,1.39277200317049,54.90631087392245,27.715524539092613,1,0.0340806844526861,0.0131780818717368,5.500003418038016,1,1,1,-0.0167124465226355,0.755216,0.911,0.537,0.6077,0.9221,0.8877,0.6006
SMEA.L,9029.0,0.0082635399218313,0.0197650779308786,0.0151787722059815,0.0691533451746595,0.0817060021564635,0.2054739652870494,0.1168717237554994,2.3298027876454563,60.25794850477491,15.743027690252754,1,0.020749543046453,0.0332933274583195,5.865928346117067,1,1,1,-0.0077062525040249,0.733646,0.968,0.615,0.7115,0.9306,0.5992,0.6811
CUKX.L,22280.0,-0.0017921146953404,0.024132383360147,0.0382106244175208,0.0546745562130177,0.0886880039091131,0.2320283123202831,0.1133467691444121,1.824464314116736,68.33345383318976,23.05903380586836,1,0.0439077820326323,0.0193001654004507,3.918787696831412,1,1,1,-0.0017921146953404,0.732907,0.946,0.605,0.7002,0.6816,0.8491,0.701
VUKE.L,47.209999084472656,-0.0009523221378772,0.0239670220845367,0.0414735755013806,0.0567569483047323,0.0871065735866287,0.22711353981455,0.1147296793408578,1.9256521894938556,69.31384901881951,22.23417738524937,1,0.0471886384876931,0.0213127128645089,3.844260371918869,1,1,1,-0.0009523221378772,0.730462,0.946,0.586,0.6926,0.6847,0.8472,0.7007
VEUR.L,43.095001220703125,0.0079522896525301,0.0203622729471626,0.0162717241190706,0.067381460676015,0.0802611844140392,0.2042162667481053,0.1191032545779361,2.2537336196838145,60.355854229186434,13.964164793121776,1,0.021848492508756,0.0315808729841891,5.809411451459141,1,1,1,-0.0033533869596467,0.727568,0.964,0.516,0.6974,0.9299,0.5992,0.6746
XDWD.DE,136.10000610351562,-0.0061340464649841,-0.0127306929630033,-0.0057346563525713,0.063696829618294,0.1078551712980746,0.1985909506447059,0.096392615350544,2.5160667924224307,46.83171782368072,12.368991608405397,1,0.0178591392670828,0.0452554008601626,8.762618453417838,1,0,1,-0.015693918434177,0.725806,0.468,0.77,0.8142,0.6877,0.6488,0.7114
VERX.L,43.11000061035156,0.0110225428571939,0.0193899190605868,0.0090111679340065,0.0712013985394881,0.0774820258022983,0.1992519046738767,0.128676706068315,2.21988107029528,57.9169284631011,15.806243047607156,1,0.0145480941837767,0.0352726879361287,6.448522832165264,1,1,1,-0.0107847912105457,0.719954,0.964,0.555,0.6764,0.929,0.6112,0.6544
IAPD.L,2419.5,-0.0051398026315789,0.0326504481434057,0.0753333333333332,0.0364207715193114,0.0854676627138182,0.2653216704775296,0.1103199274801122,1.199280376345803,71.7363335851485,25.396114656640822,1,0.0812342009845579,0.0016586231371318,2.0943855384394245,1,1,1,-0.0051398026315789,0.706136,0.946,0.483,0.6559,0.6868,0.7919,0.7127
IWDP.L,1984.0,-0.0204887682053813,-0.0007554772097708,0.0176968453449601,0.0377408473859099,0.1033043068363082,0.1028670871327894,0.1494308982922339,1.2844999080310533,52.517982150950765,21.4420362239959,1,0.0232814340555456,0.0029344229004224,3.305807281573236,1,1,1,-0.0238622386223862,0.69713,0.946,0.56,0.5284,0.9078,0.824,0.5281
XDEQ.L,6640.0,-0.0068800478612025,-0.0016538866335888,-0.0154211150652431,0.0563156220171809,0.0854107069881486,0.1743898125221081,0.0895687175453268,2.466369896024012,46.649243587809664,17.06107342537726,1,-0.0100182604227847,0.0208861889143041,10.0,1,0,1,-0.1651684326857991,0.694643,0.357,0.691,0.7906,0.6541,0.6177,0.6665
IUFS.L,16.667499542236328,-0.014049165025873,0.0126063468593637,0.029811559605501,0.0847705688591349,0.0670614381787335,0.082305191889805,0.1407411271354354,2.2389118240594867,56.20419452161353,28.569035435373983,1,0.0354626275400329,0.048386740484078,6.619388610466319,1,0,1,-0.0198470823397005,0.694595,0.903,0.513,0.5753,0.6973,0.9121,0.606
BTEC.L,9.399999618530272,-0.0159644235793623,-0.0084388109250039,-0.0193010348336385,0.1010247963130475,0.0936590257698435,0.4269448929709605,0.1696913321296909,2.022155403375244,47.64645962872278,15.78435273599898,1,-0.0139194711642587,0.0640957918067151,6.193588244066747,1,0,1,-0.0559880304899939,0.692565,0.629,0.622,0.7675,0.6861,0.5922,0.6957
VWCE.DE,162.39999389648438,-0.008425967108915,-0.0181378483113944,-0.0170681957594937,0.0548193479771847,0.1019133431676491,0.2070759774091881,0.1046548561710355,1.918751373114561,42.80015933207951,13.41415886148286,1,0.0062566563491324,0.0365318290932561,6.410365470830811,1,0,1,-0.0252101563815165,0.692311,0.306,0.75,0.7735,0.6758,0.6061,0.6741
MVEW.L,6.248499870300293,-0.0239768949230995,0.017339574812192,0.020246563241518,0.052024585032443,0.0570969562202807,0.0581709819283973,0.1416126305812091,2.0312612113359982,56.14736131347187,28.394470439950435,1,0.0258451434721178,0.0167390757764009,3.5590807410025187,1,1,1,-0.0239768949230995,0.68827,0.946,0.483,0.4839,0.9206,0.8317,0.5388
IWVL.L,78.37000274658203,0.0134488670748962,0.0039713707107866,-0.0040665864137251,0.1179743859126329,0.2256803945855163,0.569911971578059,0.1776211238989261,2.1683487393164347,51.34226835447889,13.667553637261449,1,0.0013985759511276,0.0804768824289843,7.9173912025409425,0,0,1,-0.0388766020769281,0.685109,0.097,0.462,0.8675,0.4528,0.6298,0.7389
IUHC.L,13.100000381469728,-0.0314232346800411,0.0057582161332854,0.0206466959513165,0.1201368724504807,0.0611583716573407,0.2387707439949407,0.216881488939248,2.574957160107599,54.14352187933619,17.39022537181901,1,0.0262474719012248,0.0825668379254165,5.078649376470657,1,1,1,-0.0314232346800411,0.683547,0.919,0.4,0.5828,0.9624,0.5726,0.6389
MVOL.L,76.25,-0.0125615281710597,0.0230779719424993,0.0273511014000176,0.0351615016172326,0.035302083099177,0.0603531653020543,0.1146321019084904,1.5598506845216489,59.36976699742733,20.42885395694743,1,0.0329886676250963,0.0004415898713616,2.721750390378651,1,1,1,-0.0125615281710597,0.667908,0.968,0.512,0.4507,0.9111,0.8093,0.5337
