etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.298999786376953,0.0317904696962405,0.081559261814528,0.1747249751154855,0.1893433960561881,0.326305258984028,0.8296139530370614,0.2748637416747506,1.9204203440653609,77.91317647752558,25.229599332649776,1,0.1944579305964506,0.1611160137493821,2.875364730401182,1,1,1,0.0,0.803711,0.99,0.599,0.7763,0.7355,0.8758,0.8612
IUES.L,13.704999923706056,-0.0032727328213777,-0.0021841815595973,0.0624031262775728,0.1317093569155762,0.1570282494509229,0.4974050472789051,0.1986455295208731,2.1607611917607934,64.36069667419744,32.90568205312594,1,0.0802493064795495,0.1048498369621513,3.293663596107802,1,0,1,-0.0032727328213777,0.787447,0.981,0.65,0.7387,0.7355,0.8878,0.8205
BTEC.L,10.095000267028809,-0.0175181857113498,-0.0462919007418297,0.0107634617512868,0.1620144192263377,0.1734961129664787,0.4385465446072247,0.2634623184787641,2.972026287859224,45.13954146832592,22.549406219046165,1,0.027742202150131,0.1344356515077052,9.993977952925253,1,0,1,-0.0648448174449159,0.7611,0.66,0.695,0.6902,0.7349,0.9555,0.6463
HEAL.L,10.274999618530272,-0.0143885438331121,-0.0406162855338293,0.0048899007525862,0.144209369967456,0.1679454412631449,0.2568806579571023,0.2220783153977236,3.1283980878304884,44.70746477958159,33.84408435642295,1,0.0217699774470252,0.1170531798946814,9.489627277209204,1,0,1,-0.060786104877504,0.751598,0.577,0.768,0.6811,0.729,0.9567,0.612
MVEW.L,6.321499824523926,0.0003956412901604,-0.0232540628411241,-0.0101777277732768,0.0422917996510323,0.0431517960748433,0.0748108602616146,0.0599015794841465,1.792416349749936,44.07566644408448,24.612141941945385,1,0.0064492438546972,0.0175544788725607,6.563688747013522,1,0,1,-0.0232540628411241,0.742292,0.948,0.643,0.7087,0.6596,0.9522,0.6087
VUAA.L,147.16000366210938,-0.0033861573046154,-0.017492289615038,-0.0160470308616053,0.0250766659566588,0.1295671249691088,0.1752116453244276,0.0896745379554729,0.939498459655032,44.775787211281184,24.67391867073949,1,0.0004813485860715,0.00074792201299,3.230932261666029,1,0,1,-0.0215424891347069,0.718187,0.893,0.796,0.7166,0.6389,0.8804,0.5837
IWVL.L,82.05999755859375,-0.0084582474573218,-0.0078588022376236,0.023319554311697,0.0256217393779445,0.2888330441105313,0.5131845519320426,0.1300263424685434,0.7048126773696178,54.194884816222775,15.905883141396837,1,0.0405092111554608,0.0012800588880275,1.719503198727924,1,0,1,-0.0198280415421072,0.701731,0.282,0.51,0.8315,0.6657,0.5303,0.7448
IUFS.L,16.844999313354492,-0.0023690207275758,-0.0248914798651882,-0.0169244768983739,0.0674904688469708,0.1597245959211235,0.0702032756229087,0.1009948240263014,2.170796924265542,43.17329797389323,15.48303495500786,1,-0.0004108367334633,0.0421550933171339,10.0,1,0,1,-0.0248914798651882,0.681667,0.534,0.836,0.7496,0.6778,0.6675,0.5533
XAIX.L,177.5800018310547,-0.0077112473795273,-0.001910950659789,0.0092066097714,0.000958222002346,0.3365949195789695,0.4098126637168682,0.1797757207340899,0.1451688076929587,55.1356065052055,12.7066862445839,0,0.0261591982696201,-0.0227981048072966,0.0259172956614369,1,1,1,-0.0664003177383396,0.668949,0.536,0.301,0.694,0.8823,0.4536,0.6136
CUKX.L,21880.0,-0.0052284610138667,-0.0201522615315719,-0.016850146034599,0.0243445692883894,0.0476418482164233,0.1877103463250462,0.0746462988073783,1.1458534058456582,36.99013929454353,21.91841711336937,1,-0.000335257264562,3.3200623054119305e-05,3.835337392082528,1,0,1,-0.0253897550111358,0.653103,0.515,0.815,0.684,0.3877,0.8967,0.6174
SWRD.L,53.369998931884766,-0.0044768079786302,-0.018031270832564,-0.0171270776840276,0.0263461333054761,0.1222794362189521,0.1785359194372324,0.0873306552751407,1.0356996506946878,43.93430969205495,18.753147347802145,1,-0.0006168407942395,0.0019872603508757,4.0692195403440765,1,0,1,-0.021990118556905,0.652572,0.476,0.743,0.7235,0.6395,0.6039,0.59
IUHC.L,13.380000114440918,-0.0059435307191179,-0.040516284886905,-0.0114517720516138,0.0825243111728273,0.0951504323206575,0.2054053742896628,0.1610003809519382,1.844506734064524,40.85518024898895,17.812503751965902,1,0.0051537982615352,0.056832128671783,5.992536571993035,1,0,1,-0.0550847274983371,0.644312,0.612,0.732,0.6425,0.6924,0.6342,0.5854
CSPX.L,820.5700073242188,-0.0034974859920074,-0.0177402256004407,-0.0163979534621291,0.025020648370656,0.1290952973157464,0.1821390353642333,0.0905416404942742,0.9338464334841642,44.725254145430334,17.952457567963148,1,0.0001245312100044,0.0006932339251128,3.2402248682337684,1,0,1,-0.0216051163891791,0.64371,0.32,0.719,0.7173,0.6386,0.5807,0.5854
IWDA.L,145.8300018310547,-0.0049808661278615,-0.0189047199282311,-0.0181781254321166,0.0253111594716766,0.1187571538373832,0.1670134675055012,0.0889827144132022,1.004881055049572,43.27654427987496,19.023343324982772,1,-0.0016855439756091,0.0009768501562916,4.136165747646094,1,0,1,-0.0229799866140565,0.643612,0.417,0.754,0.7046,0.6377,0.6053,0.5751
HMJP.L,4305.5,-0.0025483609405768,-0.0111391823610472,0.0038470505945442,0.032700057246884,0.1265941873676228,0.2381178179005829,0.1665324555026866,0.7493592981840684,53.54411148070714,11.42704414419466,1,0.020709609558299,0.0081903828998199,1.5286407377280558,1,1,1,-0.1035975896449276,0.641921,0.825,0.466,0.5766,0.9098,0.4982,0.5874
XDWT.DE,124.31999969482422,-0.0048030618228929,-0.0046437295754117,-0.019867523776596,0.0,0.2902958138418203,0.3437095136788568,0.1873934291048676,0.1111932043565805,51.135956368687225,10.09604168031276,0,-0.0009071824658948,-0.0065181321920151,0.0,1,1,1,-0.0402963861498624,0.6405,0.447,0.293,0.6461,0.8805,0.4605,0.5274
SPXS.L,15.291999816894531,-0.0035188258706628,-0.0174762471433123,-0.0158321719800446,0.0253453312736253,0.1310650369181987,0.167881004328964,0.0909318197164103,0.9497456875005892,45.03887380425929,18.877099899324342,1,0.0006998166534706,0.0010102109388823,3.289929940683784,1,0,1,-0.0213746690656829,0.640475,0.237,0.737,0.7097,0.6394,0.5823,0.5777
CYBR.L,10.994999885559082,0.0029188713987224,-0.0100837725627211,-0.0599350382762107,0.1545731553742098,0.5028704084870237,0.2120377113203662,0.3965849806324966,1.751934133988503,48.84392944822823,11.56262323821381,1,-0.0441438867881042,0.1271709955219819,5.694466952416115,1,0,1,-0.0612994445272669,0.635642,0.216,0.703,0.6432,0.7154,0.6273,0.4991
FWRA.L,9.449999809265137,-0.0065181112396112,-0.0170585090184416,-0.0125391733945386,0.0205183127091825,0.1195355794749311,0.1912264849047351,0.090720596741524,0.7734486650828181,44.68905564177248,15.600519935435006,0,0.0040481308199535,-0.0037022451712915,2.1918653940381003,1,0,1,-0.0192008734013459,0.628813,0.423,0.7,0.6974,0.6368,0.5472,0.5914
VFEM.L,61.48500061035156,-0.009504633835464,-0.0084663397095969,0.0005695662648912,0.009954281150466,0.0815476551549763,0.1775532653951494,0.1074788219182479,0.3467693265832777,49.13131492986823,9.00730638341083,0,0.017377070255153,-0.0140155543915331,0.5623449386385109,1,1,1,-0.0336345680101916,0.624993,0.866,0.474,0.563,0.8854,0.4834,0.5718
VUSA.L,106.70500183105467,-0.002290744499096,-0.0172004906254493,-0.0179466841852632,0.0161052166609998,0.1189440000691235,0.1824007573566539,0.0873811294692536,0.6416125367667941,44.485752129635785,14.252419010250737,0,-0.0014502149933988,-0.0080106026303321,2.1198138324377704,1,0,1,-0.0239429234972508,0.621555,0.258,0.768,0.6948,0.6286,0.5433,0.5693
MVOL.L,77.04000091552734,-0.001425801791004,-0.0234503547779699,-0.0126874007337829,0.0354838620363489,0.0300842354921386,0.0435489888274449,0.0610473385117402,1.6319484329198548,41.00934418980904,19.81348791010589,1,0.0038974135672844,0.0109081180223407,4.943971183279727,1,0,1,-0.0234503547779699,0.620614,0.66,0.767,0.6237,0.6515,0.6241,0.5561
VWRL.L,137.58999633789062,-0.0047739867060352,-0.0159491551245388,-0.0132673986741574,0.0134233015369655,0.1124440884793644,0.2002337348932519,0.0865161305921705,0.5630192570870527,44.89022342217232,13.011936684962912,0,0.0033076728583649,-0.0106288662944333,1.6442681501611354,1,0,1,-0.0195254432937498,0.619129,0.196,0.732,0.691,0.6292,0.5277,0.5871
VWRP.L,142.0,-0.004765858639525,-0.0158025977168502,-0.0133407323052593,0.0137064402045121,0.1121553858129473,0.1997296322046564,0.0870685392808448,0.5749949481922194,44.75614836636535,12.69206016677597,0,0.003233107373588,-0.0103524475224536,1.6668420802439547,1,0,1,-0.0204194714181399,0.618591,0.272,0.732,0.6893,0.6294,0.5282,0.5863
IUIT.L,51.290000915527344,-0.0048506013884195,-0.0042709651169584,0.0011712155734364,0.037838988584931,0.2765057373312272,0.2942215375510877,0.1804690261379233,0.7368511966669422,53.61381461098822,14.509316420994944,1,0.0179888260305498,0.0132073489753461,1.1827862554017354,1,0,1,-0.0418456550504513,0.618155,0.524,0.331,0.6773,0.6628,0.504,0.596
XDWD.DE,137.30499267578125,-0.0043147298552439,-0.0185840829577303,-0.0256874954591772,0.009669734020882,0.1224606262109888,0.1928154977651328,0.0850280710227059,0.462905994939777,40.770505402012994,12.712575082025635,1,-0.0068397395919719,0.0030885732242571,1.2780736802516652,1,0,1,-0.0302634633303021,0.617478,0.136,0.747,0.7024,0.6363,0.511,0.5654
IWQU.L,88.45999908447266,-0.0034921434078702,-0.0212436183590688,-0.0258781911386443,0.0147986800805843,0.0957512127599231,0.1639473563746403,0.0867113527288407,0.6292907603028773,38.4602143824331,22.199452053983038,0,-0.0095149548965539,-0.0092861304140656,2.1706293162232213,1,0,1,-0.0272707641340946,0.615655,0.291,0.828,0.6603,0.3717,0.8441,0.5375
IJPA.L,83.33999633789062,-0.0053706238539177,-0.0144276402072712,0.0033710424696238,0.0480382275664657,0.1371264196591661,0.2353987172981311,0.1630241277208225,1.0487412275413084,52.81073806128513,11.31184849547935,1,0.0202256054791454,0.0231645234539585,2.805296190680766,1,0,1,-0.0216013613605652,0.615584,0.786,0.549,0.6142,0.6733,0.5671,0.6036
DGTL.L,11.675000190734863,0.0034378995329742,-0.0250522071965099,-0.0303155957038714,0.0860465293706849,0.1931528229734835,-0.0080713902577757,0.1716038690813718,1.7644495534756268,44.61827994264858,14.18316181083128,1,-0.014026898701681,0.0602707520054757,4.669047914894237,1,0,1,-0.0504269932258484,0.61203,0.573,0.666,0.6209,0.6852,0.61,0.4728
IUSA.L,5608.0,-0.0023571269735379,-0.0174332019272887,-0.0179063963924521,0.0139900128218903,0.1136350083615826,0.1709751267864858,0.087848899842614,0.5658587534060282,44.480253171158544,13.957321132915537,0,-0.0014092504488042,-0.0100756050998276,1.8334429515625543,1,0,1,-0.02380434309587,0.609159,0.216,0.733,0.6734,0.6265,0.5332,0.557
EIMI.L,55.209999084472656,-0.0170909580873621,-0.0003621303264429,0.0252553509542836,-0.0037892293650476,0.151407678957629,0.2966180533183207,0.1925838410112036,0.0603587179296896,52.27057682808282,8.59430214141137,0,0.0424775251870339,-0.0274328821352372,-0.110857651729762,1,1,1,-0.0481034640608162,0.605432,0.699,0.418,0.5159,0.8888,0.4541,0.5942
VWCE.DE,165.25999450683594,-0.0057755186308325,-0.0166607348115758,-0.0209716142234691,0.0040096499322439,0.1259026834802348,0.2099867644697906,0.0894138931910536,0.2111463589092488,42.2684647312591,11.020368648875364,0,-0.0020326311803677,-0.0025346176880733,0.5834126058426141,1,0,1,-0.0257045203151864,0.603888,0.126,0.755,0.6823,0.6338,0.4865,0.5667
IWSZ.L,60.15499877929688,-0.0078344430224355,-0.0218699385480182,-0.0244080614959391,0.0239148728390958,0.0759255758088015,0.1225041725698141,0.0949186259834801,0.9445656196947168,37.80670163695845,24.186530990950214,0,-0.0080201301095338,-0.0003862975891362,2.803610817620159,1,0,1,-0.0341201034304835,0.601953,0.485,0.857,0.6085,0.3819,0.8633,0.5178
IBZL.L,2304.0,0.0160970231532524,0.0155371900826446,0.1273394495412845,0.0880041836098368,0.001322160874118,0.3062603907409993,0.2807099194678781,1.5841919996790772,66.39838229590458,30.54601337081342,1,0.1462764259748934,0.0621819440917992,2.090614465158984,0,1,1,-0.074928905599595,0.600605,0.979,0.418,0.4678,0.4855,0.827,0.7251
XMAW.L,4274.5,-0.0051204468753636,-0.0170173623088421,-0.0161123259293359,0.0105200945626477,0.1210333071072646,0.197674418604651,0.095695349278308,0.4180067747150432,43.94913431002932,11.820361407309626,0,0.0004149566959423,-0.0134631697599315,1.1269488922917474,1,0,1,-0.0228597554006172,0.598566,0.247,0.685,0.6626,0.6242,0.5076,0.5579
HMWO.L,3644.5,-0.0035543403964456,-0.0182503872314634,-0.0192411194833154,0.0128237834340556,0.1016364252772232,0.1638248815232015,0.0860872877406944,0.5712653052565455,43.02424078542446,12.543661622743643,0,-0.0027663941333291,-0.0112141556836289,2.072323394571208,1,0,1,-0.1702472848822072,0.593205,0.247,0.639,0.6579,0.6244,0.4977,0.5495
IAPD.L,2400.0,-0.0055935363579863,-0.0157883945048185,-0.0002082899395958,0.0212882668830365,0.0394223204058636,0.215260929887737,0.1012446815828217,0.8145596241527491,48.55772811020877,15.524737664398245,0,0.0165861476715738,-0.0029505647700891,1.2241870899036231,1,0,1,-0.0188062142273098,0.587872,0.649,0.627,0.5859,0.6461,0.5125,0.6211
IEEM.L,4977.5,-0.0150878060845907,0.0032248312002418,0.0272417707150964,-0.0180547757117979,0.1353335065563963,0.3207005960948725,0.194745309570069,-0.1700836562488124,52.751579341532114,8.816266938548575,0,0.0444973127007566,-0.041359855928526,-0.5041715381262956,1,1,1,-0.0725299296594773,0.586166,0.691,0.426,0.4904,0.8758,0.4327,0.5828
XMEM.DE,73.23999786376953,-0.0156443400267075,0.0021070975521966,0.0092324400132675,-0.0325223310096042,0.1734170314350709,0.348107772361546,0.192815282174591,-0.4367848047789808,51.81449677776782,8.549121274925374,0,0.0287557105799309,-0.0388284783489063,-0.9649705618020736,1,1,1,-0.0655302850733761,0.58442,0.515,0.383,0.5104,0.8675,0.4188,0.5612
VEUR.L,42.34999847412109,-0.0057519131250302,-0.0203562590199768,-0.0308925003489533,0.0044787974843598,0.071993877299175,0.1740596829113994,0.0817834673660489,0.235331941427138,34.258748971898726,21.76583741694782,0,-0.0146134941543301,-0.019361085201912,0.5411619933431133,1,0,1,-0.0331050408264064,0.581791,0.247,0.801,0.6264,0.3578,0.7827,0.5161
VUKE.L,46.310001373291016,-0.0056897345208268,-0.0207231872121734,-0.0171901013784966,0.0234550387622387,0.0426821637793812,0.1815694695230152,0.0745905329652844,1.0985374743187746,37.27563955856772,18.441143749037963,0,-0.0006809231567229,-0.0008352181549518,3.7602894633883,1,0,1,-0.0245391708957108,0.571534,0.299,0.8,0.6699,0.3865,0.5949,0.6114
VERX.L,42.39500045776367,-0.0048121601807555,-0.0202218625085085,-0.0340624049367693,0.0003114273588935,0.08173626067504,0.1724462969644413,0.0913463540963137,0.0638464834783664,34.92006555229234,22.54766483606121,0,-0.0178366465979722,-0.0234295486952522,0.0344607074680446,1,0,1,-0.0361486900198813,0.560801,0.144,0.869,0.5984,0.3516,0.763,0.4849
IWMO.L,116.06999969482422,-0.0120020737301601,0.0089533968280579,0.0031979494930109,-0.0285403713282661,0.1935218477616886,0.21539266696151,0.1955458629434293,-0.3159172817220316,50.10384905209119,8.357396401272121,0,0.0200496048977112,-0.0515965907726034,-0.853264774457989,1,1,1,-0.0678605619663154,0.560288,0.534,0.361,0.4835,0.8487,0.4219,0.4895
IGLN.L,84.76249694824219,-0.0072323767280404,-0.0296778239261051,-0.0018253764249269,0.0357415044182198,-0.1552471592403878,0.2004744417572714,0.2582156524061233,0.6658173675535679,47.71958917886249,20.69853928045572,1,0.0149418974702242,0.0111596456269023,0.8047929221583363,1,0,0,-0.1758829761674192,0.557762,0.893,0.518,0.3649,0.6589,0.7497,0.5193
PHAU.L,405.05999755859375,-0.007400483025494,-0.0300287556552703,-0.0020449310401554,0.0346624630583651,-0.156037113748698,0.1968089317450427,0.2598209335151738,0.6510996503908808,47.68891860592731,20.047320318234945,1,0.0147186547905213,0.0101062137866281,0.7787523402167691,1,0,0,-0.1789767926355989,0.55575,0.903,0.533,0.3625,0.6578,0.7478,0.5165
SGLN.L,6262.0,-0.006031746031746,-0.0297489928726371,-0.0038180082723512,0.026052760937244,-0.1630580058807805,0.2035364212954065,0.23623089378902,0.5486714330796073,47.40365700970128,20.243923462955912,1,0.0129157935196539,0.0017008507606131,0.6074911342761871,1,0,0,-0.1856957087126137,0.547687,0.887,0.592,0.3538,0.6483,0.7394,0.5129
WDIV.L,26.01749992370605,-0.0038288649488371,-0.0218985131357163,-0.0120561675262713,,,,0.073604542730222,,42.63138045683801,32.65849591941971,0,0.0045392501901024,,,1,0,0,-0.0224497408435262,0.547338,0.982,0.668,0.3542,0.6409,0.7659,0.4778
CNDX.L,1678.800048828125,-0.0066271900425295,-0.0095574933167403,-0.0113073917384423,-0.0147887037393632,0.1712013535889087,0.2712404057733362,0.1421572791717545,-0.2014076089735204,47.5391506397888,8.667156484363435,0,0.0053006038660321,-0.0381712995521028,-0.5683387577587424,1,0,1,-0.0451597682566357,0.541369,0.495,0.563,0.5817,0.6022,0.4386,0.517
XNAS.L,67.83000183105469,-0.0064449221275362,-0.009057635424824,-0.011080252914609,-0.0138121105714259,0.1746472090347781,0.2208423353938602,0.142342233182888,-0.1794860665340346,47.68040178375876,8.849263717176548,0,0.0055315581533943,-0.037217884440899,-0.5300118931320411,1,0,1,-0.0445132571884127,0.532257,0.505,0.561,0.5626,0.6034,0.4402,0.4965
RBOT.L,20.809999465942383,-0.0142113280784116,-0.0218566468120113,-0.0399077186419993,0.001202772129603,0.2802215035587219,0.3425806107059601,0.2537955909831129,0.1634262559131686,43.64693900582654,11.590953572571928,0,-0.0237801495113667,-0.0225593587312143,0.042183624239275,1,0,1,-0.0668161355199475,0.527,0.155,0.368,0.5724,0.5985,0.4541,0.4234
