etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.65999984741211,-0.012505810831655,0.0037664747913432,0.1147712258731616,0.2245835658633452,0.2084455030194867,0.5613328532951352,0.2515304952753573,3.7678905205041726,69.22248623454757,27.076270334816414,1,0.0780719711344148,0.2061305966474604,10.0,1,1,1,-0.012505810831655,0.804102,0.899,0.45,0.7542,0.7375,0.9672,0.7597
IUES.L,13.19499969482422,-0.0026454912035613,-0.0229544921873205,0.079345544628758,0.1215469026580238,0.158472282449019,0.4416825430036517,0.2177244013795518,2.0186322168156394,61.164181153128034,32.334734456929354,1,0.0438125346495705,0.1046465693154572,3.0395305077755417,1,1,1,-0.0308483351711029,0.796538,1.0,0.767,0.6719,0.9778,0.8396,0.7134
HEAL.L,10.84000015258789,-0.0091407158712072,0.0079033042531391,0.1081011864751291,0.2074631243273688,0.1760239182663581,0.3592476842903889,0.2108943899911965,4.103282423456842,73.39107204060524,44.53494273401832,1,0.071621515332823,0.1892681391228921,10.0,1,1,1,-0.0091407158712072,0.795038,0.747,0.538,0.7423,0.7375,0.9682,0.7255
IUFS.L,17.204999923706055,0.0011638323180229,0.0049648995505811,0.0117612921381899,0.1274573830702188,0.135268903124748,0.0951623094798808,0.1060186761716563,3.383260785828014,61.46913644924827,23.61275459641247,1,-0.0215467844726858,0.1104679860523443,10.0,1,0,1,-0.0014509355307289,0.789865,0.989,0.846,0.8,0.7117,0.9705,0.5956
IUHC.L,14.005000114440918,-0.0109463089436063,-0.0063852536986763,0.0397178794956414,0.1665972495572225,0.1062401487551161,0.2967592469540481,0.1874205601835387,3.382238309591026,65.76947209297235,22.61791720513917,1,0.0054894473021631,0.149018062857752,9.138532937872826,1,1,1,-0.0109463089436063,0.771798,0.91,0.687,0.7098,0.7333,0.9648,0.6589
VEUR.L,43.619998931884766,0.0012624883945724,0.0089047835341309,0.0169017010463716,0.0438627497412416,0.0486998372664282,0.2082894589045285,0.0624538157551191,1.7992996937249996,60.53874343405785,22.381546856636845,1,-0.016575602372305,0.0281330211024257,5.858293315554059,1,0,1,-0.0041095960801633,0.770553,0.88,0.713,0.792,0.6502,0.9195,0.6729
CUKX.L,22440.0,-0.000445434298441,0.0133212914879206,0.0085393258426966,0.0542635658914729,0.0403337969401946,0.2158647594278284,0.0420844380998057,2.3593000580901866,67.54683160267625,31.530240585029475,1,-0.0246626807879953,0.038377109736797,4.983204122926328,1,0,1,-0.000445434298441,0.74196,0.819,0.82,0.8855,0.405,0.9013,0.7031
IWQU.L,90.58999633789062,-0.0005516665058972,-0.0016530915738404,0.0294317765669389,0.0440244305936534,0.0796090142324434,0.2048143821844561,0.0871114941065264,1.715976768929612,59.21686097819689,30.746847502404112,1,-0.0044580280203653,0.0282922656231117,6.514143476202598,1,0,1,-0.0038487584574359,0.740235,0.91,0.756,0.7087,0.6582,0.932,0.6308
IWSZ.L,61.994998931884766,-0.0013692476910881,0.0029119195854516,0.0301594984630282,0.0489847805839005,0.0505846584520628,0.1641160020368928,0.0782860741363005,1.843150378643562,63.8906669953809,37.65804077893259,1,-0.0037542633727443,0.0331778692357151,7.771824421162023,1,0,1,-0.0045761055394698,0.73783,0.952,0.707,0.6851,0.6633,0.9513,0.6294
VUKE.L,47.43000030517578,-0.0009478287602228,0.012812266723492,0.007006408529631,0.0544368347855968,0.025165151200335,0.2079077778889599,0.0435016275876537,2.374481335372563,65.78040098365881,25.26053905665417,1,-0.0261451331072934,0.0385477676816496,4.923077734559406,1,0,1,-0.0009478287602228,0.733192,0.807,0.762,0.8633,0.4042,0.8997,0.7003
VERX.L,43.709999084472656,0.0013745144672716,0.006794844241033,0.0203080982443042,0.0408714811482335,0.0499157194960102,0.2080801456657175,0.0792295143366094,1.520728205530076,57.617761193013386,23.91818899737893,1,-0.0132813467829884,0.0251868272505801,4.8799333726636585,1,0,1,-0.0062521660125699,0.727415,0.867,0.7,0.7027,0.6495,0.8971,0.6321
MVEW.L,6.4079999923706055,0.0026600217355978,0.0054918949656381,0.0039166686152023,0.0642750522849853,0.0500614555390857,0.0885925628306785,0.1014193008028106,2.727945636519716,64.9041912244583,24.224061105703026,1,-0.0291331560509536,0.0482377353353631,7.742805666520545,1,0,1,0.0,0.696189,0.964,0.737,0.611,0.6615,0.9523,0.5259
SMEA.L,9140.0,0.0016438356164383,0.0084960829747324,0.0166852057842046,0.0442134125442705,0.0488868487491394,0.2101952995696789,0.0663968440233072,1.8144275832877677,60.03435108972141,16.06830244330882,1,-0.0167849704189575,0.0284783998480087,5.960428204839048,1,0,1,-0.0034888791975578,0.688755,0.742,0.674,0.7743,0.6504,0.6217,0.6649
IHYG.L,91.26499938964844,-0.0012584577284523,0.0020311545330984,0.0042363792678923,0.0056936097610311,0.0114072716770123,0.0296237409961719,0.0210617828610511,0.9231551201897132,55.58730864065886,28.366293699324004,0,-0.028823970555725,-0.0094609568515371,2.6334715656427865,1,1,1,-0.0012584577284523,0.688029,0.783,0.72,0.5561,0.8538,0.8361,0.4728
IWDA.L,147.60000610351562,-0.0005416209116506,-0.0035105929706551,0.0348454115582943,0.024501968486424,0.0946307483845532,0.2004880826930826,0.0993923966776297,0.9155200084543051,56.42502090003672,24.81373681627397,1,0.0007773853188706,0.0090639830250029,2.6296660145571518,1,0,1,-0.0111214556104267,0.676432,0.562,0.766,0.633,0.6428,0.833,0.573
SWRD.L,53.959999084472656,-0.000925740392786,-0.0035088169169384,0.0351045075553761,0.0235204445193104,0.0940794691475914,0.2052040915264941,0.0983619865420838,0.8683962343283135,56.31703380163019,23.99805906795872,1,0.0010279516465656,0.0080972494176938,2.451684645920431,1,0,1,-0.0111783143441984,0.676392,0.562,0.765,0.6361,0.6419,0.8275,0.5761
CYBR.L,10.805999755859377,-0.0004625024975396,-0.0299820984892137,0.0223273479516481,0.1197346689483829,0.6008888527199077,0.2046822111677282,0.280327688329438,1.4449310343270256,45.13902018619907,16.441924178822617,1,-0.0113285725619782,0.1028616437404248,4.401205859981817,1,0,1,-0.0760944199534493,0.656897,0.157,0.707,0.736,0.7112,0.5642,0.5363
FWRA.L,9.550000190734863,-0.0002093650577805,-0.0005232981979297,0.0401917486861915,0.0171477529893104,0.0890637624099195,0.2210714831385236,0.1056781973960337,0.6099608030017662,57.16633869812366,20.745368387582435,1,0.0059477162998364,0.0018205865164486,1.6375203186846985,1,0,1,-0.0088220068632876,0.656437,0.651,0.679,0.6019,0.6389,0.8024,0.5697
MVOL.L,78.62000274658203,-0.0005085292863596,0.0015286974086883,0.0194502067761723,0.0601402220096087,0.033793551501571,0.07566023649976,0.068324591990008,2.8052168917301943,69.76350455064863,26.106176070399872,1,-0.014110995705209,0.0441652118701638,6.411073582285134,1,0,1,-0.0005085292863596,0.656148,0.921,0.84,0.6663,0.417,0.9312,0.5726
SUSW.L,13.960000038146973,-0.0010733697970158,0.0007168622952378,0.0234603875930889,0.0480480749238634,0.1070579237291948,0.2024117528821951,0.0976907736252263,1.6339813905836489,53.69519571851826,18.206969988958186,1,-0.0102328335876747,0.0322552785786807,4.820247918677152,1,0,1,-0.0165551012137699,0.654395,0.169,0.683,0.7155,0.6583,0.5926,0.6084
IWVL.L,81.5999984741211,0.000490447728356,0.005173665525578,0.048169557784212,0.0137905409344183,0.2171837314999418,0.5404945552885516,0.1389172685102851,0.390291366956854,58.471217036777325,14.062509558060404,0,0.0136628888662082,-0.001486036479087,0.9254984175404188,1,0,1,-0.0119868980223618,0.649934,0.0,0.333,0.7794,0.6408,0.4788,0.6482
CSPX.L,826.8900146484375,0.0002540547424842,-0.0070845753846385,0.032438154567989,0.0127002337592907,0.1215717707397501,0.2029240402679295,0.1120930238133284,0.4813323804818057,53.83930026972836,23.524208403203087,0,-0.0015506226421644,-0.0025599140651697,1.2103268946988317,1,0,1,-0.0140695462669392,0.646741,0.36,0.728,0.6084,0.6293,0.7872,0.5311
GLRE.L,39.09999847412109,-0.0006390166358827,0.0126909571619677,-0.0246944792890677,0.0406541061186296,0.0387145992592876,0.1504341642187263,0.1048982418455699,1.22970547773426,53.06558696005644,11.815229861224376,1,-0.0568023996604797,0.0249727277954991,3.746716194389312,1,1,1,-0.0246944792890677,0.642619,0.759,0.451,0.6003,0.8698,0.562,0.4972
SPXS.L,15.404000282287598,0.0003896946935313,-0.0070903478864255,0.0324396919248459,0.01342108391989,0.11220215581344,0.1959441484291013,0.1125922040603727,0.5055008335462845,53.87805972334958,24.73623920694168,0,-0.001549135896455,-0.0018499262305019,1.283376293604506,1,0,1,-0.0142070981905516,0.641811,0.277,0.754,0.5937,0.6301,0.7895,0.5275
VUAA.L,148.25999450683594,0.000269823814623,-0.0072318324463536,0.0321637088333239,0.0131201190173064,0.1118943946206301,0.196030942254235,0.1120243133482636,0.4959583510963308,53.74385523300465,28.35240261127928,0,-0.0018160333805048,-0.0021463559619162,1.251351944859201,1,0,1,-0.014228719923495,0.641593,0.348,0.756,0.5943,0.6296,0.7885,0.5272
XDEQ.L,6776.0,0.0014779781259237,-0.0017678255745433,0.0084834052686411,0.0346617804244921,0.0829470992488412,0.1914893617021276,0.09250007656953,1.549686226452103,52.841383327165,18.115227777993063,1,-0.0247167604072927,0.0190706990844733,7.047381809300358,1,0,1,-0.1480694728733396,0.631115,0.133,0.602,0.6794,0.6357,0.5977,0.5666
IUMS.L,12.005000114440918,0.0067085888827247,0.0230081351225299,0.0389441624734161,0.0572435577638583,0.01608129841774,0.1813037799566332,0.195693306180318,1.2052589862069596,65.30427159348105,23.71763964810593,1,0.0047412017286396,0.0413121967943399,3.8729366639335927,1,1,1,0.0,0.629417,0.955,0.637,0.4627,0.6756,0.8729,0.5355
DGTL.L,12.074999809265137,-0.0012407231706728,0.0108832245929018,0.0555070150501317,0.0839317268515897,0.250647347822269,0.0443243078283361,0.1710333807270001,1.6859080325723026,61.734151187990776,16.09295086607527,1,0.0207587905491644,0.0675982079760433,4.554294718403802,1,0,1,-0.0114613460150545,0.628524,0.607,0.321,0.6351,0.7032,0.5875,0.5572
CRUD.L,14.883500099182127,0.0012445562293184,-0.03155803522672,0.070370398058386,0.0113134532490599,0.459596033754666,0.556363121055111,0.3681390184848335,0.3164734804666066,54.3151206436334,19.414529986113333,0,0.0351328578425533,-0.0039257974975873,0.1718058571302706,1,1,1,-0.1075968012625693,0.625628,0.663,0.538,0.592,0.9026,0.4266,0.5742
XDWD.DE,138.6199951171875,0.0009386209752866,-0.0020877441312816,0.0122680929299683,0.0265486085670694,0.1090042967415994,0.2069129865104761,0.0955128199266875,1.120394839194231,49.40081021538777,16.62078123703085,1,-0.0210566680112236,0.0110797827551349,3.652227728388469,1,0,1,-0.0209760667951111,0.622852,0.135,0.678,0.69,0.63,0.5604,0.5584
