etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.65999984741211,0.0029244316077483,0.0354320379362693,0.035891995193332,0.309303161865794,0.5853160866314895,0.3351654771855283,0.3171321360605972,3.1338069412329927,64.87608409172223,23.43609540576937,1,0.0017064448332479,0.2425375845228023,10.0,1,1,1,-0.0030779968762598,0.840771,0.822,0.541,0.7867,0.9836,0.9382,0.5665
SMEA.L,9134.0,-0.001421231004701,-0.0041430440470998,0.0318572074107545,0.0708089097303634,0.0700562324273663,0.214950784783187,0.0808143351219409,2.7744408716516284,62.04934312543336,20.607421448662443,1,-0.0021951906114663,0.0162049210099151,7.682983890148325,1,1,1,-0.0041430440470998,0.816467,0.949,0.76,0.756,0.9039,0.8994,0.6738
VEUR.L,43.560001373291016,-0.001604393607851,-0.0054794033778535,0.030640056840028,0.0687362857203024,0.0676437184990448,0.2175407219053826,0.0801626053043788,2.6702820003983083,61.243891931632376,28.83820173407181,1,-0.0033721739038237,0.0142379867611539,7.233803836411874,1,1,1,-0.0054794033778535,0.812681,0.904,0.777,0.7544,0.9015,0.8898,0.6719
XDWD.DE,141.0,-0.0041669351871629,0.0020253965073133,0.0205189943301775,0.0713471571012962,0.1486761710794297,0.2362998353977408,0.1073584176990403,2.8580566880829337,64.40278085244341,23.438893204977127,1,-0.0131592304615734,0.0099435934514759,9.815055461334342,1,1,1,-0.0041669351871629,0.810366,0.911,0.733,0.7523,0.892,0.9353,0.6015
VERX.L,43.775001525878906,-0.0028473803110533,-0.0047743340129279,0.0323075766070035,0.0726654938595885,0.0703750590437046,0.2190734329121826,0.0891217023599415,2.560161607227331,60.95948488739502,29.4701495298854,1,-0.001759684083247,0.0179668319458845,8.286059805992522,1,1,1,-0.0047743340129279,0.806828,0.904,0.758,0.7253,0.9056,0.9106,0.6594
HEAL.L,10.145000457763672,-0.0097608032125373,0.0094527627090386,0.0461459364083391,0.1956394659108904,0.1105637880214331,0.2728984598279043,0.1224745395886914,4.585708898871312,67.9377920076635,34.66676840838525,1,0.0116219949559197,0.134669965828228,10.0,1,1,1,-0.0102438577791539,0.805017,0.89,0.642,0.8114,0.7276,0.936,0.7008
BTEC.L,9.84375,-0.0166084140939531,0.0067757449632537,0.0283363556680582,0.1820774054837501,0.1291941842876258,0.4492086819813821,0.150013519157541,3.640750564418591,59.56289808280762,16.904002875556458,1,-0.0055998504585608,0.1217994784612859,10.0,1,1,1,-0.0214960646716293,0.801942,0.911,0.609,0.8395,0.9693,0.6327,0.7174
XDEQ.L,6836.0,-0.0037889828038473,0.0,0.0172619047619047,0.0597628090845669,0.1083009079118029,0.2148569397547539,0.0956565885848359,2.6539272721860616,61.32855261930929,25.73060143206154,1,-0.0163088325697826,0.0057220965468132,10.0,1,1,1,-0.1405258141325486,0.788122,0.836,0.625,0.7227,0.8864,0.897,0.5955
VWRL.L,139.86000061035156,-0.0033492568557718,0.0008587026797659,0.0280043915702399,0.0485880004347254,0.1215295362689714,0.2355570407501233,0.10833951962179,1.747207586808602,62.121552559229336,22.35382809253379,0,-0.0059208593839902,-0.0048828726854401,5.476617303302985,1,1,1,-0.0033492568557718,0.756113,0.945,0.687,0.6717,0.8831,0.8503,0.5845
VWRP.L,144.33999633789062,-0.0042771133227137,0.0009708695742809,0.0279162385704421,0.0483730681028784,0.121697268833127,0.2348361458771048,0.1092979239662759,1.753870149353049,61.81809169681391,22.21827905233087,0,-0.0060061032399507,-0.0050868449267265,5.46769954644652,1,1,1,-0.0042771133227137,0.754143,0.949,0.678,0.6677,0.8829,0.8498,0.5818
SUSW.L,14.149999618530272,-0.0031701357704401,0.0092724077405155,0.0242490082028417,0.0876248554644656,0.1406690788489946,0.228298529189221,0.1136833564949339,2.8589001926914746,65.6976005027343,23.851810994617413,1,-0.0095523110598381,0.0321633676114971,8.790644117298482,1,1,1,-0.0031701357704401,0.748767,0.863,0.658,0.7439,0.6632,0.9198,0.6178
XMAW.L,4355.5,-0.0043433535261172,0.0,0.0272405660377359,0.0505306319343945,0.1311517984677315,0.2343772141136459,0.1171501647583945,1.6572858013551524,61.3665685962573,20.93810313998342,0,-0.0066594778521197,-0.0030393022110687,5.413015952105223,1,1,1,-0.0043433535261172,0.748502,0.945,0.685,0.6566,0.8843,0.8485,0.5701
IWVL.L,82.04000091552734,0.001831744132335,0.0210330114934671,0.0644868462486434,0.1067044915038717,0.2322018422844456,0.5552606808630776,0.1286547175285793,2.180235104534853,68.14211586304918,15.669572847670882,1,0.0293576350384647,0.0502700716724533,7.161056154426596,1,1,1,0.0,0.741348,0.494,0.475,0.8653,0.6951,0.59,0.7815
HMWO.L,3721.0,-0.0042815092320043,-0.0005372011818426,0.0231370288725836,0.0484326219785673,0.1180859895049153,0.2056252008720627,0.110765242310783,1.9178479354260336,61.27687630843664,21.2957246205663,0,-0.0106275938758166,-0.0050303278946113,6.536613355925673,1,1,1,-0.1528303325687181,0.735367,0.904,0.527,0.6428,0.8801,0.8305,0.5515
WSML.L,10.812000274658203,0.0059546081909691,0.0140687090968565,0.0386167563053354,0.084018477989715,0.0973308249171789,0.2795266886045622,0.1239382668588044,2.3616721972861283,68.6231338661272,22.05530661265767,1,0.0043412858969784,0.0287408909178883,8.801137299803957,1,1,1,0.0,0.734308,0.949,0.564,0.6844,0.6679,0.921,0.6503
IWSZ.L,62.27999877929688,0.0067894950663003,0.00760390544513,0.0474268371719608,0.0853955667474615,0.0673521920813553,0.1731022527838706,0.099203957289692,3.0522676155754103,74.46537648738742,36.712096558287904,1,0.0128606246162177,0.0300477574928423,9.914253225621897,1,1,1,0.0,0.731052,0.945,0.673,0.6628,0.6734,0.9379,0.6416
VUSA.L,108.91500091552734,-0.0037275145806243,-0.000779808114428,0.0243593138172948,0.0442934802884462,0.1450762635160434,0.2193348834134425,0.126451434089885,1.595818381557011,61.03971833563717,25.441282213360346,0,-0.00944564564934,-0.0089584014435301,5.529403217970224,1,1,1,-0.0037275145806243,0.73032,0.808,0.69,0.6238,0.8773,0.8515,0.5319
