etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.39900016784668,-0.0196089242035526,0.0377549440497062,0.1735464668251791,0.3273573719214937,0.2298720423507696,0.7998345399199573,0.2969671768800361,3.120094945725289,70.72463303041228,32.4175509418024,1,0.2025252213319388,0.3144895524066002,4.9712419924091815,1,1,1,-0.0196089242035526,0.815096,0.971,0.587,0.778,0.738,0.9126,0.8677
IUES.L,13.600000381469728,-0.0215826795175311,-0.0109090631658379,0.0369806037983799,0.2186380436755499,0.1034483238893138,0.4738553711940232,0.2139192667069566,3.673073439279647,57.6340170287557,34.705794189959576,1,0.0625870942060757,0.2068241834961321,5.514478654591067,1,0,1,-0.0215826795175311,0.786359,0.945,0.605,0.7581,0.738,0.9221,0.7067
HEAL.L,10.510000228881836,0.0091214851057863,0.0081534807282321,0.0243664711913214,0.1815626405852033,0.2049298266253409,0.2943350217988576,0.2188012398653772,3.956678306040712,54.7866706060613,27.014496081278043,1,0.0496614768283083,0.1701082010151109,10.0,1,0,1,-0.039305243875192,0.772092,0.641,0.699,0.7231,0.7324,0.9598,0.6398
MVEW.L,6.38700008392334,0.0007050391133467,0.0107612468941253,0.009164178823352,0.0621102281586625,0.0420949403058867,0.0909557235772993,0.0655962116710457,2.563978484083178,53.78046787988824,22.16909168287159,1,0.0340837894411172,0.0518137978152022,9.63950952674827,1,0,1,-0.0131335037922993,0.763652,0.99,0.55,0.7192,0.681,0.9677,0.665
BTEC.L,10.109999656677246,0.008981955569058,-0.0160583910441669,0.007976064390418,0.1617350482995887,0.1996440143878932,0.4499820549196054,0.2538326979444142,3.0384939173315217,46.617569304007645,20.880452310982296,1,0.0328663365222763,0.1504728236403736,9.011255306744934,1,0,1,-0.0634553418041166,0.760426,0.624,0.749,0.7026,0.7249,0.9525,0.6345
CUKX.L,22045.0,0.004099294010476,0.0022732439190724,-0.0018111840615802,0.0374117647058822,0.0480152127406703,0.1920082188817995,0.081997008717748,1.7487628929127663,46.39438925488551,20.151952810218063,1,0.0228374084451377,0.0273547690291733,5.893993784835457,1,0,1,-0.0180400890868597,0.737416,0.67,0.544,0.6856,0.6594,0.9295,0.6682
CYBR.L,11.868000030517578,0.0103864922177221,0.082550370191428,0.0511957547048285,0.2889491654068394,0.6085660585904789,0.3139219130542567,0.4847010461445526,2.762054272694848,62.47561378481035,13.123435502001865,1,0.0771532643350603,0.2764536871165297,10.0,1,1,1,0.0,0.733305,0.485,0.284,0.6679,0.988,0.6716,0.5643
IBZL.L,2255.25,-0.0052927555408535,-0.0054024255788313,0.1139787601877007,0.0888352444176221,-0.0099707026477364,0.27018199723537,0.2851986062845031,1.6809985566536787,58.33190720402256,29.589920011589037,1,0.1414865904524502,0.0782797333676186,2.111615827926152,1,1,1,-0.094502349979812,0.716206,0.951,0.46,0.4592,0.9749,0.8215,0.7092
VUAA.L,147.27999877929688,0.0039536594623059,-0.0025735126194501,-0.0194407338766559,0.0198033558136863,0.1376486261491973,0.1637168269627242,0.0971860586474025,0.7732573037192577,46.579231259926544,20.1999329003354,1,0.004772526574112,0.009917061586611,2.5515074969805,1,0,1,-0.0207446492274121,0.698602,0.817,0.656,0.6909,0.6371,0.8558,0.5571
IUHC.L,13.579999923706056,0.005181324473598,0.0089152960786769,0.0048094397877995,0.1349769954469126,0.1311953181383611,0.2390510836167891,0.1674299505878581,2.9835175131850304,49.57308068067047,16.191148930779658,1,0.0296215174556393,0.1239741717613629,9.101304212016036,1,0,1,-0.0409604470307994,0.687857,0.807,0.551,0.7151,0.7155,0.6593,0.6258
IWQU.L,88.44999694824219,0.0023798627556277,-0.003604818147182,-0.0250220926137167,0.0160826404067093,0.1038312739299305,0.160304250992757,0.0907165245272519,0.6930414623198813,40.76879559395994,24.250589417079148,1,-0.0009466544215706,0.0062324159641067,2.166744997454009,1,0,1,-0.027380750234402,0.684697,0.569,0.801,0.6689,0.6313,0.8432,0.5463
IWVL.L,81.80999755859375,0.0006114899835738,-0.0114790303662984,-0.0094442282828752,0.0170312664794538,0.2822883783213501,0.5080183881768434,0.1287994446957927,0.4986568699671791,51.331346250826726,13.699319922744088,1,0.015015879045896,0.0071718457575751,1.1429870844372758,1,0,1,-0.0228141857890591,0.673845,0.156,0.416,0.824,0.6403,0.5151,0.6439
IWSZ.L,60.09999847412109,0.0047646886893824,-0.0087415897189035,-0.0300193776280686,0.028845288576309,0.0765785517735213,0.1153382267083467,0.093559879764679,1.1536006285812608,40.08509948524485,25.910552535280843,1,-0.0060673389771632,0.018871339011405,2.915187702355299,1,0,1,-0.0350032168899218,0.673422,0.67,0.798,0.6309,0.6385,0.8611,0.518
