etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,15.095999717712402,0.0147888751932303,0.1606950809219007,0.3061083427857767,0.4377142588297527,0.7198518319890446,0.4294381942929644,3.913448274328717,77.80434214172857,39.86524178313974,1,0.2318371054069687,0.3170389130575444,10.0,1,1,1,,0.874769,
WTAI.L,122.95999908447266,0.0030999938631239,0.0842076987389601,0.246300370164042,0.3480977997883243,0.522347458151442,0.351494387309342,3.7338934936464048,73.056069380546,38.70402362129298,1,0.1754300850540633,0.2349444613380076,9.4948586426816,1,1,1,,0.863942,
IWVL.L,80.17665100097656,0.0014570752678007,0.0650458594723879,0.1778559036349296,0.1959524150663696,0.4140502631771046,0.2273315998105422,3.0820044590595352,76.60501923520334,40.71751392826132,1,0.1108776809629008,0.0955694840848584,8.96774019812007,1,1,1,,0.81528,
XDWT.DE,123.27999877929688,0.0073541554672145,0.024090393687034,0.1472175677424709,0.2561646581006616,0.2646696197567186,0.2220029220517323,4.368381075497256,73.74767958827951,43.82924272203361,1,0.081814369031858,0.1507277790183658,9.188581168935103,1,1,1,,0.794918,
IUIT.L,51.130001068115234,0.0053086994597619,0.0468878154867491,0.1518360389984268,0.247681835999479,0.253800946508925,0.23521032088568,3.881846942044742,71.78855157870106,42.42299204037803,1,0.0863374237063341,0.1429569673072155,7.529885557786018,1,1,1,,0.783762,
IWMO.L,116.68000030517578,-0.0036717641784195,0.0328405686853507,0.1104977695257714,0.1385635878521998,0.255703859281513,0.2228248185034493,2.0365096278837216,65.66885235993347,30.692262422283804,1,0.0473498355089274,0.0429976199946182,4.7731076017537575,1,1,1,-0.0036717641784195,0.734754,
XMEM.DE,74.1500015258789,0.0062423540403384,0.0378467991589577,0.0993654915353625,0.1038168209426282,0.310209548835255,0.2498034531843846,1.588826587761618,68.04726444511886,25.541796820472022,1,0.0366903532527709,0.011167342286936,3.915774702267132,1,1,1,,0.71994,
RBOT.L,20.799999237060547,-0.0040699540765982,0.0461460860716205,0.1276768544971651,0.2163741972544219,0.332052484274298,0.2921165716095341,2.6296879197399736,66.00983530202498,32.68006380120248,1,0.0635520398831577,0.1142771526291925,5.743750817333136,1,0,1,-0.0040699540765982,0.709657,
CNDX.L,1735.0,0.0003459268781664,0.0379277490667819,0.1242872310114291,0.2131170879836617,0.2102399759674067,0.1723695614772103,4.024442102482752,72.99736361429925,29.83310031300208,1,0.0603551657446899,0.10199441720993,7.90412916902201,1,0,1,,0.684931,
DGTL.L,10.96500015258789,0.0082758761000358,0.0349221214000821,0.0824284332392681,0.1356810415170839,0.009203900927412,0.1550994396280207,2.552202747465789,72.29116497437806,23.98012338607872,1,0.0208766488450153,0.0403570217890132,2.9532133468264608,1,1,1,-0.0828105209064079,0.639248,
