etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.529999732971191,0.0059539938643697,0.1291575768193997,0.2423050281939753,0.3952372143624423,0.6524507411989573,0.4333593721978451,3.633428368737007,74.56104430478304,38.82135396093802,1,0.1838862028216854,0.2744240266746154,10.0,1,1,1,,0.874071,
WTAI.L,119.76000213623048,0.0076567410500012,0.0676651875829883,0.1831653891714759,0.3303711020017543,0.4808952401240289,0.3637792320935348,3.612904981619276,70.140217095329,37.72143089447209,1,0.1275275782571716,0.2151746522610962,9.01133794882094,1,1,1,-0.0054807842779476,0.866404,
IWVL.L,78.94999694824219,-0.0027788458480654,0.0490299589060911,0.1513781143300991,0.18846901378218,0.4070574958018615,0.2346548879979362,2.977875801687638,73.37104830665956,40.04403321776076,1,0.0972350854668011,0.0855598249036111,8.625263181482332,1,1,1,-0.0032824408437777,0.827018,
RBOT.L,20.565000534057617,-0.0007288333189523,0.033157489306439,0.0889595067415707,0.224107230236745,0.3199615298307245,0.3060180961696994,2.707965143482336,64.73135086521063,32.64382193501417,1,0.0377516843323564,0.1181121384815444,5.949027671395616,1,0,1,-0.0127220062707175,0.78714,
IWMO.L,116.01000213623048,-0.0037784012326533,0.0274554811228069,0.0862359440196767,0.1521501571493089,0.2514563749231093,0.2347230888726499,2.198679986178592,64.54566837258736,30.45058961242188,1,0.0351561959009385,0.0523858075839598,5.24112490845744,1,0,1,-0.0075284220892543,0.745695,
XDWT.DE,120.87999725341795,0.0041535139675026,0.0245803849293917,0.1375870019129486,0.2518641291396732,0.2023075010212109,0.2198536480569086,4.307716203150776,70.24614895324491,43.68113911290013,1,0.0788173553077518,0.1434655755198721,9.034321952537386,1,0,1,-0.0064113626928514,0.722116,
XMEM.DE,72.76000213623047,-0.0102565198922706,0.0306533152623877,0.0818043747471113,0.0892215391046427,0.2647315084319861,0.2549282302184248,1.388378878939374,61.88345900185039,25.3628270581399,0,0.0259165519318604,-0.0050938395871478,3.365268195954189,1,1,1,-0.0102565198922706,0.714559,
IUIT.L,49.9900016784668,0.0012017098522787,0.0204123283473889,0.110642158245785,0.2419876193407899,0.2165977486694745,0.2419018658692341,3.8053812741609714,67.92490465459406,41.62729647162552,1,0.0584147190733075,0.1344442698538419,7.356773146824814,1,0,1,-0.0073470795750687,0.707478,
CNDX.L,1716.199951171875,-0.0001165656253446,0.022156016183368,0.0985789302351967,0.210466844454118,0.1916400564903657,0.1820943188283802,3.983836782846564,70.69496418118213,29.72357474949079,1,0.0469187588388153,0.0976744745159294,7.805836407117887,1,0,1,-0.0011640088795462,0.691935,
DGTL.L,10.80500030517578,0.0009263759899174,0.0188591015155552,0.0556913207248295,0.1299346724366827,0.0060521913820159,0.1608514786521739,2.45524418616346,68.24635122850742,22.81398895885517,1,0.0060479195368594,0.0320939552806005,2.828138733053726,1,1,1,-0.0961940297674026,0.631911,
IWQU.L,86.27999877929688,-0.0023127262936292,0.0078261670852539,0.0272651622070725,0.0377676138164537,0.1200830864154978,0.1135888542912089,1.013129204282422,62.744288163496144,26.0424009224762,0,-0.0210415118866927,-0.05209238433565,1.7704351894145318,1,1,1,-0.0036951466566116,0.626072,
EIMI.L,54.9900016784668,-0.012392216647399,0.0311269415041623,0.0556729030021865,0.0688046814972505,0.2664671579326905,0.2869745812988393,1.0095731967666952,59.364263859308565,22.137550732773818,0,0.0060303678991942,-0.0237428073871823,2.17405964937156,1,0,1,-0.012392216647399,0.615549,
VWCE.DE,162.0399932861328,-0.0009864590944501,0.013256597933098,0.0599161964335475,0.0822868819461783,0.1393614955372708,0.1126187337766773,2.3357891860966844,68.93105849496737,41.00107336620713,0,0.0051591535077966,-0.0114280267837935,5.025827087703101,1,1,1,-0.0045460468037439,0.607086,
VUAA.L,144.8800048828125,-0.0005518889855778,0.0127219862664496,0.0509212551964388,0.096246979935201,0.1279975251394602,0.1152674721987761,2.561494329277139,68.67417719410162,45.57244327530694,1,0.0015021641567765,0.0013232703496277,4.708912834729645,1,0,1,-0.0005518889855778,0.603298,
XDWD.DE,134.375,-0.0005950082181042,0.0104523020135267,0.0572799772561865,0.0834509038241089,0.1251831406004904,0.0967626232145981,2.548216841618836,69.86888707107563,43.18941033315442,0,0.0026591258209911,-0.010364797224304,5.106341876488085,1,1,1,-0.0057711426609575,0.602886,
VWRP.L,140.42379760742188,-0.0011111411409748,0.0165324904290145,0.0566125211171777,0.0798508524869046,0.1366666388762545,0.1027515359669054,2.3523058312669214,71.92172848962004,48.38379702681741,0,0.0069258009023727,-0.0207706039286971,4.500371818533956,1,1,1,-0.0011111411409748,0.600835,
IWDA.L,142.64999389648438,-0.0020288830276238,0.0105553286746971,0.0426106290028946,0.0674198933551764,0.1301694859521704,0.1243749558677481,1.6656708566760907,64.72106910268074,43.11981206737722,0,-0.0064176586436262,-0.0250076871237221,3.245770814746157,1,0,1,-0.0027962890369789,0.580355,
WSML.L,10.279999732971191,-0.0054180250712259,0.023700450151,0.0334774503040931,0.0419622491518087,0.1900903318859665,0.1637379269128551,0.9280276239160534,60.97044417979349,17.934264270856083,0,-0.0151213537941925,-0.048260961263296,1.8579280550308972,1,1,1,-0.0054180250712259,0.560344,
CSPX.L,807.97998046875,-0.0005195991249715,0.0123286210936897,0.0510992163886419,0.1006551661378571,0.1484329393613912,0.1163420181437881,2.663395226532151,68.51285413007437,46.17382587884137,0,0.0016717568053652,-0.0019048546030537,4.925901921763676,1,0,1,-0.0005195991249715,0.537385,
IUCD.L,17.290000915527344,-0.0057503437395528,0.031315332239324,0.0328555048942178,0.0640000563401441,0.075248818256363,0.206416293578329,1.1533079482818611,59.85549898246114,17.56447124839041,0,-0.0157140525058206,-0.0281314014386817,1.7228517396957703,1,1,1,-0.0156561121644752,0.531893,
IUIS.L,14.734999656677246,,0.0204293687580643,0.0134112582761909,-0.0070755050425207,0.165743612060992,0.1815869767910249,-0.0366467965457108,55.88776422122908,14.567249194459825,0,-0.0342439423258833,-0.0930525504755828,-0.2714997575844269,1,1,1,-0.0153692277691604,0.514183,
SMEA.L,8715.0,-0.0062713797035347,0.0093815149409313,0.0340531561461794,-0.0004587682073632,0.1114653743145006,0.1378858936687056,0.0817599560003951,60.51682419648125,12.165034199682385,0,-0.0145727202558412,-0.0935969032181325,-0.0173742494812508,1,1,1,-0.0422150836828638,0.506938,
SWRD.L,52.150001525878906,-0.0021047990659611,0.0108548434121864,0.0430000305175781,0.0673352614496349,0.1307459395846892,0.1206330689380315,1.707473493411365,65.26919778396034,30.19971052712425,0,-0.0060465685569494,-0.02508499077699,3.241947592682093,1,0,1,-0.0028680251122327,0.50559,
IUCS.L,10.220000267028809,-0.0014654997705497,-0.0280551656359456,0.0143921052614142,-0.0439662611602871,0.1160251126418729,0.1871399534728107,-1.0227920561403343,49.65189715445454,20.251091853963203,0,-0.0333092192212258,-0.1267489466687981,-1.9345163446290248,1,0,1,-0.0519480036933206,0.490853,
BTEC.L,8.651000022888184,-0.005060341975886,0.0207669184066674,0.0024333613173568,-0.0177689315588295,0.0435464490586636,0.2043370964650713,-0.1895931879449066,52.79663628655887,10.490496165912433,0,-0.0447056087045955,-0.1028200362762612,-0.8972839460385738,1,1,1,-0.028932181241537,0.469431,
IUCM.L,14.947999954223633,-0.0006685538681254,0.0104096448359218,0.0164558425650143,0.0746225821853361,0.0749316702577471,0.1404450295920946,1.8608658134779192,56.54945130017099,8.920947639467231,0,-0.0313425282197958,-0.0184286770404719,3.074831315446174,1,0,1,-0.0099350657553974,0.466097,
MVOL.L,74.16000366210938,-0.0028237068269075,-0.0064308109788868,0.0098039378644843,-0.0239536669441082,0.0198020134383094,0.0857931806708953,-0.9456247689373845,51.7486889301429,16.907020656051913,0,-0.037681630146229,-0.1084692372096133,-1.6583484131691073,1,1,1,-0.0371331226384115,0.458515,
IJPA.L,78.62999725341797,-0.0046835790706586,0.0080768878643329,0.0481205114887886,0.0010183857231353,0.1718330706630899,0.1684794307247633,0.1577827393498189,55.79882333409273,13.806032698194327,0,-0.0011668758598667,-0.0856595073752052,0.033535504448242,1,0,1,-0.0173706504368977,0.456812,
IUES.L,12.024999618530272,0.007540778864628,-0.0482786386467322,0.007540778864628,0.0488442615341768,0.3081315712620607,0.2785913032168676,0.7804357876244196,46.55134453061755,14.614764732805169,0,-0.0398383651299203,-0.0419748603467794,1.348355204750313,0,0,1,-0.0948438271248669,0.426451,
PHAG.L,66.55999755859375,-0.019590541213902,-0.0389836051741084,-0.0273272356896452,-0.1647635146261491,0.4460134547848551,0.6293253511184161,-0.8533830748630733,42.75134301365616,13.889123514394448,0,-0.0730667272581819,-0.2370864008224593,-1.6186854955432752,1,0,1,-0.3582723025912577,0.416925,
IUMS.L,11.270000457763672,-0.0066108248126801,0.0250114211065866,-0.0195736781240052,-0.0473372332674496,0.1745701036080893,0.1949045729842242,-0.8445347240889745,49.44921640086135,13.981584587583823,0,-0.0656777771884157,-0.1298280272741566,-1.6454246463491684,1,0,1,-0.0481418654964824,0.407174,
IUFS.L,15.164999961853027,0.0003298228556229,-0.0023026215691644,-0.0065509583505164,0.0215560585428178,0.0003298228556229,0.1063237010705058,0.6103973335511694,49.19326061519899,12.076254261782411,0,-0.0532674448520331,-0.0669001857172423,0.6181587143782374,1,0,0,-0.0822995272660831,0.397696,
IUUS.L,11.170000076293944,0.0008960778690469,0.0154545523903584,-0.0236013561182587,-0.0265795464084089,0.0337806349661391,0.1472719399684993,-0.5436401827464209,49.10880753977651,16.411136028395727,0,-0.0695160554683782,-0.1108677425290012,-1.2709614519109895,0,1,1,-0.0513800052514857,0.378088,
IUHC.L,11.970000267028809,-0.0029154391568899,0.015697956895377,0.0332326480461036,-0.0541287617855646,-0.038167893888576,0.1446735097142426,-1.248809698972231,57.40011591375252,12.228025325355553,0,-0.0153546443380413,-0.13603147929811,-2.154155955859772,0,1,1,-0.064112564290064,0.363157,
IGLN.L,85.2125015258789,-0.0104514616807499,-0.0320336200348811,-0.0615363583489518,-0.1455466070682263,0.071215322569043,0.2079064950124558,-2.0526198888713307,32.91696161942157,26.100270799991726,0,-0.1056671815812761,-0.2195334797434492,-3.3541143840731125,0,0,1,-0.1715077342080009,0.266855,
PHAU.L,407.5700073242188,-0.0107764431352819,-0.0319922120162742,-0.061396041239878,-0.1470754376511867,0.0697375520320704,0.2070025784908565,-2.074430581394961,32.72952848290977,27.034422641643573,0,-0.1055334628200361,-0.2209299293274936,-3.3565935148925194,0,0,1,-0.1738892098559853,0.266055,
