etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWD.DE,138.22500610351562,0.0013402841667726,-0.0003254369534598,0.0280391522897602,0.1065082303041362,0.107261642305795,0.2394082422087311,0.092370197303276,4.28979109897416,61.60564273108124,20.006751101496576,1,0.0152416806777102,0.0230671279227931,10.0,1,0,1,-0.0003254369534598,0.796979,0.911,0.851,0.8278,0.6701,0.9213,0.7294
CYBR.L,11.47599983215332,0.034899458265847,0.0199981708033945,0.1911978452543119,0.6284943868274664,0.4271855875515915,0.2694690133384645,0.37086743400272,5.449469366468017,70.68293779144841,33.44182016445031,1,0.192877883306451,0.5003633779369563,10.0,1,1,1,0.0,0.779504,0.744,0.194,0.7626,0.7397,0.9214,0.6489
XDEQ.L,6711.0,-0.0008932559178204,0.0061469265367315,0.0068261945840522,0.0782455012853471,0.0838178294573643,0.206363472946252,0.0876656279773557,3.511950972316386,58.03972059780909,22.967000601770884,0,0.0082461990992808,-0.0065915635696897,10.0,1,0,1,-0.1562417698425298,0.751091,0.821,0.876,0.7701,0.6494,0.8745,0.6707
VUAA.L,145.72000122070312,-0.0004115623480323,0.0083033276554562,-0.0015074771620032,0.0886000340376094,0.0882748906871242,0.2171734023963893,0.0949919030523444,2.990354980753973,57.535738756882594,15.440817243320058,1,-9.922626579217386e-05,0.0029482677387917,8.450367314603463,1,1,1,-0.0078976281559554,0.744433,1.0,0.744,0.7753,0.9019,0.5946,0.6597
SPXS.L,15.130000114440918,-0.0003963771968501,0.008263398168063,-0.001847201342115,0.0884892467386053,0.0884892467386053,0.2165118041086087,0.0949047982625719,2.9664749046056764,57.26727349451552,14.128630792606364,1,-0.0004394295850762,0.0028461972573023,8.461686267749402,1,1,1,-0.007998934025708,0.74442,1.0,0.738,0.7756,0.9017,0.5948,0.6589
CSPX.L,812.6300048828125,-0.0002214449580122,0.0082758235251307,-0.0014990117831565,0.0883826059944656,0.0878581055994811,0.2175509248916318,0.0974138358962857,2.9603217997666933,57.4537355271088,15.253374569592117,1,-9.07489475695522e-05,0.0027479470770148,8.42282489331487,1,1,1,-0.0078988779098628,0.739774,1.0,0.756,0.7647,0.9017,0.5941,0.6544
SUSW.L,13.892499923706056,-0.0008989435099013,0.0110989923674127,0.0110989923674127,0.1183336935122125,0.1060907213034967,0.2154417806459023,0.1334022848412016,3.6808393262547066,57.22785619514175,24.24210395648516,1,0.0125250231383917,0.030342463339706,10.0,1,0,1,-0.0108579673734061,0.735608,0.564,0.76,0.6971,0.6732,0.9181,0.6252
XAIX.L,173.94000244140625,0.0079972467682951,0.0132820618120501,-0.0454395715279807,0.2765302323029226,0.260252116048604,0.4604534397135293,0.3392291819608126,3.185064182330581,47.73516503529429,21.17197136140696,1,-0.0440932814475476,0.1760919944635806,10.0,1,0,1,-0.0855370574532174,0.727663,0.179,0.907,0.683,0.7189,0.8957,0.5664
IWDA.L,144.17999267578125,0.0013194470127735,0.0063515626173205,0.0002081080857929,0.0702990534476695,0.0830829173998801,0.2178392889525413,0.0938342088885898,2.394126198261724,57.819035284996296,14.79193277085263,0,0.0016187786039918,-0.0139127796676861,7.544823666282216,1,1,1,-0.0030424730760757,0.724225,0.956,0.677,0.7416,0.8918,0.5797,0.6453
IWVL.L,78.91000366210938,0.0094666177625426,0.0174059585612511,-0.0287999549278845,0.1786408851237626,0.2743864017374122,0.5877264074601662,0.2018017765488839,3.194799734482452,51.8081979142294,19.055009418432903,1,-0.0274301967147877,0.0859046454706924,10.0,1,0,1,-0.0322540743670405,0.722723,0.289,0.698,0.8579,0.6884,0.6117,0.6495
