etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
WTAI.L,129.52000427246094,-0.001387761603827,0.0897770798092452,0.2420407152725729,0.4724875582146834,0.5529976247335087,0.9288161031916772,0.3596284219696604,4.794972849303871,77.814326176794,43.50005090609064,1,0.1827904483441553,0.3319238474904211,10.0,1,1,1,-0.001387761603827,0.883262,0.75,0.9386,0.7335,0.946,0.8991
ECAR.L,15.13599967956543,0.0018533146874053,0.0479091265389257,0.2305690605571551,0.501587281163437,0.6735957793688518,0.9540408010347354,0.4312786523351829,4.407330633376751,75.65601599085548,40.05892363263423,1,0.1718660370448681,0.3582457099296543,10.0,1,1,1,0.0,0.878848,0.625,0.9386,0.7335,0.9464,0.869
XAIX.L,188.3999938964844,-0.0087341033538503,0.075342449647084,0.2608753594245492,0.4133532601895915,0.4191021519421916,0.7026659855257325,0.2875912439164741,5.486374949397869,80.09464562816564,54.46596198977598,1,0.2007266052889214,0.2777080338211632,10.0,1,1,1,-0.0095158653777116,0.87595,,0.9183,0.7335,0.9436,0.902
XDWT.DE,128.97999572753906,-0.0043229704154515,0.0714404275655267,0.1731853089259336,0.3462060224838204,0.2772825454524299,0.5581057940266207,0.2295021557125439,5.641904429122879,78.45774077850001,48.00946626714872,1,0.1220566289462814,0.217697151312709,10.0,1,1,1,-0.0043229704154515,0.836457,0.75,0.8433,0.723,0.9451,0.8285
CYBR.L,10.067999839782717,-0.0173726766638337,0.0973296599982227,0.3011113917002235,0.453023521994037,0.2246685543719087,0.0963139894313347,0.4055224980717395,4.333601343299442,73.07352995077817,43.817699044256855,1,0.23904321928534,0.3143178488073979,10.0,1,1,1,-0.0252687212011879,0.834599,,0.8696,0.7335,0.9389,0.7478
IUIT.L,53.08000183105469,-0.0084064442089289,0.0630883538278763,0.1714853282335999,0.342098681542218,0.2707685240446018,0.5547745395434609,0.2387625065499966,5.146797378452918,74.48403158981141,46.714601226240426,1,0.1156008330257811,0.2139818972724458,10.0,1,1,1,-0.0084064442089289,0.833343,0.75,0.8386,0.7218,0.9439,0.8228
INRG.L,1004.5,-0.000994530084535,0.0133669609079445,0.13729486304347,0.279637832715806,0.389852222098644,0.8901247218112605,0.3194899575024987,3.681841411877937,70.39600694533219,41.39694180331439,1,0.0830413885936764,0.1568258165146645,10.0,1,1,1,-0.000994530084535,0.82906,,0.8472,0.7076,0.9461,0.794
IWVL.L,81.19000244140625,-0.0042923530805901,0.0255147697256521,0.1470754993168253,0.235956757861679,0.4041854526103363,0.6712638818697136,0.2277964470958346,3.677309992243893,76.7432537691937,42.37495518172389,1,0.0923554497356369,0.1179722851165199,10.0,1,1,1,-0.0042923530805901,0.827225,0.625,0.8404,0.7003,0.9451,0.8115
CNDX.L,1759.54443359375,0.0007646925601259,0.0251365698939651,0.1051026802875529,0.2287321463643505,0.2392903036213045,0.4689800984022425,0.1660992867873969,4.343152968804276,75.85656981704341,31.50155970543519,1,0.0523849006002918,0.1108057546868734,8.483263576265069,1,1,1,0.0,0.771681,0.75,0.7382,0.6917,0.9277,0.7231
XNAS.L,70.98999786376953,0.0,0.0242389318186821,0.1042152255845434,0.2328932894455453,0.2107103248214652,0.4148480108263657,0.1683614332057481,4.458061143112098,75.60088618290953,45.20442005724418,1,0.0515397810054585,0.1152012554961205,8.726072807346378,1,1,1,0.0,0.765301,,0.7237,0.6927,0.931,0.7072
