etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.550000190734863,-0.0033065514677349,-0.0117096016643157,0.0955347939107846,0.2444706857219289,0.2433707268841869,0.4980475913612883,0.2544208652937123,4.407926150884721,62.06238820205513,27.73098202492919,1,0.0949657905964984,0.1913601369764777,10.0,1,0,1,-0.0226956816885166,0.777787,0.72,0.363,0.6961,0.7366,0.9557,0.7405
CUKX.L,22335.0,0.0002239140170174,0.0035946978207144,0.0015695067264573,0.0570279223852343,0.0483454588124854,0.2220945502298095,0.0585150225862784,2.463880221551784,57.55581179650925,24.12170413318798,1,0.00104930748497,0.0119169096139071,5.792169318548481,1,0,1,-0.0051224944320712,0.765126,0.851,0.793,0.795,0.6488,0.8894,0.6823
HEAL.L,10.649999618530272,-0.0056022800563017,-0.0188853000784026,0.0787540304752663,0.2016924557772215,0.1999999570174953,0.3027522165198784,0.2202249746194621,4.357236477510909,60.77765229797739,41.22137280789005,1,0.078193742822102,0.1504075629453962,10.0,1,0,1,-0.0265082242208704,0.757012,0.564,0.532,0.6543,0.7366,0.9546,0.7014
MVEW.L,6.434000015258789,-0.0058714626228046,0.0013228697055713,0.0202980935361496,0.0618914010654583,0.0384118644717381,0.0931951516950626,0.0551948488473368,2.615699576618467,62.25769611761106,29.92127036515054,1,0.019768166965119,0.0165728285464554,9.60554755442603,1,0,1,-0.0058714626228046,0.745889,0.947,0.751,0.699,0.666,0.9565,0.6374
IUES.L,13.479999542236328,-0.0185657168412778,0.0361260034654808,0.113589430152591,0.1040130630730198,0.1418889617754744,0.5048840472626381,0.2320655394461251,1.710469673127644,60.945269198874016,32.53126832535889,1,0.1130110495479468,0.0568968551344295,2.601060755181284,1,1,1,-0.0185657168412778,0.745598,0.9,0.644,0.5417,0.9803,0.7949,0.7481
IWQU.L,90.01000213623047,-0.0040937721667555,-0.0070601144939388,-0.0058537527494765,0.048456653885246,0.1068618110430139,0.1986949863627995,0.0834769725032675,1.8473917713050911,51.1619191144412,25.15537791812008,1,-0.0063700964682837,0.0037114390219787,7.169964302290987,1,0,1,-0.0102265260634337,0.717318,0.69,0.764,0.6963,0.6348,0.918,0.5693
MVOL.L,78.37000274658203,-0.0065914139572758,-0.0022915378508282,0.0168678221993703,0.0614926290522954,0.0391143549357895,0.0669844248163387,0.060619523954352,2.78708989163685,58.6941767897595,22.28949897061525,1,0.0163396772566095,0.0161910750140701,8.56544621464834,1,0,1,-0.0065914139572758,0.715664,0.93,0.786,0.6439,0.6634,0.9427,0.5918
SWRD.L,54.15999984741211,-0.0034958349961949,0.0,0.0007391152312787,0.0463678826063729,0.130925047769346,0.209738648506538,0.0847394065078143,1.61860426974262,55.69463868845513,21.44162249779396,1,0.0002193472819016,0.0017118106936768,4.833217576162469,1,0,1,-0.0075132829339377,0.712655,0.9,0.786,0.7134,0.6374,0.864,0.5843
IWSZ.L,61.5099983215332,0.0001625743338731,-0.008063215828638,0.0049011475501989,0.0588741291093446,0.0846411446755746,0.1519804812098208,0.0875379603819574,2.160743744516433,54.15674820101053,28.87767025784201,1,0.0043792179075585,0.0136843253682181,9.340848094704606,1,0,1,-0.0123635271813724,0.712163,0.83,0.816,0.644,0.6529,0.9514,0.5714
IWDA.L,148.08999633789062,-0.0037002358316486,-0.0004049784749614,0.0001349970465531,0.0467203902315704,0.130285387794157,0.2056500376966497,0.0868079712944418,1.6539777022971005,55.44135659661483,21.407871658354907,1,-0.0003844571334656,0.002049274273542,5.014251097697804,1,0,1,-0.0078386587967597,0.708823,0.89,0.792,0.7025,0.6373,0.8688,0.5762
