etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWD.DE,138.0399932861328,0.0036353062702265,0.0032340714523191,0.0432678890457776,0.1174160294170323,0.1051155971425716,0.2470863695138527,0.1057117683044034,4.611425922153348,60.86694831828309,20.410879920286355,1,0.0168932226757234,0.0129003154280149,10.0,1,0,1,-0.0016634915688212,0.780003,0.711,0.869,0.7969,0.6627,0.9085,0.722
CYBR.L,11.08899974822998,0.0068094978827633,-0.0024289696671345,0.1644439802198949,0.5999133423655594,0.3583634441387608,0.2286299243981588,0.3586573807014627,5.305064525433598,66.45013432781757,32.2852063128726,1,0.1499484828961836,0.4614571887674397,10.0,1,1,1,-0.0143987779135783,0.763199,0.692,0.309,0.7481,0.737,0.9047,0.6063
XDEQ.L,6717.0,0.0035858359480054,0.0010432190760059,0.0161875945537064,0.0884783665532329,0.0821652972450459,0.2109248242293131,0.0918284710944766,3.897734152733131,58.84449814782819,23.75408489135447,0,0.0035376562076299,-0.0057183151776019,10.0,1,0,1,-0.1554874039684507,0.752126,0.846,0.902,0.7791,0.6474,0.8623,0.6802
SPXS.L,15.13599967956543,-0.0011878449509603,0.0021186167782527,0.0148853512576876,0.1100842996323649,0.0885293038643735,0.218316546141863,0.1106302423308371,3.485272076880361,57.57787907834266,14.758161716304498,1,0.0022516237938285,0.0140178451395804,10.0,1,1,1,-0.007605571503971,0.740463,0.949,0.753,0.7512,0.908,0.6067,0.6591
SUSW.L,13.904999732971191,0.0,-0.0032258119648186,0.022614443023333,0.132790237482393,0.10752683353093,0.2234931819627414,0.1375925461442533,4.048133241957033,57.81793180326721,25.61167115890436,1,0.0098845005152925,0.0347588160533964,10.0,1,0,1,-0.0099679845184944,0.739892,0.59,0.801,0.7139,0.6717,0.906,0.6372
VUAA.L,145.77999877929688,-0.0009594256538185,0.0024755921804737,0.0154639262918421,0.1099436793363182,0.0882352304645421,0.217878049256188,0.1110614513948839,3.507171298748053,57.86398469805051,15.852812155616869,1,0.0028229964781905,0.0138893940934503,10.0,1,1,1,-0.0074891480592832,0.739419,0.956,0.752,0.7483,0.9081,0.6067,0.6586
CSPX.L,812.8099975585938,-0.0010569215647929,0.002046444054206,0.0153271789892184,0.1094261592422389,0.0913131187973779,0.2138739952123496,0.1132444412593376,3.46770478511719,57.62684041232521,15.928341663702614,1,0.0026879514645499,0.0134166600760532,10.0,1,1,1,-0.0076791334572366,0.735681,0.956,0.766,0.7412,0.9078,0.6067,0.6508
IWDA.L,143.99000549316406,-0.0016639412153097,-0.001733222341092,0.0123743923117072,0.0891831226708559,0.0798710773044102,0.2138762616688021,0.1047943556925213,2.8690200536093373,57.00396405656275,14.919835197983824,0,-0.0002280776599071,-0.0050745485015236,9.571550420104984,1,1,1,-0.0043561723502545,0.72674,0.956,0.767,0.729,0.8963,0.601,0.6484
XAIX.L,172.55999755859375,-0.0164158962764171,-0.0289251518172256,-0.027337838923406,0.2927779673504429,0.2486251908038743,0.4538713792998829,0.3525254145701337,3.3268488706832064,46.03027225119685,21.41388814420688,1,-0.039445954034361,0.1809012424829028,10.0,1,0,1,-0.0927922219246032,0.719852,0.128,0.902,0.6755,0.7164,0.8811,0.5603
SWRD.L,52.63999938964844,-0.0018014832578664,-0.0016121211367008,0.0123076805701622,0.0901936327223524,0.0801271925800988,0.2158448230956646,0.109707247222705,2.8787400745814677,56.82925917386351,13.865520437014409,0,-0.0002939589451247,-0.0041514877706857,9.401452609606585,1,1,1,-0.0049149740780871,0.719644,0.956,0.732,0.7139,0.8968,0.5981,0.6403
IWQU.L,88.27999877929688,-0.0004529089183147,0.0022706283388345,0.0127337459408942,0.0818627503687308,0.0775051684421872,0.2007617357205424,0.1064084775721977,2.894130729745698,59.92457572270305,15.089838186991969,0,0.0001268025814153,-0.0117614173725443,10.0,1,1,1,-0.001357497109849,0.713729,0.933,0.703,0.6973,0.8926,0.6086,0.6294
IWVL.L,78.16999816894531,-0.008498201421444,-0.0083724932992373,-0.0229971743301823,0.1860111337527359,0.2610097766152972,0.5593456314259821,0.2068792464901611,3.2949886240379205,48.50288802920851,19.47527755901678,1,-0.0351593238928267,0.0833739875050805,10.0,1,0,1,-0.0413294420988937,0.713188,0.244,0.777,0.854,0.6809,0.5966,0.6327
BTEC.L,9.52750015258789,-0.0134610521197441,-0.0300330943670059,0.0966906650460881,0.1101077360234077,0.1396531751024829,0.4702932290963384,0.2162226232805078,2.0073535796898456,56.67320349172003,28.588785530639612,1,0.083038590004133,0.0140392533504261,6.750441518359255,1,0,1,-0.0431835586651184,0.705674,0.711,0.663,0.6192,0.6853,0.8381,0.7207
HEAL.L,9.68000030517578,-0.0023189938006504,-0.0162601468425822,0.0779510911606491,0.1104101636578471,0.0344643576011129,0.249838663422655,0.1774990762132635,2.2990300549392457,62.3536679306943,35.699343646331336,1,0.064532294359398,0.0143155089629831,4.245410869105384,1,1,1,-0.0192502110016529,0.6999,0.872,0.613,0.4909,0.9297,0.7924,0.6504
