etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.585000038146973,0.0090562696951024,-0.0070356294876818,0.1168557194145751,0.2261801809843575,0.2247613690007346,0.535170423122266,0.2558149789247075,4.0388658250549465,63.545963762960334,27.84066785035504,1,0.1141978609935736,0.1666843482589244,10.0,1,0,1,-0.0194534540678823,0.776246,0.74,0.402,0.6794,0.7359,0.9593,0.7644
MVEW.L,6.4720001220703125,0.0048129385813602,0.0099875358576633,0.0289348428173388,0.0658761682490691,0.0500527781809336,0.0928740623289461,0.0494661389980124,2.799650555564035,70.87458021502057,29.051264051087237,1,0.0264862157573662,0.0141584915196479,10.0,1,1,1,0.0,0.770288,1.0,0.654,0.7565,0.6694,0.9651,0.6457
CUKX.L,22330.0,0.0069898534385568,-0.0049019607843137,0.00201929549024,0.0565412822332622,0.0560416174036415,0.2294901442572403,0.0585495093563925,2.44331779128775,57.34929276300064,25.131914315241072,1,-0.0003652787893461,0.005276546128327,5.742742615987136,1,0,1,-0.0053452115812917,0.768845,0.9,0.831,0.8099,0.6444,0.8937,0.6723
VUKE.L,47.290000915527344,0.007563641884505,-0.0029517054342746,0.0024377674685038,0.0552733576290651,0.0452158579730193,0.2130154644723405,0.0574318651535527,2.379695519700024,58.37168167281428,20.50865947939017,1,5.21973223504002e-05,0.0040701428497309,5.880816755907522,1,0,1,-0.0038967364831952,0.761612,0.889,0.79,0.7892,0.6435,0.8974,0.6679
HEAL.L,10.710000038146973,0.0056338424193278,-0.0119926303146667,0.0959324631711913,0.1956460497709904,0.18670365549457,0.3327111383581007,0.2186170773350162,4.209287421621264,63.75402563741963,42.04161001382384,1,0.0933243972630761,0.1376317721964717,10.0,1,0,1,-0.0210237249596192,0.760633,0.6,0.443,0.6539,0.7359,0.9588,0.7205
IUHC.L,13.94499969482422,-0.0017895899589631,-0.0042842141468338,0.0706334052390369,0.1227857978391677,0.1080651293249812,0.2775996100376343,0.1502960812021324,2.7397175369770355,61.07152381490635,20.261624168368964,1,0.0680855452402431,0.068306792999027,10.0,1,0,1,-0.0151836267588083,0.751447,0.854,0.54,0.639,0.7217,0.9606,0.7148
IWQU.L,90.37999725341795,0.0085927534630263,-0.0023181266471122,0.0038875761286976,0.0484918846074391,0.0952496477229556,0.2013823371056391,0.0846754239303099,1.848770784229451,54.63988033044966,26.43922363762745,0,0.0014985557730951,-0.002382284415991,7.175177271000443,1,0,1,-0.0061579631950098,0.715016,0.698,0.752,0.6791,0.6381,0.9239,0.579
SWRD.L,54.34999847412109,0.0108806675553554,0.0072275647936519,0.0098476176570443,0.0441882664894046,0.1231078455886593,0.2205254876267763,0.0857774356071502,1.5420495387983386,58.675976643240496,21.767867808461144,0,0.0074444137804281,-0.0064770854713821,4.606022407143254,1,0,1,-0.004031541541753,0.709757,0.927,0.742,0.7009,0.6379,0.8649,0.5915
IUES.L,13.734999656677246,0.0058586543588783,0.0409245907042228,0.113498144645372,0.1262812628446912,0.1769494059025822,0.5019135012745553,0.2321696591082882,2.0560408062031232,68.8567816323054,33.169476265522015,1,0.1108482764761276,0.0716326535659115,3.1579229300214697,1,1,1,0.0,0.709035,0.875,0.44,0.5904,0.7322,0.8239,0.7557
VERX.L,43.27000045776367,0.0048768945140562,-0.0100663151664371,-0.0104059012518138,0.0404980717300635,0.0921821205584192,0.2099369109569278,0.0748782080889693,1.5263894043833774,48.800005335113326,21.451593069573185,0,-0.0127609064355719,-0.0099882272550423,4.835349397965364,1,0,1,-0.0162555449054516,0.70714,0.656,0.792,0.7151,0.6209,0.8674,0.5652
IWDA.L,148.63999938964844,0.0110188754598679,0.0070460246824342,0.010057051445427,0.0443335732271239,0.1219807079050965,0.2127937528604002,0.0882108137746106,1.5683569799965082,58.59809615913879,22.084980670506347,0,0.0076533491648107,-0.0063388292026682,4.7580867179648925,1,0,1,-0.0041537929787281,0.70403,0.885,0.742,0.6854,0.6382,0.869,0.5823
