etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,128.8800048828125,0.0084507183510575,0.0702541674348646,0.2637772174975124,0.447927219297902,0.5606684672456186,0.9518401827264866,0.359107377263422,4.57789708186961,77.71722624208243,41.76661964705658,1,0.1973345209165666,0.3058749400166036,10.0,1,1,1,0.0,0.875235,1.0
ECAR.L,14.79599952697754,-0.0048426488695353,0.0259325750535805,0.211396744061808,0.4345549099201267,0.6494063362757385,0.9294516046190746,0.4330551129432186,3.891308640545111,72.56278119837953,39.797396488759006,1,0.1477079346811287,0.2938145522610276,10.0,1,1,1,-0.0177907992840352,0.870892,0.143
XDWT.DE,128.8000030517578,0.0078247259477375,0.0586881405122969,0.191048675593825,0.3529412518971306,0.3047001768548039,0.554804547870861,0.2264203334617872,5.771721187919536,79.88849323667897,46.51232935035332,1,0.1274090963780811,0.2202077926429613,10.0,1,1,1,0.0,0.828364,1.0
IUIT.L,53.33000183105469,0.0077476129307574,0.058975400808328,0.1997750487221365,0.341635266190055,0.280432169922455,0.5713024157015374,0.2343827110876357,5.16176835800032,77.66435341771594,45.73561117193293,1,0.1366972463817164,0.2100110070516145,10.0,1,1,1,0.0,0.823949,0.857
IWVL.L,81.08999633789062,0.0052063738499872,0.0237343425722436,0.1567760071753314,0.2112023903538011,0.4129638822145902,0.6743753009893008,0.2242040769659994,3.295441337804712,78.34165631679656,41.64847719335307,1,0.0959588661533856,0.0923745529269013,9.665653598978729,1,1,1,0.0,0.814813,0.143
CNDX.L,1751.0,0.0005714285714286,0.019089774042744,0.1185639278723076,0.2196991012662372,0.2413157736463638,0.444004647248903,0.1715360615846727,4.183709203614471,74.85936914295596,30.67311056704505,1,0.0597557751085022,0.1053454804623759,8.14824419363085,1,1,1,0.0,0.767521,0.714
XMEM.DE,75.75599670410156,0.0045881584032601,0.032069919936156,0.0999534628213805,0.1438319925159825,0.3290525737561678,0.5540967303521682,0.2546105439852513,2.1038062924937244,72.54698263775951,27.168463509848117,1,0.0411812422016373,0.0316136852100721,5.425071511118665,1,1,1,0.0,0.750363,1.0
EIMI.L,57.130001068115234,0.0036894396684028,0.0288132959479709,0.1003467465891814,0.1145142984547498,0.2998862360951249,0.5407227143195168,0.2756592309573482,1.5535971990375683,68.90854748729438,22.972928128524927,1,0.0424963565004714,0.0051722719516063,3.618371746354384,1,1,1,0.0,0.724861,0.857
RBOT.L,20.84499931335449,-0.004536829908319,0.0007200859195091,0.1070100583012563,0.2316100592613525,0.3110062775763331,0.463320426873866,0.2892847394369581,2.7943359129671164,66.08851957247197,32.452992527006145,1,0.0488093466588894,0.1107800798452018,6.148193657401461,1,0,1,-0.004536829908319,0.696727,0.143
DGTL.L,11.4350004196167,0.003510308051438,0.0583063486022428,0.1282683928343915,0.1647568409799702,0.0471612032714872,0.0367181048459019,0.1788368099782512,2.960132128359789,80.31518483088993,28.830516341843804,1,0.0689500308248198,0.0504856525773382,3.5860728685646817,1,1,1,-0.0434964037982325,0.678038,0.857
