etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.62600040435791,0.0060575155743698,0.0425971106174114,0.0235056073177437,0.3425717697869108,0.6182058671443909,0.3385527845631584,0.3193433543779425,3.384130520444173,64.3749849126873,22.51082447770992,1,-0.0068490511244108,0.2724825527849852,10.0,1,1,1,-0.0059849259773101,0.8536,0.9,0.534,0.8159,0.9844,0.9429,0.5747
VEUR.L,43.630001068115234,0.0,-0.0003436679915481,0.0344991548873847,0.0755189714747297,0.0641169624572521,0.2241592358958062,0.0794101606634867,2.916723443813892,63.12355266648023,28.382863274886613,1,0.0038184548689474,0.0193712970801276,7.947613401729431,1,1,1,-0.0038812368015174,0.82808,0.943,0.759,0.768,0.9112,0.9112,0.6911
SMEA.L,9147.0,0.0007658643326038,0.0005469262743382,0.0354312882046639,0.0756114769520226,0.0665811567164178,0.2199253134169112,0.0801205646660974,2.954458091010624,63.747118021669166,20.15111691962044,1,0.004722943405127,0.0194589732912184,8.204077164086133,1,1,1,-0.002725686873092,0.827696,0.974,0.752,0.7639,0.9118,0.9162,0.6888
HEAL.L,10.244999885559082,-0.0004878160430163,0.0379939214131772,0.0616580611968387,0.2056486472078582,0.1469353503291817,0.2997145147413003,0.1147576831785928,4.85044252733891,75.98291389334236,34.719961061884945,1,0.0301718948294222,0.1427075281080267,10.0,1,1,1,-0.0004878160430163,0.827084,0.957,0.639,0.8503,0.7333,0.9445,0.7336
VERX.L,43.900001525878906,0.0020543289150125,0.0015970725963927,0.0374572362190621,0.0765060471440666,0.0688211152530431,0.2283066827692537,0.0876975143626681,2.694536824451278,63.92825032088907,28.502079899192346,1,0.0066888067853434,0.0203068422746381,8.723998812707014,1,1,1,-0.0019324561394379,0.820123,0.943,0.721,0.7379,0.9136,0.9254,0.6808
BTEC.L,10.010000228881836,-0.0049701976788554,0.0340909001345393,0.0522996509426614,0.177820331624509,0.1779934962725617,0.485163289140762,0.1357249446810348,3.535776664566937,69.58365119763583,17.753736292808956,1,0.021091032001264,0.1163319950824615,10.0,1,1,1,-0.0049701976788554,0.768088,0.882,0.572,0.8886,0.7243,0.6432,0.7681
IUFS.L,17.114999771118164,0.0005846377754727,0.0044013410540653,0.0199641877690308,0.133068539542918,0.1248767400246857,0.1113636490305034,0.1160963958417371,3.5202108865095303,63.79978228158195,30.650102802633132,1,-0.0102854408813641,0.0739164788983812,10.0,1,0,1,-0.001749821279936,0.751398,0.947,0.8,0.7357,0.6944,0.9441,0.5619
SUSW.L,14.19499969482422,0.0060240992356614,0.0208558049206852,0.0267631023988239,0.0831743754797482,0.149392652337305,0.2263498858515678,0.1128201352428787,2.702781779166746,68.66949230751104,22.23089361657555,1,-0.0036881653338477,0.0266270492493039,8.344165940650582,1,1,1,0.0,0.748372,0.9,0.61,0.7449,0.6631,0.9195,0.6133
XDWD.DE,140.9250030517578,0.0005324596733569,0.0044905726578636,0.021639847451935,0.0637053432654533,0.1358965081092411,0.2369980186678908,0.1050925307641876,2.5618460323504806,66.52322816551374,20.80349008132392,1,-0.0056835510109189,0.0152088937762089,8.763789655220984,1,1,1,0.0,0.743072,0.645,0.67,0.7347,0.6524,0.9266,0.6079
CUKX.L,22185.0,-0.0033692722371967,-0.0062709966405375,0.0309014869888475,0.0660740028832291,0.0514218009478673,0.2219101123595506,0.0780837493435129,2.690043361806292,58.25603237255173,33.61003223281831,1,0.0003274849498524,0.0104194048872847,6.00524132056694,1,0,1,-0.0089345543890998,0.739135,0.8,0.877,0.7372,0.6517,0.8684,0.6738
