etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.09600067138672,0.0,-0.0135025535689267,0.1500841530185059,0.3792658362250041,0.2407286683463534,0.7472533556235839,0.2877972314335412,3.704807424560761,62.06586214455851,29.995118077043173,1,0.1391443463934267,0.3002922736616038,5.759522812212955,1,0,1,-0.0366822042446165,0.770551,0.799585,0.873,0.727,0.7673,0.7371,0.8986,0.8142
XAIX.L,190.1600036621093,-0.0005781290160381,0.0322440690589822,0.1069329477496368,0.0557406663174162,0.4613078961562808,0.4623193900332778,0.1769451229423261,0.9932865174530388,72.52358415462008,24.12988973763693,0,0.0964036031242654,-0.0047085954364598,1.5076332267229875,1,1,1,-0.0005781290160381,0.72521,0.752683,0.704,0.684,0.7528,0.6995,0.8023,0.7584
IAPD.L,2398.5,0.0022983702465524,-0.0039451827242524,-0.0081986038618875,0.0625345417474128,0.0590198457562265,0.2269223254392856,0.1034290508108506,2.3569451045005207,49.22527731537379,13.852208568186008,1,-0.0176327965300999,0.001696278444867,3.596063831017143,1,0,1,-0.0193492797386011,0.714553,0.630255,0.958,0.841,0.6668,0.654,0.554,0.6326
IUES.L,13.210000038146973,-0.0067669286689625,-0.0229290243432415,-0.001511678365937,0.1690265323161819,0.0344557215826721,0.4049454744769269,0.2139278757562571,2.900499523595446,46.4221250897608,25.856559332977145,1,-0.0110094782681505,0.1020907846427467,4.263179403033449,1,0,1,-0.0496402589438529,0.710811,0.714685,0.747,0.705,0.6377,0.7154,0.8616,0.6481
MVEW.L,6.401999950408936,-0.0037348533154391,-0.0031142916755456,0.001721194923665,0.0468481691378952,0.0760567879826299,0.0949204406963666,0.0730633557813186,1.9614544856445808,53.72382409285886,21.85448890636304,0,-0.0078073566487969,-0.0130919288537043,7.270837446641575,1,0,1,-0.0108158483221696,0.682718,0.70853,0.662,0.644,0.6443,0.6476,0.9328,0.586
HEAL.L,10.835000038146973,0.009315359540559,0.0111992425431837,-0.0095977647407413,0.1381302013815455,0.2533255597941077,0.3723875952277629,0.1622367963862125,3.091075371585985,61.2487599342541,27.615871803576205,1,-0.0190186483398637,0.0729635059531248,9.08959055248994,1,1,1,-0.0095977647407413,0.66753,0.853217,0.366,0.389,0.7905,0.9499,0.9563,0.6666
IBZL.L,2226.0,-0.0266724967205946,-0.0138442795436924,0.0682426915552001,0.048001879523811,-0.0160934196382775,0.2138475898171326,0.3016353042806127,0.9513396175101512,51.132785218167456,23.70504344720604,0,0.0580813755822808,-0.0120042772484451,1.141005831924346,1,0,1,-0.1061589739170688,0.665275,0.580792,0.915,0.792,0.3745,0.6802,0.7602,0.5975
XDWT.DE,132.67999267578125,0.0036308300954575,0.0480252312396591,0.0912978341631456,0.1005308175400137,0.457381275719561,0.353601277491643,0.1788561172016586,1.814961920247573,70.77349981205114,16.590341968517233,1,0.0811571854633392,0.0546098735258016,3.774714706312044,1,1,1,0.0,0.655773,0.700955,0.533,0.588,0.7608,0.7204,0.5644,0.7565
PHPT.L,161.18499755859375,0.0210305764412965,-0.0153334533939303,-0.0438097493311551,0.0868846543606542,-0.0930906350456952,0.1609406641463946,0.4130516328868017,1.0644370154951497,48.22576406267835,27.639746714215185,1,-0.0529052024000878,0.0246521600901676,1.2147212993714136,1,0,0,-0.3782882377258743,0.636849,0.525415,0.972,0.804,0.3734,0.6536,0.6807,0.4077
IJPA.L,84.04000091552734,0.0050226997745761,-0.0040293475818624,0.0184198295479287,0.0456637805589896,0.1528120597596123,0.2641395407926421,0.1523010626068233,1.0467945976863895,53.1305021872158,8.451392571032228,0,0.0087324375695598,-0.0142085020897811,2.6666352224793552,1,0,1,-0.0133834161254301,0.628532,0.59622,0.84,0.677,0.5952,0.6553,0.531,0.609
