etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.87600040435791,0.0299086231594694,0.1560460342771359,0.2718878486841114,0.4284617857172295,0.6918002991064442,0.4379479854640375,3.8503471653463865,76.59134780499406,38.88656257785847,1,0.2058434904997208,0.2980605002738516,10.0,1,1,1,,0.872496,
WTAI.L,122.58000183105467,0.0313841262500795,0.0928055971475569,0.2110254925187915,0.3616974716972079,0.5157660154306785,0.3724398440104141,3.850172922247343,72.71846019833848,37.72143089447209,1,0.1481414878629661,0.2373909606867246,9.865808882643524,1,1,1,,0.862491,
IWVL.L,80.05999755859375,0.0112416244819055,0.0637788371793381,0.1675659605498993,0.2051783409724898,0.4268400764163194,0.2324300727120447,3.205820798635858,76.38284427151416,40.04403321776076,1,0.1069386461351586,0.0951601336793757,9.389963657755253,1,1,1,,0.81978,
XDWT.DE,122.37999725341795,0.0166140558700105,0.0372944038929439,0.1517033200933015,0.2673985122996332,0.2172269359360792,0.2225779155686887,4.507585923272088,72.47626228860146,43.68113911290013,1,0.0865865650876074,0.151700355845336,9.591537540483714,1,1,1,,0.789646,
IWMO.L,117.11000061035156,0.0056677001237082,0.0371977398992118,0.0965355549062794,0.1630747618513615,0.2633225940205626,0.2330279430971035,2.338058842133796,67.2656617154674,30.36745197414422,1,0.0395965826336253,0.0569001021379296,5.617445373002154,1,1,1,,0.736634,
XMEM.DE,73.69000244140625,0.0023941358460637,0.0438268703693516,0.0956317300125992,0.1031436987257312,0.2808969929602156,0.2498077321563938,1.580017417559012,66.63729903206348,25.3628270581399,1,0.0336852358981989,0.0024400202787995,3.8903858016580894,1,1,1,,0.711026,
RBOT.L,20.88500022888184,0.0148202286835026,0.0492338361431869,0.105904155454618,0.2431548319841492,0.3405006631035894,0.3075712081626847,2.897637748913663,67.36863055368485,32.533511682146205,1,0.0484787069482763,0.1296698303433916,6.454654864901716,1,0,1,,0.708161,
IUIT.L,50.86000061035156,0.0186260825053385,0.0381710322068984,0.1299711732275197,0.2636024996360637,0.2377707573979735,0.2458440674816843,4.069325141278148,70.91081428380059,41.62729647162552,1,0.0712960148950576,0.1482508732295691,8.013896727614961,1,0,1,,0.705729,
EIMI.L,55.83000183105469,0.0026939929069103,0.0468779282610902,0.0717988417644683,0.0851312148331442,0.2858130858002941,0.2816607614900164,1.2085823552857111,64.15000976735908,22.137550732773818,0,0.0161443540827574,-0.013928141674547,2.6899381705315566,1,1,1,,0.690685,
CNDX.L,1734.4000244140625,0.0104870658028246,0.0329958453925327,0.1102292143288141,0.2233036850630816,0.2042772415058062,0.1823751912130356,4.19006306744948,72.92551314342374,29.72357474949079,1,0.0525791817620528,0.1036093206588089,8.28193171817607,1,0,1,,0.683366,
DGTL.L,10.875,0.0074108312311862,0.0254597330898833,0.0625305681280821,0.1372549019607842,0.0125698539812706,0.16155169774188,2.576766313997749,70.07803502288806,22.9266081005316,1,0.0073573470803953,0.0334372831940297,2.987469758897065,1,1,1,-0.0903387645837187,0.631773,
XDWD.DE,134.77000427246094,0.0023428093943433,0.0134225939310212,0.060387922247469,0.0866357799990833,0.1284906914681236,0.0960447579924097,2.640098234508487,71.45646797483634,43.04033169238739,0,0.0004340961715039,-0.0125609251122831,5.301223727234473,1,1,1,-0.0028485406408431,0.597473,
VWCE.DE,162.82000732421875,0.0038225054725149,0.0181341244902326,0.0650183289111325,0.0874967004856273,0.1448460548917283,0.1118113789690156,2.4733755730577545,71.30687230657634,40.91557260813551,0,0.0048027018565353,-0.0117785962543234,5.3440266174253015,1,1,1,,0.595279,
VUAA.L,145.74000549316406,0.0053807860318086,0.018733454356957,0.0571594722756791,0.1027542482956824,0.1346932631806043,0.1151897804265074,2.719485157386153,71.07154903379457,45.74339222621696,1,0.0022651520592926,0.0020861219630616,5.027282923041311,1,0,1,,0.592555,
VWRP.L,141.1999969482422,0.0044102653941675,0.022151422991993,0.0624529979905241,0.0858197803621345,0.142949618761863,0.1019852742350153,2.5154259917511634,74.62728689103533,48.38379702681741,0,0.0072838048686914,-0.0204224471852555,4.836778932045386,1,1,1,,0.58983,
SWRD.L,52.4900016784668,0.0044011359418436,0.0174452708512691,0.049800033569336,0.0742939218741265,0.1381180159173458,0.1199235709538346,1.8700149979338103,68.66643384880359,30.19971052712425,0,-0.0047121386404784,-0.0237761208509261,3.5769817475334342,1,1,1,,0.571586,
WSML.L,10.355999946594238,0.0019349364583141,0.0312686850652434,0.0411179667474737,0.049665493858003,0.1988886900380553,0.1617244563314508,1.0787780356932974,64.68908163442154,17.869999682244732,0,-0.0129433783461316,-0.0461562712415201,2.198998296586087,1,1,1,,0.552511,
IWQU.L,86.66999816894531,0.0021969797020884,0.0123817025001349,0.0319085649879726,0.0424584893578479,0.1251460410543243,0.1128504258690096,1.1275163031354296,65.74114561831027,25.863864782727283,0,-0.021674570467025,-0.052705363391192,1.990329704540876,1,1,1,,0.5406,
CSPX.L,812.9299926757812,0.0056036221238391,0.0185305557369634,0.0575386753822995,0.1073982249262117,0.1554687041157327,0.1163385138680967,2.8257184381972005,70.94712189890821,46.27504606845529,0,0.0026246645730478,-0.0009553493280239,5.255896372308113,1,0,1,,0.526525,
IUCD.L,17.309999465942383,-0.004600340800108,0.0325082073447886,0.0340501614466954,0.065230736365685,0.0764925092084729,0.2059367312340598,1.1731041510109288,60.31800951726272,17.56447124839041,0,-0.019644179067579,-0.0320119471311898,1.7559810733910897,1,1,1,-0.0145175667726739,0.525963,
IUIS.L,14.71500015258789,-0.0013572788975459,0.0190443615094129,0.0120357765607972,-0.008423180506383,0.1641613728563926,0.1817133992477453,-0.0629331312242701,55.27808711127809,13.81059234431754,0,-0.0405154396425425,-0.098942152151747,-0.3232124706052253,1,1,1,-0.0167056463381838,0.505773,
SMEA.L,8748.0,-0.0025085518814138,0.0132036136205697,0.03796867584243,0.0033260695033834,0.1156740211707689,0.1357683328601717,0.1628685558927027,63.11554670235315,12.101516718456242,0,-0.0159291384046665,-0.0948445463835881,0.1259633087390679,1,1,1,-0.0385883593869985,0.505123,
IWDA.L,143.52000427246094,0.0040576593056407,0.0167186210621008,0.0489694239846469,0.0739299979642007,0.1370622950756255,0.1236646221057562,1.8136704139655029,67.85908222437183,43.11981206737722,0,-0.0054996177895875,-0.0241068229091144,3.5591843562004364,1,0,1,,0.495788,
IUCS.L,10.125,-0.0107474020876476,-0.0370899030517305,0.0049627981817808,-0.0528530965913323,0.1056510734107902,0.1912400550603942,-1.2412137973913608,46.1844797073994,20.251091853963203,0,-0.0472211448237077,-0.1393161542265711,-2.325537276127148,1,0,1,-0.060760644637851,0.475685,
BTEC.L,8.699999809265137,0.0005750563101105,0.0265486038546221,0.0081112043911895,-0.0122055154914284,0.0494571591433956,0.2034414643551402,-0.0938024036253411,55.02627781751927,10.490496165912433,0,-0.0442362235218869,-0.1023792056956233,-0.6163461808226629,1,1,1,-0.0234319944942467,0.47214,
IJPA.L,79.44000244140625,0.0055696511570411,0.0184615697616186,0.0589177018944635,0.0113303546157981,0.1839046832772195,0.1668653262268472,0.2966854640753291,59.58725801357904,13.806032698194327,0,0.0039320834186955,-0.080991875890068,0.373109273810725,1,0,1,-0.0072481157959459,0.461857,
MVOL.L,74.22000122070312,-0.0020169627583589,-0.0056269851605004,0.0106208980578288,-0.0231640176160884,0.0206270623600175,0.085446737325075,-0.9132022361536424,52.45299523897697,16.781899231063136,0,-0.0418568488197885,-0.1123373291067064,-1.6036798017561962,1,1,1,-0.0363541358660308,0.45611,
IUCM.L,14.904000282287598,-0.0036101016283488,0.0074354882243394,0.0134638888757387,0.0714594137871551,0.071767592053985,0.1412040881891166,1.785390512842954,54.94398159868104,8.920947639467231,0,-0.0391614838354669,-0.0263518726296528,2.9444926302663967,1,0,1,-0.0128493373927763,0.454684,
PHAG.L,68.02999877929688,0.0020621504036981,-0.017759216271958,-0.0058454117213945,-0.1463170197627066,0.4779491762640462,0.6255344158460665,-0.7147507793553443,45.21001464993901,13.889123514394448,0,-0.0574681249872359,-0.2242479515504144,-1.4374616745607074,1,0,1,-0.3440995181388632,0.432341,
IUES.L,11.949999809265137,0.0012567565245984,-0.0542145158059343,0.0012567565245984,0.0423026297620914,0.2999727669834169,0.2774399817774713,0.6982587206969975,44.82142402658172,14.611085973429608,0,-0.0507347456592357,-0.0528469948907976,1.167772205429509,0,0,1,-0.1004892776424855,0.408182,
IUMS.L,11.3149995803833,-0.0026443971740306,0.0291041107917162,-0.0156590088706231,-0.0435334189893569,0.1792599547146347,0.1939140338761354,-0.7683301500387076,50.92801599630346,14.40014952840554,0,-0.0667721389009051,-0.1308472504789382,-1.5132054748579518,1,0,1,-0.0443412639728589,0.406655,
IUFS.L,15.104999542236328,-0.0036279885045757,-0.0062500176461122,-0.0104815458557401,0.0175142654449784,-0.0036279885045757,0.1069145945706244,0.5111132252579582,46.704064511238045,12.47200268444592,0,-0.0618635220914446,-0.0753724813323449,0.5022530343031725,1,0,0,-0.0859304150725445,0.389564,
IUHC.L,12.100000381469728,0.0079133915971008,0.026728938322964,0.0444540648793239,-0.0438561330076897,-0.0277219222028566,0.1452794433493961,-0.9846941981878652,62.27789187717482,12.825196134536125,0,-0.0097805112583441,-0.1311405046102499,-1.745337358607152,0,1,1,-0.0539483645380192,0.37115,
IUUS.L,11.085000038146973,-0.0067204131084758,0.0077272761951794,-0.0310314296553876,-0.0339869568939225,0.0259139032913371,0.1483336420687667,-0.719414441977039,45.78924546672252,16.759805592864428,0,-0.0813463276202242,-0.1221722649194029,-1.6251636283104511,0,1,1,-0.058598692376809,0.367182,
IGLN.L,86.9175033569336,0.0093482395313946,-0.0126657524017653,-0.0427588057746111,-0.1284500006617458,0.0926490799840789,0.210191642542826,-1.773190930041279,39.48826278451777,26.100270799991726,0,-0.0924647451510137,-0.2080119752124472,-2.9601239323415087,0,0,1,-0.1549305793903946,0.280866,
