etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWD.DE,137.59500122070312,0.0032080671161995,0.0165115292573414,0.0149743572658014,0.1395975124660102,0.1303758713946996,0.2550280342926436,0.1093755691299367,5.030936742563299,63.58641517417272,23.4756320824009,1,0.0290990185665389,0.0009153434626352,10.0,1,1,1,-0.0010889244749456,0.836285,0.919,0.764,0.8077,0.908,0.903,0.6723
BTEC.L,9.822500228881836,-0.0050645924142492,0.0372228037923407,0.1378512106720495,0.1552485402697341,0.208551305568766,0.5734882657571483,0.1859475428214744,2.7361700016642785,75.82606816015722,28.267651648811672,1,0.114185996279094,0.0058829829435957,9.517916086102153,1,1,1,-0.0050645924142492,0.766536,1.0,0.408,0.7325,0.6839,0.8937,0.7718
VWCE.DE,165.8800048828125,0.0054552623262265,0.0133170920904754,0.0126984236404283,0.1460549854037891,0.1428965521591649,0.2767857698635858,0.1248814943488214,4.613532244809572,60.77545638427253,21.718104142997543,1,0.0267914124251351,0.0065869807492342,10.0,1,0,1,-0.0009635534195945,0.763297,0.622,0.744,0.7838,0.6599,0.903,0.6549
WTAI.L,123.83999633789062,0.0121781600519159,0.0160813843833402,0.0224570139500375,0.464868642024643,0.3830689643919274,0.6922655892518741,0.3813284252917605,4.3853142953409385,53.788379488400665,24.3787479234237,1,0.0011917868133388,0.2754713707893923,10.0,1,0,1,-0.0451811931243918,0.758852,0.189,0.749,0.7448,0.7317,0.8898,0.6187
IUIS.L,15.6899995803833,0.0070603117596856,0.019162008044687,0.0562100345929239,0.1301998865689129,0.1639465959344042,0.2562049533951798,0.1674588906221256,2.6889527275333664,64.29383443240212,29.10855472254659,0,0.0342428066476554,-0.0159270550049657,6.777183827308768,1,1,1,0.0,0.742888,0.946,0.439,0.621,0.9019,0.8421,0.5969
VWRP.L,142.44000244140625,0.0026749605050202,0.0110732361195713,0.0164121811172757,0.1290424723107897,0.127433960504929,0.2607540999215654,0.1252693616982752,4.312829158341301,57.969701387475936,24.006793753433985,0,-0.0047273246038151,-0.0169348236935896,10.0,1,0,1,-0.0073867425685976,0.73564,0.649,0.83,0.7343,0.6391,0.9011,0.6239
SUSW.L,13.949999809265137,-0.0010741384288474,0.007038429718867,0.0404623927974419,0.1605656637271495,0.1272727118598089,0.2301586967864035,0.1332935371215023,4.601591683333339,62.38857658000445,34.230694730783966,1,0.018822686865402,0.0105126395218897,10.0,1,0,1,-0.0067639919197405,0.733031,0.452,0.703,0.7081,0.6593,0.9013,0.6337
XDEQ.L,6710.0,-0.0045987242248924,0.0049423393739702,0.0225540993599513,0.1070780399274047,0.1131386861313867,0.2216659080564407,0.0986175963508889,4.358259340875511,60.42624633435283,30.76128497222086,0,0.0012868530251195,-0.0360594085723584,9.07935539312159,1,0,1,-0.1563674974882096,0.732872,0.419,0.903,0.7656,0.6318,0.8406,0.6453
VWRL.L,138.02000427246094,0.0026880522512395,0.0112096030311428,0.0167396609645948,0.1295082707237302,0.1270429125329535,0.2606045698119255,0.1286809944303927,4.279941464761347,57.94908967976591,22.60964669311693,0,-0.0044066557355797,-0.0165292497580021,10.0,1,0,1,-0.0072645797000923,0.730505,0.548,0.831,0.7218,0.6394,0.9012,0.6182
XAIX.L,177.6999969482422,0.0095443281161429,0.0031613275404949,0.0040114776712945,0.3781603349123075,0.3198157884268702,0.506442847808001,0.3429489178741542,4.332300985369466,50.82901397775463,23.033839503983643,1,-0.0168701162042753,0.1999738414146474,10.0,1,0,1,-0.0657694617741315,0.729666,0.161,0.837,0.6957,0.7161,0.8836,0.575
RBOT.L,21.53499984741211,0.0072497985374078,0.0189259339578171,0.0671456651013426,0.3844422645396246,0.2887493134229411,0.4228608868017904,0.3278394945883503,4.285113913162379,56.76617232160425,20.723055406025125,1,0.0449509961355993,0.2054435614721963,10.0,1,0,1,-0.017563878993696,0.726906,0.459,0.451,0.6611,0.7255,0.8981,0.5976
CYBR.L,11.116000175476074,0.0421901175524708,0.0821650931628925,0.136256790774305,0.5271329128423015,0.3743817713320654,0.1757364157017285,0.3720742709755986,4.547103032361583,74.29348806930533,27.20563812276304,1,0.1126247373854938,0.3296853068193404,10.0,1,1,1,0.0,0.721928,0.677,0.333,0.6452,0.7327,0.9033,0.5806
VUSA.L,106.83499908447266,0.0036638582438495,0.0095917538515932,0.0071286885175156,0.1384875540652594,0.1167529567512819,0.2382669698810879,0.1317302770707707,4.920600228204672,57.03314399726522,23.43190810151478,0,-0.0138177376158151,-0.0087109249582457,10.0,1,0,1,-0.0048437823687828,0.7208,0.581,0.867,0.7026,0.6401,0.9019,0.596
HMWO.L,3665.5,0.0024613701627238,0.0114514348785872,0.0145308607805147,0.1189311005619813,0.1090970645939728,0.2285447388696977,0.1124350026311466,4.53651220703323,60.38823404622465,24.578179136335383,0,-0.0065695169344766,-0.0257388657865302,10.0,1,0,1,-0.1654996506677887,0.719816,0.613,0.887,0.7277,0.6343,0.8537,0.6208
IWVL.L,78.83000183105469,-0.0035393600952675,0.0010158962673612,-0.0018992342302266,0.2447497165932399,0.2901800949216577,0.5700060400007598,0.2152871661705588,4.131755349273848,50.705038185967766,18.468287851448,1,-0.0226578961591127,0.0838122830717122,10.0,1,0,1,-0.0332352103758267,0.707516,0.081,0.7,0.8384,0.6787,0.5934,0.6404
CSPX.L,811.1500244140625,0.0040725362341944,0.0179712197295451,0.0065394593479415,0.1490842391710818,0.1058321556546217,0.2115577251757914,0.1351570012732518,4.270764227283595,58.48156758289672,18.7104515343177,1,-0.0143947119013643,0.0005156828685599,10.0,1,1,1,-0.0097057153080587,0.696439,0.946,0.697,0.6738,0.8944,0.6004,0.5795
