etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,15.14799976348877,0.018284441498884,0.1646932392730518,0.3106073951760644,0.4426666441417874,0.7257760752100528,0.4297774192483806,3.9453703324597567,78.0729049466693,39.907409220513365,1,0.2360803212964757,0.3215756171545836,10.0,1,1,1,,0.874417,
WTAI.L,123.5199966430664,0.0076684189751219,0.0891455132219065,0.2519764044008907,0.3542374507500034,0.5292806955151683,0.3505928110311573,3.788126157437104,73.53864254423956,38.7493238089158,1,0.1807833542703041,0.2405687772821956,9.66232628548772,1,1,1,,0.864805,
IWVL.L,80.37999725341797,0.0039969985583627,0.0677470584062187,0.18084321454066,0.1989856228477602,0.4176366167874261,0.226590401185233,3.124150894157965,76.98247388780827,40.77797276463832,1,0.1136951198372415,0.0983480978844681,9.106554610492656,1,1,1,,0.815551,
XDWT.DE,123.54000091552734,0.0094787031225971,0.0262502386958616,0.1496370925744605,0.2588139564280254,0.2673368553668618,0.2222091904173739,4.404150281963551,74.09339982278914,43.90718418455359,1,0.0840959560673726,0.1531547070174499,9.283611033328578,1,1,1,,0.794867,
IUIT.L,51.33000183105469,0.0092410777637204,0.0509828351901604,0.1563415755086634,0.2525622841491508,0.2587053302491469,0.235278302522482,3.944552877306741,72.40532468399216,42.47543502278055,1,0.0905867549993553,0.147427772327616,7.6782582306929426,1,1,1,,0.78556,
CNDX.L,1738.4000244140625,0.0023062730302667,0.0399617431226091,0.1264904610021251,0.2154943950247341,0.212611644823409,0.1717420856560619,4.065771821071821,73.39743850680296,29.83310031300208,1,0.0624331100969144,0.104153960681212,7.992299207871746,1,1,1,,0.759973,
IWMO.L,116.8499984741211,-0.0022201531455502,0.034345376750398,0.1121157210765382,0.1402224301958441,0.2575333703910185,0.2221607938723239,2.0586228588643185,66.29099456505475,30.692262422283804,1,0.0488757830047796,0.044517226483731,4.830249836039762,1,1,1,-0.0022201531455502,0.734491,
XMEM.DE,74.0719985961914,0.0051838260568506,0.036755024523283,0.0982090016179999,0.1026556483991343,0.3088312591358539,0.2497447959007866,1.573608641304707,67.81662542532632,25.5861312721354,1,0.035599795153399,0.0101036334065638,3.8719774637320254,1,1,1,,0.716444,
RBOT.L,20.875,-0.0004788234987908,0.0499182859504405,0.131743038513449,0.220760206685201,0.3368556071714355,0.2908343934869975,2.677188628784604,67.20587397518193,32.69271532850365,1,0.0673870022554121,0.1182950199195089,5.860179419137472,1,0,1,-0.0004788234987908,0.711482,
DGTL.L,10.983200073242188,0.0099494320222701,0.036639905278855,0.0842250690190005,0.137566067012439,0.010878997203316,0.1558114056406268,2.581562634972902,72.69949724087655,23.999427556688847,1,0.0225711197750881,0.0420838266212257,2.994242531079073,1,1,1,-0.0812881519586501,0.639713,
EIMI.L,56.220001220703125,0.0069854805097195,0.0563697845018644,0.0959064728423666,0.0849093313738167,0.2941989640427012,0.2735410319167069,1.2059794365221894,65.61859954137951,22.092145001665784,0,0.0335882660572826,-0.0061531366311929,2.682927195910503,1,1,1,,0.622484,
CSPX.L,815.1400146484375,0.0027185883071947,0.0244699839838997,0.0655564452532218,0.105634381156209,0.1380822430505444,0.1130843593728068,2.784119201231057,71.89697394331705,46.66443245955976,1,0.0049640785303171,0.0043572278209536,5.169576695437803,1,0,1,,0.598006,
VWCE.DE,163.4600067138672,0.0039307171161957,0.0113848017093771,0.0675288135214877,0.0835211855530846,0.1609375225210727,0.111722573192196,2.375937126335778,72.77836714317218,41.62522052593855,0,0.006668693276429,-0.0074247676605677,5.101214517088219,1,1,1,,0.597184,
XDWD.DE,135.27499389648438,0.0037470476219805,0.0063981003110333,0.0638590318519949,0.0822432171208016,0.1429113991120869,0.0957082608636099,2.525066258634862,73.00208776699071,43.43882820299319,0,0.0032081269000967,-0.0085954691018583,5.032443801042746,1,1,1,,0.590397,
VUAA.L,146.16000366210938,0.0028818317079384,0.0242467189058326,0.0651508698577203,0.0961452503098332,0.1331990115030072,0.1120736907096806,2.568569260795095,72.08302545497696,46.01900948170686,1,0.0045815659891652,0.0041396892010687,4.703935681795712,1,0,1,,0.590195,
