etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.667499542236328,0.0044726607522693,0.0656842455864696,0.1211244516372878,0.240406868495193,0.2254451046215244,0.5522007466066159,0.224283319307471,4.17508803612386,78.26939626209801,20.59777476124856,1,0.094315974964662,0.2047751031049596,10.0,1,1,1,0.0,0.842278,0.988,0.416,0.8335,0.7379,0.9701,0.8238
HEAL.L,10.859999656677246,0.0097628583095357,0.0600292609065853,0.1324295603631082,0.2400799354975289,0.1920966043854155,0.3528495110867384,0.19214605297054,4.815044901046317,83.42864202649899,38.95314466187896,1,0.1053507544303231,0.2044575615418054,10.0,1,1,1,0.0,0.824254,0.935,0.41,0.7983,0.7379,0.9701,0.7857
IUHC.L,14.135000228881836,0.0028378830149151,0.0385746205325594,0.0931941140963241,0.1759567130259212,0.1280926201209149,0.2850000208074397,0.185141006280011,3.5819477307466747,75.5070437555605,20.462035439205028,1,0.0670535113616288,0.1421763343680355,9.651937363317089,1,1,1,0.0,0.801579,0.976,0.476,0.7508,0.7379,0.9682,0.7485
WSML.L,10.710000038146973,-0.0020499731723567,-0.0035355513862127,0.0331854000431848,0.0530973409834831,0.0868682706151016,0.2718205248481946,0.1237218667062731,1.5849102226686549,59.34854426898796,22.12708959422147,1,0.0084797336427195,0.0228462045700543,5.562073956009399,1,1,1,-0.0094339838993812,0.788719,0.976,0.669,0.6804,0.9126,0.8997,0.6501
IWVL.L,81.98999786376953,0.0099777969395018,0.001221131699431,0.0385053962385875,0.0617715173227366,0.2362786224525306,0.5557874132219722,0.1427733954201026,1.3615037440179407,62.218863184117744,16.468047546770137,1,0.013672517383078,0.0312712076548507,4.145554681512184,1,1,1,-0.0072647838809242,0.775853,0.566,0.332,0.8481,0.9228,0.5631,0.717
SUSW.L,13.9399995803833,-0.0007168622952377,-0.0179640803045524,0.01308134800199,0.0485144415485521,0.1147540546029446,0.2045797627718188,0.1184484526892029,1.6565787077514584,52.97175014702754,22.279553530642374,1,-0.011143587638046,0.018394952904593,4.8670344497828895,1,1,1,-0.0179640803045524,0.771373,0.948,0.72,0.6897,0.8966,0.8797,0.5726
IUFS.L,17.014999389648438,-0.0061332619414558,-0.0058428502954747,0.0249999396772284,0.1102772986242757,0.1139116081552862,0.1034370496409127,0.1187182541816241,2.9408707092797157,55.88368540719391,27.26855970882356,1,0.000490005091331,0.0783836182299742,10.0,1,0,1,-0.01190475794892,0.770381,0.964,0.796,0.7565,0.7005,0.9665,0.5923
CUKX.L,22285.0,0.006321968841725,0.0045075501464952,0.0168834131873145,0.0428170332241459,0.0350673478866696,0.2166957851059183,0.0644205205946036,1.8606387616762377,61.86282202426927,30.990379513280963,1,-0.0074324379400068,0.0128612075861764,3.932030875390119,1,0,1,-0.0044672771945498,0.756357,0.935,0.799,0.794,0.6437,0.8577,0.6872
VUKE.L,47.13999938964844,0.0066196358418286,0.0046888582542343,0.015510582703659,0.0428250078143512,0.0349356487365293,0.1972016942518666,0.0632702911902449,1.8728984855386417,61.16999658256248,24.9999902656415,1,-0.0087724411189482,0.0128689530993468,3.8729445472635775,1,0,1,-0.0050654637622687,0.751356,0.935,0.738,0.7852,0.6429,0.8558,0.6792
VEUR.L,43.41999816894531,0.0042788841443766,-0.0048132682564473,0.0176959389948869,0.0464721178233753,0.0442607682156535,0.1959788318648416,0.0766923039629153,1.891828231537928,56.75532419098826,25.969787222674057,1,-0.0066393413573759,0.0164112967034966,6.206799592145544,1,0,1,-0.0086758236240721,0.747746,0.857,0.757,0.7393,0.6476,0.9144,0.6567
