etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
WTAI.L,121.12000274658205,-0.0549313414042037,-0.019271232821198,0.1026948906115381,0.3869231673771887,0.4491505155911486,0.7869578773668797,0.4137982227775412,3.962558403773216,59.27067069951104,43.07583236388979,1,0.0971332435971639,0.2848412377331724,10.0,1,1,1,-0.0661526168353269,0.916168,0.9,0.93,0.9828,0.9311,0.748
XAIX.L,176.99000549316406,-0.0403925224985232,-0.0323126768755673,0.1210412973101697,0.3554143284678075,0.3263639257716644,0.5788582328484437,0.3319065198585076,4.564621634445575,59.62239144711308,52.22274962505461,1,0.1153871167773139,0.2468546052658191,10.0,1,0,1,-0.0695021331900269,0.851654,,0.9033,0.7314,0.9301,0.8008
ECAR.L,14.027999877929688,-0.0564971852881176,-0.0687732503219696,0.1012717828820923,0.448724614440479,0.5476610411737093,0.8213450559410709,0.4881810248605988,3.979128986968843,56.67682908639937,36.81017831941853,1,0.0957173135765494,0.3420939029176919,10.0,1,0,1,-0.0746701834351046,0.846634,0.0,0.9296,0.7328,0.9286,0.7063
XDWT.DE,126.16000366210938,-0.0203447363101598,0.0308874529623006,0.1276368140798749,0.3238195133487183,0.2540756021439054,0.4910767374072611,0.2468376653230466,5.20852334831207,68.83325704979977,47.012894073703606,1,0.0929925282258976,0.1863598886827033,10.0,1,1,1,-0.0260922479481497,0.843387,0.7,0.8705,0.7195,0.9431,0.8203
IWVL.L,78.9800033569336,-0.022524747847576,-0.0187600266730236,0.0744116591177073,0.2205223995418825,0.3666724711145108,0.6174482980810425,0.2404078829200274,3.5705271503269342,62.84496965488576,40.82056578760162,1,0.0689926638480122,0.1306880924586728,10.0,1,0,1,-0.0313956037509224,0.822862,0.4,0.8499,0.7026,0.9416,0.7624
CYBR.L,9.782999992370604,-0.0268576987639611,0.0137298265104353,0.2236397914202708,0.3531120285701299,0.1722485173224073,0.0552259830632539,0.4133903355820884,3.5117949087371034,65.00060533424084,43.617096892764536,1,0.2174681362774344,0.2535187056305596,8.39499164603495,1,1,1,-0.0528609212554412,0.818375,,0.8523,0.7328,0.9146,0.7215
XMEM.DE,74.30000305175781,-0.0153723303311507,0.0082779290289289,0.0344444459787407,0.188457743402642,0.2923537588257006,0.4956318884048656,0.2537640496441293,2.8136358278353097,61.72824265520807,27.30009647846625,1,0.0026633009867786,0.065053492526856,7.108270676774335,1,1,1,-0.0262633384919868,0.815852,0.9,0.768,0.9145,0.9016,0.6202
INRG.L,934.25,-0.0408110882956879,-0.0657499999999999,0.0424151407412634,0.2321326600216662,0.3016574269913716,0.7286662616068826,0.3660806368553109,3.017243897429424,50.101654976551984,37.64172478585134,1,0.0371575258700935,0.1334469830956397,10.0,1,0,1,-0.0708602685231227,0.787466,,0.8033,0.6972,0.9297,0.6639
IUIT.L,50.16999816894531,-0.0324011640234528,-0.0309059740133422,0.070635883813082,0.2564487299150411,0.191686460506284,0.465673352026799,0.2843186868459997,3.798669881282412,55.706434975593,42.97945827329556,1,0.0652359323692255,0.1639701313412971,7.796411795428942,1,0,1,-0.0627685538384708,0.779197,0.3,0.7724,0.7106,0.9024,0.7042
IWFM.L,8668.0,-0.0207862629914143,0.0047525211545149,0.0473658772353793,0.1962462048026496,0.2057309778828766,0.3233587786259542,0.2136288246706961,3.246089939302419,59.54977720055301,37.1928780782566,1,0.0420832924028216,0.1004347955920017,8.771654580047892,1,0,1,-0.0292305969313473,0.753146,,0.7259,0.6877,0.927,0.636
