etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,131.0399932861328,0.0103315063178093,0.1025662176568393,0.2566167512474953,0.4897680155759001,0.571222912333776,0.9514518288675148,0.3569798568494701,4.938981537503556,79.18834025743311,43.47972928640397,1,0.1922283446337878,0.3425517310313315,10.0,1,1,1,0.0,0.884302,0.75
ECAR.L,15.093999862670898,-0.0009266573437026,0.0450013574870959,0.2271544413503872,0.4974206326304586,0.6689518365981706,0.9486186711731246,0.4320696683640963,4.376496752233792,75.19542385070125,40.05892363263423,1,0.1642756685908766,0.3494481297767067,10.0,1,1,1,-0.0009266573437026,0.88403,0.75
XAIX.L,190.57650756835932,0.0027176155761361,0.0877654731047723,0.2754417742187323,0.4296811943384739,0.4354965008570137,0.7223362398579558,0.2802034312771842,5.697973330860946,84.02377230556127,55.01703303964564,1,0.2100887829515247,0.2876704428832091,10.0,1,1,1,0.0,0.877363,
CYBR.L,10.41800022125244,0.0167870316678315,0.1354768397468577,0.3463427674130293,0.5035359172140761,0.2672424983553436,0.1344258607680193,0.3903532236533267,4.746877098468638,79.62193203030256,44.42655707600967,1,0.2773568451232344,0.3549591125724485,10.0,1,1,1,0.0,0.861692,
XDWT.DE,130.17999267578125,0.0049405544451031,0.0814088357364957,0.1841003254949185,0.3587307795949801,0.2891660561312776,0.5726020125085944,0.2255800847885143,5.835788388701324,81.11906362130846,47.969446779951866,1,0.1282914115177842,0.2244633668320654,10.0,1,1,1,0.0,0.84796,0.75
IUIT.L,53.56999969482422,0.000747261655885,0.0729020502183155,0.1822996705182675,0.3544880082987751,0.2824993801231168,0.56912714272242,0.2330320463227864,5.334460554251344,78.20791630445112,47.36757232324537,1,0.1217192335242447,0.2206398588170353,10.0,1,1,1,0.0,0.846087,1.0
INRG.L,1007.5,0.0019890601690701,0.0163934426229508,0.1406914629330973,0.2834595484929563,0.3940030998152153,0.8957696936036286,0.318793760602781,3.726752222268759,71.06439370488454,41.396941803314256,1,0.0822430094462192,0.1559730461414612,10.0,1,1,1,0.0,0.846021,
IWVL.L,81.72000122070312,0.0022075092366291,0.0322092094320403,0.1545634731574225,0.2440249380961008,0.4133518099623636,0.6821736957709159,0.2249562966976387,3.794453653654715,79.48530431683172,42.358355865545775,1,0.0954042248844755,0.1210925571129462,10.0,1,1,1,0.0,0.845339,1.0
CNDX.L,1760.4000244140625,0.0012513214101281,0.0256350497402377,0.1056400442157974,0.2293296259874737,0.2398929172224371,0.4696944002768748,0.1659579906091487,4.353707513528763,75.95817508063722,31.42447961795012,1,0.0489876076915423,0.107219868466686,8.505423019985443,1,1,1,0.0,0.794963,0.75
XNAS.L,71.16999816894531,0.0025355727650704,0.0268359641591264,0.1070150436373116,0.2360193800925014,0.2137801689474721,0.418435460909331,0.1676810983643939,4.513536829196696,76.12785110215785,45.16764506722864,1,0.050292152838308,0.1138780944293387,8.843201534638807,1,1,1,0.0,0.792213,
IWFM.L,8881.0,0.0093192408228208,0.0233924867480985,0.1144434684402058,0.1825565912117177,0.2348442714126808,0.3642089093701997,0.2021904447712034,3.0099046178461912,72.25520529134653,38.310413632740016,1,0.0573399489123289,0.0650928161957371,8.15976727310741,1,1,1,0.0,0.783969,
IWMO.L,119.56999969482422,0.0077538824872636,0.0267926391442392,0.1019768925072039,0.1967770524681789,0.2489033043949189,0.3457512858556861,0.2267926486029204,2.7684752166967344,70.46189258983675,31.21120745539128,1,0.0455121540233152,0.0785136253771783,6.778390048534324,1,1,1,0.0,0.780776,1.0
XMEM.DE,76.08200073242188,-0.0029094165389002,0.0349321325950038,0.0836039838627846,0.1587621319033108,0.3204096171949238,0.5455025542771792,0.2516130784123312,2.294597909907485,72.35058172810058,28.345405232207675,1,0.0325316547546905,0.0442552731533572,5.988208212699328,1,1,1,-0.0029094165389002,0.779753,1.0
CRUD.L,15.875470161437988,0.0351092307491414,0.0587175913703634,0.015770072040885,0.4540639164428284,0.7432161578623622,0.7778678342658256,0.5036013024885483,2.7662617747469174,54.63220113658223,11.685040981880835,1,-0.036277472574189,0.31037584888401,10.0,1,0,1,-0.048119040607497,0.770955,
IEEM.L,5232.0,-0.0038554905040696,0.0335325201244505,0.1137246554201478,0.1222975648075412,0.2935207624951583,0.5697177671557243,0.254362076395941,1.8589519379388963,71.67448051715189,25.77863910343944,1,0.0566579675077727,0.0108193407350207,4.268716126684472,1,1,1,-0.0038554905040696,0.76184,
EIMI.L,57.27000045776367,-0.0053838375031767,0.0285560370666897,0.0863049911173705,0.1422018578960582,0.2959946195415579,0.5263859210831463,0.2762494138164642,1.8856509436557811,67.99449503914825,23.78429777462587,1,0.0306432729323093,0.0293314566246503,4.493230905077917,1,1,1,-0.0053838375031767,0.761598,1.0
RBOT.L,21.125,0.0090757362744009,0.0264820251853434,0.1106729490838207,0.2634569896858294,0.3121117701533591,0.4711003137229952,0.287682022664068,3.1343735710924623,69.46128499795081,32.59616222534509,1,0.0537626290602659,0.1386043671575425,6.99358481298391,1,0,1,0.0,0.73585,0.875
DGTL.L,11.244999885559082,-0.0031028234255897,0.0416859477614408,0.0896318040783252,0.155407120206372,0.0218082479438808,0.0040178640232404,0.1828406576901332,2.801738722155216,72.10481491265354,30.843829432576868,1,0.0337996216801737,0.0412317978778362,3.382568238374957,1,1,1,-0.0593893803996674,0.680797,0.75
VWCE.DE,165.0,0.0007277724019525,0.0172626578572088,0.0578279556323158,0.0998533215632557,0.1425010531227108,0.28946546718147,0.1099797422269966,2.813314127869756,76.17925438743754,44.49029748601584,0,0.0079705000541188,-0.0088322709932153,6.098730641391692,1,1,1,0.0,0.637923,0.75
