etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,15.064000129699709,0.0126377870550959,0.1582347096253724,0.3033397332434722,0.4346666790190199,0.7162061939991371,0.4293990662088656,3.8931565982293495,77.63578033595299,39.93494253836965,1,0.2261710579032914,0.310980965125289,10.0,1,1,1,,0.87351,
WTAI.L,123.5,0.0075052876097465,0.0889691915358055,0.2517737220339318,0.3540182133498597,0.529033120377153,0.350612747008423,3.7862380521788648,73.52170840459253,38.81575554103053,1,0.17765818830842,0.2372853779167512,9.656346276062726,1,1,1,,0.863606,
IWVL.L,80.48999786376953,0.0053709757467963,0.0692082780148168,0.1824592070607822,0.2006264433854891,0.4195766627992678,0.2263310403278427,3.146373096467116,77.18162635895611,40.79571695113889,1,0.1124476756655099,0.0971178438330375,9.181646577535313,1,1,1,,0.815671,
XDWT.DE,124.3000030517578,0.0156888857773382,0.0325635976721916,0.1567095115462218,0.2665580173711377,0.2751333480839129,0.2242005301625974,4.498313037702221,75.0536875042929,44.2586534968109,1,0.088054403612928,0.1573653143848989,9.561389135431194,1,1,1,,0.799691,
IUIT.L,51.77000045776367,0.0178922500293265,0.0599918160528614,0.1662536870824156,0.2632991956089836,0.2694948996429636,0.2381860508192594,4.066222232460172,73.6716446190038,42.79716551181061,1,0.097201658783713,0.1543874426873128,8.004675847109482,1,1,1,,0.792952,
CNDX.L,1742.4000244140625,0.0046125460605332,0.0423546601233395,0.1290824776730448,0.2182912067549558,0.2154018234423538,0.1713458493807653,4.112347780269371,73.85319381167709,30.027321560583463,1,0.0622312976395718,0.1039442232191809,8.096027920506948,1,1,1,,0.761592,
IWMO.L,116.37999725341795,-0.0062334843576892,0.0301849694243423,0.107642501108248,0.1356361577006517,0.2524752426471006,0.2242670747519531,1.996980159176321,64.59895515734718,30.692262422283804,1,0.0420607480312542,0.0377305110839878,4.672266252835587,1,0,1,-0.0062334843576892,0.728793,
XMEM.DE,73.81400299072266,0.0016827323274279,0.0331439671015327,0.094383897642498,0.0988150565827432,0.3042725497779759,0.2499342110484927,1.52256511894784,67.02948565677958,25.58893364798387,1,0.0294280518894289,0.0040838366428292,3.727117583225098,1,1,1,,0.711951,
RBOT.L,20.88999938964844,0.0002393660862731,0.0506726875537935,0.1325562339537638,0.2216373639550157,0.3378161828914674,0.290641190387427,2.6865319778148167,67.40808794067236,32.754956665968685,1,0.0654993783287316,0.1163173675476632,5.883463955137409,1,0,1,,0.702418,
DGTL.L,11.140000343322754,0.0243678476618625,0.051439364092322,0.0997038714187199,0.1538063854399065,0.0253106836629311,0.1702014643245879,2.8026880819035984,75.7751282486473,24.509656045081147,1,0.0345921519956782,0.0543342442343546,3.3477268837966183,1,1,1,-0.0681722781751932,0.657129,
