etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,10.890000343322754,0.0144388161716517,0.0456073339615465,0.0027624942535851,0.1801680182435752,0.2857142857142858,0.3280488532473133,0.1702180169826923,3.927246512506634,65.35648209799356,26.566475222444257,1,-0.009628779294783,0.1161432416419014,10.0,1,1,1,-0.0045703143490244,0.808377,0.817,0.713,0.8124,0.7233,0.9665,0.6772
CRUD.L,16.795000076293945,-0.0045637544743051,-0.0536428510859054,0.084703109076299,0.3347373306760106,0.2196804297725891,0.7401440723628505,0.3115161693975196,3.275817050584236,58.60596535868157,32.28654256562642,1,0.0712992841223807,0.2623270822220411,5.083313886948647,1,0,1,-0.0536428510859054,0.773286,0.881,0.63,0.7435,0.7368,0.8759,0.7328
IUES.L,13.225000381469728,-0.0037664209790824,-0.0485610975241102,-0.0170939831691189,0.1829159231191806,0.0558882861683949,0.4235737821070784,0.2191172427898888,3.085592669305683,46.68228168548061,29.944509104029425,1,-0.0292398875050745,0.1187420711375069,4.613496977325645,1,0,1,-0.0485610975241102,0.725908,0.826,0.709,0.6631,0.7194,0.8662,0.6496
XDWD.DE,141.5850067138672,0.0062900482218954,0.0285496928511206,0.0249013886497233,0.0425227101030016,0.174686867566673,0.2101282625116853,0.0990645303263148,1.7645332219045085,63.10606968545323,13.081743832724069,0,0.0092621493378353,-0.0126093836627677,5.620336244849563,1,1,1,-3.5239947400844684e-05,0.72097,0.609,0.379,0.7094,0.9,0.6039,0.6445
VWCE.DE,170.5,0.0060184346127829,0.0310836923722572,0.0294650708047634,0.0383678633912742,0.178462874145147,0.2262658819978873,0.1016650529394048,1.5228115673125953,63.77887770765239,12.571455376560817,0,0.013756193068968,-0.0165445081600303,5.582605848383794,1,1,1,0.0,0.718938,0.687,0.391,0.7024,0.8992,0.6031,0.6501
MVEW.L,6.406000137329102,0.0021902281805976,0.0036819373342229,0.0039178961296082,0.0506806641089363,0.0800876557067018,0.0920559061881041,0.0712006717194982,2.107435474178663,55.13165174854535,21.914424866088563,0,-0.0084876548780644,-0.0063193509392507,7.865640796746691,1,0,1,-0.010197772480897,0.717586,0.826,0.623,0.6657,0.6451,0.9407,0.5876
CSPX.L,837.0499877929688,0.0038496124365787,0.023100852918072,0.0108932746119765,0.0479630393206584,0.1836784031636504,0.18073972799699,0.1023725990192875,1.777439853520089,59.90369640713247,15.7220857107067,0,-0.0015984721034277,-0.0088895430592416,6.211311172301027,1,1,1,-0.0019554479529545,0.71691,0.922,0.42,0.7079,0.8969,0.6154,0.6071
SPXS.L,15.593999862670898,0.0039917767385246,0.0232283528129451,0.011021789331461,0.0484066348394791,0.1849544105988292,0.1727016555958684,0.1015639073362092,1.7917136888648053,59.95528837350242,15.711656286438386,0,-0.0014715454579418,-0.0084700128460001,6.283383537853821,1,1,1,-0.002047903549144,0.71674,0.908,0.36,0.7075,0.8974,0.6168,0.6038
VUAA.L,150.1199951171875,0.0038785733388719,0.0233128714389267,0.0109090580281987,0.0478849704969395,0.1835383116637829,0.1739130305085701,0.1020973687280518,1.77749783747423,59.98870354096448,18.42319374367128,0,-0.0015828837250424,-0.0089633766055078,6.169603897698598,1,1,1,-0.0018616940868334,0.714776,0.904,0.353,0.7042,0.8968,0.6146,0.6028
IWQU.L,89.76000213623047,0.0045887372032593,0.0172257967957751,-0.0072992263446155,0.0423876611311988,0.1443141170639321,0.164806708798298,0.0941120795321381,1.760925170387957,54.49439092999473,22.21837071738669,0,-0.0195661658328109,-0.0141624538563199,5.71070734575932,1,0,1,-0.0129755913074233,0.712371,0.678,0.651,0.6936,0.6312,0.902,0.5755
CYBR.L,11.916000366210938,-0.0024277379116089,0.0144730182273089,0.0956233838899371,0.2478139992132524,0.6127766152378267,0.2830839612348375,0.4992587003850398,2.3952236256039496,60.24622995196625,14.007678786610915,1,0.0820846156037595,0.1801193902210767,9.218518431094536,1,1,1,-0.0033455972528819,0.703741,0.376,0.237,0.563,0.9868,0.6594,0.6344
IUHC.L,13.789999961853027,0.0095168459658179,0.0207253684846433,-0.0244075176117701,0.1147938633331495,0.1836910226090404,0.2587859477764282,0.1262310773790423,2.59744652727674,57.98905227095654,13.624661673862564,1,-0.0364630476004564,0.0543156712846586,7.740384710804322,1,0,1,-0.0261299357024148,0.702854,0.791,0.425,0.7947,0.68,0.6342,0.6412
BTEC.L,10.489999771118164,0.0194363275030684,0.0469061169543489,-0.0166393043107601,0.1392885419053227,0.2788783093020592,0.4924417366553606,0.2056912019214752,2.643993794532701,58.89113593301114,16.915799129090125,1,-0.0287908271756723,0.0774814998123716,7.760622237476372,1,0,1,-0.0282538492839445,0.697341,0.383,0.541,0.7617,0.6991,0.6338,0.6501
IWVL.L,82.69000244140625,0.0019387333633344,0.0113747588169847,0.008537682593916,0.0490992484339753,0.3445528852261179,0.5133602372819919,0.1213008242676869,1.3187405139814017,56.18621465644639,11.430451978824756,0,-0.003924955748138,-0.0078149739272905,3.2951047347719395,1,0,1,-0.0123028997166589,0.695672,0.322,0.292,0.8549,0.6465,0.5424,0.6617
IUSA.L,5791.75,0.0065169222748402,0.0322360558544685,0.0310875194510511,0.0319601738240908,0.1837934672067913,0.182159429765113,0.1030101147941144,1.214073633038272,64.50281886958659,13.963723058918026,0,0.018346229684987,-0.0240242441312815,4.188502713973702,1,1,1,0.0,0.689087,0.725,0.463,0.6603,0.8953,0.57,0.611
XDWT.DE,132.13999938964844,0.0150561286229955,0.0699595092279226,0.0973260371940907,0.0913445440315239,0.3943231409760328,0.3701783082174052,0.178345108336547,1.6586025664235624,69.77891835919353,12.868927367767444,1,0.0805816511595927,0.0336305881155303,3.4297900100128285,1,1,1,0.0,0.68774,0.678,0.646,0.7371,0.7143,0.5498,0.7582
