date,equity,point,drawdown
2026-06-02,10000.0,initial_capital,0.0
2026-06-02,9970.0,after_costs,-0.0030000000000000027
2026-06-03,9886.920322080174,daily,-0.01130796779198262
2026-06-04,9724.276941333163,daily,-0.0275723058666838
2026-06-05,9351.74588468331,daily,-0.06482541153166899
2026-06-08,9324.260821726675,daily,-0.06757391782733246
2026-06-09,8979.307146795305,daily,-0.10206928532046955
2026-06-10,8926.669561061964,daily,-0.1073330438938036
2026-06-11,8974.96935244452,daily,-0.10250306475554805
2026-06-12,9263.109490643556,daily,-0.07368905093564448
2026-06-15,9479.829150426654,daily,-0.05201708495733459
2026-06-16,9375.221805468565,daily,-0.06247781945314346
2026-06-17,9363.113955439501,daily,-0.06368860445604985
2026-06-18,9475.765178319403,daily,-0.0524234821680597
2026-06-19,9527.994538655328,daily,-0.047200546134467225
2026-06-22,9565.816880370376,daily,-0.04341831196296242
2026-06-23,9262.04551927054,daily,-0.07379544807294602
2026-06-24,9281.47110960535,daily,-0.07185288903946496
2026-06-25,9191.6997566061,daily,-0.08083002433939002
2026-06-26,9129.000675903939,daily,-0.08709993240960612
2026-06-29,9174.154036337364,daily,-0.08258459636626359
2026-06-30,9454.607625958693,daily,-0.05453923740413069
2026-07-01,9469.043600773139,daily,-0.05309563992268618
2026-07-02,9218.006613235599,daily,-0.07819933867644013
2026-07-03,9281.938463634426,daily,-0.0718061536365574
2026-07-06,9403.64749193507,daily,-0.05963525080649301
2026-07-07,9088.382615740884,daily,-0.09116173842591158
2026-07-08,8998.55029135557,daily,-0.10014497086444296
2026-07-09,9330.465493614132,daily,-0.06695345063858671
2026-07-10,9287.313503410065,daily,-0.07126864965899349
2026-07-13,9191.891170798772,daily,-0.08081088292012284
2026-07-14,9258.504221386776,daily,-0.07414957786132237
2026-07-15,9125.945092539723,daily,-0.08740549074602766
2026-07-16,8998.179176403186,daily,-0.1001820823596814
2026-07-17,8831.608497720501,daily,-0.11683915022794988
2026-07-20,8934.668853968731,daily,-0.10653311460312687
2026-07-21,9039.607369778954,daily,-0.09603926302210453
2026-07-22,9045.366323511547,daily,-0.09546336764884522
2026-07-23,8842.887489595509,daily,-0.1157112510404491
2026-07-24,8834.953416784414,daily,-0.11650465832155865
2026-07-27,8680.156462016941,daily,-0.13198435379830586
2026-07-28,8623.41587646635,daily,-0.13765841235336507
2026-07-29,8477.454545517096,daily,-0.15225454544829042
2026-07-30,8662.526042125633,daily,-0.13374739578743666
2026-07-31,8668.908232928005,daily,-0.13310917670719957
2026-08-03,8884.93459500646,daily,-0.11150654049935405
2026-08-04,9215.447826303804,daily,-0.07845521736961969
2026-08-05,9246.112756618302,daily,-0.07538872433816979
2026-08-06,9206.235526882414,daily,-0.07937644731175864
2026-08-07,9272.744122164928,daily,-0.07272558778350724
2026-08-10,9276.904363757285,daily,-0.07230956362427154
2026-08-11,9279.805397852127,daily,-0.07201946021478722
2026-08-12,9355.809220077297,daily,-0.06441907799227031
2026-08-13,9430.93908687876,daily,-0.056906091312124096
2026-08-14,9379.634530614738,daily,-0.06203654693852623
2026-08-14,9379.634530614738,after_costs,-0.06203654693852623
2026-08-17,9391.917200872287,daily,-0.06080827991277127
2026-08-18,9132.232818966217,daily,-0.08677671810337828
2026-08-19,9091.628474549463,daily,-0.09083715254505365
2026-08-20,9013.942604571455,daily,-0.09860573954285445
2026-08-21,9032.213309718034,daily,-0.09677866902819665
2026-08-24,8917.855389829623,daily,-0.10821446101703769
2026-08-25,8969.868383517123,daily,-0.10301316164828767
2026-08-26,8978.922225275513,daily,-0.1021077774724487
2026-08-27,9259.901125566306,daily,-0.07400988744336934
2026-08-28,9295.20424603499,daily,-0.07047957539650107
2026-08-31,9264.178480649716,daily,-0.07358215193502837
2026-09-01,9088.187186834468,daily,-0.09118128131655323
2026-09-02,9020.333354550196,daily,-0.09796666454498049
2026-09-03,9155.899267698524,daily,-0.0844100732301476
2026-09-04,9189.995836873073,daily,-0.08100041631269272
2026-09-07,9233.808756700731,daily,-0.0766191243299269
2026-09-08,9240.697496081832,daily,-0.07593025039181689
2026-09-09,9200.066256571161,daily,-0.0799933743428839
2026-09-10,9139.500892480282,daily,-0.08604991075197177
2026-09-11,9214.939644435084,daily,-0.0785060355564916
2026-09-14,9174.575233988435,daily,-0.08254247660115654
2026-09-15,9165.412023869867,daily,-0.08345879761301334
2026-09-16,9235.900256371711,daily,-0.07640997436282893
2026-09-17,9373.844930435438,daily,-0.06261550695645623
2026-09-18,9302.040158468762,daily,-0.06979598415312371
2026-09-21,9553.98165445723,daily,-0.04460183455427702
2026-09-22,9644.295985145964,daily,-0.03557040148540369
