date,equity,point,drawdown
2026-06-02,10000.0,initial_capital,0.0
2026-06-02,9970.0,after_costs,-0.0030000000000000027
2026-06-03,9886.920322080174,daily,-0.01130796779198262
2026-06-04,9724.276941333163,daily,-0.0275723058666838
2026-06-05,9351.74588468331,daily,-0.06482541153166899
2026-06-08,9324.260821726675,daily,-0.06757391782733246
2026-06-09,8979.307146795305,daily,-0.10206928532046955
2026-06-10,8926.669561061964,daily,-0.1073330438938036
2026-06-11,8974.96935244452,daily,-0.10250306475554805
2026-06-12,9263.109490643556,daily,-0.07368905093564448
2026-06-15,9479.829150426654,daily,-0.05201708495733459
2026-06-16,9375.221805468565,daily,-0.06247781945314346
2026-06-17,9363.113955439501,daily,-0.06368860445604985
2026-06-18,9475.765178319403,daily,-0.0524234821680597
2026-06-19,9527.994538655328,daily,-0.047200546134467225
2026-06-22,9565.816880370376,daily,-0.04341831196296242
2026-06-23,9262.04551927054,daily,-0.07379544807294602
2026-06-24,9281.47110960535,daily,-0.07185288903946496
2026-06-25,9191.6997566061,daily,-0.08083002433939002
2026-06-26,9129.000675903939,daily,-0.08709993240960612
2026-06-29,9174.154036337364,daily,-0.08258459636626359
2026-06-30,9454.607625958693,daily,-0.05453923740413069
2026-07-01,9469.043600773139,daily,-0.05309563992268618
2026-07-02,9218.006613235599,daily,-0.07819933867644013
2026-07-03,9281.938463634426,daily,-0.0718061536365574
2026-07-06,9403.64749193507,daily,-0.05963525080649301
2026-07-07,9088.382615740884,daily,-0.09116173842591158
2026-07-08,8998.55029135557,daily,-0.10014497086444296
2026-07-09,9330.465493614132,daily,-0.06695345063858671
2026-07-10,9287.313503410065,daily,-0.07126864965899349
2026-07-13,9191.891170798772,daily,-0.08081088292012284
2026-07-14,9258.504221386776,daily,-0.07414957786132237
2026-07-15,9125.945092539723,daily,-0.08740549074602766
2026-07-16,8998.179176403186,daily,-0.1001820823596814
2026-07-17,8831.608497720501,daily,-0.11683915022794988
2026-07-20,8934.668853968731,daily,-0.10653311460312687
2026-07-21,9039.607369778954,daily,-0.09603926302210453
2026-07-22,9045.366323511547,daily,-0.09546336764884522
2026-07-23,8842.887489595509,daily,-0.1157112510404491
2026-07-24,8834.953416784414,daily,-0.11650465832155865
2026-07-27,8680.156462016941,daily,-0.13198435379830586
2026-07-28,8623.41587646635,daily,-0.13765841235336507
2026-07-29,8477.454545517096,daily,-0.15225454544829042
2026-07-30,8662.526042125633,daily,-0.13374739578743666
2026-07-31,8668.908232928005,daily,-0.13310917670719957
2026-08-03,8884.93459500646,daily,-0.11150654049935405
2026-08-04,9215.447826303804,daily,-0.07845521736961969
2026-08-05,9246.112756618302,daily,-0.07538872433816979
2026-08-06,9206.235526882414,daily,-0.07937644731175864
2026-08-07,9272.744122164928,daily,-0.07272558778350724
2026-08-10,9276.904363757285,daily,-0.07230956362427154
2026-08-11,9279.805397852127,daily,-0.07201946021478722
2026-08-12,9355.809220077297,daily,-0.06441907799227031
2026-08-13,9430.93908687876,daily,-0.056906091312124096
2026-08-14,9379.634530614738,daily,-0.06203654693852623
2026-08-14,9365.448446741788,after_costs,-0.06345515532582124
2026-08-17,9334.945542307401,daily,-0.06650544576925987
2026-08-18,9201.562214470323,daily,-0.07984377855296776
2026-08-19,9178.497094250435,daily,-0.08215029057495649
2026-08-20,9120.262232992947,daily,-0.08797377670070528
2026-08-21,9156.21936178087,daily,-0.08437806382191304
2026-08-24,9101.824115057228,daily,-0.08981758849427712
2026-08-25,9134.888079385757,daily,-0.08651119206142432
2026-08-26,9149.97743963948,daily,-0.08500225603605194
2026-08-27,9307.379799432656,daily,-0.06926202005673443
2026-08-28,9346.772592326246,daily,-0.06532274076737543
2026-08-31,9331.756011410935,daily,-0.06682439885890656
2026-09-01,9183.306922889515,daily,-0.08166930771104852
2026-09-02,9125.354848275567,daily,-0.08746451517244336
2026-09-03,9226.107825112947,daily,-0.07738921748870531
2026-09-04,9238.13761683078,daily,-0.07618623831692206
2026-09-07,9249.1904537228,daily,-0.07508095462772002
2026-09-08,9227.804099239747,daily,-0.0772195900760253
2026-09-09,9158.64063632811,daily,-0.08413593636718908
2026-09-10,9112.583672333132,daily,-0.08874163276668678
2026-09-11,9141.594800586998,daily,-0.08584051994130026
2026-09-14,9170.462496933344,daily,-0.08295375030666563
2026-09-15,9156.956898639997,daily,-0.08430431013600026
2026-09-16,9229.15402051481,daily,-0.07708459794851896
2026-09-17,9344.167992389494,daily,-0.06558320076105062
2026-09-18,9231.69500198442,daily,-0.07683049980155787
2026-09-21,9411.028995581608,daily,-0.058897100441839156
2026-09-22,9452.78903645128,daily,-0.05472109635487199
