date,equity,point,drawdown
2026-06-02,10000.0,initial_capital,0.0
2026-06-02,9970.0,after_costs,-0.0030000000000000027
2026-06-03,9950.51269650325,daily,-0.004948730349674912
2026-06-04,9936.194362193979,daily,-0.006380563780602144
2026-06-05,9771.086769643689,daily,-0.022891323035631128
2026-06-08,9748.859032356686,daily,-0.025114096764331406
2026-06-09,9575.623796542175,daily,-0.04243762034578247
2026-06-10,9562.555432818344,daily,-0.043744456718165514
2026-06-11,9590.809830108357,daily,-0.040919016989164225
2026-06-12,9817.637262665376,daily,-0.018236273733462482
2026-06-15,9996.968840935791,daily,-0.00030311590642084774
2026-06-16,9957.61597125656,daily,-0.004238402874343961
2026-06-17,9977.490649616266,daily,-0.0022509350383734805
2026-06-18,10026.089643388606,daily,0.0
2026-06-19,10023.363161927498,daily,-0.0002719386678240454
2026-06-22,10035.297959613199,daily,0.0
2026-06-23,9848.729338237521,daily,-0.01859123885773184
2026-06-24,9895.647529179085,daily,-0.013915922675752479
2026-06-25,9886.339015412716,daily,-0.014843499894070411
2026-06-26,9866.22501688214,daily,-0.016847824888856278
2026-06-29,9914.045219833597,daily,-0.012082624777817297
2026-06-30,10057.383218409825,daily,0.0
2026-07-01,10060.658932371736,daily,0.0
2026-07-02,9921.666319171198,daily,-0.013815458225435728
2026-07-03,9988.37802356905,daily,-0.007184510407177269
2026-07-06,10015.530648255666,daily,-0.004485619124892759
2026-07-07,9837.199542141412,daily,-0.02221120820538991
2026-07-08,9746.819205700122,daily,-0.03119474865227634
2026-07-09,9949.828743075457,daily,-0.011016195861651368
2026-07-10,9968.194938259488,daily,-0.009190649910089888
2026-07-13,9932.766824853872,daily,-0.012712100507288993
2026-07-14,9971.274295918682,daily,-0.00888457078745064
2026-07-15,9910.6430460708,daily,-0.014911139251350347
2026-07-16,9869.680376990937,daily,-0.018982708455238084
2026-07-17,9725.471382755977,daily,-0.03331665966105268
2026-07-20,9780.35295284186,daily,-0.02786159250741993
2026-07-21,9861.19653510478,daily,-0.019825977464075883
2026-07-22,9864.339669135952,daily,-0.01951355915705444
2026-07-23,9693.171100115846,daily,-0.0365272130509704
2026-07-24,9736.192733595384,daily,-0.03225098882264377
2026-07-27,9649.023433887776,daily,-0.04091536163297005
2026-07-28,9655.175491586786,daily,-0.04030386513553741
2026-07-29,9562.631902057892,daily,-0.04950242659666804
2026-07-30,9621.922500624103,daily,-0.04360911493937347
2026-07-31,9657.86054954421,daily,-0.040036978247166344
2026-08-03,9795.519143990954,daily,-0.026354117574511338
2026-08-04,10010.520092840534,daily,-0.004983653642195662
2026-08-05,10056.348262888052,daily,-0.0004284679077842801
2026-08-06,10002.532579991394,daily,-0.005777588999992034
2026-08-07,10067.171042883136,daily,0.0
2026-08-10,10070.402674682115,daily,0.0
2026-08-11,10070.199284329674,daily,-2.0196844059849894e-05
2026-08-12,10115.961066726633,daily,0.0
2026-08-13,10200.364476406485,daily,0.0
2026-08-14,10176.699652164036,daily,-0.002319997907642035
2026-08-14,10176.699652164036,after_costs,-0.002319997907642035
2026-08-17,10197.48389507899,daily,-0.0002823998430797614
2026-08-18,10028.196195495415,daily,-0.016878640102448883
2026-08-19,10009.991793196248,daily,-0.018663321653904608
2026-08-20,9951.55720749175,daily,-0.024391997902646234
2026-08-21,9987.293252473008,daily,-0.020888589268188595
2026-08-24,9937.799347491069,daily,-0.025740759511361677
2026-08-25,9997.314310874095,daily,-0.01990616766705211
2026-08-26,9997.579423556643,daily,-0.01988017715630508
2026-08-27,10072.558208813856,daily,-0.012529578515380058
2026-08-28,10116.113157394278,daily,-0.008259638094999522
2026-08-31,10102.391503326848,daily,-0.009604850229249062
2026-09-01,9945.04583574825,daily,-0.025030344871380783
2026-09-02,9941.260928582347,daily,-0.025401400942431596
2026-09-03,10037.934907009045,daily,-0.015923898579618512
2026-09-04,10036.831420802482,daily,-0.016032079636198904
2026-09-07,10044.41617166154,daily,-0.015288503181004387
2026-09-08,10023.744666391894,daily,-0.017315048930174326
2026-09-09,9951.19561449531,daily,-0.024427446929715546
2026-09-10,9894.630236937282,daily,-0.02997287402586135
2026-09-11,9964.0598018253,daily,-0.023166297158082827
2026-09-14,9925.048970733074,daily,-0.02699075178246979
2026-09-15,9873.803655641965,daily,-0.03201462276371181
2026-09-16,9944.263036604447,daily,-0.02510708714324894
2026-09-17,10021.58411963168,daily,-0.017526859671370132
2026-09-18,9979.633726478129,daily,-0.02163949635710649
2026-09-21,10161.172837580172,daily,-0.0038421802394378313
2026-09-22,10232.354152944417,daily,0.0
2026-09-23,10217.986866013905,daily,-0.0014041037590921679
2026-09-24,10217.986866013905,daily,-0.0014041037590921679
2026-09-25,10209.473679924673,daily,-0.002236090803518609
