date,equity,point,drawdown
2026-06-03,10000.0,initial_capital,0.0
2026-06-03,9970.0,after_costs,-0.0030000000000000027
2026-06-04,9820.810685407052,daily,-0.017918931459294796
2026-06-05,9455.368961985807,daily,-0.05446310380141928
2026-06-06,9093.139604299513,daily,-0.09068603957004873
2026-06-07,8744.787030067922,daily,-0.1255212969932078
2026-06-08,8409.779628269009,daily,-0.15902203717309915
2026-06-09,8087.606153571371,daily,-0.19123938464286294
2026-06-11,8040.195807168638,daily,-0.19598041928313625
2026-06-12,8083.699129152806,daily,-0.1916300870847194
2026-06-16,8272.82531046681,daily,-0.17271746895331908
2026-06-17,8181.536925697652,daily,-0.18184630743023478
2026-06-18,8170.970687995862,daily,-0.1829029312004138
2026-06-19,8251.295478925183,daily,-0.17487045210748164
2026-06-20,8296.775698907102,daily,-0.17032243010928982
2026-06-21,8342.506600786777,daily,-0.16574933992132224
2026-06-22,8388.489566294858,daily,-0.1611510433705141
2026-06-23,8434.725984777937,daily,-0.15652740152220634
2026-06-24,8481.217253240533,daily,-0.15187827467594672
2026-06-25,8499.005186970635,daily,-0.1500994813029365
2026-06-26,8416.801925680258,daily,-0.15831980743197416
2026-06-27,8359.388633561673,daily,-0.1640611366438327
2026-06-28,8302.366973103311,daily,-0.16976330268966888
2026-06-29,8321.07143592725,daily,-0.16789285640727503
2026-06-30,8362.22866124441,daily,-0.16377713387555903
2026-07-01,8617.861718634915,daily,-0.1382138281365085
2026-07-02,8420.184125829444,daily,-0.1579815874170556
2026-07-03,8437.801593807271,daily,-0.15621984061927285
2026-07-04,8496.322301355442,daily,-0.15036776986445588
2026-07-05,8555.248881591404,daily,-0.1444751118408596
2026-07-06,8656.314392537706,daily,-0.13436856074622938
2026-07-07,8436.69697968525,daily,-0.15633030203147502
2026-07-08,8298.819280360594,daily,-0.17011807196394058
2026-07-09,8216.791238944596,daily,-0.17832087610554048
2026-07-10,8233.2407935341,daily,-0.17667592064659
2026-07-11,8195.163301439685,daily,-0.18048366985603148
2026-07-12,8157.2619119809815,daily,-0.1842738088019018
2026-07-13,8078.1930672275885,daily,-0.1921806932772412
2026-07-14,8130.806962974664,daily,-0.18691930370253362
2026-07-15,8027.135741190426,daily,-0.19728642588095735
2026-07-16,7915.613582581869,daily,-0.20843864174181304
2026-07-17,7780.600684766975,daily,-0.2219399315233025
2026-07-18,7636.569330065871,daily,-0.2363430669934129
2026-07-19,7495.204225951004,daily,-0.25047957740489957
2026-07-19,7489.154479310635,after_costs,-0.25108455206893654
2026-07-20,7500.935905885093,daily,-0.24990640941149067
2026-07-21,7527.311837085235,daily,-0.24726881629147646
2026-07-22,7537.978117168815,daily,-0.24620218828311857
2026-07-23,7425.475885542497,daily,-0.25745241144575026
2026-07-24,7404.162273156485,daily,-0.2595837726843515
2026-07-25,7437.086456270696,daily,-0.2562913543729305
2026-07-26,7470.157043771215,daily,-0.2529842956228785
2026-07-27,7435.609780273129,daily,-0.2564390219726871
2026-07-28,7385.530967576765,daily,-0.26144690324232356
2026-07-29,7308.183286971102,daily,-0.26918167130288984
2026-07-30,7351.816884305993,daily,-0.2648183115694007
2026-07-31,7387.572167495882,daily,-0.2612427832504117
2026-08-01,7410.212280989023,daily,-0.25897877190109764
2026-08-02,7432.92177786379,daily,-0.256707822213621
2026-08-03,7455.700870753995,daily,-0.2544299129246005
2026-08-04,7674.919161383627,daily,-0.23250808386163724
2026-08-05,7780.574740873483,daily,-0.22194252591265162
