Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-22,5.491000175476074,5.491000175476074,5.471099853515625,5.485000133514404,230.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0101232278470924,,,,0,,
2024-07-23,5.489999771118164,5.489999771118164,5.485599994659424,5.484000205993652,1375.0,-0.0001823021871306,,,,,,,,,0,0,-7.976629795169998e-05,-1.595325959034e-05,0,0.0,0.0,,,-0.0001823021871306,,0.010137283902611,,,,0,,
2024-07-24,5.465000152587891,5.468999862670898,5.458079814910889,5.458499908447266,150606.0,-0.0046499446733274,,,,,,,,,0,0,-0.0021755640131759,-0.0004478754103074,0,0.0,7.142857142857142,,,-0.0048313991653741,,0.0103241167444468,,,,0,,
2024-07-25,5.4679999351501465,5.508269786834717,5.4670000076293945,5.503499984741211,116679.0,0.0082440371986276,,,,,,,,,0,0,-0.0002030283419607,-0.0003989059966381,1,55.72800914453469,8.143931051287213,,,0.0,,0.010463749724827,,,,0,,
2024-07-26,5.510000228881836,5.545000076293945,5.510000228881836,5.545000076293945,1567.0,0.0075406726024884,,,,,,,,,0,0,0.0046552679156697,0.0006119287858234,1,71.50122412044546,11.207633411347595,,,0.0,,0.0104258845431739,,,,0,,
2024-07-29,5.568999767303467,5.568999767303467,5.538090229034424,5.543499946594238,1078.0,-0.0002705373632221,0.0106654168925883,,,,,,,,0,0,0.0082889054301826,0.0021473241146952,1,70.52311547421493,14.788789047173726,,,-0.0002705373632221,,0.010416944438423,,,,0,,
2024-07-30,5.555500030517578,5.571000099182129,5.555500030517578,5.564499855041504,29.0,0.003788203959516,0.0146790018278757,,,,,,,,0,0,0.0127165183398512,0.0042611629597264,1,75.5627517845816,18.16535605260377,,,0.0,,0.010509651283389,,,,0,,
2024-07-31,5.621500015258789,5.621500015258789,5.610000133514404,5.616000175476074,2128569.0,0.0092551571167551,0.028854130195197,,,,,,,,0,0,0.0201488159152569,0.0074386935508325,1,83.16458884608272,22.20912654897913,,,0.0,,0.0104372648107278,,,,0,,
2024-08-01,5.577000141143799,5.585999965667725,5.577000141143799,5.590499877929688,265.0,-0.0045406511306286,0.015808102740018,,,,,,,,0,0,0.0237080131753053,0.0106925574757271,1,71.33221304294635,23.581213247954885,,,-0.0045406511306286,,0.0105391158808841,,,,0,,
2024-08-02,5.590000152587891,5.590000152587891,5.527999877929688,5.501500129699707,18444.0,-0.0159198193673765,-0.0078448955808332,,,,,,,,0,0,0.0191266862333456,0.0123793832272508,1,46.477659242761234,22.493177243875703,,,-0.0203881841521952,,0.0105680970084725,,,,0,,
