Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,99.71004433549729,99.74761845705508,99.41884668505722,99.43763732910156,2421500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1936604378293872,,0,,
2024-05-24 04:00:00,99.44703890217346,99.44703890217346,99.26856360518812,99.34371185302734,2191900,-0.000944566650989,,,,,,,,0,0,-0.0074926305700273,-0.0014985261140054,0,0.0,7.142857142857142,,,-0.000944566650989,0.1922057811444956,,0,,
2024-05-28 04:00:00,99.34373482750884,99.60674658923956,99.34373482750884,99.36251831054688,6506500,0.0001893069744298,,,,,,,,0,0,-0.0117773088433494,-0.0035542826598742,0,1.516848401309474,7.113824826832064,,,-0.000755438489614,0.1921079133158968,,0,,
2024-05-29 04:00:00,99.36250875538478,99.36250875538478,98.97738647460938,98.97738647460938,5802400,-0.0038760273238427,,,,,,,,0,0,-0.0457228037038532,-0.01198798686867,0,1.1366199840812925,10.460014768942475,,,-0.0046285377132295,0.1927127829424025,,0,,
2024-05-30 04:00:00,99.09947334199414,99.2779486204496,99.00554162521308,99.17462158203124,3481900,0.0019927289903987,,,,,,,,0,0,-0.0560633645699795,-0.0208030624089319,0,13.144326634961756,13.567191143759288,,,-0.002645032144115,0.194386308569215,,0,,
2024-05-31 04:00:00,99.29674948037707,99.57855184658408,99.25917535378068,99.3249282836914,2982800,0.001515576255926,-0.0011334646361028,,,,,,,0,0,-0.0515357666594837,-0.0269496032590423,0,21.01724421461607,12.605296107877203,,,-0.0011334646361028,0.1929237972520202,,0,,
2024-06-03 04:00:00,99.40782573966996,99.6903637956316,99.38898555801812,99.53025817871094,4492000,0.0020672543999535,0.0018777869500141,,,,,,,0,0,-0.0310216083900485,-0.0277640042852435,0,30.31041494172014,12.592012277920585,,,0.0,0.1931650675631975,,0,,
2024-06-04 04:00:00,99.71859909418896,99.89754486083984,99.70918619046616,99.89754486083984,4308100,0.0036902012398021,0.0053845912864325,,,,,,,0,0,0.0147034829411865,-0.0192705068399575,1,43.18739481944268,13.815020085863264,,,0.0,0.1936614220883544,,0,,
2024-06-05 04:00:00,100.0764925535975,100.29310431015396,100.0011462098288,100.28369140625,4517600,0.0038654257814652,0.0131980139925773,,,,,,,0,0,0.0811641366614281,0.0008164218603195,1,53.01667178687942,16.400444386191005,,,0.0,0.1921265271157096,,0,,
2024-06-06 04:00:00,100.28370466998832,100.56624271835577,100.28370466998832,100.48148345947266,3664300,0.001972325215088,0.0131773820418408,,,,,,,0,0,0.1480877854268243,0.0302706945736205,1,57.10998032931138,19.432412833095857,,,0.0,0.1925090648155359,,0,,
