,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,99.3437424554611,99.60675423738677,99.3437424554611,99.3625259399414,6506500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1921079280666005,,,0,,
2024-05-29,99.36250875538478,99.36250875538478,98.97738647460938,98.97738647460938,5802400,-0.0038761038096477,,,,,,,,0,0,-0.0307233761518546,-0.0061446752303709,0,0.0,7.142857142857142,,,-0.0038761038096477,,0.1927127829424025,,,0,,
2024-05-30,99.09950383644798,99.27797916982308,99.00557209076264,99.17465209960938,3481900,0.001993037319192,,,,,,,,0,0,-0.0387079842348896,-0.0126573370312746,0,3.790596517565376,13.775510204081632,,,-0.0018907917100012,,0.1943863916396304,,,0,,
2024-05-31,99.29676473483715,99.57856714433603,99.25919060246846,99.32494354248048,2982800,0.0015154219318072,,,,,,,,0,0,-0.0325335537092854,-0.0166325803668768,0,6.692556208147451,12.968826881464349,,,-0.0003782351254197,,0.1929237354042242,,,0,,
2024-06-03,99.40781811966036,99.69035615396432,99.38897793945272,99.5302505493164,4492000,0.0020670236449529,,,,,,,,0,0,-0.0109475172397992,-0.0154955677414613,1,10.657055251152386,13.06115681960663,,,0.0,,0.1931650527563183,,,0,,
2024-06-04,99.71859909418896,99.89754486083984,99.70918619046616,99.89754486083984,4308100,0.003690278176698,0.0053845140895656,,,,,,,0,0,0.0353892087451725,-0.0053186124441345,1,17.417210764422265,14.652875546982512,,,0.0,,0.1936613762592498,,,0,,
2024-06-05,100.07650778085996,100.29311957037528,100.00116142562686,100.28370666503906,4517600,0.0038655785258501,0.0131981681569739,,,,,,,0,0,0.1020945458632951,0.0161640192173514,1,23.93390496111006,17.68178007227049,,,0.0,,0.1921265788148956,,,0,,
2024-06-06,100.28368944123328,100.56622744669544,100.28368944123328,100.4814682006836,3664300,0.0019720206025599,0.0131769164136987,,,,,,,0,0,0.1689689405130821,0.0467250034764975,1,27.10628405321218,21.10718345420469,,,0.0,,0.1925090580928219,,,0,,
2024-06-07,99.98231506347656,100.1235804788738,99.95405479497416,99.98231506347656,4536800,-0.004967613890853,0.0066183930999661,,,,,,,0,0,0.1796193534043766,0.0733038734620733,1,24.346317031166578,21.84875632243269,,,-0.004967613890853,,0.1917858935397675,,,0,,
2024-06-10,99.87871728375508,99.97289662404866,99.80337093735098,99.88813018798828,4241600,-0.0009420153496993,0.0035956871071529,,,,,,,0,0,0.1784034263896217,0.094323784047583,1,23.852796463881305,21.671974929102475,,,-0.005904949672016,,0.1910150313851727,,,0,,
2024-06-11,99.8504553667342,100.0670743127149,99.84104246265636,99.98231506347656,4237400,0.0009429035793444,0.0008485714314081,,,,,,,0,0,0.1829310129396333,0.1120452298259931,1,25.479588036481303,21.84412291398252,,,-0.004967613890853,,0.1907358286296867,,,0,,
2024-06-12,100.57566424902669,100.76402295063534,100.45323181152344,100.45323181152344,4148100,0.0047100004410569,0.001690455529836,,,,,,,0,0,0.2219595918422072,0.1340281022292359,1,33.16757799008198,23.726166761701784,,,-0.000281010913413,,0.1900730646151692,,,0,,
2024-06-13,100.78285139567564,100.8393575624932,100.70750504963684,100.74517822265624,4073800,0.0029062918720281,0.0026244642588815,,,,,,,0,0,0.2732972566358285,0.1618819331105544,1,37.47423478546996,25.60570789819745,,,0.0,,0.1902424788877064,,,0,,
2024-06-14,100.71693905934106,100.91471785596056,100.71693905934106,100.87704467773438,2807000,0.0013089108323049,0.0089488787461038,,,,,,,0,0,0.3209238365044484,0.1936903137893332,1,39.37454264680391,27.482985590597508,,,0.0,,0.1903756140556191,,,0,,
2024-06-17,100.70750493066669,100.77343118701698,100.50972616161584,100.6415786743164,2605700,-0.002334188161144,0.0075429231171926,,,,,,,0,0,0.3357972439749659,0.2221116998264597,1,37.20038539109047,28.15524482061785,,,-0.002334188161144,,0.1884315591667381,,,0,,
2024-06-18,100.73575902777542,100.9617908824763,100.67925286045596,100.8864517211914,2828600,0.0024331200891376,0.0090429658199135,,,,,,,0,0,0.3631574815561293,0.2503208561723937,1,40.85776960102261,29.17667614710453,,,0.0,,0.1884113165772118,,,0,,
2024-06-20,100.72634334625994,100.75460361657956,100.5568176514594,100.63216400146484,2493100,-0.0025205338812916,0.0017812487136017,,,,,,,0,0,0.3601699580696902,0.2722906765518531,1,38.35941182118356,29.533968559168475,,,-0.0025205338812916,,0.188448366807176,,,0,,
2024-06-21,100.72634257005129,100.74518275011918,100.57565705662502,100.59449005126952,3683700,-0.0003743728515545,-0.0014957358162956,,,,,,,0,0,0.3507194754585327,0.287976436333189,1,37.98878585257236,29.865740084656423,,,-0.0028939631133896,,0.1886306936475659,,,0,,
2024-06-24,100.58506631533658,100.65099256762832,100.51914006304484,100.61331939697266,2792800,0.0001871806864723,-0.0026143240179589,,,,,,,0,0,0.3408205041188807,0.2985452498903274,1,38.30960494867429,29.88470277767837,,,-0.0027073241209193,,0.1892812845440498,,,0,,
2024-06-25,100.6039062779803,100.68867271418392,100.5756531943868,100.67925262451172,1404800,0.0006553131129578,0.0003743378302643,,,,100.15039749145508,,,0,0,0.3344405361308702,0.3057243071384359,1,39.49011607857204,30.008108705044677,,,-0.0020537851529588,,0.1886787281297501,,,0,,
2024-06-26,100.5191444558854,100.5191444558854,100.34961877323776,100.3590316772461,2629800,-0.0031806051288432,-0.005227858002211,,,,100.20022277832032,,,0,0,0.3000860066019157,0.3045966470311319,0,35.897229166675274,28.99031394614197,,,-0.005227858002211,,0.1878442005123244,,,0,,
2024-06-27,100.39672870811567,100.61334770397453,100.39672870811567,100.60392761230467,1807700,0.0024401982658239,-0.0002805901019853,0.0124936605689112,,,100.28154983520508,,,0,0,0.2892861391796231,0.3015345454608301,0,40.36578478424975,28.353843496065736,0.0425630735567683,,-0.0028004167464181,,0.1880061599787755,-0.0213513733092939,,0,,
2024-06-28,100.6321473626697,100.74516686899092,100.349609375,100.349609375,2603500,-0.0025279155927662,-0.0024343348839952,0.0138640041858717,,,100.3402976989746,,,0,0,0.2572405017369306,0.2926757367160502,0,37.446464173082205,28.172405170297186,0.041006448957666,,-0.0053212531220249,,0.1882717869552237,-0.0230446362683997,,0,,
2024-07-01,100.32130174134646,100.32130174134646,100.02862224407257,100.19856262207033,3545300,-0.0015052051908366,-0.004122284975669,0.0103243167561863,,,100.3839786529541,,,0,0,0.2171526915212069,0.2775711276770816,0,35.79085057429586,26.58086625738938,0.0413616077646173,,-0.0068184487350404,,0.1876022916997592,-0.0349000765056031,,0,,
2024-07-02,100.34962121900818,100.53844065478005,100.31185589125386,100.48179626464844,3064700,0.0028267236092638,-0.0019612418121507,0.0116471520738712,,,100.4315559387207,,,0,0,0.2058643251872496,0.2632297671791152,0,41.05372115289644,25.79826759274193,0.0420145226017595,,-0.0040109989957944,,0.1868749928345206,-0.0313530243286548,,0,,
