Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,99.71005963608744,99.747633763411,99.41886194096284,99.43765258789062,2421500,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.1936604905670559,,0,
2024-05-24 04:00:00,99.44704653950328,99.44704653950328,99.2685712288114,99.34371948242188,2191900,-0.0009446432314532,,,,,,,,0,0,-0.0074932391826934,-0.0014986478365386,0,0.0,7.142857142857142,,,-0.0009446432314532,0.1922057732082938,,0,
2024-05-28 04:00:00,99.34372719955655,99.60673894109236,99.34372719955655,99.36251068115234,6506500,0.0001891533639808,,,,,,,,0,0,-0.0117796045788765,-0.0035548391850062,0,1.515515109002635,7.113303989905533,,,-0.0007556685499173,0.1921079212350093,,0,
2024-05-29 04:00:00,99.36252407354598,99.36252407354598,98.97740173339844,98.97740173339844,5802400,-0.0038757972711629,,,,,,,,0,0,-0.0457245692590504,-0.011988785199815,0,1.1356570932016297,10.459690197067744,,,-0.0046285370029766,0.1927128355534217,,0,
2024-05-30 04:00:00,99.0994809656076,99.277956257793,99.00554924160046,99.17462921142578,3481900,0.0019926516010047,,,,,,,,0,0,-0.0560653032341065,-0.0208040888066733,0,13.142694724106365,13.567048818004082,,,-0.0026451084636411,0.1943863467778505,,0,
2024-05-31 04:00:00,99.29676473483715,99.57856714433603,99.25919060246846,99.32494354248048,2982800,0.0015156530682283,-0.0011334644621716,,,,,,,0,0,-0.0515372102445752,-0.0269507130942537,0,21.015931932496077,12.605243217596255,,,-0.0011334644621716,0.1929238040184974,,0,
2024-06-03 04:00:00,99.40782573966996,99.6903637956316,99.38898555801812,99.53025817871094,4492000,0.0020671004574257,0.0018777100078486,,,,,,,0,0,-0.0310238648669241,-0.0277653434487878,0,30.308410340095197,12.591943911053384,,,0.0,0.1931650675631975,,0,
2024-06-04 04:00:00,99.71859909418896,99.89754486083984,99.70918619046616,99.89754486083984,4308100,0.0036902012398021,0.0053846684833114,,,,,,,0,0,0.0147006152981106,-0.0192721516994081,1,43.18558426899232,13.814976799031736,,,0.0,0.1936613991737994,,0,
2024-06-05 04:00:00,100.0764925535975,100.29310431015396,100.0011462098288,100.28369140625,4517600,0.0038654257814652,0.0131978577935409,,,,,,,0,0,0.0811608228641489,0.0008144432133032,1,53.01506315995477,16.400448310608105,,,0.0,0.1921265495816429,,0,
2024-06-06 04:00:00,100.2836970556108,100.5662350825256,100.2836970556108,100.48147583007812,3664300,0.0019722491369698,0.0131772271703314,,,,,,,0,0,0.148083551229945,0.0302682648166316,1,57.10832539052546,19.432448934997105,,,0.0,0.1925090501986378,,0,
