,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,25.323128502107952,25.431684995007693,24.98561930326136,25.12575340270996,41300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0485782379387626,,,0,,
2024-05-29,24.760613750929604,24.849432364010543,24.73692866195412,24.780351638793945,37100,-0.0137469216695711,,,,,,,,0,0,-0.0275534170645244,-0.0055106834129048,0,0.0,7.142857142857142,,,-0.0137469216695711,,0.04824830463004,,,0,,
2024-05-30,24.86916738986692,24.97278846576684,24.68166124135155,24.750741958618164,31400,-0.0011948853917563,,,,,,,,0,0,-0.0511888788007262,-0.0146463224904691,0,0.0,8.801437501705898,,,-0.0149253810654429,,0.0485124650534252,,,0,,
2024-05-31,24.839561737523272,24.97772317859785,24.490209051684594,24.888904571533203,40400,0.0055821604518377,,,,,,,,0,0,-0.0581018226771732,-0.0233374225278099,0,3.187031860953482,12.171377492523307,,,-0.0094265364855173,,0.0483429523143941,,,0,,
2024-06-03,24.99745988160372,25.04483005410321,24.60271158128851,24.750741958618164,25500,-0.0055511729139362,,,,,,,,0,0,-0.073877336742516,-0.0334454053707511,0,3.0812766487030103,13.942104650162731,,,-0.0149253810654429,,0.0480354299301755,,,0,,
2024-06-04,24.66192651461086,24.91851341325808,24.6342942241649,24.770483016967773,26300,0.0007975946087843,-0.0141396908601303,,,,,,,0,0,-0.083820377731719,-0.0435203998429447,0,3.5736287290292097,15.586351296542196,,,-0.0141396908601303,,0.0480200573332891,,,0,,
2024-06-05,25.00732946449818,25.254047393798828,24.84943014033044,25.254047393798828,33500,0.0195217984445363,0.0191157801918882,,,,,,,0,0,-0.0520803555375124,-0.0452323909818583,0,14.96866336081267,15.885013615458783,,,0.0,,0.0483824786269817,,,0,,
2024-06-06,25.165229315896635,25.540239748074665,25.115886481926104,25.41194725036621,27400,0.0062524574419764,0.0267145644705739,,,,,,,0,0,-0.0140233085020611,-0.0389905744858988,1,18.36123007925063,17.741809481469623,,,0.0,,0.0486858818145578,,,0,,
2024-06-07,25.25404865771389,25.454382752941232,25.19483687876466,25.273786544799805,16100,-0.0054368405618508,0.0154639981104998,,,,,,,0,0,0.0049319091985005,-0.0302060777490189,1,17.69594078042249,19.46597707133683,,,-0.0054368405618508,,0.0484801310366781,,,0,,
2024-06-10,25.017202240060097,25.31326304765257,25.017202240060097,25.194839477539062,31900,-0.0031236738951166,0.0179427962064089,,,,,,,0,0,0.0134288873966745,-0.0214790847198802,1,17.309981479801024,19.38926037810294,,,-0.0085435315400326,,0.0481798292198409,,,0,,
2024-06-11,25.04680541925003,25.17608613684939,24.79022040805584,25.017200469970703,38900,-0.0070506108096748,0.0099601389619221,,,,,,,0,0,0.0057623952114838,-0.0160307887336074,1,16.441052102586198,18.259659902091773,,,-0.0155339052338785,,0.0477251992315657,,,0,,
2024-06-12,25.53037497900745,25.82544944430356,25.30339302836468,25.34286880493164,30400,0.0130177769231953,0.0035171158803883,,,,,,,0,0,0.0256694563144286,-0.0076907397240002,1,23.975687751267174,19.390954123002523,,,-0.0027183452237637,,0.0479526363595417,,,0,,
2024-06-13,25.38234112256388,25.38234112256388,24.75863819709282,24.86916923522949,30000,-0.0186916316912776,-0.021359166607309,,,,,,,0,0,0.0031856273297883,-0.0055154663132425,1,21.008311712565444,18.07242312391904,,,-0.021359166607309,,0.0469617642855372,,,0,,
