Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,41.42598331883914,41.454594897973934,40.83472949236769,40.9110221862793,28607000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0796765452522296,,0,,
2024-05-24 04:00:00,40.977770552270485,41.13035228020613,40.94915897727076,41.02545166015625,20986300,0.0027970328718731,,,,,,,,0,0,0.0091282771183927,0.0018256554236785,1,99.99999991260992,0.0,,,0.0,0.0793742227588146,,0,,
2024-05-28 04:00:00,41.15895926614234,41.24478671348728,40.89194215788485,40.96823120117188,21179400,-0.0013947551256319,,,,,,,,0,0,0.0116114402167468,0.0037828123822922,1,96.29593960899984,7.1428571428571415,,,-0.0013947551256319,0.0792081515456613,,0,,
2024-05-29 04:00:00,40.396056502343136,40.43420284843628,40.28162110189951,40.35791015625,30803500,-0.0148974223935843,,,,,,,,0,0,-0.0352619648163923,-0.0040261430574446,0,67.55377958555141,11.65710835573064,,,-0.0162713992629741,0.0785784051991062,,0,,
2024-05-30 04:00:00,40.09088751266399,40.34836985673723,40.07181434223242,40.24346923828125,20741500,-0.0028356502486298,,,,,,,,0,0,-0.0807134868334102,-0.0193636118126378,0,63.713602429878215,16.35674328201244,,,-0.0190609095142384,0.0788788432409366,,0,,
2024-05-31 04:00:00,39.86201660917726,39.88108978128536,39.53777995901089,39.852481842041016,49609100,-0.0097155489733055,-0.0258742091414497,,,,,,,0,0,-0.1465937196028477,-0.0448096333706798,0,52.69267878648713,21.359351495655915,,,-0.0285912712876825,0.0774074589005238,,0,,
2024-06-03 04:00:00,40.41512643523648,40.46280754511233,40.10042456195199,40.27207946777344,33839300,0.0105287702631804,-0.0183635319514223,,,,,,,0,0,-0.1630665276161735,-0.0684610122197785,0,60.57437008368355,21.7776478060388,,,-0.0183635319514223,0.0781587337725488,,0,,
2024-06-04 04:00:00,39.63314545937388,39.78572719701639,39.49009848878096,39.709434509277344,38401100,-0.0139710927752397,-0.0307261664706317,,,,,,,0,0,-0.2189976242859472,-0.0985683346330123,0,48.82707527008152,23.538658377011217,,,-0.0320780661180878,0.0769807080670085,,0,,
2024-06-05 04:00:00,40.10996042627352,40.37697753493521,40.03366774503575,40.34836959838867,28092300,0.0160902590784075,-0.0002363987090607,,,,,,,0,0,-0.2093534037501285,-0.1207253484564355,0,58.63704212814365,22.9151088730696,,,-0.0165039514342545,0.0773006350631818,,0,,
2024-06-06 04:00:00,40.53909517109763,40.58677991713603,40.40558661299499,40.54863357543945,26450400,0.0049633722265391,0.0075829530339774,,,,,,,0,0,-0.183436122782119,-0.1332675033215722,0,61.150890886116,21.710927923937284,,,-0.0116224944618923,0.0776857421647296,,0,,
2024-06-07 04:00:00,40.39605243943191,40.45326831498122,40.062277401440696,40.09088897705078,37626400,-0.0112887798681811,0.0059822406031,,,,,,,0,0,-0.1975553592423793,-0.1461250745057337,0,53.19317314322822,21.387463271222337,,,-0.0227800705485738,0.0769022697702669,,0,,
2024-06-10 04:00:00,40.1576412184559,40.40558515486526,40.06227536765596,40.32929611206055,30846300,0.0059466662150156,0.0014207521698226,,,,,,,0,0,-0.1873478629726577,-0.1543696321991185,0,56.37722228912572,21.08710770612156,,,-0.0169688698094653,0.0771212930714517,,0,,
2024-06-11 04:00:00,40.137251580923774,40.19486618041992,39.954810843616606,40.19486618041992,35763000,-0.0033333071637822,0.0122245928994322,,,,,,,0,0,-0.1879392736845417,-0.1610835604962031,0,54.14078599817832,21.05205873883588,,,-0.0202456145179502,0.0766795628811184,,0,,
2024-06-12 04:00:00,40.72298959818944,40.83821514104536,40.52134398245311,40.59815979003906,34679600,0.0100334606864693,0.0061908373036307,,,,,,,0,0,-0.1540893015526308,-0.1596847087074887,1,59.350544959701104,19.88580839367288,,,-0.0104152874088202,0.0768180117358882,,0,,
