,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.15896309859897,41.24479055393561,40.89194596547857,40.96823501586914,21179400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0792081776150348,,,0,,
2024-05-29,40.396056502343136,40.43420284843628,40.28162110189951,40.35791015625,30803500,-0.0148975141199695,,,,,,,,0,0,-0.0486868833884202,-0.009737376677684,0,0.0,7.142857142857142,,,-0.0148975141199695,,0.0785783958610225,,,0,,
2024-05-30,40.090891312897966,40.34837368137808,40.07181814065844,40.24347305297852,20741500,-0.0028355557269547,,,,,,,,0,0,-0.0954059269492759,-0.0268710867320024,0,0.0,13.775510204081632,,,-0.0176908271154438,,0.078878850717899,,,0,,
2024-05-31,39.86201660917726,39.88108978128536,39.53777995901089,39.852481842041016,49609100,-0.0097156428428228,,,,,,,,0,0,-0.1621121012446948,-0.0539192896345409,0,0.0,19.934402332361515,,,-0.027234592200419,,0.0774074680773046,,,0,,
2024-06-03,40.41512643523648,40.46280754511233,40.10042456195199,40.27207946777344,33839300,0.0105287702631804,,,,,,,,0,0,-0.179055166788153,-0.0789464650652633,0,5.433388587728146,20.896971199275544,,,-0.0169925687017281,,0.0781587337725488,,,0,,
2024-06-04,39.63314545937388,39.78572719701639,39.49009848878096,39.709434509277344,38401100,-0.0139710927752397,-0.0307262567231465,,,,,,,0,0,-0.2351724921305731,-0.1101916704783253,0,5.038092094803574,23.09098496239194,,,-0.0307262567231465,,0.0769807171755787,,,0,,
2024-06-05,40.10996421843063,40.37698135233718,40.03367152997984,40.34837341308594,28092300,0.0160903551436704,-0.0002363041873858,,,,,,,0,0,-0.225489543965331,-0.1332512451757264,0,12.79687872828093,22.725186436849217,,,-0.0151302979623871,,0.0773006242935055,,,0,,
2024-06-06,40.53909517109763,40.58677991713603,40.40558661299499,40.54863357543945,26450400,0.0049632772132659,0.0075828575247272,,,,,,,0,0,-0.1993583375060694,-0.146472663641795,0,15.13723235289045,21.726842911151014,,,-0.0102421166122278,,0.0776857694173258,,,0,,
2024-06-07,40.39605243943191,40.45326831498122,40.062277401440696,40.09088897705078,37626400,-0.0112887798681811,0.0059822406031,,,,,,,0,0,-0.2131285187840319,-0.1598038346702424,0,14.199182048563316,21.58896094066394,,,-0.0214152754805891,,0.0769022697702669,,,0,,
2024-06-10,40.1576412184559,40.40558515486526,40.06227536765596,40.32929611206055,30846300,0.0059466662150156,0.0014207521698226,,,,,,,0,0,-0.2024700743282679,-0.1683370826018475,0,17.081306987713674,21.46093210739148,,,-0.0155959587607593,,0.0771212930714517,,,0,,
2024-06-11,40.137251580923774,40.19486618041992,39.954810843616606,40.19486618041992,35763000,-0.0033333071637822,0.0122245928994322,,,,,,,0,0,-0.2025358451638439,-0.1751768351142468,0,16.739851275096314,21.58324974800603,,,-0.0188772798034783,,0.0766795539528204,,,0,,
2024-06-12,40.72298959818944,40.83821514104536,40.52134398245311,40.59815979003906,34679600,0.0100334606864693,0.0061907421743081,,,,,,,0,0,-0.1681077042230896,-0.1737630089360154,1,21.7908897447754,20.26468099077067,,,-0.0090332235617845,,0.0768180028643324,,,0,,
2024-06-13,40.6461747242599,40.722990533610336,40.35810536607213,40.502140045166016,21553600,-0.0023651255468136,-0.0011466115174247,,,,,,,0,0,-0.1468780269605432,-0.1683860125409209,1,21.457126169155742,19.000133790735127,,,-0.0113769844007822,,0.0764823366270401,,,0,,
2024-06-14,40.415717604544064,40.57895347920492,40.34850240168914,40.55014801025391,18813600,0.001185319221018,0.0114554464847618,,,,,,,0,0,-0.1247415700445699,-0.1596571240416508,1,22.0995789520788,17.850131641167877,,,-0.0102051505380517,,0.0765264311753689,,,0,,
2024-06-17,40.655774815492194,40.87662530115888,40.550149873879,40.80941009521485,21037700,0.0063936162426676,0.0119048441068805,,,,,,,0,0,-0.0852947600417906,-0.1447846512416787,1,25.637116383904456,17.132949661083757,,,-0.003876782111623,,0.0764075929075085,,,0,,
2024-06-18,40.90543002698144,41.260714581024246,40.90543002698144,41.183895111083984,35675300,0.0091764378606649,0.024605852056446,,,,,,,0,0,-0.0235436710524226,-0.1205364552038275,1,30.54342351577056,17.29901743655507,,,0.0,,0.0769133195515808,,,0,,
2024-06-20,41.36633976106618,41.36633976106618,40.96304486744442,41.11668014526367,43438100,-0.0016320691775029,0.0127720162171447,,,,,,,0,0,0.0197432381023219,-0.0924805165425976,1,30.158806162194807,17.660732647697138,,,-0.0016320691775029,,0.0769969651233495,,,0,,
2024-06-21,41.03025940776466,41.1166794790724,40.953443601576616,40.9726448059082,20232900,-0.0035030877698928,0.0116167876615285,,,,,,,0,0,0.0419424904191103,-0.065595915150256,1,29.307134342024938,17.965858585521932,,,-0.0051294396658203,,0.076830235993788,,,0,,
2024-06-24,41.04946427505014,41.27991901952207,40.963044203742406,40.9726448059082,19840000,0.0,0.0104191184591349,,,,,,,0,0,0.058857089921787,-0.0407053141358474,1,29.307134342024938,18.58668493906854,,,-0.0051294396658203,,0.0770807969214337,,,0,,
2024-06-25,40.905430531140816,40.905430531140816,40.77100012004244,40.87662506103516,25337500,-0.0023435085854939,0.0016470457588946,,,,40.52490100860596,,,0,0,0.0637788382041293,-0.019808483667852,1,28.68093544548705,18.518847109561836,,,-0.0074609273654187,,0.0766051537501685,,,0,,
2024-06-26,40.77099441475082,40.84781387488815,40.69417861756697,40.79019927978516,18961900,-0.0021143081436139,-0.009559460809545,,,,40.51599922180176,,,0,0,0.0600137201124724,-0.0038440429117871,1,28.098970532623383,18.205730037841185,,,-0.009559460809545,,0.0763479105407396,,,0,,
2024-06-27,41.00145227386401,41.01105287564007,40.780601803477175,40.81900787353516,24041500,0.0007062626380518,-0.0072396961689719,-0.0036425084526139,,,40.53905410766602,,,0,0,0.0586780456661699,0.0086603748038042,1,28.618906801139676,18.30612039556425,0.1302091751072403,,-0.0088599496615029,,0.0762815812189839,-0.0369481596998058,,0,,
2024-06-28,41.07826898849392,41.1070781203689,40.81900877934216,40.89582824707031,22614500,0.0018819755191785,-0.0018748254890983,0.0133286904286595,,,40.57167186737061,,,0,0,0.0630910023715429,0.019546500317352,1,30.07105525782397,18.62231707306295,0.1187166893697687,,-0.0069946483506885,,0.0767270616302769,-0.0235603464598581,,0,,
2024-07-01,41.15508752569789,41.212698462237576,40.92463279067789,40.99184799194336,18805300,0.0023479105079604,0.0004686830963958,0.0185961817455377,,,40.62864017486572,,,0,0,0.0734891560494261,0.0303350314637668,1,31.934947593375327,19.15863137338163,0.1181516882145533,,-0.0046631606510899,,0.0767492509179255,-0.0269983624329137,,0,,
2024-07-02,40.84781932481847,41.13588501286032,40.82861445722181,41.11668014526367,21593200,0.0030452921601593,0.0058726737804324,0.0317219466590166,,,40.67087020874023,,,0,0,0.0907564948818659,0.0424193241473866,1,34.3835983959881,19.284771505123587,0.111798271153938,,-0.0016320691775029,,0.0764683626384852,-0.0121319746291342,,0,,
2024-07-03,41.38553897995897,41.74082351901892,41.38553897995897,41.72161865234375,27233300,0.0147127274123994,0.022834391324491,0.0359936512771899,,,40.77147941589355,,,0,0,0.151507977496216,0.0642370548171525,1,44.7555559612826,20.637626821231272,0.1168744147655733,,0.0,,0.0772486796403852,-0.0116436652468281,,0,,
2024-07-05,41.88485450594177,41.913663637418544,41.58718822999408,41.89445877075195,21337800,0.004142699252597,0.026346816183008,0.0550253180000364,,,40.84878368377686,,,0,0,0.2111665220101528,0.0936229482557526,1,47.31785480445156,22.17215363367549,0.1021692397222436,,0.0,,0.077123982015609,0.0018610483935026,,0,,
2024-07-08,42.00008469937375,42.06729990281978,41.8752548945652,41.90406036376953,18685200,0.0002291852741223,0.0246536666431604,0.0385563733823046,,,40.91655502319336,,,0,0,0.2562670298670895,0.12615176457802,1,47.46363034283705,23.83246776705166,0.0897485993501603,,0.0,,0.0770527347781102,-0.0032068242353917,,0,,
2024-07-09,41.99048421851995,42.134518903429765,41.93286961196519,42.076904296875,19364300,0.0041247538211097,0.0264700509512256,0.0376898205112694,,,41.01585578918457,,,0,0,0.3024698836224786,0.1614153883869117,1,50.138379866587,25.4760530353792,0.0894247898389259,,0.0,,0.0772953901366046,-0.0050251067042162,,0,,
