Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,41.42598331883914,41.454594897973934,40.83472949236769,40.9110221862793,28607000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0796765452522296,,0,
2024-05-24 04:00:00,40.977770552270485,41.13035228020613,40.94915897727076,41.02545166015625,20986300,0.0027970328718731,,,,,,,,0,0,0.0091282771183927,0.0018256554236785,1,99.99999991260992,0.0,,,0.0,0.0793742040125149,,0,
2024-05-28 04:00:00,41.15896309859897,41.24479055393561,40.89194596547857,40.96823501586914,21179400,-0.001394662141957,,,,,,,,0,0,0.0116117445230798,0.0037828732435588,1,96.29617740023706,7.142857142857142,,,-0.001394662141957,0.0792081682680229,,0,
2024-05-29 04:00:00,40.396056502343136,40.43420284843628,40.28162110189951,40.35791015625,30803500,-0.0148975141199695,,,,,,,,0,0,-0.0352617298676278,-0.0040260473786785,0,67.55377058364033,11.657059060789248,,,-0.0162713992629741,0.078578414537192,,0,
2024-05-30 04:00:00,40.09088751266399,40.34836985673723,40.07181434223242,40.24346923828125,20741500,-0.0028356502486298,,,,,,,,0,0,-0.0807133089020979,-0.0193634996833624,0,63.713594422326736,16.356656057345067,,,-0.0190609095142384,0.0788788526773241,,0,
2024-05-31 04:00:00,39.86202042478719,39.88109359872098,39.53778374358475,39.85248565673828,49609100,-0.0097154541828379,-0.0258741158976962,,,,,,,0,0,-0.1465932840646999,-0.0448094565596299,0,52.69276223666073,21.359239741003783,,,-0.0285911783040074,0.0774074754867819,,0,
2024-06-03 04:00:00,40.41512643523648,40.46280754511233,40.10042456195199,40.27207946777344,33839300,0.010528673534927,-0.0183635319514223,,,,,,,0,0,-0.1630661995190436,-0.0684608051515126,0,60.574390316356805,21.777547484422104,,,-0.0183635319514223,0.0781587337725488,,0,
2024-06-04 04:00:00,39.63314165200534,39.78572337499004,39.49009469515427,39.70943069458008,38401100,-0.013971187498366,-0.0307263498366835,,,,,,,0,0,-0.2189976884115907,-0.0985681818035282,0,48.827000538361375,23.53857482719304,,,-0.0320781591017628,0.0769807097804059,,0,
2024-06-05 04:00:00,40.10996421843063,40.37698135233718,40.03367152997984,40.34837341308594,28092300,0.0160904527546668,-0.0002363041873858,,,,,,,0,0,-0.2093531658293699,-0.1207251786086966,0,58.63708409701351,22.915017830730022,,,-0.0165038584505795,0.077300642371495,,0,
2024-06-06 04:00:00,40.53909898489754,40.58678373542199,40.40559041423481,40.54863739013672,26450400,0.0049633717572821,0.0075830478244449,,,,,,,0,0,-0.1834356509266541,-0.1332672730722881,0,61.150926750798455,21.710833042759525,,,-0.0116224014782172,0.0776857585573753,,0,
2024-06-07 04:00:00,40.39605243943191,40.45326831498122,40.062277401440696,40.09088897705078,37626400,-0.0112888728832422,0.0059821443100422,,,,,,,0,0,-0.1975550137883459,-0.1461248212154997,0,53.193156438778985,21.38737145959662,,,-0.0227800705485738,0.0769022697702669,,0,
2024-06-10 04:00:00,40.1576412184559,40.40558515486526,40.06227536765596,40.32929611206055,30846300,0.0059466662150156,0.0014207521698226,,,,,,,0,0,-0.1873476204878841,-0.1543693810699766,0,56.37719985400504,21.087018744777897,,,-0.0169688698094653,0.0771212930714517,,0,
2024-06-11 04:00:00,40.13725539015312,40.19486999511719,39.9548146355314,40.19486999511719,35763000,-0.0033332125750431,0.0122247862043352,,,,,,,0,0,-0.1879388103307206,-0.1610832669221254,0,54.140830030398384,21.051963330047048,,,-0.0202455215342752,0.0766795612301001,,0,
2024-06-12 04:00:00,40.722985771762886,40.83821130379194,40.52134017497364,40.5981559753418,34679600,0.0100332699240872,0.0061906476302919,,,,,,,0,0,-0.1540892790463033,-0.159684469346961,1,59.35049226329613,19.88570915324412,,,-0.0104153803924952,0.0768179956463347,,0,
2024-06-13 04:00:00,40.64617089599672,40.72298669811225,40.35810156494078,40.50213623046875,21553600,-0.0023651257690464,-0.0011467995637081,,,,,,,0,0,-0.1334726825706411,-0.154442111991697,1,57.67064313590932,18.5337249753474,,,-0.0127558724769809,0.076482320608505,,0,
2024-06-14 04:00:00,40.415717604544064,40.57895347920492,40.34850240168914,40.55014801025391,18813600,0.0011854135177453,0.0114554464847618,,,,,,,0,0,-0.1119690227556162,-0.1459474941444809,1,58.3061062535456,17.302536780848865,,,-0.0115855799429004,0.0765264311753689,,0,
2024-06-17 04:00:00,40.655774815492194,40.87662530115888,40.550149873879,40.80941009521485,21037700,0.0063936162426676,0.0119048441068805,,,,,,,0,0,-0.0731635500517313,-0.131390705325931,1,61.65380835344753,16.71652697816827,,,-0.0052660374523364,0.0764075841759306,,0,
2024-06-18 04:00:00,40.90543002698144,41.260714581024246,40.90543002698144,41.183895111083984,35675300,0.0091764378606649,0.024605754816148,,,,,,,0,0,-0.0120531807123924,-0.1075232004032233,1,65.91139676577734,16.982730277469592,,,0.0,0.076913310784486,,0,
2024-06-20 04:00:00,41.36633976106618,41.36633976106618,40.96304486744442,41.11668014526367,43438100,-0.0016320691775029,0.0127721113795615,,,,,,,0,0,0.0306007943537025,-0.0798984014518381,1,64.52656753891938,17.432471519243045,,,-0.0016320691775029,0.0769969563228123,,0,
2024-06-21 04:00:00,41.03025940776466,41.1166794790724,40.953443601576616,40.9726448059082,20232900,-0.0035030877698928,0.0116168829407448,,,,40.5292610168457,,,0,0,0.0521804253047193,-0.0534826361005266,1,61.54256584031337,17.819469906100505,,,-0.0051294396658203,0.0768302272005193,,0,
2024-06-24 04:00:00,41.04946427505014,41.27991901952207,40.963044203742406,40.9726448059082,19840000,0.0,0.0104191184591349,,,,40.53234214782715,,,0,0,0.0684928948497614,-0.029087529910469,1,61.54256584031337,18.508666110236565,,,-0.0051294396658203,0.0770807880707177,,0,
2024-06-25 04:00:00,40.905430531140816,40.905430531140816,40.77100012004244,40.87662506103516,25337500,-0.0023435085854939,0.0016470457588946,-0.0008407789247483,,,40.52490081787109,,,0,0,0.0728330791490279,-0.0087034080985696,1,59.418145506424615,18.506851461907036,0.1304614541299432,,-0.0074609273654187,0.0766051712748891,-0.0385480315143882,0,
