,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.1589669310556,41.24479439438394,40.89194977307229,40.968238830566406,21179400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.079208166296365,,,0,,
2024-05-29,40.396056502343136,40.43420284843628,40.28162110189951,40.35791015625,30803500,-0.0148976058463377,,,,,,,,0,0,-0.0486871876947532,-0.0097374375389506,0,0.0,7.142857142857142,,,-0.0148976058463377,,0.078578414537192,,,0,,
2024-05-30,40.090891312897966,40.34837368137808,40.07181814065844,40.24347305297852,20741500,-0.0028355557269547,,,,,,,,0,0,-0.0954064662043876,-0.026871243272038,0,0.0,13.775510204081632,,,-0.0176909185817168,,0.078878850717899,,,0,,
2024-05-31,39.86201660917726,39.88108978128536,39.53777995901089,39.852481842041016,49609100,-0.0097156428428228,,,,,,,,0,0,-0.1621128184311118,-0.0539195583038528,0,0.0,19.934402332361515,,,-0.0272346827780384,,0.0774074497237451,,,0,,
2024-06-03,40.4151302634836,40.46281137787595,40.10042836038957,40.2720832824707,33839300,0.0105288659836246,,,,,,,,0,0,-0.1790557109000445,-0.0789467888230911,0,5.433405215916437,20.89695859417823,,,-0.0169925671194901,,0.0781587411759884,,,0,,
2024-06-04,39.63314926674242,39.78573101904273,39.490102282407655,39.70943832397461,38401100,-0.0139710914518543,-0.0307262538621163,,,,,,,0,0,-0.2351728944420585,-0.1101920099468846,0,5.038109723794321,23.09096038464186,,,-0.0307262538621163,,0.0769807154621805,,,0,,
2024-06-05,40.10996801058773,40.37698516973916,40.03367531492392,40.3483772277832,28092300,0.0160903535979464,-0.0002362096657109,,,,,,,0,0,-0.2254898305948955,-0.1332515740764868,0,12.796855073739366,22.725158968172195,,,-0.0151302965535516,,0.0773006587188069,,,0,,
2024-06-06,40.53909517109763,40.58677991713603,40.40558661299499,40.54863357543945,26450400,0.0049631822000106,0.0075828575247272,,,,,,,0,0,-0.1993588345415418,-0.1464730261694978,0,15.137154253388443,21.72682552140817,,,-0.0102422087720764,,0.0776857421647296,,,0,,
2024-06-07,40.39605243943191,40.45326831498122,40.062277401440696,40.09088897705078,37626400,-0.0112887798681811,0.0059822406031,,,,,,,0,0,-0.2131291750032176,-0.1598042559362418,0,14.199112736334882,21.588951489928,,,-0.0214153666000657,,0.0769022697702669,,,0,,
2024-06-10,40.15764501691655,40.40558897677861,40.06227915709607,40.32929992675781,30846300,0.0059467613662422,0.0014207520352444,,,,,,,0,0,-0.2024705434794285,-0.1683375134448791,0,17.08127284959353,21.460925603553555,,,-0.0155959573085646,,0.0771213003662576,,,0,,
