,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.15896309859897,41.24479055393561,40.89194596547857,40.96823501586914,21179400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0792081682680229,,,0,,
2024-05-29,40.39605268404022,40.4341990265277,40.281617294413216,40.357906341552734,30803500,-0.0148976072335065,,,,,,,,0,0,-0.0486871876947603,-0.009737437538952,0,0.0,7.142857142857142,,,-0.0148976072335065,,0.0785784071098287,,,0,,
2024-05-30,40.090895113131936,40.34837750601892,40.07182193908446,40.24347686767578,20741500,-0.0028353669516085,,,,,,,,0,0,-0.0954058575917287,-0.0268711215495073,0,0.0,13.775510204081632,,,-0.0176907340019071,,0.0788788723494462,,,0,,
2024-05-31,39.86201660917726,39.88108978128536,39.53777995901089,39.852481842041016,49609100,-0.0097157367123221,,,,,,,,0,0,-0.1621120442272499,-0.0539193060850559,0,0.0,19.934402332361515,,,-0.027234592200419,,0.0774074497237451,,,0,,
2024-06-03,40.41512643523648,40.46280754511233,40.10042456195199,40.27207946777344,33839300,0.0105287702631804,,,,,,,,0,0,-0.1790551200886554,-0.0789464688857758,0,5.433360639563844,20.89697124674625,,,-0.0169925687017281,,0.0781587430308453,,,0,,
2024-06-04,39.63314545937388,39.78572719701639,39.49009848878096,39.709434509277344,38401100,-0.0139710927752397,-0.0307262567231465,,,,,,,0,0,-0.2351724540471309,-0.1101916659180468,0,5.038068065337441,23.09098503153684,,,-0.0307262567231465,,0.0769807171755787,,,0,,
2024-06-05,40.10996421843063,40.37698135233718,40.03367152997984,40.34837341308594,28092300,0.0160903551436704,-0.0002362096880378,,,,,,,0,0,-0.2254895130663641,-0.1332512353477103,0,12.79682267967155,22.725186534118592,,,-0.0151302979623871,,0.0773006333324992,,,0,,
2024-06-06,40.53909517109763,40.58677991713603,40.40558661299499,40.54863357543945,26450400,0.0049632772132659,0.0075827620154951,,,,,,,0,0,-0.1993583125880818,-0.1464726507957846,0,15.13716783316994,21.726843035377765,,,-0.0102421166122278,,0.0776857512489262,,,0,,
2024-06-07,40.39605243943191,40.45326831498122,40.062277401440696,40.09088897705078,37626400,-0.0112887798681811,0.0059822406031,,,,,,,0,0,-0.2131284988359638,-0.1598038204038204,0,14.199125277596266,21.588961082209536,,,-0.0214152754805891,,0.0769022697702669,,,0,,
2024-06-10,40.15764501691655,40.40558897677861,40.06227915709607,40.32929992675781,30846300,0.0059467613662422,0.0014208468929488,,,,,,,0,0,-0.2024697541950075,-0.1683370071620578,0,17.081285554498265,21.460927839981892,,,-0.0155958656472223,,0.0771213093676173,,,0,,
2024-06-11,40.137251580923774,40.19486618041992,39.954810843616606,40.19486618041992,35763000,-0.003333401437219,0.0122245928994322,,,,,,,0,0,-0.2025355977973362,-0.1751767252891135,0,16.739822247470258,21.58324989638693,,,-0.0188772798034783,,0.0766795539528204,,,0,,
2024-06-12,40.72298959818944,40.83821514104536,40.52134398245311,40.59815979003906,34679600,0.0100334606864693,0.0061907421743081,,,,,,,0,0,-0.1681075166865611,-0.173762883568603,1,21.790839321438725,20.2646767885251,,,-0.0090332235617845,,0.0768180028643324,,,0,,
2024-06-13,40.6461747242599,40.722990533610336,40.35810536607213,40.502140045166016,21553600,-0.0023651255468136,-0.0011466115174247,,,,,,,0,0,-0.1468778884365136,-0.1683858845421851,1,21.457078024848087,19.000133763407117,,,-0.0113769844007822,,0.0764823278119991,,,0,,
2024-06-14,40.415717604544064,40.57895347920492,40.34850240168914,40.55014801025391,18813600,0.001185319221018,0.0114554464847618,,,,,,,0,0,-0.1247414714992771,-0.1596570019336035,1,22.09952832505812,17.850135463627975,,,-0.0102051505380517,,0.0765264311753689,,,0,,
2024-06-17,40.655774815492194,40.87662530115888,40.550149873879,40.80941009521485,21037700,0.0063936162426676,0.0119047483920864,,,,,,,0,0,-0.0852946939418828,-0.1447845403352594,1,25.63705293620748,17.132949382923226,,,-0.003876782111623,,0.0764075841759306,,,0,,
2024-06-18,40.905433815885615,41.260718402836986,40.905433815885615,41.18389892578125,35675300,0.0091765313365876,0.0246059469615329,,,,,,,0,0,-0.0235433268196345,-0.1205362976321344,1,30.54339134838837,17.29902070583546,,,0.0,,0.0769133354428475,,,0,,
2024-06-20,41.36633976106618,41.36633976106618,40.96304486744442,41.11668014526367,43438100,-0.0016321616522688,0.0127720162171447,,,,,,,0,0,0.0197434920162749,-0.0924803397024525,1,30.15875461776096,17.660731508015502,,,-0.0016321616522688,,0.0769969563228123,,,0,,
2024-06-21,41.03025940776466,41.1166794790724,40.953443601576616,40.9726448059082,20232900,-0.0035030877698928,0.0116167876615285,,,,,,,0,0,0.0419426706768391,-0.0655957376265942,1,29.307088656193145,17.965853376465795,,,-0.0051295318166392,,0.0768302447870588,,,0,,
2024-06-24,41.04946427505014,41.27991901952207,40.963044203742406,40.9726448059082,19840000,0.0,0.0104191184591349,,,,,,,0,0,0.0588572104174218,-0.040705148017791,1,29.307088656193145,18.58667609972984,,,-0.0051295318166392,,0.0770807880707177,,,0,,
2024-06-25,40.905430531140816,40.905430531140816,40.77100012004244,40.87662506103516,25337500,-0.0023435085854939,0.0016470457588946,,,,40.52490139007568,,,0,0,0.0637789105044461,-0.0198083363133436,1,28.680893903992896,18.518835366569057,,,-0.0074610193002813,,0.0766051625125278,,,0,,
2024-06-26,40.77099822765205,40.84781769497353,40.69418242328439,40.79020309448242,18961900,-0.0021142148213972,-0.0095594599240912,,,,40.51599979400635,,,0,0,0.060014058135323,-0.0038438574236102,1,28.09895788434549,18.205727794756736,,,-0.0095594599240912,,0.0763479264028434,,,0,,
2024-06-27,41.00145227386401,41.01105287564007,40.780601803477175,40.81900787353516,24041500,0.0007061690520642,-0.0072396961689719,-0.0036425084526139,,,40.53905487060547,,,0,0,0.0586782837177395,0.0086605708046596,1,28.61882379862587,18.306118291294,0.1302095031272691,,-0.0088600414667797,,0.0762815725182289,-0.0369481559009293,,0,,
2024-06-28,41.07826898849392,41.1070781203689,40.81900877934216,40.89582824707031,22614500,0.0018819755191785,-0.0018748254890983,0.0133287862101936,,,40.5716724395752,,,0,0,0.0630911593851948,0.0195466885207667,1,30.0709695704507,18.62231565920017,0.1187168951326106,,-0.0069947403287405,,0.0767270704164193,-0.0235603744273129,,0,,
2024-07-01,41.15508752569789,41.212698462237576,40.92463279067789,40.99184799194336,18805300,0.0023479105079604,0.0004686830963958,0.0185960851923479,,,40.62864074707032,,,0,0,0.0734892477825042,0.0303352003731142,1,31.93485872606547,19.15863116030164,0.1181519677044261,,-0.0046632528450982,,0.0767492509179255,-0.0269986292664804,,0,,
2024-07-02,40.84781932481847,41.13588501286032,40.82861445722181,41.11668014526367,21593200,0.0030452921601593,0.0058726737804324,0.0317219466590166,,,40.67087078094482,,,0,0,0.0907565344238108,0.0424194671832535,1,34.38350580589345,19.28477150461949,0.1117984540653865,,-0.0016321616522688,,0.0764683713186037,-0.0121316282669539,,0,,
2024-07-03,41.38553897995897,41.74082351901892,41.38553897995897,41.72161865234375,27233300,0.0147127274123994,0.0228342956690823,0.0359936512771899,,,40.77147998809814,,,0,0,0.1515079756970507,0.0642371688860129,1,44.755453329212855,20.63762919984089,0.1168745896980466,,0.0,,0.0772486883701209,-0.0116436706302363,,0,,
2024-07-05,41.88485450594177,41.913663637418544,41.58718822999408,41.89445877075195,21337800,0.004142699252597,0.026346816183008,0.0550253180000364,,,40.84878425598144,,,0,0,0.2111664878417229,0.093623032677155,1,47.31775111893344,22.17215854088701,0.1021694396608126,,0.0,,0.0771239733499356,0.0018609358240992,,0,,
2024-07-08,42.0000885228125,42.06730373237741,41.87525870664018,41.9040641784668,18685200,0.0002292763290583,0.0246537599215566,0.0385564679263206,,,40.91655578613281,,,0,0,0.2562672750338421,0.1261518811484924,1,47.46358437043232,23.83248077651589,0.0897488068162743,,0.0,,0.0770527417925344,-0.0032068500512603,,0,,
2024-07-09,41.99048041165754,42.13451508350915,41.93286581032613,42.07690048217773,19364300,0.0041245713774882,0.0264699578913256,0.0376897264341837,,,41.01585636138916,,,0,0,0.3024697362349897,0.1614154521657919,1,50.13821564660567,25.476062075230224,0.0894249382634594,,0.0,,0.0772953917954898,-0.0050248526552254,,0,,
2024-07-10,42.23053549641749,42.32655983137936,42.144115426428726,42.31695556640625,15332700,0.00570515131765,0.0291919341956123,0.055525498340277,,,41.11523914337158,,,0,0,0.3543709904907643,0.2000065598307863,1,53.66646701455604,27.284761643443293,0.0765922322474092,,0.0,,0.0769746770642061,0.0009415495037463,,0,,
2024-07-11,42.768261671526425,42.80667140630885,42.45138685400235,42.56661605834961,35650400,0.005899774419064,0.020253226823413,0.0554761956110072,,,41.23382663726807,,,0,0,0.4109118871653763,0.2421876252977043,1,57.06888356200248,29.550799163726428,0.0765664356525716,,0.0,,0.0781022645253663,0.0127196382659044,,0,,
2024-07-12,42.70104629039101,42.86428216810977,42.691442025258205,42.73945236206055,24799300,0.0040603721816649,0.0201695788918632,0.0633062483705984,,,41.34089126586914,,,0,0,0.4643150653441807,0.2866131133069997,1,59.29724532952661,31.716788706302918,0.0735909511792744,,0.0,,0.0779278380086781,0.0162792294882907,,0,,
2024-07-15,42.50899743231881,42.5282022978921,42.24013664019979,42.28814697265625,24174900,-0.0105594565316639,0.0091657647466762,0.0416271868320454,,,41.43019161224365,,,0,0,0.4648622529067907,0.3222629412269579,1,51.7446046658834,32.001690331853474,0.0825956404520611,,-0.0105594565316639,,0.076893513123578,0.0009829760789137,,0,,
2024-07-16,42.30735918824859,42.53781028925707,42.26894945042911,42.5282096862793,19234300,0.0056768321813267,0.0107258186541741,0.0500237676047217,,,41.52909469604492,,,0,0,0.4791436875208532,0.353639090485737,1,55.02604322211111,32.28210442376794,0.0819892490819146,,-0.0049425686129934,,0.0768741462040654,0.0051229925039602,,0,,
2024-07-17,42.00968554006465,42.076900743892445,41.80803992858127,41.83684539794922,42630900,-0.0162566045791748,-0.0113455744164679,0.0317310158120738,,,41.58046646118164,,,0,0,0.4297209516107116,0.3688554627107319,1,45.44210957170736,31.072322230997333,0.1043087801946541,,-0.0211188238086215,,0.0766998556649789,0.0022662038062712,,0,,
2024-07-18,41.91366345524968,41.94246892364748,41.37593817978362,41.443153381347656,42400100,-0.0094101745209704,-0.0263930465006174,0.0155293419986757,,,41.59342918395996,,,0,0,0.3546966990563689,0.3660237099798593,0,41.05684833028656,28.856429845170684,0.109234637857082,,-0.0303302665118752,,0.076566495857262,0.0020797893696717,,0,,
2024-07-19,41.29911629805349,41.35673089443323,41.03985977172852,41.03985977172852,34590700,-0.0097312481487146,-0.0397663633107461,-0.003497462790308,,,41.5895881652832,,,0,0,0.259703316383991,0.3447596312606856,0,37.10649176428124,27.50610347642545,0.1105006493197721,,-0.0397663633107461,,0.0763282914704578,-0.0076065349268912,,0,,
2024-07-22,41.30872801050567,41.42395356108756,41.20310306290801,41.38554382324219,17057500,0.0084231294511341,-0.0213441168277648,0.0065390415040473,,,41.6102331161499,,,0,0,0.2098946552499256,0.3177866360585336,0,42.23681259816971,26.086675358523102,0.1142214246365655,,-0.0316781910855791,,0.0761857279837916,-0.0105358494382501,,0,,
2024-07-23,41.0782675214782,41.145482721862976,40.96304198695482,41.02065658569336,22891900,-0.0088167800598987,-0.0354483085863902,0.0011718008445047,,,41.61263370513916,,,0,0,0.1393709997392846,0.2821035087946839,0,38.65269313222926,25.263384081981613,0.1178953500527223,,-0.0402156715019809,,0.0756326465973647,-0.0155875878439971,,0,,
2024-07-24,40.83821131501762,40.88622531108373,40.41571525549254,40.4253158569336,28113700,-0.0145131935544735,-0.0337389095088132,-0.0133583992824324,,,41.59006824493408,,,0,0,0.0350375818770132,0.2326903234111497,0,33.63730911906886,25.44785062208475,0.1282845667144193,,-0.054145207232023,,0.0762632993039876,-0.0106056098697397,,0,,
2024-07-25,40.25248069535746,40.56935552632542,40.11805028086951,40.2620849609375,27940500,-0.004037838481554,-0.0284985172229128,-0.0150340224805756,,,41.56366233825683,,,0,0,-0.0601256811643651,0.1741271224960468,0,32.3961174541992,26.049330114886367,0.1287067869351662,,-0.0579644161122239,,0.0763531904826061,-0.0032892304076826,,0,,
2024-07-26,40.598160691328886,40.77100084092683,40.51174061652991,40.67498016357422,21393700,0.0102551868100548,-0.0088908590376242,-0.0028247697281945,,,41.55646095275879,,,0,0,-0.1010610912438352,0.1190894797480704,0,38.570799805255575,26.05900094963056,0.1340053250427541,,-0.0483036652177355,,0.0762818717328726,-0.0008651796202323,,0,,
2024-07-29,40.63656708669503,40.646171351413145,40.39651175009453,40.54054641723633,14299200,-0.0033050722040248,-0.0204176948746849,-0.0068218575317058,,,41.53869686126709,,,0,0,-0.1427053599171728,0.0667305118150217,0,37.37388196604528,26.247868104296025,0.1344207912459277,,-0.0514490903204967,,0.0759851008453792,-0.0038865438016351,,0,,
2024-07-30,40.56935458823777,40.57895519064174,40.22367429443104,40.35810470581055,19193600,-0.0045002282294895,-0.0161516644303029,-0.0131486159911258,,,41.50700969696045,,,0,0,-0.1882601187930106,0.0157323856934152,0,35.75240252683443,26.689248033479423,0.1349375619099058,,-0.0557177859013444,,0.0760283366955593,-0.0091067431229644,,0,,
2024-07-31,41.24150848388672,41.395143756232535,41.11667868043268,41.24150848388672,38600400,0.021889129445392,0.0201901360484515,0.0060904912604191,,,41.5132511138916,,,0,0,-0.1513347980794748,-0.0176810510611627,0,47.60587568746046,25.113813788683483,0.1556918646342093,,-0.0350482702839576,,0.0764498698475745,-0.0039007686299263,,0,,
