Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score,score_pct
2024-05-23 04:00:00,41.42598331883914,41.454594897973934,40.83472949236769,40.9110221862793,28607000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0796765357811243,,0,,
2024-05-24 04:00:00,40.97777436253419,41.13035610465744,40.94916278487405,41.02545547485352,20986300,0.0027971261156267,,,,,,,,0,0,0.0091285814247257,0.0018257162849451,1,99.99999991261284,0.0,,,0.0,0.0793742207661697,,0,,
2024-05-28 04:00:00,41.15896309859897,41.24479055393561,40.89194596547857,40.96823501586914,21179400,-0.0013947549959428,,,,,,,,0,0,0.0116119794718443,0.0037829689223249,1,96.2960585123981,7.142857142857143,,,-0.0013947549959428,0.0792081682680229,,0,,
2024-05-29 04:00:00,40.39605268404022,40.4341990265277,40.281617294413216,40.357906341552734,30803500,-0.0148976072335065,,,,,,,,0,0,-0.0352618562426556,-0.0040259961106711,0,67.55425821412058,11.657130615431193,,,-0.0162715837173328,0.0785784164479159,,0,,
2024-05-30 04:00:00,40.090891312897966,40.34837368137808,40.07181814065844,40.24347305297852,20741500,-0.0028354614732922,,,,,,,,0,0,-0.0807131083127217,-0.0193634185510812,0,63.7143903831681,16.356762767880948,,,-0.0190609077418851,0.0788788601542874,,0,,
2024-05-31 04:00:00,39.86201660917726,39.88108978128536,39.53777995901089,39.852481842041016,49609100,-0.0097156428428228,-0.0258742091414497,,,,,,,0,0,-0.1465934382052225,-0.0448094224819095,0,52.69343264121276,21.359371845949383,,,-0.0285913616128279,0.0774074589005238,,0,,
2024-06-03 04:00:00,40.41512643523648,40.46280754511233,40.10042456195199,40.27207946777344,33839300,0.0105287702631804,-0.0183636232275803,,,,,,,0,0,-0.1630663255189262,-0.0684608030893128,0,60.574873347530186,21.777675343365217,,,-0.0183636232275803,0.0781587337725488,,0,,
2024-06-04 04:00:00,39.63314545937388,39.78572719701639,39.49009848878096,39.709434509277344,38401100,-0.0139710927752397,-0.0307262567231465,,,,,,,0,0,-0.2189974866217312,-0.0985681397957965,0,48.82763110792334,23.53868860975399,,,-0.0320781561190181,0.0769807262841512,,0,,
2024-06-05 04:00:00,40.10996042627352,40.37697753493521,40.03366774503575,40.34836959838867,28092300,0.0160902590784075,-0.0002363042097216,,,,,,,0,0,-0.2093533181364506,-0.1207251754639273,0,58.63739004626594,22.91514279136817,,,-0.0165040428833231,0.0773006350631818,,0,,
2024-06-06 04:00:00,40.53909517109763,40.58677991713603,40.40558661299499,40.54863357543945,26450400,0.0049633722265391,0.0075828575247272,,,,,,,0,0,-0.1834360789244229,-0.1332673561560264,0,61.15119326288507,21.710965378753905,,,-0.0116225863648566,0.0776857603331249,,0,,
