,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,41.15896309859897,41.24479055393561,40.89194596547857,40.96823501586914,21179400,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0792081589210131,,,0,,
2024-05-29,40.396056502343136,40.43420284843628,40.28162110189951,40.35791015625,30803500,-0.0148975141199695,,,,,,,,0,0,-0.0486868833884202,-0.009737376677684,0,0.0,7.142857142857142,,,-0.0148975141199695,,0.0785784051991062,,,0,,
2024-05-30,40.09088751266399,40.34836985673723,40.07181434223242,40.24346923828125,20741500,-0.0028356502486298,,,,,,,,0,0,-0.0954062312556089,-0.026871147593269,0,0.0,13.775510204081632,,,-0.0176909202289811,,0.0788788526773241,,,0,,
2024-05-31,39.86202042478719,39.88109359872098,39.53778374358475,39.85248565673828,49609100,-0.0097154541828379,,,,,,,,0,0,-0.1621120318871192,-0.053919324452039,0,0.0,19.934402332361515,,,-0.0272344990868821,,0.0774074479564431,,,0,,
2024-06-03,40.4151302634836,40.46281137787595,40.10042836038957,40.2720832824707,33839300,0.0105287692553619,,,,,,,,0,0,-0.1790548054643537,-0.078946420654502,0,5.433391257949978,20.896960862807703,,,-0.0169924755881912,,0.0781587411759884,,,0,,
2024-06-04,39.63314545937388,39.78572719701639,39.49009848878096,39.709434509277344,38401100,-0.0139711861749716,-0.0307262567231465,,,,,,,0,0,-0.2351722104822968,-0.1101915786200609,0,5.038091905522975,23.090975761565733,,,-0.0307262567231465,,0.0769807080670085,,,0,,
2024-06-05,40.10996421843063,40.37698135233718,40.03367152997984,40.34837341308594,28092300,0.0160903551436704,-0.0002363041873858,,,,,,,0,0,-0.2254893279505694,-0.1332511284861626,0,12.79687828678506,22.725178466605875,,,-0.0151302979623871,,0.077300642371495,,,0,,
2024-06-06,40.53909898489754,40.58678373542199,40.40559041423481,40.54863739013672,26450400,0.0049633717572821,0.0075830478244449,,,,,,,0,0,-0.1993578710689476,-0.1464724770027196,0,15.137275228900675,21.726825054894093,,,-0.0102420234986908,,0.0776857676415749,,,0,,
2024-06-07,40.39605243943191,40.45326831498122,40.062277401440696,40.09088897705078,37626400,-0.0112888728832422,0.0059821443100422,,,,,,,0,0,-0.2131281657689072,-0.1598036147559572,0,14.19921541396006,21.588941793189527,,,-0.0214152754805891,,0.0769022697702669,,,0,,
2024-06-10,40.15764501691655,40.40558897677861,40.06227915709607,40.32929992675781,30846300,0.0059467613662422,0.0014207520352444,,,,,,,0,0,-0.2024695098931701,-0.1683367937833998,0,17.081380937540686,21.46090733589243,,,-0.0155958656472223,,0.0771213003662576,,,0,,
2024-06-11,40.13725539015312,40.19486999511719,39.9548146355314,40.19486999511719,35763000,-0.0033333068484888,0.012224688964695,,,,,,,0,0,-0.2025351215186219,-0.1751764593304442,0,16.739924258798368,21.583219602502243,,,-0.0188771866899413,,0.0766795790867,,,0,,
2024-06-12,40.722985771762886,40.83821130379194,40.52134017497364,40.5981559753418,34679600,0.0100332699240872,0.0061906476302919,,,,,,,0,0,-0.1681074726999298,-0.1737626620043413,1,21.790861427512453,20.26463834758321,,,-0.0090333166753215,,0.0768179956463347,,,0,,
2024-06-13,40.6461747242599,40.722990533610336,40.35810536607213,40.502140045166016,21553600,-0.0023650318067179,-0.0011467054866315,,,,,,,0,0,-0.1468778793352001,-0.1683857054705131,1,21.45711142820008,19.00009951164523,,,-0.0113769844007822,,0.0764823454420831,,,0,,
2024-06-14,40.415717604544064,40.57895347920492,40.34850240168914,40.55014801025391,18813600,0.001185319221018,0.0114554464847618,,,,,,,0,0,-0.1247414898334824,-0.159656862343107,1,22.099564555547744,17.850105166415492,,,-0.0102051505380517,,0.076526422360609,,,0,,
2024-06-17,40.655774815492194,40.87662530115888,40.550149873879,40.80941009521485,21037700,0.0063936162426676,0.0119047483920864,,,,,,,0,0,-0.0852947335622147,-0.1447844365869285,1,25.637103817740567,17.13292186877631,,,-0.003876782111623,,0.0764075929075085,,,0,,
2024-06-18,40.90543002698144,41.260714581024246,40.90543002698144,41.183895111083984,35675300,0.0091764378606649,0.024605754816148,,,,,,,0,0,-0.0235436869719549,-0.1205362866639338,1,30.543413302895612,17.29899033686555,,,0.0,,0.0769133195515808,,,0,,
2024-06-20,41.36633976106618,41.36633976106618,40.96304486744442,41.11668014526367,43438100,-0.0016320691775029,0.0127721113795615,,,,,,,0,0,0.0197431891455295,-0.0924803915020411,1,30.1587959599442,17.660706600946977,,,-0.0016320691775029,,0.0769969651233495,,,0,,
2024-06-21,41.03025558770327,41.11667565096499,40.953439788667055,40.97264099121094,20232900,-0.0035031805472584,0.0116166934764494,,,,,,,0,0,0.0419421118300107,-0.0655958908356307,1,29.307102254937742,17.96582129634467,,,-0.0051295322917669,,0.076830228840623,,,0,,
2024-06-24,41.04946045320072,41.2799151762165,40.963040389939,40.97264099121094,19840000,0.0,0.010419024385563,,,,,,,0,0,0.0588564573881669,-0.0407054211908712,1,29.307102254937742,18.586638083938404,,,-0.0051295322917669,,0.0770807897449405,,,0,,
2024-06-25,40.905430531140816,40.905430531140816,40.77100012004244,40.87662506103516,25337500,-0.0023434157001588,0.0016470457588946,,,,40.52490119934082,,,0,0,0.0637783182258218,-0.0198086733075326,1,28.68092866587419,18.51880392869888,,,-0.0074609273654187,,0.0766051537501685,,,0,,
2024-06-26,40.77099822765205,40.84781769497353,40.69418242328439,40.79020309448242,18961900,-0.0021142148213972,-0.0095593681835987,,,,40.51599960327148,,,0,0,0.0600135985505474,-0.0038442189359166,1,28.098988823401427,18.205701863435653,,,-0.0095593681835987,,0.0763479176807921,,,0,,
2024-06-27,41.00145610561142,41.01105670828469,40.78060561458524,40.81901168823242,24041500,0.0007062625720022,-0.0072396033916064,-0.0036424153390771,,,40.5390546798706,,,0,0,0.0586782376391354,0.0086602723790937,1,28.618925628603847,18.30610657545007,0.1302091364903517,,-0.0088598570355565,,0.0762815709462889,-0.0369480621010605,,0,,
2024-06-28,41.07826898849392,41.1070781203689,40.81900877934216,40.89582824707031,22614500,0.0018818818893657,-0.0018747325601271,0.0133286904286595,,,40.57167263031006,,,0,0,0.0630911334974442,0.0195464446027638,1,30.071004889569977,18.62230817868584,0.1187166269525083,,-0.0069946483506885,,0.0767270616302769,-0.023560462497784,,0,,
2024-07-01,41.15508752569789,41.212698462237576,40.92463279067789,40.99184799194336,18805300,0.0023479105079604,0.0004687762435557,0.0185962782987461,,,40.62864074707032,,,0,0,0.0734892380088183,0.0303350032839747,1,31.9349026870714,19.158627895009417,0.1181515878167215,,-0.0046631606510899,,0.0767492509179255,-0.0269983866031916,,0,,
2024-07-02,40.84781932481847,41.13588501286032,40.82861445722181,41.11668014526367,21593200,0.0030452921601593,0.0058726737804324,0.031721847902143,,,40.67087059020996,,,0,0,0.0907565373864827,0.0424193101044763,1,34.38356032232154,19.284771367143662,0.1117983973379222,,-0.0016320691775029,,0.0764683713186037,-0.0121316057127718,,0,,
2024-07-03,41.38553897995897,41.74082351901892,41.38553897995897,41.72161865234375,27233300,0.0147127274123994,0.0228342956690823,0.0359935531446418,,,40.77147979736328,,,0,0,0.1515079886045853,0.0642370458044981,1,44.75554251139989,20.637632980365304,0.1168745384612183,,0.0,,0.0772486883701209,-0.0116436471746437,,0,,
2024-07-05,41.88485450594177,41.913663637418544,41.58718822999408,41.89445877075195,21337800,0.004142699252597,0.0263467202668596,0.0550253180000364,,,40.84878406524658,,,0,0,0.211166508393731,0.0936229383223447,1,47.31784636152533,22.172166060567555,0.1021692006172368,,0.0,,0.0771239733499356,0.0018610543670556,,0,,
