Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-10,103.52999877929688,103.97000122070312,103.5,103.95999908447266,144360.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-11,104.58999633789062,105.02999877929688,104.16000366210938,104.16000366210938,262729.0,0.0019238609022516,,,,,,,,,0,0,0.0159547811220193,0.0031909562244038,1,99.99999995000114,7.142857142857143,,,0.0,,0.1916076649465784,,,,0,,
2024-07-12,104.22000122070312,105.0999984741211,103.94000244140624,105.04000091552734,578093.0,0.0084485140406931,,,,,,,,,0,0,0.0984723559931524,0.0222472361781535,1,99.99999995977078,11.165766291311886,,,0.0,,0.1920153042069135,,,,0,,
2024-07-15,104.91000366210938,105.3499984741211,104.83999633789062,105.12000274658205,229853.0,0.0007616320483379,,,,,,,,,0,0,0.1683825979735616,0.0514743085372351,1,99.99999995772286,15.378159533599217,,,0.0,,0.1916345631958534,,,,0,,
2024-07-16,104.79000091552734,111.41999816894533,104.55999755859376,104.97000122070312,421512.0,-0.0014269551175767,,,,,,,,,0,0,0.2092707558884114,0.0830335980074704,1,95.34871796790593,21.053403468281708,,,-0.0014269551175767,,0.1902329845343965,,,,0,,
2024-07-17,104.97000122070312,104.9800033569336,104.3000030517578,104.33999633789062,479423.0,-0.0060017612221218,0.0036552256325934,,,,,,,,0,0,0.18866398575814,0.1041596755576043,1,78.77581773723026,25.81194990330049,,,-0.0074201520958082,,0.1917802264176005,,,,0,,
2024-07-18,104.56999969482422,104.8000030517578,103.44000244140624,103.51000213623048,282632.0,-0.0079547079815138,-0.0062404138155319,,,,,,,,0,0,0.1041586997885133,0.1041594804037861,0,63.19235333176125,28.679144224229653,,,-0.0153158349342215,,0.1917280753649843,,,,0,,
2024-07-19,103.38999938964844,103.41999816894533,102.64099884033205,102.6999969482422,323766.0,-0.0078253808450532,-0.0222772652978836,,,,,,,,0,0,-0.0278519375461741,0.0777571968137941,0,52.31559067486968,30.11135249799439,,,-0.0230213635379544,,0.1914993654004874,,,,0,,
2024-07-22,102.9499969482422,108.86000061035156,102.81999969482422,103.16999816894533,498008.0,0.0045764482441026,-0.018550271372592,,,,,,,,0,0,-0.0934686991905238,0.0435120176129305,0,56.94624176687509,33.02374759186969,,,-0.018550271372592,,0.1904126263217379,,,,0,,
2024-07-23,103.47000122070312,103.87999725341795,103.25,103.86000061035156,260653.0,0.006688014477584,-0.0105744555343745,,,,,,,,0,0,-0.0887697427690454,0.0170556655365353,0,62.67661605110975,35.72811446475391,,,-0.0119863213785109,,0.1919872636717577,,,,0,,
2024-07-24,102.77999877929688,102.9000015258789,101.87000274658205,102.08000183105467,257143.0,-0.0171384437592567,-0.0216599059436159,,,,,,,,0,0,-0.2260708078212729,-0.0315696291350263,0,45.75720702425454,36.86256280593173,,,-0.0289193382429417,,0.1930724326927672,,,,0,,
2024-07-25,101.33000183105467,108.1999969482422,100.5500030517578,101.5500030517578,944922.0,-0.0051919942181627,-0.0189353593278175,,,,,,,,0,0,-0.3733456667340533,-0.0999248366548317,0,42.11197554061356,39.01549172476391,,,-0.0339611834241539,,0.1930759873036915,,,,0,,
