Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive,score,score_pct
2024-07-30,102.02999877929688,102.4000015258789,101.4229965209961,101.56999969482422,196420.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,,,,,0,,
2024-07-31,102.66999816894533,103.29000091552734,102.5,103.29000091552734,378974.0,0.0169341461639362,,,,,,,,,0,0,0.1372080745860131,0.0274416149172026,1,99.99999999418606,7.142857142857142,,,0.0,,0.1919631949336246,,,,0,,
2024-08-01,103.25,103.5,101.83999633789062,101.83999633789062,721584.0,-0.0140381892224259,,,,,,,,,0,0,0.127473772702757,0.0474480464743135,1,93.91010780155388,7.432383940614734,,,-0.0140381892224259,,0.1919870619169497,,,,0,,
2024-08-02,100.36000061035156,100.5199966430664,98.66999816894533,98.98999786376952,711779.0,-0.0279850606500928,,,,,,,,,0,0,-0.1089558152861229,0.0161672741222262,0,83.18690523192953,11.63508105568967,,,-0.0416303902957116,,0.1901546624792871,,,,0,,
2024-08-05,96.2699966430664,97.51000213623048,94.75,97.18000030517578,1409820.0,-0.0182846509511461,,,,,,,,,0,0,-0.4373382798913212,-0.0745338366804832,0,77.1609257883446,16.697079900578927,,,-0.0591538440913409,,0.1922775841452945,,,,0,,
2024-08-06,97.62999725341795,111.75,96.69000244140624,97.66000366210938,875535.0,0.0049393224472755,-0.038495579841122,,,,,,,,0,0,-0.6513432105258516,-0.1898957114495569,0,77.62384907693271,18.125229001218923,,,-0.0545067015540283,,0.1914621226793065,,,,0,,
2024-08-07,98.16000366210938,99.36000061035156,97.93634033203124,99.06999969482422,792180.0,0.0144378044218924,-0.0408558542288554,,,,,,,,0,0,-0.6991098605725057,-0.2917385412741467,0,78.97214087382427,19.451367451813205,,,-0.0408558542288554,,0.1955333691554354,,,,0,,
2024-08-08,97.62000274658205,98.93000030517578,96.93000030517578,98.88999938964844,515849.0,-0.0018169002294362,-0.0289669781453498,,,,,,,,0,0,-0.7429258089071595,-0.3819759948007493,0,78.323312860515,20.186697770194595,,,-0.0425985234473694,,0.1907680391244242,,,,0,,
2024-08-09,99.31999969482422,99.8000030517578,98.8499984741211,99.41000366210938,183422.0,0.0052584111201376,0.0042429114799849,,,,,,,,0,0,-0.7273063300681173,-0.4510420618542229,0,78.86357625363134,21.09616371339574,,,-0.0375641128766288,,0.1909292366586441,,,,0,,
2024-08-12,99.76000213623048,100.12999725341795,99.36000061035156,99.69000244140624,212248.0,0.0028166056632346,0.0258283816458968,,,,,,,,0,0,-0.6844443704632113,-0.4977225235760206,0,79.16470088506816,22.027470048388565,,,-0.034853310506457,,0.1913664865386719,,,,0,,
2024-08-13,100.13999938964844,101.09539794921876,99.75,100.83000183105467,139192.0,0.0114354434921242,0.0324595335866775,,,,,,,,0,0,-0.5521230049835566,-0.5086026198575279,0,80.3896904458021,23.146276481102017,,,-0.0238164300771427,,0.1904231766390698,,,,0,,
2024-08-14,101.48999786376952,101.7300033569336,101.168701171875,101.7300033569336,180878.0,0.0089259298773682,0.0268497392783211,,,,,,,,0,0,-0.3703654259196156,-0.4809551810699454,1,81.32328119252145,24.349021677806377,,,-0.0151030839845721,,0.1915187253490984,,,,0,,
2024-08-15,102.06999969482422,103.25,101.8000030517578,103.16999816894533,295058.0,0.0141550650200936,0.0432804005027116,,,,,,,,0,0,-0.1088706946301698,-0.4065382837819903,1,82.73919103416989,25.837639281858262,,,-0.0011618041002842,,0.1909566351703801,,,,0,,
2024-08-16,103.6500015258789,103.72000122070312,102.97000122070312,103.37000274658205,295791.0,0.0019385924317765,0.0398350159802081,,,,,,,,0,0,0.1131995676403221,-0.3025907134975278,1,82.93272751251797,27.32981906843432,,,0.0,,0.1908988067796916,,,,0,,
2024-08-19,103.75,104.37000274658205,103.5999984741211,104.36000061035156,1014524.0,0.0095772258630635,0.0468452006678419,,,,,,,,0,0,0.3648704053593263,-0.169098489726157,1,83.89529976584545,28.86810610207133,,,0.0,,0.1909018149265303,,,,0,,
2024-08-20,104.83999633789062,104.91200256347656,104.38999938964844,104.47000122070312,848829.0,0.0010540495372577,0.0361003602454301,,,,,,,,0,0,0.5666653222856297,-0.0219457273237996,1,84.003255655654,30.42355057860296,,,0.0,,0.1914142861168778,,,,0,,
2024-08-21,104.66000366210938,105.16000366210938,104.61000061035156,104.88999938964844,222414.0,0.0040202753329927,0.0310625767073611,,,,,,,,0,0,0.7518131558926484,0.1328060493194899,1,84.43235091345791,31.9272949013426,,,0.0,,0.1915256754316945,,,,0,,
2024-08-22,105.13999938964844,105.5,104.8000030517578,104.80999755859376,437162.0,-0.0007627212462598,0.0158960881918681,,,,,,,,0,0,0.8819224161457271,0.2826293226847374,1,83.97030508315598,33.40776101789532,,,-0.0007627212462598,,0.1928934574652115,,,,0,,
2024-08-23,104.80999755859376,105.7300033569336,104.7300033569336,105.58999633789062,461278.0,0.0074420265000083,0.0214761877945484,,,,,,,,0,0,1.0360315976993633,0.4333097776876626,1,84.84130225774982,34.84124493533307,,,0.0,,0.1922858644000617,,,,0,,
2024-08-27,105.43000030517578,111.91999816894533,105.06999969482422,105.31999969482422,311596.0,-0.0025570286242118,0.009198917965294,,,,,101.80650024414062,,,0,0,1.1234275878150015,0.5713333397131304,1,83.15692626667573,37.28537652301208,,,-0.0025570286242118,,0.1919889053259375,,,,0,,
2024-08-28,105.61000061035156,105.66999816894533,104.96209716796876,104.9800033569336,340226.0,-0.0032282219794511,0.0048818046355052,,,,,101.9770004272461,,,0,0,1.151975421061735,0.6874617559828513,1,80.97674506621809,39.47947352946287,,,-0.0057769959476562,,0.1924865211275597,,,,0,,
2024-08-29,105.04000091552734,105.8000030517578,105.01000213623048,105.75,339447.0,0.007334698213415,0.0081990715545416,0.0411538871491086,,,,102.10000038146973,,,0,0,1.222638265689838,0.7944970579242487,1,82.12004421147672,41.53522998154303,0.1753738400861971,,0.0,,0.193881015392018,,,,0,,
2024-08-30,105.44000244140624,105.7699966430664,105.16000366210938,105.16999816894533,390015.0,-0.0054846508846777,0.0034347926604072,0.0182011543881723,,,,102.26650047302246,,,0,0,1.2177997413036366,0.8791575946001264,1,78.30256856218502,43.44414668704604,0.1683427037794095,,-0.0054846508846777,,0.1909944204881599,-0.0050466676479294,,,0,,
2024-09-02,105.6999969482422,105.9800033569336,105.43000030517578,105.91000366210938,672810.0,0.0070362794147367,0.0030306594878053,0.0399647237880393,,,,102.61250076293943,,,0,0,1.2591625921217968,0.9551585941044606,1,79.6052430205711,45.25036355628858,0.1604010930933799,,0.0,,0.1923383105973703,0.0018295434958659,,,0,,
2024-09-03,105.87000274658205,106.02999877929688,104.31999969482422,104.5500030517578,289557.0,-0.0128410968116898,-0.0073110201794299,0.0561673432465368,,,,102.98100090026855,,,0,0,1.1687298756450275,0.997872850412574,1,71.15060508131322,45.98861697395394,0.1306491789195767,,-0.0128410968116898,,0.1938578827441705,0.0194747802478247,,,0,,
2024-09-04,103.12999725341795,104.13999938964844,103.0199966430664,103.7300033569336,398667.0,-0.0078431341070192,-0.0119070295297093,0.0674007309239426,,,,103.28450088500976,,,0,0,1.0191460922012396,1.002127498770307,1,66.56043513692953,45.679839428198754,0.1134558610344638,,-0.0205835164743337,,0.1927319190538638,0.0023629114677554,,,0,,
2024-09-05,103.37000274658205,104.01000213623048,103.0500030517578,103.0500030517578,624117.0,-0.0065554833044391,-0.0255318860353872,0.0551914723277822,,,,103.48350105285644,,,0,0,0.8360915812018987,0.9689203152566256,0,62.93450771500361,45.39311742142608,0.1180473789996041,,-0.0270040648801788,,0.1919352676942343,0.0024712199379524,,,0,,
2024-09-06,103.0,103.62000274658205,101.6999969482422,101.83999633789062,456205.0,-0.0117419376810637,-0.0316630397359651,0.0279599944645112,,,,103.63100090026856,,,0,0,0.5866199434870794,0.8924602409027164,0,56.98567189179436,44.14257309588193,0.1197577268583749,,-0.038428922514284,,0.1929286257979258,-0.0133212216858955,,,0,,
2024-09-09,102.18000030517578,102.72000122070312,102.11000061035156,102.48999786376952,602891.0,0.0063825760924252,-0.0322916219439562,0.0364040701419796,,,,103.78500061035156,,,0,0,0.4363318026867375,0.8012345532595206,0,59.21588062792617,42.9813533650195,0.1203999973841226,,-0.0322916219439562,,0.1920102121722314,0.0065114316502303,,,0,,
