,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,64.56046020629852,64.59784407205802,64.16794031118869,64.34550476074219,3374000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1244058711576777,,,0,,
2024-05-29,63.34550981034425,63.39224142531499,62.990373779394005,63.05579376220703,6813000,-0.0200435291218978,,,,,,,,0,0,-0.1028829286580759,-0.0205765857316151,0,0.0,7.142857142857142,,,-0.0200435291218978,,0.1227720586426513,,,0,,
2024-05-30,63.60719299316406,63.7941123323589,63.420280784212935,63.60719299316406,4101600,0.0087446243724476,,,,,,,,0,0,-0.1383304933291498,-0.0441273672511221,0,3.1840317764371235,9.936203785544334,,,-0.0114741778827194,,0.1246727108843112,,,0,,
2024-05-31,64.43896136220445,64.53242459245325,63.962333113103774,64.45765686035156,5484300,0.0133705612080523,,,,,,,,0,0,-0.0966831144971678,-0.0546385167003312,0,8.047172912779729,9.549314303215596,,,0.0,,0.1251992852287322,,,0,,
2024-06-03,64.89690382192492,65.02774377880438,64.62587615974807,64.8595199584961,6184600,0.0062345284907761,,,,,,,,0,0,-0.0308941447398183,-0.0498896423082286,1,10.338992566843103,10.557577531500405,,,0.0,,0.1258772335585005,,,0,,
2024-06-04,64.99971564076515,65.13989623302305,64.72868794532694,64.93429565429688,3651300,0.0011528869755532,0.0091504588509174,,,,,,,0,0,0.0269670026808483,-0.0345183133104132,1,10.784569139658174,11.74798935671578,,,0.0,,0.1258816228201991,,,0,,
2024-06-05,64.49505089485348,64.76607861877048,64.20532766984178,64.74738311767578,5379900,-0.002878487165183,0.0268268664073596,,,,,,,0,0,0.0570820924374544,-0.0161982321608397,1,10.642200989177226,11.128596847417734,,,-0.002878487165183,,0.1240450081005343,,,0,,
2024-06-06,64.70064320760657,64.72867932232325,64.47634002938756,64.7099838256836,4391900,-0.0005776185876765,0.017337517670966,,,,,,,0,0,0.0770426084988145,0.0024499359710911,1,10.612014159978443,10.553446660212408,,,-0.0034544430851686,,0.123975676894014,,,0,,
2024-06-07,64.27073702604167,64.52307633734502,64.13989706101154,64.23336029052734,3652800,-0.0073655332141665,-0.0034797505951877,,,,,,,0,0,0.0537819603463987,0.0127163408461526,1,10.21437017284363,10.49257781851507,,,-0.0107945324840549,,0.1232123140033266,,,0,,
2024-06-10,64.5043801162261,64.887559388264,64.476343999783,64.8034439086914,3371300,0.008875195312616,-0.000864577009521,,,,,,,0,0,0.080421661842962,0.0262574050455145,1,14.348456614350807,10.040230142448248,,,-0.0020151407555432,,0.1239229510932871,,,0,,
2024-06-11,64.19054137574628,64.21878481773894,63.86102258088038,64.07756042480469,3848000,-0.0112013103024199,-0.0131938788410572,,,,,,,0,0,0.0424715014878529,0.0295002243339822,1,13.496334954147429,10.415769399389651,,,-0.0131938788410572,,0.1222404839939397,,,0,,
2024-06-12,64.76484824282852,64.98138608542658,64.31293162480104,64.38825225830078,5941300,0.004848683867431,-0.0055466467072853,,,,,,,0,0,0.0370389978818082,0.0310079790435474,1,15.801222846397934,10.222643016192652,,,-0.0084091679211116,,0.1218325404892139,,,0,,
2024-06-13,63.48442496565437,63.48442496565437,62.98543834866071,63.22080993652344,4839200,-0.018131293843697,-0.0230130468456259,,,,,,,0,0,-0.0607686360012422,0.0126526560345894,0,14.263328624867242,11.036299721389383,,,-0.02638799267025,,0.119383218252206,,,0,,
2024-06-14,63.14548989306015,63.31495772521973,62.93836174453502,63.20197677612305,4767000,-0.0002978949560958,-0.0160568201591719,,,,,,,0,0,-0.1382083888931049,-0.0175195529509494,0,14.239252011487224,11.849456698367998,,,-0.026678026776428,,0.1192750558536052,,,0,,
2024-06-17,62.2699064260104,62.78772679013243,62.18517610259268,62.71240615844727,4484500,-0.0077461282486456,-0.0322673861776608,,,,,,,0,0,-0.2363596019546747,-0.0612875627516944,0,13.596733112209364,13.43909790001486,,,-0.0342175036082427,,0.117416644563721,,,0,,
2024-06-18,62.505281800500505,62.77831371967636,62.48645523292375,62.75948715209961,8101100,0.000750744494373,-0.0205699665213041,,,,,,,0,0,-0.3068093950083721,-0.11039192920303,0,13.998634066846634,14.91519330154409,,,-0.0334924477163147,,0.1172069926169671,,,0,,
2024-06-20,62.56176478731559,62.712406050426445,62.33581007562008,62.59001541137695,4028300,-0.0027003366090602,-0.0279280269902341,,,,,,,0,0,-0.372027811674954,-0.1627191056974148,0,13.75069224378798,16.44473712713837,,,-0.0361023434426795,,0.1172089092960206,,,0,,
2024-06-21,62.25108223473483,62.279325676951686,62.0721975234,62.14751815795898,4106800,-0.007069773837083,-0.0169768748556383,,,,,,,0,0,-0.4541841547869509,-0.221012115515322,0,13.098345436348623,18.137033721494078,,,-0.0429168818766341,,0.1165364967070833,,,0,,
2024-06-24,62.740653892263104,62.95719892743114,62.60884636928127,62.618263244628906,3009800,0.0075746401565617,-0.0092356847248907,,,,,,,0,0,-0.4758234576641484,-0.2719743839450873,0,17.57812230697911,18.286138269063557,,,-0.0356673216569295,,0.1178021495950907,,,0,,
2024-06-25,63.49384918938057,63.70097735994878,63.33379103205045,63.6068229675293,5499100,0.0157870830597521,0.0142621988832993,,,,63.753862380981445,,,0,0,-0.4084953728190186,-0.2992785817198736,0,26.183742238096656,17.190038749788044,,,-0.0204433215666941,,0.119202856050659,,,0,,
2024-06-26,63.39028226767554,63.55975011028738,63.28671818702545,63.3714485168457,3634200,-0.0037004591599199,0.0097508981114358,,,,63.70515956878662,,,0,0,-0.3698665403274361,-0.3133961734413861,0,25.50102880210504,16.239503511412437,,,-0.0240681310500633,,0.1186137299554449,,,0,,
2024-06-27,63.60682132349762,63.8704363763266,63.55033443588327,63.69155883789063,3628500,0.0050513335032864,0.017599347424245,-0.0101630397536415,,,63.7369478225708,,,0,0,-0.3098509161514968,-0.3126871219834083,1,28.241377734819157,15.280962745273465,0.1495978063014121,,-0.0191383737035115,,0.1190252277855352,-0.0432507189738885,,0,,
2024-06-28,64.21878872181767,64.60480160710692,63.992833989168936,64.24703216552734,4208000,0.0087213021281284,0.0337827490107018,0.0188918152043673,,,63.76893978118896,,,0,0,-0.2149878008044368,-0.293147257747614,1,32.85674433120077,15.3700991080448,0.1345408472499394,,-0.0105839831146925,,0.1205376246874261,-0.018199857361102,,0,,
2024-07-01,64.16230377321033,64.3035281789975,63.72922086297553,63.823368072509766,5401100,-0.0065942982693121,0.0192452611336872,0.0033985948628316,,,63.73722534179687,,,0,0,-0.1720114095817351,-0.2689200881144382,1,31.20804376200036,15.022429963722448,0.1337996732883646,,-0.017108487442469,,0.1194968251147621,-0.0415157874793626,,0,,
2024-07-02,64.49181385695694,64.86840982702236,64.38824978561469,64.83074951171875,5328600,0.0157838965512522,0.0192420637769357,0.0057881820336023,,,63.735786819458006,,,0,0,-0.0560192912842509,-0.2263399287484007,1,39.04078206497631,15.38114966535256,0.1370164328186233,,-0.0015946294871571,,0.1205715492839117,-0.03696295818595,,0,,
2024-07-03,65.17910026242394,65.43329840507333,65.1037796338721,65.42388153076172,2933800,0.0091489304613971,0.0323873457519348,0.00870129123106,,,63.76026611328125,,,0,0,0.0828114956962267,-0.1645096438594753,1,43.14549638915557,16.302447521523277,0.1389622877472801,,0.0,,0.1211340595015388,-0.0376809524873882,,0,,
2024-07-05,65.90404673080549,65.90404673080549,65.5086241743337,65.86638641357422,6710100,0.0067636598816662,0.0341462450498191,0.0143543677479724,,,63.81621627807617,,,0,0,0.2259378693589013,-0.0864201412158,1,46.063448165645184,17.591388006916148,0.1406690906154925,,0.0,,0.1212541605612891,-0.0367604274177458,,0,,
2024-07-08,65.73457429724247,65.89462524705306,65.50861959262927,65.54627990722656,3454200,-0.0048599372726736,0.0202226888605812,0.0123386730255772,,,63.85803108215332,,,0,0,0.309963564806381,-0.0071434000113637,1,44.292505098460055,18.78825280444378,0.1414722719699425,,-0.0048599372726736,,0.1205257933846909,-0.0283704662503728,,0,,
2024-07-09,65.96994886276661,66.0170260538871,65.74399414792424,65.90404510498047,8444100,0.0054582075178069,0.0326005520439918,0.0184525046786203,,,63.94156532287597,,,0,0,0.4008029879571921,0.0744458775823474,1,46.75630056259197,20.01629967926356,0.1423696625169898,,0.0,,0.1210659275973707,-0.0234703239340311,,0,,
2024-07-10,66.86435765505885,67.20329331690581,66.83611421373341,67.10914611816406,7060700,0.0182856911326756,0.0351437647043317,0.0447709074323614,,,64.05685043334961,,,0,0,0.5635393349195539,0.1722645690497887,1,54.11749349436523,22.099280740728883,0.1510495252914422,,0.0,,0.1220717507050802,-0.0092568937404714,,0,,
2024-07-11,67.25037250742746,67.40100659329913,66.8172896339612,66.85494995117188,6523300,-0.0037878021357119,0.0218737926721341,0.0316573613799144,,,64.19571990966797,,,0,0,0.6643394642619711,0.2706795480922251,1,52.46964112636753,24.16300204119579,0.1502930704687992,,-0.0037878021357119,,0.1226670914774849,-0.0101341971339661,,0,,
2024-07-12,66.93968103100408,67.46691829491608,66.93026415585268,67.22212982177734,9138800,0.0054921867546626,0.0205832364886457,0.0490744244338519,,,64.3374137878418,,,0,0,0.765033806396076,0.3695503997529953,1,54.61919045558172,26.12358949630419,0.143447640456185,,0.0,,0.122567700795968,0.0026768284232623,,0,,
2024-07-15,67.31627964255007,67.31627964255007,66.83611955274884,66.90202331542969,10546400,-0.0047619215159701,0.0206837582563348,0.0390408338316845,,,64.5214744567871,,,0,0,0.8096714892552228,0.4575746176534408,1,52.394535617052384,27.73747080287034,0.1451683481103677,,-0.0047619215159701,,0.1216494787581733,-0.0015025684460447,,0,,
2024-07-16,67.14681484587666,67.74936561287164,67.062084511286,67.69287872314453,6357900,0.0118210985037943,0.027143001849349,0.0707372903180338,,,64.74601955413819,,,0,0,0.898505187959671,0.5457607317146869,1,57.04907946819458,29.55247039413078,0.1294074531661809,,0.0,,0.1223619068013852,0.0249506471075899,,0,,
2024-07-17,67.30686452677665,67.53282644727997,67.16564012220498,67.29745483398438,5174600,-0.005841439995149,0.0028060067325061,0.0647998411880141,,,64.97527198791504,,,0,0,0.92632107825996,0.6218728010237415,1,54.195849066366655,31.23782715744404,0.1327270885806137,,-0.005841439995149,,0.1233770142870298,0.0343907483762506,,0,,
2024-07-18,67.11856964067586,67.16563965322337,66.13000599854833,66.28064727783203,8310500,-0.0151091532162798,-0.0085902790108928,0.0568984884804029,,,65.15132999420166,,,0,0,0.8564449356595958,0.6687872279509124,1,47.60286750241588,30.68876484867176,0.142358947930144,,-0.0208623339995386,,0.1224539414454033,0.0429010461029542,,0,,
2024-07-19,66.11117488409197,66.20532208568461,65.80048265416225,65.86638641357422,3713400,-0.0062501028772596,-0.020168111480513,0.0495048542054676,,,65.31514854431153,,,0,0,0.7588921631326571,0.6868082149872614,1,45.19081985554402,29.6308133500578,0.1455816502906581,,-0.0269820451430413,,0.1225020796255947,0.0451772278291615,,0,,
2024-07-22,66.13942335345627,66.27123088229874,65.91346861586513,66.1865005493164,2190700,0.0048600531040552,-0.0106950841044034,0.0574610041921435,,,65.5170976638794,,,0,0,0.6993497548800605,0.6893165229658212,1,47.40842673192,28.72775349698678,0.1446339385684207,,-0.0222531262112374,,0.1218412581114238,0.0395221561502965,,0,,
2024-07-23,66.02644080079516,66.29947272766165,65.91346702621001,66.1300048828125,2688600,-0.0008535829215174,-0.0230877142442706,0.0640811868742903,,,65.69268474578857,,,0,0,0.6402231453327971,0.6794978474392165,0,47.04663818291418,27.92510070310244,0.1408960855048581,,-0.0230877142442706,,0.1219285451195395,0.0462691823146974,,0,,
2024-07-24,65.70633208935831,65.7534020962598,64.83074951171875,64.83074951171875,3129800,-0.019646987375793,-0.0366537683832282,0.0353329228957755,,,65.75388107299804,,,0,0,0.4829585852260862,0.6401899949965905,0,39.56821843209425,26.35950250846404,0.1600169667547946,,-0.0422810975897706,,0.1223047179547526,0.0382214448135125,,0,,
2024-07-25,63.738625135852494,64.46357367186076,63.47501009838441,63.81394577026367,7596400,-0.0156839732551801,-0.0372160141591338,0.0032562985081034,,,65.77600593566895,,,0,0,0.2731292600665682,0.566777848010586,0,34.89352262522134,26.33177725070904,0.1622376820778274,,-0.0573019352411531,,0.1210170402643298,0.0152193015652228,,0,,
2024-07-26,64.31293066096566,64.81191728022414,64.24702690338381,64.67070007324219,4355600,0.0134258161384177,-0.0181532099366181,0.0205021596760741,,,65.82496299743653,,,0,0,0.1739655535829882,0.4882153891250664,0,41.19739310197516,25.80654860634636,0.1677957725536104,,-0.0446454443496586,,0.1212834391889718,0.0225075902640423,,0,,
2024-07-29,64.86841203033839,64.96255923030988,64.5671366806471,64.82133483886719,5189700,0.0023292583110188,-0.0206260445728206,0.0177382375559702,,,65.85367813110352,,,0,0,0.1063071260621484,0.4118337365124828,0,42.25602114408925,25.104667465160592,0.1672357999631269,,-0.0424201768109404,,0.1214945415512818,0.0207461377028068,,0,,
2024-07-30,65.00963860225932,65.13202924803024,64.63304260677111,64.90607452392578,6537000,0.0013072807782998,-0.0185079429686361,0.010257942447839,,,65.90781345367432,,,0,0,0.0588467702477828,0.3412363432595429,0,42.879022167425326,24.20748270367909,0.164816182496402,,-0.0411683511143976,,0.1222728600231226,0.0143957983260096,,0,,
2024-07-31,66.84554233523754,67.02442707102374,66.3842159557054,66.81729888916016,7563800,0.0294460014606161,0.0306420856214584,0.0469096336822743,,,66.00714092254638,,,0,0,0.173454454853541,0.3076799655783425,0,54.73968884058698,23.69408826579837,0.1904574208549807,,-0.0129345929808272,,0.1238599996334213,0.0365128907355394,,0,,
2024-08-01,64.60480231624888,64.80251360735816,63.09841826079841,63.597412109375,9297500,-0.048189418508618,-0.0033932028222829,-0.019023957175149,,,65.91581745147705,,,0,0,0.0044130463441121,0.2470265817314964,0,39.76073500023994,23.539229599002763,0.2521360887367154,,-0.0605007009750535,,0.1195847003014464,-0.0081847582479145,,0,,
2024-08-02,61.30959569545848,61.50730697344381,60.10449068598368,60.867095947265625,13888800,-0.0429312462811186,-0.0588149520829189,-0.0696501870093649,,,65.66585292816163,,,0,0,-0.3458800934408828,0.1284452466970206,0,31.81157333772165,24.7646374860267,0.2882241854937991,,-0.1008345767624318,,0.1166221090099242,-0.0372475793363242,,0,,
2024-08-05,57.21412927693343,60.13273569655871,57.072904879554365,59.718482971191406,28253800,-0.0188708358465033,-0.0787217955378494,-0.0933390121598626,,,65.37446308135986,,,0,0,-0.7080118780482678,-0.038846178252037,0,29.16951950444084,26.793536762451133,0.2906464183214977,,-0.1178025798631996,,0.1178536811492673,-0.0280442287199119,,0,,
