,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,64.56046020629852,64.59784407205802,64.16794031118869,64.34550476074219,3374000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1244058711576777,,,0,,
2024-05-29,63.34551747479279,63.39224909541779,62.99038140087309,63.05580139160156,6813000,-0.0200434105527055,,,,,,,,0,0,-0.1028823200454098,-0.0205764640090819,0,0.0,7.142857142857142,,,-0.0200434105527055,,0.122772088087341,,,0,,
2024-05-30,63.6071891784668,63.79410850645158,63.42027698072532,63.6071891784668,4101600,0.0087444418229005,,,,,,,,0,0,-0.1383303277379326,-0.0441272367548521,0,3.183986032517211,9.936265927234327,,,-0.0114742371673155,,0.1246726884925779,,,0,,
2024-05-31,64.43896136220445,64.53242459245325,63.962333113103774,64.45765686035156,5484300,0.013370621982659,,,,,,,,0,0,-0.0966829935832862,-0.0546383881205389,0,8.047179690105253,9.549373111814347,,,0.0,,0.1251993000713088,,,0,,
2024-06-03,64.8969114557169,65.027751427987,64.62588376165921,64.85952758789062,6184600,0.0062346468536658,,,,,,,,0,0,-0.0308934515948209,-0.0498894008153953,1,10.339054656265333,10.55765680626028,,,0.0,,0.1258772483653797,,,0,,
2024-06-04,64.99971564076515,65.13989623302305,64.72868794532694,64.93429565429688,3651300,0.0011527692104282,0.0091504588509174,,,,,,,0,0,0.0269675276433218,-0.0345180151236519,1,10.784587999601968,11.748070431015403,,,0.0,,0.1258816228201991,,,0,,
2024-06-05,64.49504329519206,64.766070987173,64.2053201043194,64.74737548828125,5379900,-0.0028786046592507,0.0268266211727981,,,,,,,0,0,0.0570818710378375,-0.016198037891354,1,10.64221306426208,11.128650937358683,,,-0.0028786046592507,,0.1240450079888642,,,0,,
2024-06-06,64.70064320760657,64.72867932232325,64.47634002938756,64.7099838256836,4391900,-0.0005775008224762,0.0173375786834819,,,,,,,0,0,0.0770424134783098,0.0024500523825787,1,10.612032188232677,10.553475693248874,,,-0.0034544430851686,,0.12397564789978,,,0,,
2024-06-07,64.27073702604167,64.52307633734502,64.13989706101154,64.23336029052734,3652800,-0.0073655332141665,-0.0034797505951877,,,,,,,0,0,0.053781788215744,0.0127163995492118,1,10.214385361413648,10.49262441299637,,,-0.0107945324840549,,0.1232123140033266,,,0,,
2024-06-10,64.50438771041146,64.88756702756156,64.47635159066762,64.80345153808594,3371300,0.0088753140888173,-0.0008645769078212,,,,,,,0,0,0.0804221182202269,0.0262575432834148,1,14.34854534601223,10.04027539690271,,,-0.0020150232614755,,0.1239229656828988,,,0,,
