,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,64.56046786118014,64.59785173137222,64.16794791952955,64.34551239013672,3374000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.124405915269578,,,0,,
2024-05-29,63.34551364256852,63.3922452603664,62.99037759013355,63.0557975769043,6813000,-0.0200435860299422,,,,,,,,0,0,-0.102883232964416,-0.0205766465928832,0,0.0,7.142857142857142,,,-0.0200435860299422,,0.1227720514800533,,,0,,
2024-05-30,63.6071891784668,63.79410850645158,63.42027698072532,63.6071891784668,4101600,0.008744502849084,,,,,,,,0,0,-0.1383316411969133,-0.0441276455136892,0,3.1839800058461663,9.936266359526392,,,-0.0114743543760029,,0.1246726884925779,,,0,,
2024-05-31,64.43896136220445,64.53242459245325,63.962333113103774,64.45765686035156,5484300,0.013370621982659,,,,,,,,0,0,-0.0966846058874324,-0.0546390375884378,0,8.04713326845912,9.549350370466136,,,0.0,,0.1251993297564724,,,0,,
2024-06-03,64.8969114557169,65.027751427987,64.62588376165921,64.85952758789062,6184600,0.0062346468536658,,,,,,,,0,0,-0.0308952796630705,-0.0498902860033644,1,10.33899069009577,10.55761029493381,,,0.0,,0.1258772483653797,,,0,,
2024-06-04,64.99971564076515,65.13989623302305,64.72868794532694,64.93429565429688,3651300,0.0011527692104282,0.0091503391967768,,,,,,,0,0,0.0269655513617834,-0.0345191185303348,1,10.784520733825872,11.74800181007728,,,0.0,,0.1258816377148608,,,0,,
2024-06-05,64.49503569553066,64.76606335557551,64.20531253879702,64.74736785888672,5379900,-0.0028787221533185,0.0268265622985632,,,,,,,0,0,0.0570791925438385,-0.0161994563155001,1,10.642142092818276,11.12855312721264,,,-0.0028787221533185,,0.1240449498573826,,,0,,
2024-06-06,64.70064320760657,64.72867932232325,64.47634002938756,64.7099838256836,4391900,-0.0005773830572479,0.0173375786834819,,,,,,,0,0,0.0770398239546779,0.0024483997385354,1,10.611967815957,10.553350778838327,,,-0.0034544430851686,,0.1239756913911361,,,0,,
2024-06-07,64.27073702604167,64.52307633734502,64.13989706101154,64.23336029052734,3652800,-0.0073655332141665,-0.0034797505951877,,,,,,,0,0,0.053779297908477,0.0127145793725237,1,10.214326443358758,10.492532979448724,,,-0.0107945324840549,,0.1232123140033266,,,0,,
2024-06-10,64.5043801162261,64.887559388264,64.476343999783,64.8034439086914,3371300,0.008875195312616,-0.0008646945373325,,,,,,,0,0,0.0804191254134849,0.0262554885807159,1,14.348406190763429,10.040145880831666,,,-0.0020151407555432,,0.1239229510932871,,,0,,
2024-06-11,64.19054137574628,64.21878481773894,63.86102258088038,64.07756042480469,3848000,-0.0112013103024199,-0.0131938788410572,,,,,,,0,0,0.0424690926881083,0.0294982094021944,1,13.49628921331849,10.415721235246451,,,-0.0131938788410572,,0.1222404555274374,,,0,,
2024-06-12,64.76484824282852,64.98138608542658,64.31293162480104,64.38825225830078,5941300,0.004848683867431,-0.0055464123478905,,,,,,,0,0,0.0370367165276093,0.0310059108272774,1,15.801173879556714,10.222569877281854,,,-0.0084091679211116,,0.1218325404892139,,,0,,
2024-06-13,63.48442496565437,63.48442496565437,62.98543834866071,63.22080993652344,4839200,-0.018131293843697,-0.0230130468456259,,,,,,,0,0,-0.0607707915066271,0.0126505703604965,0,14.263287100890436,11.036248460985504,,,-0.02638799267025,,0.1193832044925835,,,0,,
2024-06-14,63.14549370434803,63.31496154673621,62.93836554332121,63.20198059082031,4767000,-0.0002978346168299,-0.0160567607710713,,,,,,,0,0,-0.138210116928505,-0.0175215670973037,0,14.239215467960108,11.849420871179063,,,-0.0266779680293941,,0.1192750767915169,,,0,,
2024-06-17,62.2699102137911,62.78773060941133,62.18517988521936,62.71240997314453,4484500,-0.0077461277811108,-0.0322673273120045,,,,,,,0,0,-0.2363609753849758,-0.0612894487548381,0,13.596699074044436,13.439073886722122,,,-0.0342174448612089,,0.1174166517059912,,,0,,
2024-06-18,62.50528559974646,62.77831753551796,62.486459031025376,62.75949096679688,8101100,0.0007507444487067,-0.0205699069888056,,,,,,,0,0,-0.306810474962532,-0.1103936539963769,0,13.998599653810032,14.91518025829782,,,-0.0334923889692808,,0.1172069997411362,,,0,,
2024-06-20,62.561768600291046,62.712409872583095,62.33581387482419,62.59001922607422,4028300,-0.0027003364449262,-0.0279279677449971,,,,,,,0,0,-0.3720286493904865,-0.1627206530751989,0,13.750658763385545,16.444733816671135,,,-0.0361022846956456,,0.1172089164395962,,,0,,
2024-06-21,62.25108223473483,62.279325676951686,62.0721975234,62.14751815795898,4106800,-0.0070698343535721,-0.0169768748556383,,,,,,,0,0,-0.4541850974741166,-0.2210135419549824,0,13.098308997134268,18.13704238237961,,,-0.0429168818766341,,0.1165364967070833,,,0,,
2024-06-24,62.74065771441639,62.957202762776326,62.60885018340485,62.61826705932617,3009800,0.0075747015378908,-0.0092356841674503,,,,,,,0,0,-0.4758241675448218,-0.2719756670729503,0,17.57811516471716,18.286151538476812,,,-0.0356672629098956,,0.1178021567715839,,,0,,
2024-06-25,63.49384918938057,63.70097735994878,63.33379103205045,63.6068229675293,5499100,0.0157870211781259,0.014262137187325,,,,63.75386333465576,,,0,0,-0.408496196517973,-0.2992797729619548,0,26.183690817771108,17.190063381417648,,,-0.0204433215666941,,0.119202856050659,,,0,,
2024-06-26,63.39028226767554,63.55975011028738,63.28671818702545,63.3714485168457,3634200,-0.0037004591599199,0.009750836735954,,,,63.70516014099121,,,0,0,-0.3698674438133764,-0.3133973071322392,0,25.50097963547705,16.239538494992114,,,-0.0240681310500633,,0.1186137299554449,,,0,,
2024-06-27,63.60682513311967,63.870440201737416,63.55033824212212,63.69156265258789,3628500,0.0050513936991214,0.017599346351611,-0.0101630978332075,,,63.73694839477539,,,0,0,-0.309851567546147,-0.3126881592150208,1,28.241358301940792,15.280988887010588,0.1495979921013578,,-0.0191383149564778,,0.1190252620666308,-0.0432507826600346,,0,,
2024-06-28,64.21878109577709,64.60479393522694,63.99282638996067,64.24702453613281,4208000,0.0087211219259095,0.0337826262480436,0.0188916325699579,,,63.76894016265869,,,0,0,-0.2149891601873719,-0.293148359409491,1,32.856629720775274,15.370103171462253,0.1345408177659962,,-0.0105841006087602,,0.1205376103734716,-0.0181999166719524,,0,,
2024-07-01,64.16230377321033,64.3035281789975,63.72922086297553,63.823368072509766,5401100,-0.0065941803014516,0.0192451990413891,0.0033986550393922,,,63.73722572326661,,,0,0,-0.1720126995521269,-0.2689212274380182,1,31.20796355723452,15.022426100972668,0.1337996536888759,,-0.017108487442469,,0.1194968251147621,-0.0415156153316128,,0,,
2024-07-02,64.49181385695694,64.86840982702236,64.38824978561469,64.83074951171875,5328600,0.0157838965512522,0.0192420637769357,0.0057881820336023,,,63.735786819458006,,,0,0,-0.0560205121710737,-0.2263410843846293,1,39.04071535067636,15.381140499216087,0.1370163400560673,,-0.0015946294871571,,0.1205715355975299,-0.0369634100114119,,0,,
2024-07-03,65.17910026242394,65.43329840507333,65.1037796338721,65.42388153076172,2933800,0.0091489304613971,0.0323873457519348,0.0087011725780201,,,63.76026611328125,,,0,0,0.0828103428479494,-0.1645107989381135,1,43.14543629722505,16.30243496732563,0.1389621342051979,,0.0,,0.1211340458123962,-0.0376811744344426,,0,,
2024-07-05,65.90404673080549,65.90404673080549,65.5086241743337,65.86638641357422,6710100,0.0067636598816662,0.0341461831113978,0.0143543677479724,,,63.816217041015626,,,0,0,0.2259367829550456,-0.0864212825594817,1,46.0633925943703,17.5913732975698,0.1406689463974519,,0.0,,0.1212541741854439,-0.03676043316102,,0,,
2024-07-08,65.73458194855392,65.89463291699396,65.50862721764025,65.5462875366211,3454200,-0.0048598214412921,0.0202229287639239,0.0123390294332208,,,63.8580322265625,,,0,0,0.3099631514534593,-0.0071443957568935,1,44.292491411118085,18.7882446042251,0.141471998742039,,-0.0048598214412921,,0.1205258074135393,-0.0283698969437236,,0,,
2024-07-09,65.96994886276661,66.0170260538871,65.74399414792424,65.90404510498047,8444100,0.0054580904854373,0.0326005520439918,0.0184525046786203,,,63.94156646728516,,,0,0,0.4008024980213065,0.0744449829987464,1,46.75624053593528,20.01629052952167,0.1423693660071944,,0.0,,0.1210659140232468,-0.0234705476149277,,0,,
2024-07-10,66.86435765505885,67.20329331690581,66.83611421373341,67.10914611816406,7060700,0.0182856911326756,0.0351437647043317,0.0447709074323614,,,64.05685157775879,,,0,0,0.5635387905660707,0.1722637445122113,1,54.117456175229336,22.09927393191168,0.1510492461596314,,0.0,,0.1220717507050802,-0.0092568937404714,,0,,
2024-07-11,67.25037250742746,67.40100659329913,66.8172896339612,66.85494995117188,6523300,-0.0037878021357119,0.0218737926721341,0.0316573613799144,,,64.19572105407715,,,0,0,0.664338883477086,0.2706787723051863,1,52.46960181635028,24.162997730957287,0.1502927897636655,,-0.0037878021357119,,0.1226671052148258,-0.010134086280078,,0,,
2024-07-12,66.93968862834201,67.46692595209295,66.93027175212184,67.22213745117188,9138800,0.0054923008732812,0.0205833523200271,0.0490745434988486,,,64.3374153137207,,,0,0,0.7650338122993645,0.3695497803040219,1,54.619199462451576,26.12359268918584,0.1434473783583219,,0.0,,0.1225677283469995,0.0026772873035363,,0,,
2024-07-15,67.31627196591445,67.31627196591445,66.83611193086986,66.90201568603516,10546400,-0.0047621479660513,0.0206835230547055,0.0390407153412104,,,64.52147560119629,,,0,0,0.8096707375218841,0.4575739717475944,1,52.39444067048231,27.737447759438226,0.1451682237765041,,-0.0047621479660513,,0.1216494648854708,-0.0015026823130173,,0,,
2024-07-16,67.14680727802683,67.7493579771107,67.06207695298578,67.69287109375,6357900,0.0118210998518528,0.0271428860841556,0.0707371696395018,,,64.74602012634277,,,0,0,0.8985038512031309,0.5457599476387018,1,57.04898916524646,29.552424786144798,0.1294073308715295,,0.0,,0.1223618795105966,0.0249505366410076,,0,,
2024-07-17,67.30686452677665,67.53282644727997,67.16564012220498,67.29745483398438,5174600,-0.005841327947488,0.0028060067325061,0.064799776919632,,,64.97527236938477,,,0,0,0.9263199069982732,0.6218719395106161,1,54.195818279101,31.237760596658035,0.1327268911909783,,-0.005841327947488,,0.1233770004816015,0.0343904510516845,,0,,
2024-07-18,67.11856191483024,67.16563192195963,66.12999838649372,66.2806396484375,8310500,-0.0151092665845276,-0.0085903931295113,0.0568983025340756,,,65.1513298034668,,,0,0,0.8564432987941615,0.6687862113673253,1,47.60279690503325,30.688673554865144,0.1423589408507393,,-0.0208623363508493,,0.1224539273500456,0.0429008626192788,,0,,
2024-07-19,66.11117488409197,66.20532208568461,65.80048265416225,65.86638641357422,3713400,-0.0062499884892562,-0.0201682226867961,0.0495047904136292,,,65.3151481628418,,,0,0,0.7588907887443668,0.6868071268427336,1,45.19079706063751,29.63071415379553,0.1455815531931964,,-0.0269819354780538,,0.1225020796255947,0.0451771643003682,,0,,
2024-07-22,66.13941572948838,66.27122324313724,65.91346101794329,66.18649291992188,2190700,0.0048599372726736,-0.010695085324053,0.0574608178479263,,,65.51709690093995,,,0,0,0.6993479931861373,0.6893153001114144,1,47.408354318511,28.727637998900992,0.1446338210957632,,-0.0222531287192988,,0.121841244066641,0.0395219729672364,,0,,
2024-07-23,66.02644080079516,66.29947272766165,65.91346702621001,66.1300048828125,2688600,-0.0008534677487401,-0.0230876041403685,0.0640811868742903,,,65.69268379211425,,,0,0,0.6402217088832316,0.6794965818657779,0,47.04661443227016,27.92497987972558,0.1408958754495682,,-0.0230876041403685,,0.1219285176771334,0.0462689468313346,,0,,
2024-07-24,65.70633208935831,65.7534020962598,64.83074951171875,64.83074951171875,3129800,-0.019646987375793,-0.0366537683832282,0.0353328598234188,,,65.75388011932372,,,0,0,0.4829574199674056,0.6401887494861035,0,39.56818546670699,26.359399646075676,0.1600167531851047,,-0.0422809896490785,,0.1223047320374384,0.0382215011104163,,0,,
2024-07-25,63.738625135852494,64.46357367186076,63.47501009838441,63.81394577026367,7596400,-0.0156839732551801,-0.0372159033355372,0.0032562985081034,,,65.77600498199463,,,0,0,0.2731283205586692,0.5667766637006166,0,34.893486393782936,26.331688060991056,0.1622375389067922,,-0.0573018289933999,,0.121017054271731,0.0152194190741619,,0,,
2024-07-26,64.31293824815307,64.81192492627846,64.24703448279637,64.67070770263672,4355600,0.0134259356952706,-0.0181530941052368,0.0205022800677443,,,65.82496223449706,,,0,0,0.1739654102646852,0.4882144130134304,0,41.19741980058371,25.806461745206523,0.1677957456108033,,-0.044645223969416,,0.1212834812626491,0.0225079449757379,,0,,
2024-07-29,64.86841966527385,64.96256687632635,64.5671442801228,64.82134246826172,5189700,0.0023292580362292,-0.0206258164080673,0.0177382963868593,,,65.85367813110352,,,0,0,0.1063076081723579,0.4118330520452159,0,42.25604790392765,25.10458326408702,0.1672357551794703,,-0.0424199561798968,,0.1214945697497952,0.0207460806243144,,0,,
2024-07-30,65.00963860225932,65.13202924803024,64.63304260677111,64.90607452392578,6537000,0.0013071629256298,-0.0185079429686361,0.0102580624169188,,,65.90781345367432,,,0,0,0.0588471282592877,0.3412358672880303,0,42.878993468274,24.20741226332896,0.1648162444070426,,-0.0411682430482922,,0.122272874082138,0.0143960354223868,,0,,
2024-07-31,66.8455347026181,67.02441941797872,66.38420837576155,66.81729125976562,7563800,0.0294458839154621,0.0306419679397318,0.0469095141430715,,,66.00714054107667,,,0,0,0.1734541029441487,0.307679514419254,0,54.73964247263832,23.69401013710187,0.190457318443772,,-0.0129345944386338,,0.1238599995044398,0.0365128896561681,,0,,
2024-08-01,64.60479844112638,64.80250972037655,63.09841447603176,63.59740829467773,9297500,-0.0481893669195591,-0.0033932626007096,-0.0190240160160123,,,65.91581687927246,,,0,0,0.0044124465455581,0.2470261008445149,0,39.76069245267775,23.539164787487252,0.2521358715433748,,-0.0605006514408339,,0.119584706852875,-0.0081845913279978,,0,,
2024-08-02,61.30959569545848,61.50730697344381,60.10449068598368,60.867095947265625,13888800,-0.0429311888742578,-0.0588150631173008,-0.0696501870093649,,,65.66585235595703,,,0,0,-0.3458805763129362,0.1284447654130247,0,31.81153688238197,24.764582739567206,0.2882238889965051,,-0.1008344754210697,,0.1166221090099242,-0.0372474705373891,,0,,
2024-08-05,57.21412927693343,60.13273569655871,57.072904879554365,59.718482971191406,28253800,-0.0188708358465033,-0.0787219039711929,-0.0933390121598626,,,65.37446212768555,,,0,0,-0.7080122638084134,-0.0388466404312629,0,29.1694819563035,26.79349089698288,0.2906461239303015,,-0.1178024804342338,,0.1178536953449947,-0.028044220855016,,0,,
