,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,64.56046020629852,64.59784407205802,64.16794031118869,64.34550476074219,3374000,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.1244058711576777,,,0,,
2024-05-29,63.34550981034425,63.39224142531499,62.990373779394005,63.05579376220703,6813000,-0.0200435291218978,,,,,,,,0,0,-0.1028829286580759,-0.0205765857316151,0,0.0,7.142857142857142,,,-0.0200435291218978,,0.1227720586426513,,,0,,
2024-05-30,63.6071891784668,63.79410850645158,63.42027698072532,63.6071891784668,4101600,0.0087445638752747,,,,,,,,0,0,-0.1383307976354757,-0.0441274281123872,0,3.184010449995199,9.936230513564036,,,-0.0114742371673155,,0.1246726959499624,,,0,,
2024-05-31,64.43896136220445,64.53242459245325,63.962333113103774,64.45765686035156,5484300,0.013370621982659,,,,,,,,0,0,-0.0966833494459251,-0.0546386123790948,0,8.04717439260736,9.549339998404166,,,0.0,,0.1251993149138888,,,0,,
2024-06-03,64.89691908950887,65.0277590771696,64.62589136357033,64.85953521728516,6184600,0.0062347652165555,,,,,,,,0,0,-0.0308931054457701,-0.0498895109924299,1,10.339078825511564,10.557635719039798,,,0.0,,0.1258772631722589,,,0,,
2024-06-04,64.99971564076515,65.13989623302305,64.72868794532694,64.93429565429688,3651300,0.0011526514453312,0.0091504588509174,,,,,,,0,0,0.0269678112441056,-0.0345180465451228,1,10.784564070342212,11.74804153611494,,,0.0,,0.1258816377148608,,,0,,
2024-06-05,64.49503569553066,64.76606335557551,64.20531253879702,64.74736785888672,5379900,-0.0028787221533185,0.0268266244186674,,,,,,,0,0,0.0570814937890133,-0.0161981384782955,1,10.642184509879954,11.128602900591066,,,-0.0028787221533185,,0.1240449788672816,,,0,,
2024-06-06,64.70063557931331,64.7286716907245,64.47633242753994,64.70997619628906,4391900,-0.0005775008905249,0.0173374587380068,,,,,,,0,0,0.0770415227689511,0.0024497937711537,1,10.612003898761005,10.553409881890326,,,-0.0034545605792363,,0.1239756622771142,,,0,,
2024-06-07,64.27072939220767,64.52306867353911,64.13988944271821,64.23335266113281,3652800,-0.0073655340825729,-0.0034798689580775,,,,,,,0,0,0.0537805053730124,0.0127159360915255,1,10.214360464559306,10.492576692839815,,,-0.0107946499781226,,0.123212299368636,,,0,,
2024-06-10,64.50438771041146,64.88756702756156,64.47635159066762,64.80345153808594,3371300,0.0088754339192089,-0.0008646944356189,,,,,,,0,0,0.0804211513824668,0.0262569791497137,1,14.348551240005804,10.040232616274746,,,-0.0020150232614755,,0.1239229512189969,,,0,,
2024-06-11,64.19054137574628,64.21878481773894,63.86102258088038,64.07756042480469,3848000,-0.0112014267149741,-0.0131938788410572,,,,,,,0,0,0.0424711282348653,0.029499808966744,1,13.496416847509437,10.415772278873574,,,-0.0131938788410572,,0.1222404697606869,,,0,,
2024-06-12,64.76484824282852,64.98138608542658,64.31293162480104,64.38825225830078,5941300,0.004848683867431,-0.0055464123478905,,,,,,,0,0,0.0370387363811914,0.0310075944496335,1,15.801297703991864,10.222632254754217,,,-0.0084091679211116,,0.1218325404892139,,,0,,
2024-06-13,63.48442879625797,63.48442879625797,62.98544214915583,63.2208137512207,4839200,-0.0181312345984601,-0.0230128727068479,,,,,,,0,0,-0.0607685026601956,0.0126523750276677,0,14.263403656230082,11.03628311294829,,,-0.0263879339232162,,0.1193831841768412,,,0,,
2024-06-14,63.14549370434803,63.31496154673621,62.93836554332121,63.20198059082031,4767000,-0.0002978949381211,-0.0160566439020172,,,,,,,0,0,-0.1382079477227336,-0.0175196895224125,0,14.239326954242316,11.849434447696275,,,-0.0266779680293941,,0.1192750493139245,,,0,,
2024-06-17,62.2699102137911,62.78773060941133,62.18517988521936,62.71240997314453,4484500,-0.0077461277811108,-0.0322674412444292,,,,,,,0,0,-0.236358924635077,-0.0612875365449454,0,13.59680564280977,13.43906797149744,,,-0.0342174448612089,,0.1174166382880494,,,0,,
2024-06-18,62.50528559974646,62.77831753551796,62.486459031025376,62.75949096679688,8101100,0.0007507444487067,-0.0205699069888056,,,,,,,0,0,-0.3068085403903069,-0.1103917373140177,0,13.998705656472607,14.915156243598515,,,-0.0334923889692808,,0.1172069997411362,,,0,,
2024-06-20,62.561768600291046,62.712409872583095,62.33581387482419,62.59001922607422,4028300,-0.0027003364449262,-0.0279279677449971,,,,,,,0,0,-0.3720268278870691,-0.162718755428628,0,13.750762931210945,16.444693119642718,,,-0.0361022846956456,,0.1172089164395962,,,0,,
2024-06-21,62.251086055789,62.27932949973947,62.07220133347398,62.14752197265625,4106800,-0.0070697734061987,-0.0169768738312662,,,,,,,0,0,-0.4541830810088996,-0.2210116205446823,0,13.098413687022486,18.13698279246446,,,-0.0429168231296002,,0.1165364905225724,,,0,,
2024-06-24,62.74065771441639,62.957202762776326,62.60885018340485,62.61826705932617,3009800,0.0075746396916203,-0.0092356841674503,,,,,,,0,0,-0.4758223256177487,-0.2719737615592956,0,17.57818106852517,18.28608694601556,,,-0.0356672629098956,,0.1178021432450835,,,0,,
2024-06-25,63.49384918938057,63.70097735994878,63.33379103205045,63.6068229675293,5499100,0.0157870211781259,0.014262137187325,,,,63.753863143920896,,,0,0,-0.408494512327934,-0.2992779117130233,0,26.183754851565556,17.189996531877185,,,-0.0204433215666941,,0.1192028424158321,,,0,,
2024-06-26,63.39028226767554,63.55975011028738,63.28671818702545,63.3714485168457,3634200,-0.0037004591599199,0.009750836735954,,,,63.70516033172608,,,0,0,-0.3698659023995319,-0.313395509850325,0,25.50104161248926,16.23946955922129,,,-0.0240681310500633,,0.1186137164049142,,,0,,
2024-06-27,63.60682132349762,63.8704363763266,63.55033443588327,63.69155883789063,3628500,0.0050513335032864,0.0175992854042379,-0.0101630397536415,,,63.736948585510255,,,0,0,-0.309850459866297,-0.3126864998535195,1,28.24138804111776,15.280925399591068,0.1495980980796355,,-0.0191383737035115,,0.1190252413616741,-0.043250609846089,,0,,
2024-06-28,64.21878872181767,64.60480160710692,63.992833989168936,64.24703216552734,4208000,0.0087213021281284,0.0337826855557465,0.0188918152043673,,,63.76894073486328,,,0,0,-0.2149874920317387,-0.2931466982891633,1,32.85675077101622,15.370057838240156,0.1345411712406256,,-0.0105839831146925,,0.1205375970815113,-0.0182000822161316,,0,,
2024-07-01,64.16230377321033,64.3035281789975,63.72922086297553,63.823368072509766,5401100,-0.0065942982693121,0.0192451990413891,0.0033986550393922,,,63.73722629547119,,,0,0,-0.1720112199002841,-0.2689196026113875,1,31.208050965643167,15.022386055355426,0.1338000480154641,,-0.017108487442469,,0.1194968387704356,-0.041515563131836,,0,,
2024-07-02,64.49181385695694,64.86840982702236,64.38824978561469,64.83074951171875,5328600,0.0157838965512522,0.0192420637769357,0.0057881820336023,,,63.73578701019287,,,0,0,-0.05601919706951,-0.226339521503012,1,39.04078387236184,15.38110296265769,0.137016725081314,,-0.0015946294871571,,0.1205715355975299,-0.0369632958418488,,0,,
2024-07-03,65.17910786327334,65.433306035566,65.10378722593799,65.42388916015625,2933800,0.0091490481431235,0.0323874661436049,0.0087011715545055,,,63.76026668548584,,,0,0,0.0828121226541256,-0.1645091926715845,1,43.14554508148661,16.30240523441373,0.1389625445262608,,0.0,,0.121134073627566,-0.0376810666609586,,0,,
2024-07-05,65.90405436456227,65.90405436456227,65.50863176228815,65.86639404296875,6710100,0.0067636590929234,0.0341463648364073,0.01435448524204,,,63.81621799468994,,,0,0,0.2259389065633286,-0.0864195728246019,1,46.0634904529931,17.591348688611156,0.1406693558329302,,0.0,,0.121254174606326,-0.0367604298175452,,0,,
2024-07-08,65.73458194855392,65.89463291699396,65.50862721764025,65.5462875366211,3454200,-0.0048599367097404,0.0202228076115067,0.0123390294332208,,,63.85803356170654,,,0,0,0.309964911609029,-0.0071426759378757,1,44.2925480394717,18.788216311737248,0.1414724631430726,,-0.0048599367097404,,0.1205258209402472,-0.0283700151281386,,0,,
2024-07-09,65.96995649979051,66.01703369636088,65.74400175879045,65.904052734375,8444100,0.0054582068824877,0.0326006715831945,0.018452742656926,,,63.941568565368655,,,0,0,0.4008045619743967,0.0744467716445787,1,46.75633857347361,20.01626551141573,0.1423698587026775,,0.0,,0.1210659416125912,-0.023470095751689,,0,,
2024-07-10,66.86435765505885,67.20329331690581,66.83611421373341,67.10914611816406,7060700,0.0182855732506492,0.0351437647043317,0.0447710315262956,,,64.05685329437256,,,0,0,0.5635404604036722,0.1722655093963974,1,54.1174782863437,22.099242222141083,0.1510495266066509,,0.0,,0.1220717507050802,-0.0092567760637549,,0,,
2024-07-11,67.25038018194707,67.4010142850089,66.81729725905798,66.8549575805664,6523300,-0.0037876884493521,0.0218737901213259,0.0316573576528522,,,64.19572315216064,,,0,0,0.6643408341179082,0.2706805743406996,1,52.469674629102414,24.162964518561655,0.1502928801689164,,-0.0037876884493521,,0.1226671192134264,-0.0101339743220861,,0,,
2024-07-12,66.93968103100408,67.46691829491608,66.93026415585268,67.22212982177734,9138800,0.0054920720092965,0.0205831182730933,0.0490744244338519,,,64.33741703033448,,,0,0,0.7650347434878455,0.3695514081701289,1,54.61918130678031,26.12354773648646,0.1434472712512008,,0.0,,0.122567700795968,0.0026769451714456,,0,,
2024-07-15,67.31627964255007,67.31627964255007,66.83611955274884,66.90202331542969,10546400,-0.0047619215159701,0.0206836394517559,0.0390408338316845,,,64.52147750854492,,,0,0,0.8096720766076402,0.4575755418576311,1,52.39452333856653,27.737425320441304,0.1451679831153382,,-0.0047619215159701,,0.1216494787581733,-0.0015025684460447,,0,,
2024-07-16,67.14680727802683,67.7493579771107,67.06207695298578,67.69287109375,6357900,0.0118209844654715,0.0271427671767743,0.0707371050320109,,,64.7460220336914,,,0,0,0.8985048859936313,0.5457614106848312,1,57.04903448920528,29.552416825849534,0.1294070731671888,,0.0,,0.1223618795105966,0.0249507110594657,,0,,
2024-07-17,67.30686452677665,67.53282644727997,67.16564012220498,67.29745483398438,5174600,-0.005841327947488,0.0028060067325061,0.064799776919632,,,64.9752742767334,,,0,0,0.926320691588316,0.6218732668655282,1,54.19585222796567,31.23776608087146,0.1327266193070982,,-0.005841327947488,,0.1233770142870298,0.0343908050904193,,0,,
2024-07-18,67.11856964067586,67.16563965322337,66.13000599854833,66.28064727783203,8310500,-0.0151091532162798,-0.0085903921491876,0.0568984241909302,,,65.15133209228516,,,0,0,0.8564444870296768,0.668787510898358,1,47.60285168827983,30.688696995770822,0.1423585088077784,,-0.0208622236448227,,0.1224539414454033,0.0429011018438145,,0,,
2024-07-19,66.11118254184069,66.20532975433854,65.80049027592307,65.86639404296875,3713400,-0.0062499877698362,-0.0201679979852317,0.049504911979219,,,65.31515083312988,,,0,0,0.7588922796851989,0.6868084646557262,1,45.19084055741957,29.63075130177649,0.1455811333681604,,-0.0269818227720273,,0.1225020799091503,0.0451771667196401,,0,,
2024-07-22,66.13942335345627,66.27123088229874,65.91346861586513,66.1865005493164,2190700,0.0048599367097403,-0.0106950841044034,0.0574609397426728,,,65.5170997619629,,,0,0,0.69934970429847,0.689316712584275,1,47.40840356339194,28.72768790008426,0.1446333949247596,,-0.0222530160132722,,0.1218412581114238,0.0395220927941515,,0,,
2024-07-23,66.02644080079516,66.29947272766165,65.91346702621001,66.1300048828125,2688600,-0.0008535829215174,-0.0230876041403685,0.0640811215595766,,,65.6926866531372,,,0,0,0.640222964382076,0.6794979629438352,0,47.04661360127711,27.92503199593963,0.1408955296086309,,-0.0230876041403685,,0.1219285176771334,0.046269002356104,,0,,
2024-07-24,65.70633208935831,65.7534020962598,64.83074951171875,64.83074951171875,3129800,-0.019646987375793,-0.0366537683832282,0.0353328598234188,,,65.75388298034667,,,0,0,0.482958304196444,0.640190031194357,0,39.56817011735002,26.359450052947334,0.160016470584629,,-0.0422809896490785,,0.1223047179547526,0.0382215007778057,,0,,
2024-07-25,63.738625135852494,64.46357367186076,63.47501009838441,63.81394577026367,7596400,-0.0156839732551801,-0.0372160141591338,0.0032562985081034,,,65.77600784301758,,,0,0,0.273128903830127,0.566777805721511,0,34.89346478191541,26.331740894231004,0.1622372597575709,,-0.0573018289933999,,0.1210170402643298,0.0152194176894626,,0,,
2024-07-26,64.31293066096566,64.81191728022414,64.24702690338381,64.67070007324219,4355600,0.0134258161384177,-0.0181533236652751,0.0205021596760741,,,65.82496490478516,,,0,0,0.1739651424835244,0.4882152730739137,0,41.1973594166005,25.80652538264992,0.1677953645529555,,-0.0446453366754426,,0.1212834391889718,0.022507707076169,,0,,
2024-07-29,64.86841203033839,64.96255923030988,64.5671366806471,64.82133483886719,5189700,0.0023292583110188,-0.0206260445728206,0.0177382375559702,,,65.85368003845215,,,0,0,0.1063066766637064,0.4118335537918723,0,42.25599112543468,25.104655698095748,0.1672353905436011,,-0.0424200688859234,,0.1214945554500296,0.0207461380469049,,0,,
2024-07-30,65.00963860225932,65.13202924803024,64.63304260677111,64.90607452392578,6537000,0.0013072807782998,-0.0185079429686361,0.010257942447839,,,65.90781536102295,,,0,0,0.0588462959643862,0.3412361022263751,0,42.87899425418177,24.207480759103767,0.1648157669206018,,-0.0411682430482922,,0.122272874082138,0.0143961472821902,,0,,
2024-07-31,66.8455347026181,67.02441941797872,66.38420837576155,66.81729125976562,7563800,0.0294458839154621,0.0306419679397318,0.0469095141430715,,,66.0071424484253,,,0,0,0.1734533578656538,0.3076795533542308,0,54.73965608209596,23.6940768747853,0.1904568503831502,,-0.0129345944386338,,0.1238599995044398,0.0365127712071635,,0,,
2024-08-01,64.60479844112638,64.80250972037655,63.09841447603176,63.59740829467773,9297500,-0.0481893669195591,-0.0033932626007096,-0.0190240160160123,,,65.91581840515137,,,0,0,0.0044117782899348,0.2470259983413716,0,39.76069042494152,23.53922819336741,0.2521355169083927,,-0.0605006514408339,,0.1195846794041722,-0.0081848189829141,,0,,
2024-08-02,61.30959185302862,61.50730311862288,60.10448691908085,60.86709213256836,13888800,-0.0429312488562189,-0.0588150110694037,-0.0696503538093394,,,65.66585330963134,,,0,0,-0.3458814810705917,0.1284445024589789,0,31.811521315990905,24.7646453323033,0.2882236180875722,,-0.1008345317740829,,0.116622101700917,-0.0372477519456772,,0,,
2024-08-05,57.21412927693343,60.13273569655871,57.072904879554365,59.718482971191406,28253800,-0.0188707743566143,-0.0787217955378494,-0.0933391171796451,,,65.37446308135986,,,0,0,-0.7080130392427151,-0.0388470058813598,0,29.169474863760144,26.79355154567459,0.2906458075632616,,-0.1178024804342338,,0.1178536740514049,-0.0280443998399345,,0,,
