Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive,score
2024-05-23 04:00:00,23.31021694307261,23.319558146955536,22.81504938363769,22.88979148864746,1785300,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,0.0445791723085075,,0,
2024-05-24 04:00:00,22.94584966911418,23.11401986588823,22.94584966911418,23.08599090576172,1033900,0.0085714811867798,,,,,,,,0,0,0.0156512355532782,0.0031302471106556,1,99.99999994903143,0.0,,,0.0,0.0446657398720279,,0,
2024-05-28 04:00:00,23.20744578370624,23.20744578370624,22.93650454042993,23.00190544128418,1557800,-0.0036422722689608,,,,,,,,0,0,0.0210275655520426,0.006709710798933,1,96.80851063829788,7.142857142857142,,,-0.0036422722689608,0.0444719865518408,,0,
2024-05-29 04:00:00,22.70293672222903,22.712279708675133,22.60016743530683,22.60951042175293,1895400,-0.0170592397457201,,,,,,,,0,0,-0.0063020072668287,0.0041073671857807,0,83.42747458642076,10.846289111282353,,,-0.0206393776188256,0.0440215926822051,,0,
2024-05-30 04:00:00,22.79636336116216,22.917820395277992,22.758993199736604,22.824392318725582,1473100,0.0095040490910369,,,,,,,,0,0,-0.0105006721696412,0.0011857593146963,0,84.67656362630446,10.38448260499424,,,-0.0113314861858863,0.044736746439485,,0,
2024-05-31 04:00:00,23.00190484730185,23.039275007689785,22.77767675700509,23.029932022094727,1316200,0.009005265090914,0.0061224032345061,,,,,,,0,0,0.0027257709492793,0.0014937616416129,1,85.78056030590497,10.667143681489764,,,-0.0024282641319502,0.0447321884465977,,0,
2024-06-03 04:00:00,23.188761550379493,23.25416067414405,23.039277329776933,23.179418563842773,2169000,0.0064909675636311,0.0040469416479644,,,,,,,0,0,0.0249821582508502,0.0061914409634603,1,86.54009008152647,12.488058511986669,,,0.0,0.0449858569131897,,0,
2024-06-04 04:00:00,23.011246050904614,23.057960978879898,22.89913378774853,23.029932022094727,2205700,-0.006449106621735,0.001218446049267,,,,,,,0,0,0.030209949435985,0.0109951426579653,1,81.83276460907378,12.703044573556586,,,-0.006449106621735,0.0446458305305628,,0,
2024-06-05 04:00:00,23.226131812943567,23.310216903686523,23.07664760317661,23.310216903686523,829300,0.012170460656284,0.0309916698266687,,,,,,,0,0,0.056320432235811,0.0200602005735344,1,83.63068199194106,14.274600827420985,,,0.0,0.0446584233279017,,0,
2024-06-06 04:00:00,23.26350128943061,23.469043408302564,23.25415830384623,23.45035743713379,1585700,0.0060119789543915,0.027425269845833,,,,,,,0,0,0.0873148367302043,0.0335111278048684,1,84.45883980231055,16.356718941516355,,,0.0,0.0449277441413718,,0,
