,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-05-28,23.20744578370624,23.20744578370624,22.93650454042993,23.00190544128418,1557800,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,0.0444719917997868,,,0,,
2024-05-29,22.70293672222903,22.712279708675133,22.60016743530683,22.60951042175293,1895400,-0.0170592397457201,,,,,,,,0,0,-0.0313021668002164,-0.0062604333600432,0,0.0,7.142857142857142,,,-0.0170592397457201,,0.0440215822193479,,,0,,
2024-05-30,22.79636526616852,22.91782231043405,22.75899510162008,22.82439422607422,1473100,0.0095041334514942,,,,,,,,0,0,-0.0383282086288829,-0.0126739884138112,0,4.042194017132346,8.105352878719692,,,-0.0077172395853502,,0.0447367448260466,,,0,,
2024-05-31,23.00190484730185,23.039275007689785,22.77767675700509,23.029932022094727,1316200,0.0090051807721454,,,,,,,,0,0,-0.0269999760926822,-0.0155391859495854,0,7.877970961185497,7.790956885159156,,,0.0,,0.0447321884465977,,,0,,
2024-06-03,23.18875964226206,23.254158760645165,23.039275433960004,23.17941665649414,2169000,0.0064908847432114,,,,,,,,0,0,-0.0058921880157321,-0.0136097863628147,1,10.674616754954457,9.408180327382862,,,0.0,,0.0449858532114699,,,0,,
2024-06-04,23.011246050904614,23.057960978879898,22.89913378774853,23.029932022094727,2205700,-0.0064490248660995,0.001218446049267,,,,,,,0,0,-0.001212299952936,-0.011130289080839,1,10.336676763410397,9.389974004666987,,,-0.0064490248660995,,0.0446458305305628,,,0,,
2024-06-05,23.226131812943567,23.310216903686523,23.07664760317661,23.310216903686523,829300,0.012170460656284,0.0309916698266687,,,,,,,0,0,0.0248270023309693,-0.0039388307984773,1,15.724069728418655,10.93214085138144,,,0.0,,0.0446584128838164,,,0,,
2024-06-06,23.26350128943061,23.469043408302564,23.25415830384623,23.45035743713379,1585700,0.0060119789543915,0.0274251839877739,,,,,,,0,0,0.0561245381009776,0.0080738429814136,1,18.36518886962193,13.054789916097173,,,0.0,,0.0449277546486424,,,0,,
2024-06-07,23.263503614224945,23.338245724376968,23.10467640740284,23.1140193939209,1097300,-0.0143425550810708,0.0036512210173047,,,,,,,0,0,0.0531754183698893,0.0170941580591087,1,16.989084645509593,13.776705946199016,,,-0.0143425550810708,,0.0443372696455794,,,0,,
2024-06-10,23.01124785548404,23.19810401805413,22.964534705837725,23.14204788208008,712700,0.0012126185273753,-0.0016121533586389,,,,,,,0,0,0.0524947575976035,0.0241742779668077,1,17.543568402127903,13.465882828779964,,,-0.0131473286017166,,0.0442542972242388,,,0,,
2024-06-11,22.855404252443822,22.931588860629933,22.73160494528553,22.903018951416016,1090700,-0.0103287717613425,-0.005510787897982,,,,,,,0,0,0.0322954105851742,0.025798504490481,1,16.529540543588553,13.131516117693756,,,-0.0233403046066607,,0.0436919797041908,,,0,,
