Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,,,,,,,,,0,0,-0.08805894987540341,-0.017611789975080682,0,0.0,7.142857142857142,,,-0.00204683084696089,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,,,,,,,,,0,0,-0.26047568004980803,-0.06618456799002616,0,0.0,13.775510204081632,,,-0.004474146339917606,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,,,,,,,,,0,0,-1.1134178676378497,-0.2756312279195909,0,0.0,19.934402332361515,,,-0.02122893824525962,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196253508404475,,,,,,,,,0,0,-1.2975283066706425,-0.48001064366980123,0,21.256967333252064,25.653373594335694,,,-0.010270369311163208,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355686662705027,-0.005959417159087987,,,,,,,,0,0,-1.2415215394194092,-0.6323128228197228,0,27.762296521635946,28.900850061068194,,,-0.005959417159087987,,1.0,,,,0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,0.010258849578428375,0.006298017478540752,,,,,,,,0,0,-0.7447662368147121,-0.6548035056187207,0,40.322149872097214,27.00971215829713,,,0.0,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423348989226254,0.01724866467763264,,,,,,,,0,0,0.016842909261868044,-0.5204742226426029,1,48.34512477775004,26.513241554546187,,,0.0,,1.0,,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.00522267149470057,0.040065823994353655,,,,,,,,0,0,0.8408965255448493,-0.24820007300511246,1,52.632923011760106,27.05260159422309,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014769270312444682,0.03006901153973396,,,,,,,,0,0,1.5416230662784756,0.10976455485160519,1,53.80677831080773,27.572934824324438,,,0.0,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026021009306034015,,,,,,,,0,0,2.0909842825330998,0.5060085003879041,1,54.14595232115182,28.81628785961845,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.012589889344162053,,,,,,,,0,0,2.367425746865024,0.8782919496833281,1,51.206585794162756,30.34790545354666,,,-0.002965935955357324,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.0212667353128988,,,,,,,,0,0,3.3035755045236783,1.3633486606513983,1,63.4605377842811,32.37504261008372,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.001728712126973564,0.01420440269891321,,,,,,,,0,0,3.9224596816796975,1.8751708648570582,1,61.74007759713237,33.70223152750717,,,-0.001728712126973564,,1.0,,,,0
2024-09-23,557.8793226154038,558.8493845385034,556.6642333372524,558.20263671875,44116900.0,0.002498685436056469,0.015239146330727982,,,,,,,,0,0,4.47362665837295,2.3948620235602367,1,63.28670743564698,35.088203924613616,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.0028614878074595396,0.01772826105651415,,,,,,,,0,0,4.981890285298618,2.912267675907913,1,65.03427374056643,36.527628698238814,,,0.0,,1.0,,,,0
