,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6713823915322,517.9056707197677,514.5864271763583,517.2222900390625,36269600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905812259436,514.7818595033491,512.8879487699058,513.6005859375,45190300,-0.0070022196864117925,,,,,,,,0,0,-0.28891086850069314,-0.057782173700138634,0,0.0,7.142857142857142,,,-0.0070022196864117925,,1.0,,,0
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600,-0.00663382227951792,,,,,,,,0,0,-0.7837673517973371,-0.20297920931957836,0,0.0,13.775510204081632,,,-0.013589590484967884,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800,0.009107957109033116,,,,,,,,0,0,-0.7918570999037229,-0.3207547874364073,0,9.017745695136412,19.934402332361515,,,-0.004605406783201205,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008155167019694431,,,,,,,,0,0,-0.7556780366957128,-0.4077394372882684,0,9.809143230821277,22.915465225106765,,,-0.0037936458673828444,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011178601524610698,-0.0026800264804694995,,,,,,,0,0,-0.6727730792146076,-0.4607461656735362,0,10.953465504981352,25.683595054084496,,,-0.0026800264804694995,,1.0,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400,0.01188528513242515,0.016289689443591993,,,,,,,0,0,-0.11108071988655865,-0.3908130765161407,1,22.25983830026574,24.119461070114035,,,0.0,,1.0,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500,-1.906007630814166e-05,0.023057097853519615,,,,,,,0,0,0.3294638876394629,-0.24675768368502005,1,22.254900165672495,23.040339730134093,,,-1.906007630814166e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.001215541531645492,0.012590895020985426,,,,,,,0,0,0.6202531153915061,-0.07335552386971483,1,21.920919551898493,22.72337772729401,,,-0.0012345784396392556,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.00308979295893419,0.01489192991915922,,,,,,,0,0,0.9695061974738337,0.13521682039899488,1,24.99831062916212,22.429055867513934,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400,0.002408336387425436,0.016200161415916403,,,,,,,0,0,1.332553936438103,0.3746842436068165,1,27.407398406721512,22.61037056903068,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,0.008213079681904878,0.01251229696487588,,,,,,,0,0,1.9452449430729075,0.6887963835000348,1,35.08372449561661,24.76099819661356,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900,0.002013301672693091,0.014570127450026504,,,,,,,0,0,2.487985033277141,1.048634113455456,1,36.86077642861164,26.34068224367713,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,0.0006084359956222141,0.01642293272409301,,,,,,,0,0,2.910558575125151,1.421019005789395,1,37.419439785965785,27.807531715950443,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,0.007958880499648435,0.021356740517336048,,,,,,,0,0,3.544887561115729,1.845792716854662,1,44.35899795622113,30.168736764766514,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.002540819788636739,0.021491728236334273,,,,,,,0,0,4.109726534040874,2.298579480291904,1,46.418017780337856,32.37370560717123,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716645125079298,0.010418053725231635,,,,,,,0,0,4.389389174521966,2.7167414191379167,1,44.51636562019675,33.54565273314759,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600,-0.0013405919681065415,0.007036028078185819,,,,,,,0,0,4.501369207854964,3.0736669768813263,1,43.57034107013427,34.40939141957045,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032506271036742973,0.0031521755782299987,,,,,,,0,0,4.399518661177922,3.3388373137406453,1,41.28252264094654,35.47461278683939,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.000936151646510397,,,,524.4638870239257,,,0,0,4.432877473109215,3.5576453456143597,1,44.957872824773474,36.35706299597179,,,-0.0034681594669434546,,1.0,,,0
