Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,-0.00663370423006715,,,,,,,,0,0,-0.2717893768920021,-0.05435787537840042,0,0.0,7.142857142857142,,,-0.00663370423006715,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108076740431903,,,,,,,,0,0,-0.11094108697545835,-0.06567451769781202,0,9.495281948182495,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008155166052885576,,,,,,,,0,0,0.049837111288411506,-0.04257219190056732,1,10.323821888598047,16.72276708053464,,,0.0,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.0011176231100058498,,,,,,,,0,0,0.2211730761189301,0.010176861703332166,1,11.520252135298236,19.45950560866958,,,0.0,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885168215945763,0.01628957254162322,,,,,,,0,0,0.841956698738727,0.17653282911041115,1,23.258899704274512,19.053306013443308,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305733711631741,,,,,,,0,0,1.3179565303906884,0.4048175693664666,1,23.253640621805985,19.04106808243821,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590774976692698,,,,,,,0,0,1.6252494564188282,0.648903946776939,1,22.88918327044466,19.689405633837204,,,-0.0012343448623435282,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489180970011561,,,,,,,0,0,1.9759798366829955,0.9143191247581504,1,26.057176708161606,20.29143336013627,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620028165554399,,,,,,,0,0,2.328715217935496,1.1971983433936195,1,28.529515369137343,21.281432629802087,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,0,0,2.9219744767164,1.5421535700581757,1,36.362757097509416,24.01877633851909,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014569890172135613,,,,,,,0,0,3.4383594421501584,1.9213947444765722,1,38.16651543656839,26.105577020595682,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016423049801618017,,,,,,,0,0,3.8294587732774517,2.303007550236748,1,38.73293797638544,28.043320511095374,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356740517336048,,,,,,,0,0,4.428651811333111,2.728136402456021,1,45.73797142507927,30.749937280964463,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,0,0,4.955891232454746,3.1736873684557665,1,47.80601313624012,33.27437522482938,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,0,0,5.196462369885012,3.5782423687416154,1,45.79155605690055,34.68944470347501,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.180428320516,534.4046669419561,531.8288641002639,533.2881469726562,64338600.0,-0.0013405916616547886,0.0070362585900236585,,,,,,,0,0,5.268617741906041,3.916317443374501,1,44.79116172641063,35.765906892282054,,,-0.004053367207142222,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032509697114460057,0.0031519448434993436,,,,,,,0,0,5.126807357764392,4.158415426252479,1,42.376641513957246,37.01507392198047,,,-0.007291159544568382,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,,,,0,0,5.120570414455983,4.350846423893181,1,46.0729820432992,38.06266687349298,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,525.3161544799805,,,0,0,5.110459293180611,4.5027689977506675,1,47.258418918298986,39.242662140984564,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070607770699784,,,,526.3916152954101,,,0,0,5.111489460848929,4.62451309037032,1,48.791528687214495,40.47738382248981,,,-0.0006514340154335496,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.0005327676115747249,0.03777936835570439,,,527.5321441650391,,,0,0,4.886068883435428,4.676824248983342,1,45.25020708093298,42.16867692881857,0.07243401099754374,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790568088967495,0.046859559137957696,,,528.4951721191406,,,0,0,4.741274649477305,4.689714329082134,1,47.39215680802955,43.45901997421291,0.06565792054599631,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007672038950756299,0.044392247482674785,,,529.6169250488281,,,0,0,4.860529854341621,4.723877434134032,1,53.774270799045446,45.105176990889916,0.0629625560077636,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462745693646131,0.010907257239955337,0.04819828138350246,,,530.8298645019531,,,0,0,5.089993622499492,4.797100671807124,1,57.482630526447046,46.95127784287299,0.06330782833893367,,0.0,,1.0,0.0,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.015136351950294946,0.053065873367648564,,,531.8919891357422,,,0,0,5.460217600963688,4.9297240576384365,1,61.76952443580236,48.9566313051224,0.06429916927421357,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011537153837630765,0.020322606724259895,0.04189768244619185,,,532.9859344482422,,,0,0,5.738048299642628,5.091388906039275,1,62.58697439489796,50.91382658457884,0.054506828870499374,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217414268946742,0.042930297508836146,,,534.138052368164,,,0,0,5.932520090376329,5.259615142906686,1,63.30012853802274,52.803156050364194,0.054160099101507035,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422359973478967,0.05453260369058799,,,535.4789672851563,,,0,0,6.446986720263112,5.497089458377971,1,69.64655103318775,54.85068618486328,0.05926068114881215,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009102924946496227,0.04221941842306132,,,536.5198944091796,,,0,0,6.39844083954813,5.677359734612003,1,59.83978442876873,56.24286630087418,0.07067702100140205,,-0.00862272348431481,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645793197303965,0.04627360196470254,,,537.517446899414,,,0,0,6.561725612718192,5.854232910233241,1,63.81864141914881,57.63982400602429,0.07224773059585363,,-0.0023694559344146215,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027501202176014594,0.011255739202555182,0.04060441318775543,,,538.5372131347656,,,0,0,6.735198068689442,6.030425941924482,1,65.43663715932132,59.02473307553974,0.06888694309227664,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.04467192633210493,,,539.7039276123047,,,0,0,7.054510280205932,6.235242809580772,1,68.69625726488704,60.33487626716931,0.07028568478516303,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.029398071144292715,,,540.2719451904297,,,0,0,6.605521188368243,6.3092984853382665,1,55.33042598236692,58.84129922454275,0.0897524323533071,,-0.014021065689695633,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421639981811673,,,540.5625183105469,,,0,0,5.844081237087721,6.2162550356881585,0,49.70245703279857,55.40359703330499,0.09167875987165325,,-0.02159823996933785,,1.0,0.0,,0
2024-07-19,541.0349004931855,542.6607222501957,536.6178396332328,537.6755981445312,65509100.0,-0.006640717676976826,-0.01964346147010576,0.004140453049275461,,,540.7460968017579,,,0,0,4.894177788715638,5.951839586293654,0,45.43483199270676,51.55560249221591,0.09475940999932941,,-0.028095529832358634,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.01031015371636057,-0.012252259890987216,0.017256588718273624,,,541.2426452636719,,,0,0,4.536395299832975,5.668750729001519,0,52.245145205252655,48.26711985664041,0.10026838377143878,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.1111688673682,545.2658398534595,541.8771870899822,542.3668823242188,34439600.0,-0.0015688584243191972,-0.019615546584468402,0.017024071138839636,,,541.7832672119141,,,0,0,4.136400101912159,5.362280603583647,0,51.18742002179727,45.55823751986625,0.10033386046884198,,-0.019615546584468402,,1.0,0.0,,0
2024-07-24,537.5484404624247,537.8520492308112,529.1550538158566,530.07568359375,74515300.0,-0.022662148318859265,-0.02820759939159756,-0.0027819535404113305,,,541.6069793701172,,,0,0,2.7953806025134327,4.8489006033696045,0,38.94218027988062,44.1434962404016,0.1287685921856739,,-0.04183316447727492,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210506680668248,-0.025784355912066625,-0.011783550886780292,,,541.2592926025391,,,0,0,1.4925405863248216,4.177628599960648,0,36.811140267422445,43.20906855558406,0.1290899671570221,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287740299232293,-0.0019615150070178,,,541.1647796630859,,,0,0,0.9259028693099935,3.527283453830517,0,43.88263722690424,42.34138570539634,0.13527454126060484,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831256315938848,-0.0029468801919144694,,,541.1912200927734,,,0,0,0.496401279922452,2.921107019048904,0,44.23920695540891,41.5356802016506,0.135167253180339,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066464166732065,-0.02127189322606815,-0.004079362051168878,,,541.0276611328125,,,0,0,-0.06139371210394984,2.3246068728183333,0,41.7733846886947,41.36204920997764,0.13562713570646875,,-0.04047017999802072,,1.0,0.0,,0
