Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2974940619036,520.4048662857896,512.2532170997966,513.4638061523438,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3090169926944,517.671564163704,514.3620914027401,516.8612670898438,41291100,0.006616748633090586,,,,,,,,0,0,0.27102252492875323,0.05420450498575065,1,99.99999999705662,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600,0.0006986090995133587,,,,,,,,0,0,0.5090779546103477,0.14517919491067005,1,99.99999999685592,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300,-0.007002572877040092,,,,,,,,0,0,0.40086168551363244,0.19631569303126253,1,91.94588254774793,12.154351656065241,,,-0.007002572877040092,1.0,,0
2024-05-30 04:00:00,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600,-0.006633705018401992,,,,,,,,0,0,0.039719258070135766,0.1649964060390372,0,85.00974056633956,17.925055223049423,,,-0.013589824892605962,1.0,,0
2024-05-31 04:00:00,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800,0.009108077830044081,0.0026807436614950664,,,,,,,0,0,0.12701164074587723,0.15739945298040522,0,86.50502079005356,23.46147165080533,,,-0.00460552424538041,1.0,,0
2024-06-03 04:00:00,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008155167019694431,-0.003097804683491412,,,,,,,0,0,0.22744885495797007,0.1714093333759182,1,86.63474445212003,25.976607210582085,,,-0.003793763425354535,1.0,,0
2024-06-04 04:00:00,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011178601524610698,-0.0026801441698545148,,,,,,,0,0,0.34949479238071035,0.20702642517687664,1,86.82189592205941,28.31209023037479,,,-0.0026801441698545148,1.0,,0
2024-06-05 04:00:00,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400,0.011885048486894423,0.016289693315254095,,,,,,,0,0,0.9301936475173989,0.3516598696449811,1,88.64454800514648,26.636496916839846,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500,-1.8592348722257235e-05,0.023057459506112377,,,,,,,0,0,1.3737824852863696,0.5560843927732588,1,88.62365265516485,25.445972996939155,,,-1.8592348722257235e-05,1.0,,0
2024-06-07 04:00:00,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.0012157751177361842,0.012590895020985426,,,,,,,0,0,1.6550459892705476,0.7758767120727166,1,87.17657110714649,25.01191502316028,,,-0.0012343448623435282,1.0,,0
2024-06-10 04:00:00,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.00308979295893419,0.01489192991915922,,,,,,,0,0,1.9850433860773364,1.0177100468736406,1,87.72448893116243,24.608861190365612,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400,0.002408336387425436,0.016200161415916403,,,,,,,0,0,2.3214316885596418,1.278454375210841,1,88.1507866821284,24.681017693905705,,,0.0,1.0,,0
2024-06-12 04:00:00,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300,0.008213079681904878,0.012512533757098598,,,,,,,0,0,2.9019664101773515,1.603156782204143,1,89.49395642192029,26.702276037177338,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,0.0020134171606567275,0.014570007107320482,,,,,,,0,0,3.408614889943351,1.9642484037519847,1,89.80166210562786,28.163366305312874,,,0.0,1.0,,0
