Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-02,531.1265210220305,536.313720703125,531.0776892361615,536.313720703125,40434800.0,0.006730006783740583,,,,,,,,,0,0,0.28600413439278327,0.057200826878556654,1,99.99999999721081,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462405900377053,,,,,,,,,0,0,0.6977366322520311,0.18530798795325154,1,99.99999999714295,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766597648471761,,,,,,,,,0,0,1.2601801311599274,0.40028241659458674,1,99.99999999711982,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.0011537588069578941,,,,,,,,,0,0,1.736347252652081,0.6674953838060855,1,99.99999999694064,25.653373594335694,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009726223243602394,0.019217542906500018,,,,,,,,0,0,2.1317120114476893,0.9603387093344063,1,99.99999999674571,30.963846909026003,,,0.0,,1.0,,,,0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895168120173325,0.022421965083730955,,,,,,,,0,0,2.8457724906531894,1.337425465598163,1,99.99999999691086,35.89500070123843,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622565598673693,0.00910303727265771,,,,,,,,0,0,2.995621684982325,1.6690647094749953,1,89.89961201258299,39.458098726429895,,,-0.008622565598673693,,1.0,,,,0
2024-07-12,544.7342036963953,550.6345006536228,544.2653232987394,547.0396118164062,53084400.0,0.006307401768592014,0.009645635407711017,,,,,,,,0,0,3.352407032375254,2.005733174055047,1,90.63809420069308,42.866661892417625,,,-0.0023695498155885675,,1.0,,,,0
2024-07-15,549.0324432768749,551.7774564341378,546.6879221671659,548.5440063476562,40584300.0,0.0027500650752780853,0.011255481689968372,,,,,,,,0,0,3.7137443237671732,2.3473354039974725,1,90.95071930755026,46.10933624465608,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930338715160133,0.01626412804556865,,,,,,,,0,0,4.214024172930976,2.7206731577841734,1,91.60364574060097,49.140800000390804,,,0.0,,1.0,,,,0
