Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885168215945763,,,,,,,,,0,0,0.48906653423250646,0.0978133068465013,1,99.99999999836889,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8475415711427523e-05,,,,,,,,,0,0,0.865895626100837,0.2514297706973685,1,99.98790170363921,13.775510204081632,,,-1.8475415711427523e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012157749755693503,,,,,,,,,0,0,1.1006423702959864,0.42127229061709215,1,99.13793924075324,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,,,,,,,,,0,0,1.4005081333408498,0.6171194591618436,1,99.15751552348362,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620016333276464,,,,,,,,0,0,1.7199455319544086,0.8376846737203567,1,99.17332204760883,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,,0,0,2.2940541739778837,1.1289585737718622,1,99.22673448579886,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,0.014570005403574227,,,,,,,,0,0,2.8026054885735903,1.4636879567322079,1,99.23980952592179,39.71371535674061,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006082053435858548,0.016422813723825813,,,,,,,,0,0,3.1947977965689915,1.8099099246995647,1,99.24397605918894,43.259664679706916,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.021356857234229754,,,,,,,,0,0,3.802089497058546,2.2083458391713613,1,99.29821524265077,46.80482315111007,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.021491730738755654,,,,,,,,0,0,4.342804597546774,2.635237590846444,1,99.31523766967025,50.09959449818264,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418285904346014,,,,,,,,0,0,4.600920345704822,3.0283741418181194,1,96.61010529850114,51.86320812493299,,,-0.00271641746130602,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035795944513978,,,,,,,,0,0,4.693603430154667,3.3614199994854292,1,95.23508210252176,53.17656360835055,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.003250512653033333,0.003152290764065757,,,,,,,,0,0,4.574448356846119,3.6040256709575673,1,91.82724121649717,54.570464554749606,,,-0.007290818415511713,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038508483762180745,-0.0009362658158413861,,,,,,,,0,0,4.592251121510344,3.801670761068123,1,92.1829546310971,55.71570814717373,,,-0.003468045875550163,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.0022244507891984178,,,,,,,,0,0,4.606985524153856,3.96273371368527,1,92.3003597997908,56.92599580762545,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,,,,,0,0,4.633219150949799,4.096830801138176,1,92.4547282309795,58.146631570733966,,,-0.0006514340896883741,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005326532828849873,,,,,,,,0,0,4.432995247324698,4.16406369037548,1,87.71983120359899,59.64667079956104,,,-0.004583975838463483,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.00479045216494689,,,,,,,,0,0,4.313114967226852,4.193873945745755,1,88.06281184959518,60.6965121090001,,,-0.0025352925674276827,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672038073202492,,,,,529.6169250488281,,,0,0,4.456768964229468,4.246452949442498,1,89.1337191217323,61.98961593121241,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907372726850051,,,,,530.8298645019531,,,0,0,4.709944989977544,4.3391513575495075,1,89.79209912975955,63.4087217602523,,,0.0,,1.0,,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.015136239615742175,0.05306563672208986,,,,531.8919830322266,,,0,0,5.103068248779664,4.491934735795539,1,90.58909500206924,64.92164326587593,0.06429882904340031,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322838074706695,0.04189779937920268,,,,532.9859283447265,,,0,0,5.402924663854037,4.674132721407239,1,90.74572250851277,66.38924775531623,0.0545063376810685,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.042930175553603345,,,,534.1380432128906,,,0,0,5.6184672738684185,4.862999631899475,1,90.88355529762228,67.79916061824792,0.05415968581359602,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422243915728224,0.05453248022853541,,,,535.4789581298828,,,0,0,6.153021329875401,5.121003971494661,1,92.16388369913062,69.29764073410533,0.059260316928978325,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622834507458599,0.009102811938278554,0.04221930170616761,,,,536.5198852539063,,,0,0,6.1235586251156064,5.32151490221885,1,81.33793437125867,70.1322609934148,0.07067693686347566,,-0.008622834507458599,,1.0,0.0,,,0
