Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2974940619036,520.4048662857896,512.2532170997966,513.4638061523438,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312,41291100,0.006616510894206007,,,,,,,,0,0,0.27101278712598287,0.05420255742519658,1,99.99999999705652,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,0.0006989635288412455,,,,,,,,0,0,0.5090753051509864,0.14517710697035455,1,99.99999999685582,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300,-0.007002572050697098,,,,,,,,0,0,0.40086461979319665,0.19631460953492297,1,91.94564907467561,12.15322609796819,,,-0.007002572050697098,1.0,,0
2024-05-30 04:00:00,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600,-0.00663370423006715,,,,,,,,0,0,0.03972653363473455,0.1649969943548853,0,85.00933880934713,17.923629310520784,,,-0.013589823288930214,1.0,,0
2024-05-31 04:00:00,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800,0.009108076740431903,0.0026808625309373557,,,,,,,0,0,0.12702223468977536,0.15740204242186331,0,86.50469518703346,23.459898098316017,,,-0.004605523701902703,1.0,,0
2024-06-03 04:00:00,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.000815398053666927,-0.0030975692388973686,,,,,,,0,0,0.22745705914167047,0.17141304576582475,1,86.63440640139113,25.975055448922586,,,-0.00379388098329847,1.0,,0
2024-06-04 04:00:00,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700,0.0011179786074948517,-0.002680143853582395,,,,,,,0,0,0.3495058996514899,0.2070316165429578,1,86.8215868274161,28.310558703057257,,,-0.002680143853582395,1.0,,0
2024-06-05 04:00:00,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400,0.011884928757871505,0.01628957254162322,,,,,,,0,0,0.9302020338067223,0.35166569999571073,1,88.64430286312503,26.635076354962628,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500,-1.8475415711427523e-05,0.02305745674771642,,,,,,,0,0,1.3737935130836831,0.5560912626133052,1,88.62353850893042,25.44468492807769,,,-1.8475415711427523e-05,1.0,,0
2024-06-07 04:00:00,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.001215891910740563,0.012590774976692698,,,,,,,0,0,1.6550540920511594,0.775883828500876,1,87.17628907943244,25.010718174750703,,,-0.0012343448623435282,1.0,,0
2024-06-10 04:00:00,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.00308979295893419,0.01489192991915922,,,,,,,0,0,1.9850491048388221,1.0177168837684654,1,87.72423003083816,24.60774904666135,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024082196705315084,0.016199922853566084,,,,,,,0,0,2.3214306054275085,1.278459628100274,1,88.1505251483556,24.679959038130995,,,0.0,1.0,,0
2024-06-12 04:00:00,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,0.008213080638207026,0.012512416824087769,,,,,,,0,0,2.9019600102694767,1.6031597045341148,1,89.49374977868928,26.701282457830143,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900,0.002013417393182282,0.014569771533231801,,,,,,,0,0,3.4086043974040194,1.964248643108096,1,89.80146712846233,28.162432454343403,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.000608551251541023,0.016423049801618017,,,,,,,0,0,3.7924113101458943,2.3298811765156557,1,89.89796872896282,29.519214593962865,,,0.0,1.0,,0
2024-06-17 04:00:00,529.200751006718,535.4975175289152,528.7418867411972,534.1014404296875,55839500,0.007958649211253555,0.02135662380044212,,,,,,,0,0,4.386308239404116,2.7411665890933476,1,91.08656174266035,31.76904744520703,,,0.0,1.0,,0
2024-06-18 04:00:00,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400,0.0025409343553295383,0.021491847175244994,,,,,,,0,0,4.909885704266003,3.174910412127879,1,91.43577754347238,33.870511507369926,,,0.0,1.0,,0
2024-06-20 04:00:00,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716645125079298,0.010418170416368833,,,,,,,0,0,5.148102329367475,3.5695487955757983,1,87.47954855319546,34.94866191540211,,,-0.002716645125079298,1.0,,0
2024-06-21 04:00:00,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600,-0.0013405919681065415,0.007036028078185819,,,,522.7223403930664,,,0,0,5.218964109569924,3.8994318583746237,1,85.51848259167373,35.725814243746626,,,-0.0040535951805509285,1.0,,0
2024-06-24 04:00:00,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032506271036742973,0.0031520600293217793,,,,523.6268753051758,,,0,0,5.076720687628722,4.134889624225444,1,80.79520083202488,36.70885332079254,,,-0.007291045557864084,1.0,,0
2024-06-25 04:00:00,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.0009360374771533175,0.03921930829633813,,,524.4638931274415,,,0,0,5.070715257954703,4.322054750971295,1,82.05553931767732,37.51521841418216,0.07817406612350682,,-0.0034681594669434546,1.0,0.0,0
2024-06-26 04:00:00,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600,0.0012479229403581371,-0.002224564522344985,0.03367683983933878,,,525.3161422729493,,,0,0,5.0613439341343565,4.469912587603908,1,82.45882098722396,38.48099073989129,0.07623337795349232,,-0.002224564522344985,1.0,0.0,0
2024-06-27 04:00:00,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500,0.0015766378395136726,0.002070836838447665,0.034583437768315406,,,526.3916030883789,,,0,0,5.06351830328606,4.588633730740338,1,82.97990825013278,39.523796813015935,0.0761647983385223,,-0.0006514340154335496,1.0,0.0,0
2024-06-28 04:00:00,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500,-0.003935218822621267,-0.0005326532828849873,0.03777924951790479,,,527.53212890625,,,0,0,4.839535990983222,4.6388141827889156,1,76.83498453424853,41.06753781327294,0.07243348665036922,,-0.004584089302655525,1.0,0.0,0
2024-07-01 04:00:00,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800,0.002058003120900098,0.004790452715005111,0.046859559137957696,,,528.4951568603516,,,0,0,4.696403761183433,4.650332098467819,1,77.75893468609554,42.231790613569245,0.0656573484981846,,-0.002535520251846779,1.0,0.0,0
2024-07-02 04:00:00,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800,0.006729968965943245,0.0076721524566065735,0.044392484585918046,,,529.6169189453125,,,0,0,4.817482193014939,4.683762117377244,1,80.50318761339301,43.78471241380632,0.06296217217364065,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900,0.0044625176554533574,0.010907372726850051,0.04819840554786525,,,530.8298522949219,,,0,0,5.048855249185749,4.756780743738945,1,82.09168949246171,45.56300222779042,0.06330730456393784,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400,0.005766357317971371,0.01513612382827989,0.05306538751884293,,,531.8919708251954,,,0,0,5.421034184140126,4.889631431819182,1,83.9226486047999,47.523985064568805,0.06429859707516086,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500,0.0011540527239508602,0.020322838074706695,0.04189779937920268,,,532.9859161376953,,,0,0,5.700857685255528,5.051876682506451,1,84.2712460788902,49.446361407695434,0.05450658516662438,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700,0.0009722553147171187,0.019217299992492,0.04293005861843202,,,534.1380310058594,,,0,0,5.897304875302098,5.220962321065581,1,84.57503654772745,51.30825997783096,0.05415996194327043,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,0.009895419533900718,0.022422014345485186,0.0545324866130632,,,535.4789428710938,,,0,0,6.413720495705434,5.459513955993552,1,87.27213087908514,53.35118355079018,0.05926049019341094,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.008622502395324583,0.0091030379547139,0.042219535139955244,,,536.5198760986328,,,0,0,6.367090441939467,5.641029253182736,1,74.8664787812338,54.74828711438175,0.07067643181136113,,-0.008622502395324583,1.0,0.0,0
2024-07-12 04:00:00,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006307432045768557,0.00964590772522067,0.04627360735263819,,,537.5174285888672,,,0,0,6.532223750815092,5.819268152709207,1,77.37790194262854,56.15463829669197,0.07224699333757362,,-0.0023694561974790807,1.0,0.0,0
2024-07-15 04:00:00,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300,0.002750120523653532,0.011255513477739232,0.040604417877076804,,,538.5371917724609,,,0,0,6.707480693300909,5.996910660827547,1,78.3978499778665,57.5524287522135,0.06888616885295792,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300,0.00593008157149999,0.01626427282188314,0.04467192633210493,,,539.70390625,,,0,0,7.028511743214835,6.203230877305005,1,80.45029580099704,58.87569777491043,0.07028500438973258,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000,-0.014020955362313514,-0.007802929456996899,0.02939818633011515,,,540.2719299316407,,,0,0,6.581170468162441,6.278818795476493,1,64.70409137132134,57.4316628400493,0.08975166037383481,,-0.014020955362313514,1.0,0.0,0
2024-07-18 04:00:00,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400,-0.0076850361559243074,-0.006864688213158554,0.013421755791924728,,,540.5625030517579,,,0,0,5.821294173612273,6.187313871103649,0,58.08726354156135,54.061838694103876,0.09167825791735011,,-0.02159823996933785,1.0,0.0,0
2024-07-19 04:00:00,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100,-0.006640492151253841,-0.019643129795628433,0.004140681022684056,,,540.74609375,,,0,0,4.872885231859868,5.924428143254894,0,53.07539255547391,50.28274850513061,0.09475868979779399,,-0.028095309177594285,1.0,0.0,0
2024-07-22 04:00:00,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700,0.010309924342275956,-0.012252150269130513,0.017256821257452204,,,541.2426483154297,,,0,0,4.516506565139821,5.6428438276318795,0,58.95709920428976,47.057999050188,0.10026731101031185,,-0.018075045347312302,1.0,0.0,0
2024-07-23 04:00:00,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600,-0.0015687460660562813,-0.019615436257086172,0.017024418387594276,,,541.7832702636719,,,0,0,4.117842749036299,5.3378436119127635,0,57.758551081417224,44.40819458433151,0.10033275487299177,,-0.019615436257086172,1.0,0.0,0
2024-07-24 04:00:00,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300,-0.022662370838181678,-0.02820782002782185,-0.0027821828687577543,,,541.6069763183593,,,0,0,2.778068097052028,4.825888508940617,0,43.897050391716704,43.08644316556076,0.12876835766723776,,-0.04183327480465715,1.0,0.0,0
2024-07-25 04:00:00,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300,-0.005210392136385078,-0.025784355912066625,-0.01178366392234187,,,541.2592926025391,,,0,0,1.4764055510777325,4.1559919173680395,0,41.48765948409148,42.2365482220996,0.1290896713311964,,-0.04682569917496082,1.0,0.0,0
2024-07-26 04:00:00,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800,0.01119971183544255,-0.008287965450975099,-0.0019614009902624296,,,541.1647796630859,,,0,0,0.9108742285071685,3.5069683795958655,0,48.053369159029124,41.44736006031424,0.13527429199721336,,-0.03615042167677096,1.0,0.0,0
2024-07-29 04:00:00,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800,0.000587779587347903,-0.017831143957676043,-0.0029467661309069415,,,541.1912261962891,,,0,0,0.4824156078367423,2.9020578252440408,0,48.3843818228785,40.71454248151355,0.13516699366484833,,-0.035583890569358845,1.0,0.0,0
2024-07-30 04:00:00,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600,-0.005066463587138137,-0.021271890832239904,-0.004079133495031417,,,541.0276702880859,,,0,0,-0.07440286257826756,2.3067656876795795,0,45.68073116901212,40.60615906172205,0.13562683735902234,,-0.0404700696706386,1.0,0.0,0
2024-07-31 04:00:00,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400,0.01625470055299938,0.017700548742918487,0.010030615804959453,,,541.1158142089844,,,0,0,0.17850296134065502,1.8811131424117946,0,54.43347280668074,38.96147739935865,0.14699178790757245,,-0.024873197981494344,1.0,0.0,0
