Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-26,531.1167351250136,533.6077524053179,530.4720243887124,532.8946533203125,38550600.0,0.0012481562631090348,,,,,,,,,0,0,0.052993122329098696,0.01059862446581974,1,99.99999998494671,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500.0,0.0015762324036823205,,,,,,,,,0,0,0.16091386056245938,0.04066167168514767,1,99.99999998522576,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-28,534.506288952046,537.554190328543,530.3936880532558,531.63427734375,76144500.0,-0.003935179996862104,,,,,,,,,0,0,0.07608473594552834,0.04774628453722381,1,80.72981956505218,19.934402332361515,,,-0.003935179996862104,,1.0,,,,0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800.0,0.0020582538182398746,,,,,,,,,0,0,0.09604577201832853,0.05740618203344476,1,82.60997049046338,24.416699132323377,,,-0.0018850257778761925,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.006729776870987747,0.00767207847834106,,,,,,,,0,0,0.3965846182720725,0.12524186928117031,1,87.06349068267538,29.07884527866588,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462520213184051,0.010907065511572389,,,,,,,,0,0,0.8184494033409919,0.26388337609313467,1,89.07492033431191,33.6155408807619,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766484349109424,0.015136354467181645,,,,,,,,0,0,1.387450790892558,0.4885968590530193,1,91.02543968865993,37.96433419174463,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153984236467176,0.020322960321899508,,,,,,,,0,0,1.8673152192418456,0.7643405310907846,1,91.3598039487606,42.03928336328791,,,0.0,,1.0,,,,0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700.0,0.0009723971750748017,0.01921731156303963,,,,,,,,0,0,2.2640744781815556,1.064287320508939,1,91.64268434439671,45.848973170780106,,,0.0,,1.0,,,,0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,0.009895394053725859,0.02242219524538802,,,,,,,,0,0,2.977728848103311,1.4469756260278133,1,93.8510702804387,49.47694914968754,,,0.0,,1.0,,,,0
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,53054200.0,-0.00862278725723753,0.009102923973295374,,,,,,,,0,0,3.125746351687326,1.7827297711597159,1,75.05512499102562,52.02944719524326,,,-0.00862278725723753,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.006307739308701876,0.009645974443597494,,,,,,,,0,0,3.4796283182581647,2.1221094805794056,1,78.42910690003217,54.48614616855751,,,-0.0023694382426686644,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.002750064461609192,0.011255592943425485,,,,,,,,0,0,3.8372410658619174,2.465135797635908,1,79.72482538464863,56.836714356279465,,,0.0,,1.0,,,,0
