Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009107896748538513,,,,,,,,,0,0,0.3706840667289839,0.07413681334579679,1,99.99999999784798,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008155167019694431,,,,,,,,,0,0,0.690374908891954,0.19738443245502824,1,99.99999999769844,8.114865528359202,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.97892524366722,0.3536925946974666,1,99.99999999754641,9.017444743468257,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,1.6829032653760123,0.6195347288331758,1,99.9999999976317,11.932130165149688,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305727592143092,,,,,,,,0,0,2.2145004573782217,0.938527874542185,1,99.98232365931601,14.913132126692181,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012591013572621046,,,,,,,,0,0,2.5551404129582806,1.2618503822254041,1,98.75319499025447,18.152591950766787,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.01489192991915922,,,,,,,,0,0,2.9213954664879793,1.5937593990779193,1,98.79373416946756,21.16066178740749,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,3.275520085999233,1.9301115364621821,1,98.82587949331672,24.245729411141102,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,,0,0,3.8590731113456513,2.3159038514388763,1,98.93077479852782,28.219715629012846,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570007107320482,,,,,,,,0,0,4.357184029018072,2.7241598869547152,1,98.9556119105036,31.334875337316134,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016422930801337055,,,,,,,,0,0,4.723490281894101,3.124025965942592,1,98.96346302123735,34.22752363788347,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356740517336048,,,,,,,,0,0,5.293070150281437,3.557834802810361,1,99.06277315246032,37.5067989156337,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025409340649609202,0.021491844672810068,,,,,,,,0,0,5.78726231775579,4.0037203057994475,1,99.09289230866065,40.55890091898926,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418285904346014,,,,,,,,0,0,5.992457680077905,4.401467780655139,1,95.54844939477772,42.306142113808384,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,6.027820948452586,4.726738414214629,1,93.77067556512341,43.65299452968873,,,-0.0040537087051863985,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031519448434993436,,,,,,,,0,0,5.848542691489797,4.951099269669663,1,89.43162346445493,45.11020650230411,,,-0.007291272700164608,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.003851078908364558,-0.000936151646510397,,,,,,,,0,0,5.80473054198103,5.121825524131936,1,90.01894362355742,46.33473015783856,,,-0.003468273058310767,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.002224678255465573,,,,,,,,0,0,5.757373722176112,5.2489351637407715,1,90.20954620412078,47.64421691509814,,,-0.002224678255465573,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,,526.3916076660156,,,0,0,5.721850542802599,5.343518239553138,1,90.45776874909569,48.97504727674189,,,-0.0006516619145614522,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005326532828849873,,,,,527.5321319580078,,,0,0,5.4608356213312845,5.366981715908767,1,84.67771067522956,50.65490231751439,,,-0.00458420276682181,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790568088967495,0.04685949651932475,,,,528.4951629638672,,,0,0,5.281608901381446,5.349907153003303,0,85.20795561222322,51.905862796739044,0.06565734288235633,,-0.002535633949522609,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672038073202492,0.044392489848719796,,,,529.6169219970703,,,0,0,5.367734300915231,5.353472582585689,1,86.81778041970388,53.44090915882174,0.0629623117941275,,0.0,,1.0,0.0,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.04819828709283147,,,,530.8298553466797,,,0,0,5.565451823429498,5.395868430754451,1,87.77430454509205,55.12749959423196,0.06330747736208467,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306563044321688,,,,531.891976928711,,,0,0,5.905385060139565,5.497771756631474,1,88.90015649972938,56.9306025043217,0.06429888692070995,,0.0,,1.0,0.0,,,0
2024-07-08,543.9926747169111,544.7859786497875,542.7684365626419,543.8359985351562,36110500.0,0.0011537155133949373,0.020322609051434792,0.04189756551318102,,,,532.9859191894532,,,0,0,6.154410562752673,5.629099517855714,1,89.11732918537432,58.68180221289184,0.054506742924270955,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009725922253900343,0.019217414268946742,0.042930297508836146,,,,534.1380340576172,,,0,0,6.321574179736558,5.767594450231884,1,89.30747472401542,60.365925166543015,0.05415998675115023,,0.0,,1.0,0.0,,,0
