Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704848713941146,0.12144862581015786,1,99.99999998971994,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.974171539663871,0.2919932085809005,1,99.92331745368475,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,,,,,,,,,0,0,1.2287314999289265,0.4793408668505057,1,94.80439191264205,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.01489192991915922,,,,,,,,0,0,1.5426607327763122,0.6920048400356671,1,95.44263173079958,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,,0,0,1.8714965467686397,0.9279031813822616,1,95.86982431769202,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,,0,0,2.4512415425526797,1.2325708536163453,1,96.92947280356985,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570007107320482,,,,,,,,0,0,2.9624126258817114,1.5785392080694187,1,97.12576592477888,39.713650202574684,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016423047878848296,,,,,,,,0,0,3.3548509019841504,1.933801546852365,1,97.18446744384293,43.25953902524406,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958763480339304,0.021356857234229754,,,,,,,,0,0,3.9605016077131268,2.3391415590245175,1,97.81372605480699,46.80465894989641,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.02149196361173411,,,,,,,,0,0,4.498135500130047,2.7709403472456238,1,97.9708822571951,50.09939871301503,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418285904346014,,,,,,,,0,0,4.752057305841731,3.1671637389648453,1,90.46417677517903,51.86289481582059,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,4.839732179427415,3.501677427057359,1,86.9336129283993,53.17614749495488,,,-0.0040537087051863985,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.00315182929463087,,,,,,,,0,0,4.714978271493578,3.744337595944603,1,78.90361857308669,54.56994635151736,,,-0.007291272700164608,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.003851078908364558,-0.0009362658158413861,,,,,,,,0,0,4.726802742106997,3.9408306251770817,1,81.12116755739416,55.71519874630031,,,-0.003468273058310767,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.002224564268774265,,,,,,,,0,0,4.7353248132350245,4.0997294627886705,1,81.79172082928483,56.92550585063994,,,-0.002224564268774265,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.0020704937101680976,,,,,,,,0,0,4.755218934926006,4.230827357216137,1,82.63185354104736,58.14614486799948,,,-0.0006517759012528712,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005326532828849873,,,,,,,,0,0,4.548642740544665,4.294390433881843,1,73.50032837612048,59.646202366768634,,,-0.00458420276682181,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790568088967495,,,,,528.495166015625,,,0,0,4.422462805417808,4.320004908189036,1,75.04731881654405,60.696011042773804,,,-0.002535633949522609,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672038073202492,,,,,529.6169250488281,,,0,0,4.559939914952224,4.367991909541674,1,79.30969057543413,61.98910172448101,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.04819828709283147,,,,530.8298583984375,,,0,0,4.807095892720099,4.455812706177359,1,81.57261364666546,63.40819788792884,0.06330743566635157,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.01513646946426439,0.05306563044321688,,,,531.8919799804687,,,0,0,5.1944051947223215,4.603531203886352,1,84.01625951348005,64.92112406282476,0.06429884587732161,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189779937920268,,,,532.9859283447265,,,0,0,5.488660769659532,4.780557117040988,1,84.46283300551764,66.3887314058309,0.054506652500484906,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009724797762926674,0.019217528545401263,0.042930414444021237,,,,534.1380462646484,,,0,0,5.69884307632185,4.964214308897161,1,84.84749714602103,67.79865143272283,0.054159920402489806,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422130403196405,0.054532363151024166,,,,535.4789581298828,,,0,0,6.228271763097155,5.21702579973716,1,88.08350119810463,69.29713894814049,0.059260246102949256,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009103038983432121,0.04221941842306132,,,,536.519888305664,,,0,0,6.193945638671039,5.412409767523935,1,73.25669430719509,70.13183678075382,0.07067644845275259,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645794281108122,0.04627360735263819,,,,537.5174407958984,,,0,0,6.370696807278591,5.604067175474867,1,76.36392524917997,70.98788113889364,0.07224709464071026,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255513477739232,0.040604417877076804,,,,538.5372009277344,,,0,0,6.556896824409591,5.794633105261812,1,77.59399482217405,71.85057891696675,0.06888627512680882,,0.0,,1.0,0.0,,,0
2024-07-16,551.2697107807569,553.5124942578993,550.5155607141872,553.2186889648438,36475300.0,0.005930303534765091,0.016264269174725676,0.04467203643930717,,,,539.7039184570312,,,0,0,6.888227301593361,6.013351944528122,1,80.01582231684046,72.67027551560233,0.07028526286967862,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021283250597039,-0.007803040480152901,0.029397952572243202,,,,540.2719329833984,,,0,0,6.450539454781847,6.100789446578867,1,62.66665291951128,70.5320145620712,0.0897525829186502,,-0.014021283250597039,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421638448036344,,,,540.5625061035156,,,0,0,5.69972479780597,6.0205765168242875,0,55.64518116768592,66.3890185610249,0.09167876830526442,,-0.021598345530942087,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643129795628433,0.004140566564010184,,,,540.74609375,,,0,0,4.759795966742331,5.768420406807897,0,50.42760721468155,61.858514265120846,0.09475931470902096,,-0.02809552363294754,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252261250762952,0.01725659069065344,,,,541.2426452636719,,,0,0,4.41134515904082,5.497005357254482,0,57.10732847006429,57.938891136104374,0.1002677750722522,,-0.01807537234104173,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615542256205543,0.017024532838235018,,,,541.7832733154297,,,0,0,4.020100786878174,5.20162444317922,0,55.861354526552965,54.64643476306304,0.1003331198635425,,-0.019615542256205543,,1.0,0.0,,,0
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300.0,-0.02266270589224273,-0.0282079350804596,-0.002782298012122597,,,,541.6069732666016,,,0,0,2.6872383513589284,4.698747224815162,0,41.72013050249947,52.550478389243075,0.12876935691778568,,-0.04183370688337906,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.0052100479034704605,-0.025784353004549176,-0.011783549538937677,,,,541.2592895507812,,,0,0,1.392041063116153,4.03740599247536,0,39.312105702665896,50.991179245062334,0.12909045719066167,,-0.04682579917000729,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.01119947904446894,-0.008288078967643053,-0.0019616292478452646,,,,541.1647796630859,,,0,0,0.8325267942757364,3.3964301528354355,0,46.43228017986379,49.54325861118022,0.13527477841951518,,-0.03615074468208346,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831033602877078,-0.002946538681062094,,,,541.1912261962891,,,0,0,0.40968010664539634,2.7990801435974277,0,46.78915143426358,48.19876087971826,0.13516754067268186,,-0.03558410337232121,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.0212718884384121,-0.004079018983395466,,,,541.0276733398438,,,0,0,-0.14190778663237325,2.2108825575514675,0,44.063186658665394,47.534900595547036,0.13562741123436137,,-0.040470171068084704,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.0162545837033794,0.017700783107690965,0.010030615804959453,,,,541.1158203125,,,0,0,0.11586048578965347,1.7918781431991049,0,53.39680964437636,45.35821467330765,0.14699215273893715,,-0.024873413147821544,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.008543656821238255,-0.010928759535052679,,,,540.7020294189454,,,0,0,-0.29290609361441966,1.3749212958363999,0,46.06764310378268,44.421424845152806,0.15353416347298499,,-0.03868220590725768,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196009691553663,-0.03365611120823542,,,,539.6374298095703,,,0,0,-1.3997038461316151,0.8199962674427969,0,38.66054734344209,44.556174184470166,0.16459546228686187,,-0.056580502838998736,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026069613767947,-0.06717875994908284,,,,537.7814819335938,,,0,0,-3.4634483655713666,-0.036692659160035834,0,30.542078758609478,45.73402810610462,0.1877295754694387,,-0.08405631770307265,,1.0,0.0,,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219646126127357,-0.036623634777321556,-0.059663570256641485,,,,536.1326782226563,,,0,0,-4.668197275407238,-0.9629935824094762,0,35.056080645748665,45.786704000002665,0.19213523640911345,,-0.07561164108083296,,1.0,0.0,,,0
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300.0,-0.006684174771047546,-0.05836883338816923,-0.06685640656961711,,,,534.0436340332031,,,0,0,-5.8315679934719356,-1.936708464621968,0,33.348354271505286,45.540135733984236,0.1920441507558992,,-0.08179041442817059,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117437452178313,-0.022762041848103376,-0.05463904706604661,,,,532.7787536621094,,,0,0,-5.739822149304018,-2.697331201558378,0,43.52639869816354,45.31117948696713,0.2082035426957505,,-0.0605637617657232,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.00016886730152498863,-0.04221171145191793,,,,531.456576538086,,,0,0,-5.419712915526475,-3.241807544351998,0,45.28251309874824,44.54737800802552,0.20834001788407322,,-0.05642119013430702,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712520058289172,-0.04771501397540201,,,,530.0726989746094,,,0,0,-5.085271129964781,-3.6105002614745545,0,45.50095059514818,43.63002828678006,0.20639948308814723,,-0.055925378988264995,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092300905784304,-0.034708839687031756,,,,528.955209350586,532.0919165039063,,0,0,-4.080116139306142,-3.704423437040872,0,51.96732299497741,41.731938803166045,0.21581319090343168,,-0.04039956155907998,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.048374833225033775,-0.03737217886050592,,,,528.3093017578125,532.437587890625,,0,0,-3.112501842330744,-3.5860391180988467,1,53.134987438557815,39.57881976060655,0.21480599588000135,,-0.03737217886050592,,1.0,0.0,,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224996650025026,-0.0069487594450257095,,,,528.3293762207031,532.954296875,,0,0,-1.590780300156439,-3.1869873545103653,1,58.98685200940199,37.00968493891711,0.2194034211990595,,-0.02087261217120384,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.002985509184590507,,,,528.589892578125,533.3726806640625,,0,0,-0.28353837311271946,-2.6062975582308363,1,59.7077467751119,34.81802769368232,0.21784901370378412,,-0.018677318405306287,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344488919013747,,,,528.8327789306641,533.8950732421876,,0,0,1.1579609419908365,-1.8534458581865016,1,62.72357797194134,33.30076084672074,0.21863724931560788,,-0.009294528259525259,,1.0,0.0,,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016258913169607814,0.030735973738513778,0.007302051965477618,,,,529.0737121582031,534.412333984375,,0,0,2.2030586514224524,-1.042144956264711,1,61.867454360199666,32.026752712180645,0.21613102815243665,,-0.010905307683693688,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034363291389154504,0.031025205622887908,0.012351368271108942,,,,530.0232360839843,534.9349865722656,,0,0,3.1467575606206992,-0.20436445288762894,1,63.01459653713035,30.452980624974387,0.216241766575942,,-0.007506452771340433,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695486305130837,0.027696341993218798,,,,530.8953796386719,535.3462658691407,,0,0,3.5064984067021214,0.5378081190303211,1,58.65925167807257,29.12383997995613,0.20169834370165637,,-0.015296005542846491,,1.0,0.0,,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400.0,0.010625197402483133,0.014107477026907844,0.04405539712962847,,,,531.7616485595703,535.7872033691406,,0,0,4.2101190741663,1.272270310057517,1,62.41668544479921,27.889637952439177,0.20263757031020757,,-0.004833331218725645,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.0023835587219069865,0.002108758765614338,0.030031018969543855,,,,532.546630859375,536.1806127929688,,0,0,4.6087288838344875,1.939562024812911,1,61.06166668390935,26.856636967348273,0.2004309368239595,,-0.007205369411850349,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005118967015389719,0.030839328652391362,,,,533.5044738769532,536.5826599121094,,0,0,4.9286690350051,2.537383426851349,1,61.577904454635245,25.760354052370886,0.2004050539247654,,-0.005842164578629516,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.030073647402196313,,,,533.8712524414062,536.8365051269532,,0,0,4.868465259526147,3.0035997933863086,1,58.06783156694832,24.139665674108816,0.20072733458585584,,-0.0116136093208965,,1.0,0.0,,,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.96338407374575e-05,0.003829566155419295,0.01368888601257856,,,,534.622445678711,537.064189453125,,0,0,4.769725701572611,3.3568249750235695,1,58.107307137107576,22.967161594329877,0.1934218016115902,,-0.011525016452567205,,1.0,0.0,,,0
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100.0,0.009545762345620101,0.0027573894200592086,0.03806538998558762,,,,536.1297241210938,537.4253674316407,,0,0,5.054422588832836,3.6963444977854225,1,62.19002781690391,21.964545162096634,0.18779484873833996,,-0.0020892691750327153,,1.0,0.0,,,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057899846965139,-0.015531815634964752,0.0359916562713094,0.04937667776748267,,,537.8289642333984,537.5736462402343,,1,0,4.313592757014931,3.819794149631324,1,50.62599591316882,21.089785384504623,0.19058892566381958,1.3600893664943061,-0.022625272577528444,,1.0,0.0,0.0,,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046764251070199,-0.018893945188215855,0.06488454543899613,0.04605950286216842,,,539.2392822265625,537.734462890625,,1,0,3.595729852554882,3.774981290216036,0,49.65733971167061,20.28528398839481,0.15509025992374095,1.27476973454537,-0.024625728229516253,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565145272679937,0.05259007595067233,0.03125876632165592,,,540.7548919677735,537.8280908203125,,1,0,2.887633555779871,3.5975117433288033,0,48.47290011381947,19.91048812693703,0.15449492257049846,0.9027312792780047,-0.026997987077356567,,1.0,0.0,0.0,,0
2024-09-06,538.6062140252714,540.2319765571665,528.3226099554475,529.2236328125,68493800.0,-0.016829933054223423,-0.032219863824579864,0.04183888865391938,0.013921601506873493,,,541.2303894042968,537.7272143554687,,1,0,1.5772733288158634,3.1934640604262157,0,41.17237464850729,20.582358252111238,0.1656778701142623,0.4380259097998979,-0.04337354581646935,,1.0,0.0,0.0,,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011195968076763485,-0.030637928278148818,0.029699275007871506,0.026521334449472356,,,541.8875579833984,537.727998046875,,1,0,1.0053264041032435,2.7558365291616216,0,46.81447916316432,21.206237654058718,0.15103689089285868,0.7560520098504355,-0.03266318657404321,,1.0,0.0,0.0,,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.0059591182207283655,0.029644186280632256,0.027817137308088213,,,542.6475646972656,537.8175158691406,,1,0,0.731716208483931,2.3510124650260833,0,48.89126266531417,21.459042928911707,0.1510236828643344,0.7883828215731099,-0.028449564124191085,,1.0,0.0,0.0,,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.010258719269776506,0.006298123152513879,0.039660718770330394,0.03586663038505655,,,543.2538055419922,537.9953723144531,,1,0,0.9488622792072192,2.0705824278623104,0,53.515048898478724,20.43738356645792,0.1540189528241332,0.9845075133904471,-0.018482700946112263,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.00842339869940778,0.017248677236678445,0.03145535469148597,0.03608271710873545,,,544.0049987792969,538.1928173828124,,1,0,1.4730434513605815,1.9510746325619648,0,56.99099840928011,19.154619331016914,0.14681056635908274,0.9896537784686538,-0.010214989405815444,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006573787885781,0.03358159518708814,0.039401038109941444,,,544.4427886962891,538.3994689941406,,1,0,2.095072258845903,1.9798741578187524,1,59.052695809803055,18.520995116330106,0.1472753225856948,1.0705582025980764,-0.005045601055170823,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006919119996887,0.01766517963836045,0.04030305386376409,,,544.8605010986328,538.5600891113281,,1,0,2.6233901959219565,2.1085773654393933,1,59.64489042402498,17.94477545769282,0.13603736282168907,1.0928203197637314,-0.003576150976369541,,1.0,0.0,0.0,,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026020915118776022,0.01580355371124975,0.03251069626270753,,,545.0299407958985,538.7126782226562,,1,0,3.025389435922989,2.2919397795361127,1,59.818320467841396,17.93010032725458,0.13595247946495082,0.9028409737687053,-0.0031689326986568123,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589911277685273,0.003198774122491921,0.02683930634994791,,,545.1621551513672,538.8219775390625,,1,0,3.1753919144852034,2.468630206525931,1,57.87363406427484,18.213669888283327,0.13264518199940617,0.760134125461571,-0.006125485233510641,,1.0,0.0,0.0,,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266706103330923,0.0219794781759024,0.04720668510585235,,,545.669482421875,539.0111962890625,,1,0,4.005195413086881,2.7759432478381214,1,64.91910468875416,19.02152591505122,0.14468432392640074,1.2436107158312184,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.843155111916,559.2872468563713,555.2201175162944,558.2459106445312,77503100.0,-0.0017285266823092726,0.014204494421393488,0.01671917764287434,0.046800011582404766,,,546.3439453125,539.275888671875,,1,0,4.53257431598206,3.127269461466909,1,63.73644505787191,19.50643900523966,0.1447286807082096,1.2336363382641382,-0.0017285266823092726,,1.0,0.0,0.0,,0
2024-09-23,559.3167220049795,560.2892833331648,558.0985019985221,559.640869140625,44116900.0,0.0024988243881325367,0.01523940430410331,0.027322688454037403,0.052838286147598224,,,546.7987487792968,539.4997265625,,1,0,5.00538838698742,3.502893246571012,1,64.73489305139539,20.095282909661954,0.1413095093425476,1.3803700426151941,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.0028611139345868786,0.01772819497760536,0.019430327248200374,0.051800011598477136,,,547.3992248535156,539.7254223632813,,1,0,5.446516056709129,3.8916178085986353,1,65.8956281045865,20.784739390872293,0.13737390467052268,1.3558868839679867,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0850037974096,561.8217999280521,558.8942225290759,560.0043334960938,38428600.0,-0.0022053441996479073,0.018504589154095363,0.019612438610072225,0.04817227242598854,,,547.9001068115234,539.8611352539062,,1,0,5.631323893763238,4.239559025631555,1,64.1382244225202,21.500693037059367,0.1373207494600542,1.2676201998543815,-0.0022053441996479073,,1.0,0.0,0.0,,0
