Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-19,556.4231220387844,558.2453466994866,553.5679782684008,556.3938598632812,75315500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-20,555.0314034219361,556.4682163688195,552.4215869805491,555.43212890625,77503100.0,-0.0017285074951538526,,,,,,,,,0,0,-0.07671927862350003,-0.015343855724700007,0,0.0,7.142857142857142,,,-0.0017285074951538526,,1.0,,,,0
2024-09-23,556.4974940475859,557.465153194272,555.2854144616904,556.8200073242188,44116900.0,0.0024987362915100952,,,,,,,,,0,0,-0.025238733905098343,-0.017322831360779674,0,9.991651287459348,6.866779522678556,,,0.0,,1.0,,,,0
2024-09-24,557.6117584874984,558.471913246618,554.7967173955426,558.4132690429688,46805700.0,0.0028613586038446215,,,,,,,,,0,0,0.14248044802707227,0.014637824516790717,1,19.887599142718585,8.684777973175752,,,0.0,,1.0,,,,0
2024-09-25,558.2569249779147,558.9900073797687,556.0771860686909,557.1817016601562,38428600.0,-0.0022054765727956838,,,,,,,,,0,0,0.17401596517936468,0.046513452649305516,1,18.220045542168663,11.148257471527936,,,-0.0022054765727956838,,1.0,,,,0
2024-09-26,561.4238456875147,561.7464186568862,557.0449191197562,559.3907470703125,48336000.0,0.0039646768793273335,0.005386269373583108,,,,,,,,0,0,0.3729603379445052,0.11180282970834546,1,29.619429368127882,15.379523260087769,,,0.0,,1.0,,,,0
2024-09-27,560.4561405350975,561.2673753932927,557.5531033653197,558.5794067382812,42100900.0,-0.0014503999865576045,0.005666358981121222,,,,,,,,0,0,0.4598558703141862,0.1814134378295136,1,28.071729355995814,19.308555778036187,,,-0.0014503999865576045,,1.0,,,,0
2024-09-30,557.5530628987858,561.423758958094,555.2658795088603,560.8177490234375,63557400.0,0.004007205167527728,0.0071795942075245645,,,,,,,,0,0,0.7012531122080645,0.2853813727052238,1,37.73765961047157,19.117624991974125,,,0.0,,1.0,,,,0
2024-10-01,560.465907913519,561.1109941219235,553.232804974523,555.793701171875,72668800.0,-0.008958432325494314,-0.004691091734949748,,,,,,,,0,0,0.4816117709780201,0.3246274523597831,1,28.484909493389594,18.496136032990158,,,-0.008958432325494314,,1.0,,,,0
2024-10-02,554.904357347643,557.0449605610858,552.5193933091881,556.0283813476562,38097800.0,0.00042224331669538095,-0.002069917782769326,,,,,,,,0,0,0.3227605715469508,0.32425407619721663,0,29.35622826461052,18.434689157059342,,,-0.008539971646976396,,1.0,,,,0
2024-10-03,554.562134456547,556.9470981426042,552.7343205282026,555.0117797851562,40846500.0,-0.0018283267484224819,-0.00782810103329401,,,,,,,,0,0,0.11352989952490589,0.2821092408627545,0,27.77741675456737,18.37763134369501,,,-0.010352684536805934,,1.0,,,,0
2024-10-04,559.4396258955153,560.4268531332793,555.2854920412735,560.055419921875,42939100.0,0.009087447006388194,0.0026424411028911354,,,,,,,,0,0,0.35065061013438026,0.2958175147170797,1,43.898162155721316,18.436266015481344,,,-0.0013593170025198997,,1.0,,,,0
2024-10-07,558.413299806086,559.0584457401652,553.8486566717974,554.9922485351562,49964700.0,-0.009040482792622595,-0.010387510913171583,,,,,,,,0,0,0.12853321454736033,0.2623606546831358,0,35.36438289995694,17.450109059892725,,,-0.010387510913171583,,1.0,,,,0
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700.0,0.009457502056803513,0.008001867754052094,,,,,,,,0,0,0.37175575771618696,0.28423967528974603,1,46.890710843206634,17.48893965170798,,,-0.001028248762194428,,1.0,,,,0
2024-10-09,560.231378146855,564.6787929089692,559.6351520491386,564.1216430664062,37912200.0,0.006926579068067484,0.014555483119646162,,,,,,,,0,0,0.8676380765728027,0.4009193555463574,1,53.49377125571181,18.964633791910558,,,0.0,,1.0,,,,0
2024-10-10,562.7825341526946,564.5517040960426,561.5313781232933,563.1343994140625,44138100.0,-0.0017500545573422288,0.014635040056357962,,,,,,,,0,0,1.1675077720533409,0.5542370388477541,1,51.7316083970915,20.334921207812954,,,-0.0017500545573422288,,1.0,,,,0
2024-10-11,563.0560670625003,567.2395520271365,562.9192107150462,566.5064697265625,42268000.0,0.005988038230320569,0.011518591866475303,,,,,,,,0,0,1.6581405467511559,0.7750177404284344,1,56.94824561997999,22.341943557001464,,,0.0,,1.0,,,,0
2024-10-14,568.1095992711693,572.0682925934088,567.6306615716253,571.1397094726562,36217200.0,0.008178617533406207,0.029094930569065758,,,,,,,,0,0,2.393246426368023,1.0986634776163522,1,62.8838337148135,25.10212739526678,,,0.0,,1.0,,,,0
