Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140163092787875,,,,,,,,,0,0,0.7262794081641459,0.14525588163282918,1,99.99999999890163,7.142857142857143,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,,,,,,,,,0,0,1.383653264342911,0.39293535817484554,1,99.99999999882913,13.775510204081634,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,,,,,,,,,0,0,2.2959359280748686,0.7735354721548502,1,99.99999999879525,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,,,,,,,,,0,0,2.913612111483644,1.201550800020609,1,99.18293812415807,25.653373594335694,,,-0.0016260605567995912,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.031025272855465857,,,,,,,,0,0,3.513964224974302,1.6640334850113476,1,99.19783129714072,28.532077588787516,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848624874648658,0.005695359764517294,,,,,,,,0,0,3.601392882196592,2.0515053644483965,1,94.92744755932222,31.375738654104357,,,-0.007848624874648658,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625499446326403,0.01410775211177806,,,,,,,,0,0,4.0894087203942036,2.459086035637558,1,95.22480205349392,34.01628107189856,,,0.0,,1.0,,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.002384030143548599,0.0021084972270777325,,,,,,,,0,0,4.320721298067724,2.8314130881235915,1,93.88091552045687,36.60089702943489,,,-0.002384030143548599,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013731823995117853,0.005118959272435442,,,,,,,,0,0,4.512719321115696,3.1676743347220127,1,93.93389249930587,38.35333417579797,,,-0.0010141214522699782,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138292895113249,,,,,,,,0,0,4.3576783248298625,3.405675132743583,1,90.36708596435483,37.62183524685786,,,-0.006813420103479517,,1.0,,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.941711011511977e-05,0.003829434853102942,,,,,,,,0,0,4.190437559125371,3.5626276180199405,1,90.37311438747953,37.559655791096425,,,-0.006724612229700111,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546185515074246,0.0027573788895125517,,,,,,,,0,0,4.427015300554672,3.735505154526887,1,91.01934400536209,37.64691927969244,,,0.0,,1.0,,,,0
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100.0,-0.020579248523403093,-0.015531612107223869,,,,,,,,0,0,3.6579528209077807,3.7199946878030663,0,78.64597252194147,35.523073773841816,,,-0.020579248523403093,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.0020466049659708663,-0.018893667945952708,,,,,,,,0,0,2.92567570801873,3.561130891846199,0,77.54026534129923,33.56647303734057,,,-0.022583735897150015,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,-0.015565179925355221,,,,,,,,0,0,2.214185093342053,3.29174173214537,0,76.17241571013868,32.45486940364526,,,-0.024961099599435044,,1.0,,,,0
2024-09-06,537.2222417910504,538.8438268549829,526.9650618918539,527.86376953125,68493800.0,-0.016829864839286723,-0.032219621015013855,,,,,,,,0,0,0.910700047170053,2.8155333951503065,0,67.34186405625294,33.02196578957776,,,-0.04137087250622329,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196019665792534,-0.030638041942601446,,,,,,,,0,0,0.3505235803920641,2.322531432198658,0,69.8072722922638,33.5485552908008,,,-0.030638041942601446,,1.0,,,,0
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600.0,0.004355572316210532,-0.0059593053358286685,,,,,,,,0,0,0.09310563492931578,1.8766462727447895,0,70.7429569149034,33.47407236803741,,,-0.026415915833698955,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010259078447624193,0.006298130882773645,,,,,541.857861328125,,,0,0,0.3291005764942838,1.5671371334946884,0,72.88382938910871,31.446137042226024,,,-0.016427840338878563,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423235345493163,0.01724866467763264,,,,,542.6071228027344,,,0,0,0.8741676270622065,1.4285432322081921,0,74.54754134384456,29.787411906650036,,,-0.008142980558778046,,1.0,,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222895000991157,0.040065814728994065,0.03358169852929693,,,,543.0437896728515,,,0,0,1.5188054109595441,1.4465956679584626,1,75.55739212835375,28.96276219821547,0.14727676115350533,,-0.00296261549024035,,1.0,0.0,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,0.03006901153973396,0.01766504822726489,,,,543.4604278564453,,,0,0,2.0712287966605345,1.571522293698877,1,75.85065837315,28.21208037624033,0.13603886840517007,,-0.0014902860395944462,,1.0,0.0,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.02602101226854181,0.015803464216743723,,,,543.629428100586,,,0,0,2.4983578204937658,1.756889399057855,1,75.93682158054256,28.142380013267914,0.13595400037320995,,-0.0010822724351506885,,1.0,0.0,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,0.012589887925351206,0.0031988643925340288,,,,543.7613098144532,,,0,0,2.6744006264242444,1.9403916445311329,1,73.87577553493814,28.42008851558362,0.13264661211900447,,-0.004044777082249373,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.021266623559753395,0.02197951879501492,,,,544.2673278808594,,,0,0,3.5283824395035026,2.257989803525607,1,77.62729262672455,29.277508968092704,0.14468527588615443,,0.0,,1.0,0.0,,,0
