Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.0043558010091993005,,,,,,,,,0,0,0.18547105925040341,0.03709421185008068,1,99.99999999569894,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,0.010258734559868365,,,,,,,,,0,0,0.767391606643514,0.18315369080876737,1,99.99999999608116,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423348989226254,,,,,,,,,0,0,1.5784930915890527,0.4622215709648244,1,99.99999999628993,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,,,,,,,,,0,0,2.4235310424702448,0.8544834652659086,1,99.99999999630532,25.653373594335694,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.03006901153973396,,,,,,,,0,0,3.1226577113019403,1.308118314473115,1,99.99999999611073,30.963846909026003,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020778642359188,,,,,,,,0,0,3.652743108931304,1.777043273364753,1,99.99999999583952,35.89500070123843,,,0.0,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,0.012590002038643133,,,,,,,,0,0,3.8962943525829132,2.200893489208385,1,95.03831512910965,40.47392922257855,,,-0.002965714357998861,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.021266623559753395,,,,,,,,0,0,4.789242676968911,2.7185633267604903,1,96.20241407263228,44.72579142096579,,,0.0,,1.0,,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,0.014204178774743337,,,,,,,,0,0,5.3573488973165695,3.246320440871706,1,93.7614949205154,47.803640511354146,,,-0.0017287123161396911,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.002498904940985147,0.015239257339304313,,,,,,,,0,0,5.852390298465252,3.7675344123904155,1,93.99814842969677,50.70861800320771,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.017728373986933388,,,,,,,,0,0,6.30096362106201,4.274220254124735,1,94.26699757047912,53.45174318831941,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.0185042915252267,,,,,,,,0,0,6.48211109772285,4.715798422844358,1,90.87812882142084,56.02211059005119,,,-0.002205574021654777,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.005386167719016788,,,,,,,,0,0,6.7268238947854115,5.1180035172325695,1,91.47042116586621,58.518946488203966,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666574151170334,,,,,,,,0,0,6.7770133728943165,5.44980548836492,1,89.1802415688848,60.837436965060114,,,-0.0014502902539623719,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.0071797421993302635,,,,,,,,0,0,6.918109850202541,5.743466360732444,1,89.92943624367922,61.31106634760431,,,0.0,,1.0,,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,,,,,,,,0,0,6.548044662745838,5.904382021135123,1,77.0359753030574,60.489848578666816,,,-0.008958387433809278,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004219641312961375,-0.002069926426534252,,,,,,,,0,0,6.202240966480758,5.96395381020425,1,77.20030608552203,59.31723391722453,,,-0.0085402034206844,,1.0,,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018282874847113106,-0.00782808449799166,,,,,,,,0,0,5.779335289990172,5.927030106161435,0,74.70481309964421,58.22837744588526,,,-0.010352876958364843,,1.0,,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.0026424354223029134,,,,,553.0732208251953,,,0,0,5.785482219945948,5.898720528918338,0,78.43022659172598,57.92884960577752,,,-0.0013594237311393975,,1.0,,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040591890144833,-0.010387725626125222,,,,,554.2030517578125,,,0,0,5.319459195058016,5.782868262146274,0,67.6576888395408,56.8431894056108,,,-0.010387725626125222,,1.0,,,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457552416897164,0.008001653678745058,0.0521916278012462,,,,555.4797271728515,,,0,0,5.31347367747594,5.688989345212208,0,71.95770896352721,56.19970174704948,0.0999591048126707,,-0.0010284156688294965,,1.0,0.0,,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.006926483704299491,0.014555454695765357,0.054884747915452836,,,,556.6759246826172,,,0,0,5.558556059470334,5.6629026880638325,0,74.6419532646651,56.24191152115863,0.10097003111472437,,0.0,,1.0,0.0,,,0
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100.0,-0.0017499289570287457,0.014635099380828631,0.04234562743722936,,,,557.5945373535156,,,0,0,5.608282435978367,5.65197863764674,0,72.73456356691072,56.28110631140284,0.09796797083054999,,-0.0017499289570287457,,1.0,0.0,,,0
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000.0,0.005988233710532809,0.011518758994444322,0.03982859749579082,,,,558.5395538330079,,,0,0,5.853003636473886,5.692183637412169,1,75.07745016037063,56.69494240795197,0.0963037034002038,,0.0,,1.0,0.0,,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178239537643961,0.02909482805906194,0.042885798367075845,,,,559.6762573242188,,,0,0,6.348539792002043,5.823454868330144,1,77.88865587295697,57.59748620043262,0.09812367898159433,,0.0,,1.0,0.0,,,0
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600.0,-0.007769709751462295,0.01153243887624833,0.03325694833205728,,,,560.579296875,,,0,0,6.309557593842442,5.920675413432603,1,69.77080851906817,57.423258404199466,0.10383035655360387,,-0.007769709751462295,,1.0,0.0,,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.0043464144766458546,0.008940567711317682,0.03732403727743261,,,,561.6873626708984,,,0,0,6.404088468502664,6.017358024446615,1,71.54364795472932,57.26147545055439,0.10416638442426857,,-0.0034570656537595834,,1.0,0.0,,,0
2024-10-17,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700.0,8.579046716006289e-05,0.010795946290018454,0.04049885217656857,,,,562.3299591064454,,,0,0,6.4090749133067675,6.095701402218646,1,71.5792319570058,57.51886480146513,0.10294874652778177,,-0.003371571769876902,,1.0,0.0,,,0
