Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009725096949979584,,,,,,,,,0,0,0.04208191439636266,0.008416382879272533,1,99.99999998104362,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,0.00989528053077593,,,,,,,,,0,0,0.503172157598442,0.10736753782310644,1,99.99999998855336,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.008622564638903096,,,,,,,,,0,0,0.48152159817050233,0.18219834989258563,1,70.60582874671945,17.662693027701163,,,-0.008622564638903096,,1.0,,,,0
2024-07-12,544.7342036963953,550.6345006536228,544.2653232987394,547.0396118164062,53084400.0,0.006307288783128584,,,,,,,,,0,0,0.7325868859614957,0.29227605710636767,1,76.09369631421728,21.71793832042707,,,-0.002369660861003098,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.002750288222395536,0.011255592943425485,,,,,,,,0,0,1.0409603088743324,0.44201290745996064,1,78.03184373014588,25.767988552561956,,,0.0,,1.0,,,,0
2024-07-16,549.8531491181022,552.090169461466,549.1009369415549,551.797119140625,36475300.0,0.0059302261279106094,0.016264240456171253,,,,,,,,0,0,1.5301984578769634,0.6596500175433613,1,81.52034413359735,29.596370855653717,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021235655336084,-0.007803106549809868,,,,,,,,0,0,1.2788797364662514,0.7834959613279393,1,57.94998992268779,27.54883596152128,,,-0.014021235655336084,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.006864633227721573,,,,,,,,0,0,0.733873995753811,0.7735715682131137,0,49.60332182769598,28.13689007953009,,,-0.021598350736960814,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.00664064103061246,-0.019643082880075102,,,,,,,,0,0,0.012517563041342328,0.6213607671787594,0,43.78032277994875,29.296737727900847,,,-0.028095564873475865,,1.0,,,,0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700.0,0.010309854435858412,-0.012252336534908426,,,,,,,,0,0,-0.11172147884235528,0.4747443179745365,0,52.95309513208866,29.716717832820574,,,-0.018075371621756098,,1.0,,,,0
