Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1903982666469,514.7816759767405,512.8877659185017,513.6004028320312,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,-0.0066334087121675545,,,,,,,,0,0,-0.27177720463851074,-0.05435544092770215,0,0.0,7.142857142857142,,,-0.0066334087121675545,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108016379930195,,,,,,,,0,0,-0.1109219512220534,-0.06566874298657241,0,9.495610397352891,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,0,0,0.04985661580269607,-0.04256367122871872,1,10.324061773220933,16.7228111971582,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,0,0,0.2212023850776177,0.010189540032548565,1,11.520788772278223,19.4595906907293,,,0.0,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,0.016289814088913834,,,,,,,0,0,0.841988486335481,0.17654932929313505,1,23.259658020930758,19.05338672807735,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,0.023057156290039238,,,,,,,0,0,1.3179850287872341,0.4048364691919549,1,23.254365512766057,19.0411209096308,,,-1.8709281733086947e-05,,1.0,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,0.012590893528314329,,,,,,,0,0,1.625284790841306,0.648926133521825,1,22.889953804469954,19.689497104603177,,,-0.0012342279293326985,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.014891811464125437,,,,,,,0,0,1.9760103864919074,0.9143429841158416,1,26.057794619827163,20.291560714220385,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,0,0,2.328746539870963,1.197223695266866,1,28.53031829163325,21.281617374945068,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,0,0,2.9220060466491304,1.542180165543319,1,36.36371420672313,24.018991779567752,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014570008811067181,,,,,,,0,0,3.438390846611469,1.921422301756949,1,38.16749960466929,26.105818467239644,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.016422813723825813,,,,,,,0,0,3.829484821308938,2.303034805667347,1,38.73382369341779,28.04358610579211,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.02135697644384349,,,,,,,0,0,4.42868310369056,2.7281644652719894,1,45.73913089251141,30.75022960496399,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,4.955921408105269,3.173715853838645,1,47.80708786021134,33.27468437884646,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,0,0,5.196491326740556,3.5782709484190276,1,45.792536545147385,34.689767849966074,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007036028078185819,,,,,,,0,0,5.268635676069948,3.916343893949212,1,44.79193015208813,35.766171573663904,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031520603923944623,,,,,,,0,0,5.126826189341159,4.1584403530276015,1,42.37748358141332,37.01530722700245,,,-0.007291159544568382,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,0,0,5.120589734529176,4.350870229327916,1,46.07384881644036,38.06287274473471,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600.0,0.0012482662333517247,-0.0022243365489362787,,,,525.3161437988281,,,0,0,5.110483644708552,4.502792912404043,1,47.25939757745063,39.24285214408736,,,-0.0022243365489362787,,1.0,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015761805160234843,0.002070379176333459,,,,526.3916046142579,,,0,0,5.111502870185291,4.624534903960293,1,48.79218330585763,40.47752232267038,,,-0.0006516619888422559,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005326532828849873,0.037779496172768434,,,527.53212890625,,,0,0,4.8860784359181935,4.676843610351874,1,45.250828634678,42.16878041035616,0.07243322828974802,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790682912871214,0.04685961615071643,,,528.4951599121093,,,0,0,4.741290809151224,4.6897330501117445,1,47.39303435994297,43.459172483209855,0.0656575422233336,,-0.0025354062651423703,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.0067298539204248,0.007672267717591108,0.044392484585918046,,,529.6169219970703,,,0,0,4.860555875335194,4.723897615156434,1,53.77524690506713,45.10537354202979,0.06296235326782637,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.0044624041429344175,0.010907027512272682,0.04819828709283147,,,530.8298553466797,,,0,0,5.090012466358758,4.797120585396899,1,57.48331970364276,46.95148881938745,0.06330743469287764,,0.0,,1.0,0.0,,0
2024-07-05,540.3983214954949,543.6106912880709,539.7616937523114,543.2091674804688,41488400.0,0.00576635796961722,0.015136241342197154,0.05306539379768638,,,531.8919708251954,,,0,0,5.4602208691643455,4.929740642150389,1,61.77007032785596,48.95684346593023,0.06429869905016015,,0.0,,1.0,0.0,,0
2024-07-08,543.9928578751316,544.7861620751073,542.7686193086706,543.836181640625,36110500.0,0.0011542775742621192,0.020322952586342646,0.04189791631221351,,,532.9859252929688,,,0,0,5.738063671954251,5.091405248111161,1,62.58791574206717,50.91406332661765,0.05450638959621374,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009723674363752988,0.019217412072848994,0.042930536399296226,,,534.1380432128906,,,0,0,5.932539901881341,5.259632178865198,1,63.30097897184293,52.803409036603725,0.05415962652402374,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895305193165616,0.022422127858003904,0.05453248022853541,,,535.4789611816407,,,0,0,6.447004915095135,5.497106726111186,1,69.64726361636498,54.8509446926427,0.05926023308539634,,0.0,,1.0,0.0,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622834507458599,0.009102925975201792,0.04221942335078133,,,536.5198852539063,,,0,0,6.398452691506236,5.6773759191901965,1,59.8401804788692,56.24309574332325,0.0706768896739777,,-0.008622834507458599,,1.0,0.0,,0
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400.0,0.0063078814137107475,0.00964624588999996,0.04627371840117811,,,537.5174407958984,,,0,0,6.561742097925844,5.854249154937326,1,63.81915838633647,57.640036196804346,0.0722477593384967,,-0.002369344911270832,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.002750008624728517,0.011255512214524144,0.04060441318775543,,,538.53720703125,,,0,0,6.73521312716889,6.03044194938364,1,65.43707579352434,59.024924313138406,0.06888696132503967,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.016264044931222355,0.04467192633210493,,,539.7039245605469,,,0,0,7.05452404927189,6.23525836936129,1,68.69667325057898,60.33504805926648,0.07028570265167591,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007803039613834883,0.02939830490220552,,,540.2719421386719,,,0,0,6.605538659198942,6.309314427328821,1,55.330783920847985,58.841484920731325,0.08975219482862797,,-0.014020955362313514,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864353784280852,0.013421638448036344,,,540.5625183105469,,,0,0,5.844101409063683,6.216271823675794,0,49.702747440050594,55.40379017988049,0.09167831715910298,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.019643459284047315,0.004140567035979759,,,540.7460998535156,,,0,0,4.894199847093319,5.951857428359299,0,45.43507589058635,51.55580087007995,0.09475901616997322,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310152545986107,-0.012252148909366989,0.017256703015456898,,,541.2426574707031,,,0,0,4.536418584783291,5.668769659644097,0,52.24538879275345,48.2673222065045,0.10026800156722543,,-0.018074935019930072,,1.0,0.0,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568633531544572,-0.019615215602321823,0.017024647288875983,,,541.7832885742188,,,0,0,4.136433820299658,5.36230249177521,0,51.18780253129394,45.558470583243256,0.10033334898724854,,-0.019615215602321823,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662590807124183,-0.02820782002782185,-0.00278206836431516,,,541.6069976806641,,,0,0,2.795402635385585,4.848922520497284,0,38.94221884364793,44.14370798315675,0.12876929172426488,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1932544902875,536.1773784857761,526.373665740852,527.3138427734375,61158300.0,-0.005210161847899242,-0.02578424024170045,-0.011783322119945705,,,541.2593139648437,,,0,0,1.4925678194957754,4.177651580296983,0,36.81130875334055,43.209234457438484,0.12909050297430918,,-0.04682547852019647,,1.0,0.0,,0
2024-07-26,531.1039031968002,535.9126841969656,530.3301464528615,533.2193603515625,53763800.0,0.011199246253549067,-0.008288079908478352,-0.001961857505375919,,,541.1648010253906,,,0,0,0.9259143908343503,3.5273041424044567,0,43.88255448857069,42.341509040700096,0.135274539968404,,-0.03615064233153531,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.0005880086526668382,-0.01783125431245014,-0.002946538681062094,,,541.1912475585938,,,0,0,0.4964149671567384,2.921126307354913,0,44.239334782411966,41.535764010871596,0.13516732636504727,,-0.035583890569358845,,1.0,0.0,,0
