Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2976177568495,520.404990006262,512.253338882305,513.4639282226562,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100,0.0066163904517906325,,,,,,,,0,0,0.27100791822465453,0.05420158364493091,1,99.99999999705646,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,0.0006988453582048582,,,,,,,,0,0,0.5090618081680987,0.14517362854956445,1,99.99999999685576,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1903982666469,514.7816759767405,512.8877659185017,513.6004028320312,45190300,-0.007002808061955745,,,,,,,,0,0,0.4008347789263098,0.1963058586249135,1,91.94525735509764,12.153704400627078,,,-0.007002808061955745,1.0,,0
2024-05-30 04:00:00,512.0581664345199,512.7220034469959,508.9439539350087,510.1935119628906,46377600,-0.006633349293253654,,,,,,,,0,0,0.039698834501564306,0.16498445380024368,0,85.00922554991732,17.924194238286887,,,-0.013589705283300835,1.0,,0
2024-05-31 04:00:00,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800,0.009108075650820169,0.0026807430241782004,,,,,,,0,0,0.12699652921264715,0.1573868688827244,0,86.50461726673257,23.460503322380795,,,-0.004605405696273324,1.0,,0
2024-06-03 04:00:00,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008152794053926105,-0.003097686961208268,,,,,,,0,0,0.2274283396843657,0.17139516304305266,1,86.63431261735735,25.975727333772195,,,-0.00379388098329847,1.0,,0
2024-06-04 04:00:00,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011178601524610698,-0.0026802618592117744,,,,,,,0,0,0.3494702771996572,0.20701018587437356,1,86.82147799801061,28.311292487207066,,,-0.0026802618592117744,1.0,,0
2024-06-05 04:00:00,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400,0.011885048486894423,0.016289814088913834,,,,,,,0,0,0.9301662778809714,0.3516414042756931,1,88.64425387589532,26.63577056795629,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500,-1.8475415711427523e-05,0.023057334357936332,,,,,,,0,0,1.3737580600593446,0.5560647354324235,1,88.62348922973189,25.445343797921986,,,-1.8475415711427523e-05,1.0,,0
2024-06-07 04:00:00,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.001215891910740563,0.012590654932428613,,,,,,,0,0,1.6550192803658774,0.7758556444191144,1,87.176219800714,25.011346181294105,,,-0.0012343448623435282,1.0,,0
2024-06-10 04:00:00,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.00308979295893419,0.01489192991915922,,,,,,,0,0,1.985015192341507,1.017687554003593,1,87.72417125246334,24.60834839442536,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400,0.002408336387425436,0.016200161415916403,,,,,,,0,0,2.3214026527906526,1.278430573761005,1,88.15049401730722,24.680557874483558,,,0.0,1.0,,0
