Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-12,544.7343860301963,550.6346849623752,544.2655054755963,547.039794921875,53084400.0,0.006307738600485946,,,,,,,,,0,0,0.27353487802713516,0.05470697560542703,1,99.99999999708366,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027498410077320123,,,,,,,,,0,0,0.6047245670629309,0.1647104938969278,1,99.99999999696185,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-16,549.8531491181022,552.090169461466,549.1009369415549,551.797119140625,36475300.0,0.005930338055305739,,,,,,,,,0,0,1.1168149244285814,0.3551313800032585,1,99.99999999695932,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021235655336084,,,,,,,,,0,0,0.8881112783273011,0.461727359668067,1,84.6765397279476,21.334624142158425,,,-0.014021235655336084,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.0068646339984640425,,,,,,,,0,0,0.3652722343622372,0.44243633460690107,0,77.74341404405065,24.613791670597173,,,-0.021598461348549924,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640528727991368,-0.019643411025695334,,,,,,,,0,0,-0.33451166947429556,0.28704673379066176,0,72.27866362608233,28.0506785886823,,,-0.028095564873475865,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310082054099778,-0.012252004095536062,,,,,,,,0,0,-0.43788467050421787,0.14206045293168584,0,75.1767776181122,30.273459656842288,,,-0.018075150398577766,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.0015687320587394193,-0.019615527389420517,,,,,,,,0,0,-0.5816890950269453,-0.00268945666004039,0,73.89781190845822,31.26252309910167,,,-0.019615527389420517,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.02266253442422783,-0.02820779675927987,,,,,,,,0,0,-1.6657193139672017,-0.33529542812147267,0,58.451257595592025,34.07144394008478,,,-0.04183352424893627,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578430774031193,,,,,,,,0,0,-2.7158011764570347,-0.8113965777885852,0,55.637097868005625,36.89050477413379,,,-0.04682586771473363,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008287921597352033,,,,,,,,0,0,-3.0376630467227415,-1.2566498715754166,0,60.06470846082196,39.508204120036446,,,-0.036150632631923085,,1.0,,,,0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800.0,0.0005876872126906463,-0.01783134451917623,,,,,,,,0,0,-3.230283141172322,-1.6513765254947979,0,60.291172462111426,41.93892494123177,,,-0.03558419068376106,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066326870009408,-0.021271969931764723,,,,,,,,0,0,-3.559457956573624,-2.032992811710563,0,57.274089094418535,44.49152325564463,,,-0.040470236412361804,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.016254615253643134,0.01770055141494753,,,,,,,,0,0,-3.0902553942150917,-2.244445328211469,0,63.54527540963095,44.348469215519074,,,-0.024873449280825577,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,,,,,,,,0,0,-3.2952636083163043,-2.4546089842324363,0,55.74408158544227,45.11968499487328,,,-0.03868220007335765,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021195987660519444,,,,,,,,0,0,-4.20617151472004,-2.8049214903299573,0,47.58907957634207,46.60316665335972,,,-0.05658037192925636,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123692816645508,-0.0502605247885638,,,,,,,,0,0,-6.081344883551765,-3.460206168974319,0,38.32100436139371,48.72112215664028,,,-0.08405623537438267,,1.0,,,,0
2024-08-06,507.2124445147762,517.4989554385519,505.8936885816187,510.0747375488281,84826300.0,0.009219365727974216,-0.03662375024020814,,,,,,,,0,0,-7.109488196241045,-4.190062574427665,0,42.05603074883022,49.43856859069129,,,-0.07561181482204149,,1.0,,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006683925916809663,-0.05836873957266586,,,,,532.6713516235352,,,0,0,-8.105960866962732,-4.973242232934679,0,40.14070679825041,49.75452240316866,,,-0.08179035697014503,,1.0,,,,0
2024-08-08,511.7939934684511,519.0033278281719,509.7719169059722,518.378173828125,63276600.0,0.023117302286119523,-0.022762115731661425,,,,,531.4097183227539,,,0,0,-7.859947977907268,-5.550583381929197,0,48.77239392814039,50.047908086183355,,,-0.06056382709019403,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409810872533448,0.00016883334167738795,-0.04221166067105897,,,,530.090934753418,,,0,0,-7.395275817796801,-5.919521869102718,0,50.27932721712399,49.672069766787935,0.20833975309563788,,-0.05642109124084527,,1.0,0.0,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005252878444923503,0.030712360028048336,-0.04771530900286747,,,,528.710612487793,,,0,0,-6.925122238634685,-6.120641943009112,0,50.46706730820279,49.08004522611749,0.20639908661937875,,-0.05592544070975469,,1.0,0.0,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445730436944528,0.038092622116294494,-0.0347086893060532,,,,527.5959976196289,,,0,0,-5.794426184443864,-6.055398791296063,1,56.06353166356797,47.32220181824614,0.2158130946269232,,-0.040399444995290135,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,0.04837471516941538,-0.037372227022765214,,,,526.9517471313477,,,0,0,-4.709267768446011,-5.786172586726052,1,57.08172642519111,45.24475306326218,0.21480583560233396,,-0.037372227022765214,,1.0,0.0,,,0
